date,team,opponent,location_value,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,possessions,raw_off_eff
2022-11-15,Akron,Morgan St.,1,200,22,61,0.361,6,25,0.24,15,27,0.556,15,22,37,13,8,7,11,11,65,69.83,93.09
2022-11-15,New Hampshire,Fordham,-1,200,22,69,0.319,3,10,0.3,14,17,0.824,7,22,29,7,6,1,7,20,61,77.08,79.14
2022-11-15,Fordham,New Hampshire,1,200,24,54,0.444,11,26,0.423,20,27,0.741,7,35,42,13,5,6,15,17,79,74.83,105.58
2022-11-15,Yale,Hawaii,-1,225,24,64,0.375,3,16,0.188,11,16,0.688,5,27,32,9,6,7,8,18,62,74.6,83.11
2022-11-15,Hawaii,Yale,1,225,22,67,0.328,6,21,0.286,9,13,0.692,14,33,47,9,4,5,16,20,59,75.17,78.48
2022-11-15,Central Connecticut,St. John's,-1,200,29,57,0.509,10,27,0.37,6,9,0.667,3,18,21,14,6,1,12,11,74,70.28,105.3
2022-11-15,St. John's,Central Connecticut,1,200,38,69,0.551,8,22,0.364,7,12,0.583,12,23,35,19,8,4,7,9,91,69.7,130.56
2022-11-15,Vanderbilt,Temple,-1,225,38,70,0.543,9,18,0.5,4,11,0.364,9,25,34,23,5,4,9,17,89,75.22,118.31
2022-11-15,Temple,Vanderbilt,1,225,29,61,0.475,14,29,0.483,15,23,0.652,8,25,33,17,4,3,12,18,87,75.92,114.59
2022-11-15,Rice,Middle Tennessee,-1,200,17,43,0.395,2,14,0.143,10,16,0.625,3,21,24,9,3,1,16,18,46,63.6,72.33
2022-11-15,Middle Tennessee,Rice,1,200,29,56,0.518,13,26,0.5,10,18,0.556,7,25,32,20,10,2,9,20,81,66.55,121.71
2022-11-15,SIUE,Missouri,-1,200,23,58,0.397,4,21,0.19,30,35,0.857,15,18,33,9,6,1,20,15,80,79.62,100.47
2022-11-15,Missouri,SIUE,1,200,43,72,0.597,9,22,0.409,10,13,0.769,13,20,33,22,15,3,15,28,105,80.17,130.96
2022-11-15,Memphis,Saint Louis,-1,200,28,70,0.4,9,31,0.29,19,26,0.731,14,22,36,18,6,6,10,25,84,78.35,107.21
2022-11-15,Saint Louis,Memphis,1,200,28,60,0.467,7,20,0.35,27,36,0.75,8,28,36,15,4,4,11,19,90,80.1,112.36
2022-11-15,Oral Roberts,Texas Southern,-1,200,33,72,0.458,9,26,0.346,7,10,0.7,14,30,44,15,4,4,8,14,82,70.75,115.9
2022-11-15,Texas Southern,Oral Roberts,1,200,26,74,0.351,4,25,0.16,8,12,0.667,14,24,38,13,3,6,7,9,64,72.7,88.03
2022-11-15,Stonehill,Providence,-1,200,31,58,0.534,10,21,0.476,4,7,0.571,2,15,17,16,6,4,13,17,76,72.33,105.08
2022-11-15,Providence,Stonehill,1,200,36,67,0.537,10,19,0.526,18,21,0.857,16,22,38,16,7,4,12,12,100,72.97,137.03
2022-11-15,Northwestern,Georgetown,-1,200,27,67,0.403,14,33,0.424,7,12,0.583,15,27,42,18,6,4,14,16,75,71.7,104.6
2022-11-15,Georgetown,Northwestern,1,200,24,57,0.421,7,22,0.318,8,10,0.8,5,24,29,11,9,8,13,16,63,69.75,90.32
2022-11-15,Appalachian St.,Louisville,-1,200,24,63,0.381,5,19,0.263,8,12,0.667,8,21,29,8,6,2,7,21,61,67.7,90.1
2022-11-15,Louisville,Appalachian St.,1,200,18,46,0.391,7,22,0.318,17,23,0.739,8,31,39,6,1,3,17,21,60,65.92,91.01
2022-11-15,Montana St.,Oregon,-1,200,19,59,0.322,4,24,0.167,9,9,1.0,6,17,23,10,2,3,14,16,51,71.28,71.55
2022-11-15,Oregon,Montana St.,1,200,32,60,0.533,12,27,0.444,5,13,0.385,11,28,39,15,7,7,14,14,81,69.17,117.09
2022-11-15,USC Upstate,Clemson,-1,200,24,46,0.522,6,15,0.4,16,22,0.727,3,20,23,9,4,2,12,21,70,65.45,106.95
2022-11-15,Clemson,USC Upstate,1,200,31,55,0.564,8,21,0.381,11,18,0.611,7,21,28,18,6,1,8,18,81,64.55,125.48
2022-11-15,Penn,Drexel,-1,200,23,55,0.418,5,13,0.385,13,14,0.929,3,29,32,17,5,5,11,20,64,69.65,91.89
2022-11-15,Drexel,Penn,1,200,22,58,0.379,6,24,0.25,9,20,0.45,6,25,31,7,6,1,10,13,59,71.5,82.52
2022-11-15,Mercer,Georgia St.,-1,225,30,59,0.508,5,16,0.313,18,31,0.581,8,27,35,14,6,1,16,26,83,81.72,101.56
2022-11-15,Georgia St.,Mercer,1,225,29,66,0.439,3,13,0.231,24,29,0.828,12,20,32,10,4,1,12,22,85,79.78,106.55
2022-11-15,James Madison,Howard,-1,200,38,64,0.594,14,25,0.56,5,9,0.556,11,23,34,13,13,1,17,11,95,74.28,127.9
2022-11-15,Howard,James Madison,1,200,30,61,0.492,5,19,0.263,4,5,0.8,4,12,16,14,10,1,19,13,69,78.38,88.04
2022-11-15,Queens,La Salle,-1,200,20,49,0.408,5,20,0.25,15,18,0.833,12,27,39,10,4,7,24,20,60,69.55,86.27
2022-11-15,La Salle,Queens,1,200,28,68,0.412,7,23,0.304,9,13,0.692,8,16,24,14,9,2,8,16,72,74.17,97.07
2022-11-15,Binghamton,Maryland,-1,200,21,61,0.344,4,21,0.19,6,12,0.5,12,23,35,6,0,3,15,19,52,69.7,74.61
2022-11-15,Maryland,Binghamton,1,200,31,64,0.484,4,20,0.2,10,16,0.625,11,29,40,14,8,4,7,16,76,67.6,112.43
2022-11-15,Florida A&M,Miami FL,-1,199,26,53,0.491,4,10,0.4,5,9,0.556,8,21,29,15,6,3,22,13,61,71.28,85.58
2022-11-15,Miami FL,Florida A&M,1,200,35,66,0.53,7,23,0.304,10,14,0.714,9,20,29,22,15,5,10,13,87,73.65,118.13
2022-11-15,Chattanooga,Mississippi,-1,200,21,58,0.362,10,28,0.357,6,10,0.6,8,17,25,16,11,2,12,10,58,66.75,86.89
2022-11-15,Mississippi,Chattanooga,1,200,29,59,0.492,9,24,0.375,3,6,0.5,11,26,37,17,8,5,15,13,70,65.85,106.3
2022-11-15,Washington St.,Prairie View A&M,-1,200,14,44,0.318,7,21,0.333,24,29,0.828,5,24,29,8,1,1,13,13,59,65.78,89.7
2022-11-15,Prairie View A&M,Washington St.,1,200,28,61,0.459,9,19,0.474,5,6,0.833,8,25,33,16,6,2,9,24,70,64.85,107.94
2022-11-15,Dartmouth,Quinnipiac,-1,200,26,60,0.433,9,27,0.333,11,14,0.786,5,21,26,12,7,3,17,19,72,78.65,91.54
2022-11-15,Quinnipiac,Dartmouth,1,200,31,66,0.47,7,21,0.333,12,18,0.667,14,26,40,14,10,4,16,19,81,76.55,105.81
2022-11-15,Stony Brook,Rhode Island,-1,200,20,54,0.37,5,29,0.172,19,23,0.826,5,21,26,10,6,1,7,17,64,66.92,95.63
2022-11-15,Rhode Island,Stony Brook,1,200,25,57,0.439,9,30,0.3,15,19,0.789,8,26,34,18,6,1,10,16,74,68.03,108.78
2022-11-15,Bucknell,Saint Peter's,-1,200,24,44,0.545,6,14,0.429,17,25,0.68,6,15,21,14,1,5,11,8,71,60.88,116.63
2022-11-15,Saint Peter's,Bucknell,1,200,33,64,0.516,11,23,0.478,5,8,0.625,10,18,28,17,8,3,8,18,82,65.8,124.62
2022-11-15,Alcorn St.,Stephen F. Austin,-1,200,24,54,0.444,5,13,0.385,16,23,0.696,10,23,33,8,11,0,19,24,69,73.92,93.34
2022-11-15,Stephen F. Austin,Alcorn St.,1,200,21,54,0.389,5,22,0.227,13,23,0.565,13,15,28,12,5,3,18,25,60,69.92,85.81
2022-11-15,Colgate,Syracuse,-1,200,28,60,0.467,19,39,0.487,5,7,0.714,9,26,35,24,8,1,15,14,80,69.33,115.4
2022-11-15,Syracuse,Colgate,1,200,24,63,0.381,8,25,0.32,12,15,0.8,10,21,31,9,8,6,13,9,68,73.12,92.99
2022-11-15,Utah Valley,Wake Forest,-1,225,25,75,0.333,4,31,0.129,11,12,0.917,16,34,50,9,6,6,10,19,65,74.7,87.01
2022-11-15,Wake Forest,Utah Valley,1,225,21,65,0.323,8,23,0.348,18,21,0.857,9,31,40,11,4,1,11,14,68,76.97,88.34
2022-11-15,Morehead St.,West Virginia,-1,200,20,50,0.4,4,15,0.267,13,15,0.867,6,25,31,9,6,2,20,18,57,71.12,80.14
2022-11-15,West Virginia,Morehead St.,1,200,29,62,0.468,4,17,0.235,13,16,0.813,9,21,30,11,10,3,10,13,75,70.6,106.23
2022-11-15,Bowling Green State,Wright St.,-1,200,27,69,0.391,5,24,0.208,12,16,0.75,9,22,31,9,11,2,13,18,71,80.6,88.09
2022-11-15,Wright St.,Bowling Green State,1,200,32,60,0.533,3,10,0.3,13,18,0.722,6,32,38,17,7,3,15,15,80,77.55,103.16
2022-11-15,Eastern Michigan,Bradley,-1,200,25,58,0.431,4,16,0.25,7,9,0.778,6,23,29,10,5,0,16,23,61,72.28,84.4
2022-11-15,Bradley,Eastern Michigan,1,200,31,58,0.534,7,21,0.333,20,29,0.69,8,26,34,12,10,4,9,12,89,72.78,122.29
2022-11-15,Pacific,North Dakota,-1,200,38,61,0.623,11,24,0.458,6,10,0.6,2,26,28,6,7,4,7,18,93,70.75,131.45
2022-11-15,North Dakota,Pacific,1,200,23,63,0.365,8,26,0.308,9,21,0.429,15,23,38,10,4,3,15,10,63,72.97,86.33
2022-11-15,UNC Wilmington,Oklahoma,-1,200,20,57,0.351,2,21,0.095,11,16,0.688,9,15,24,4,5,2,7,14,53,62.6,84.66
2022-11-15,Oklahoma,UNC Wilmington,1,200,26,49,0.531,10,23,0.435,12,16,0.75,7,29,36,19,3,5,10,18,74,59.6,124.16
2022-11-15,St. Bonaventure,South Dakota St.,-1,200,24,63,0.381,8,21,0.381,6,8,0.75,6,22,28,11,11,2,16,26,62,76.8,80.73
2022-11-15,South Dakota St.,St. Bonaventure,1,200,19,44,0.432,3,16,0.188,25,30,0.833,5,31,36,14,6,4,25,10,66,78.25,84.35
2022-11-15,New Mexico,SMU,-1,200,31,59,0.525,5,17,0.294,17,25,0.68,5,32,37,21,9,6,8,16,84,73.88,113.71
2022-11-15,SMU,New Mexico,1,200,23,64,0.359,6,19,0.316,11,19,0.579,7,24,31,9,4,1,14,22,63,80.03,78.73
2022-11-15,FIU,N.C. State,-1,200,31,58,0.534,5,18,0.278,7,15,0.467,4,22,26,14,9,4,22,16,74,83.12,89.02
2022-11-15,N.C. State,FIU,1,200,39,76,0.513,15,33,0.455,14,17,0.824,11,26,37,21,17,4,13,16,107,86.08,124.31
2022-11-15,Green Bay,Wisconsin,-1,200,15,44,0.341,2,14,0.143,13,23,0.565,2,21,23,6,9,2,9,18,45,61.92,72.67
2022-11-15,Wisconsin,Green Bay,1,200,16,53,0.302,8,19,0.421,16,19,0.842,14,28,42,8,6,2,14,18,56,62.02,90.29
2022-11-15,Fairfield,Xavier,-1,200,22,61,0.361,7,24,0.292,14,17,0.824,6,20,26,14,11,2,12,18,65,75.08,86.58
2022-11-15,Xavier,Fairfield,1,200,30,57,0.526,7,16,0.438,11,20,0.55,10,26,36,23,6,8,17,18,78,73.5,106.12
2022-11-15,CSUN,Cal Baptist,-1,200,23,55,0.418,3,17,0.176,6,8,0.75,4,31,35,10,4,5,14,21,55,68.8,79.94
2022-11-15,Cal Baptist,CSUN,1,200,22,62,0.355,7,26,0.269,11,19,0.579,10,24,34,12,4,4,8,14,62,69.03,89.82
2022-11-15,Loyola Marymount,UC Irvine,-1,200,23,55,0.418,3,21,0.143,15,22,0.682,7,25,32,11,4,1,11,23,64,69.45,92.15
2022-11-15,UC Irvine,Loyola Marymount,1,200,28,61,0.459,8,20,0.4,15,22,0.682,5,23,28,15,5,3,8,20,79,74.45,106.11
2022-11-15,California,UC San Diego,-1,200,20,46,0.435,1,8,0.125,21,24,0.875,5,20,25,9,4,4,10,14,62,62.4,99.36
2022-11-15,UC San Diego,California,1,200,23,56,0.411,9,22,0.409,9,10,0.9,8,18,26,11,4,2,8,20,64,60.75,105.35
2022-11-15,Alabama St.,San Jose St.,-1,200,21,61,0.344,5,17,0.294,10,13,0.769,7,14,21,10,1,2,5,20,57,65.17,87.46
2022-11-15,San Jose St.,Alabama St.,1,200,25,51,0.49,7,18,0.389,13,26,0.5,12,24,36,12,3,8,11,15,70,62.35,112.27
2022-11-15,Vermont,USC,-1,200,21,57,0.368,8,27,0.296,7,11,0.636,3,29,32,15,2,4,7,23,57,66.22,86.07
2022-11-15,USC,Vermont,1,200,19,53,0.358,3,16,0.188,18,23,0.783,4,35,39,10,2,5,9,13,59,68.92,85.6
2022-11-15,Marquette,Purdue,-1,200,27,72,0.375,11,35,0.314,5,7,0.714,12,23,35,17,4,1,8,19,70,71.33,98.14
2022-11-15,Purdue,Marquette,1,200,27,56,0.482,9,27,0.333,12,18,0.667,5,28,33,12,3,5,6,10,75,65.55,114.42
2022-11-16,Gonzaga,Texas,-1,200,25,51,0.49,9,19,0.474,15,21,0.714,8,21,29,10,3,3,20,15,74,72.97,101.4
2022-11-16,Texas,Gonzaga,1,200,34,66,0.515,13,33,0.394,12,16,0.75,6,22,28,17,8,4,10,22,93,77.6,119.85
2022-11-16,Texas Southern,Houston,-1,200,18,49,0.367,3,16,0.188,9,15,0.6,8,18,26,6,5,1,17,20,48,65.12,73.7
2022-11-16,Houston,Texas Southern,1,199,31,60,0.517,5,19,0.263,16,20,0.8,11,23,34,19,10,4,8,15,83,66.5,124.81
2022-11-16,South Dakota St.,Arkansas,-1,200,18,56,0.321,3,16,0.188,17,20,0.85,6,25,31,9,8,2,19,14,56,78.5,71.34
2022-11-16,Arkansas,South Dakota St.,1,200,28,61,0.459,7,22,0.318,8,15,0.533,9,32,41,17,14,4,20,19,71,79.12,89.73
2022-11-16,Michigan,Pittsburgh,-1,200,35,60,0.583,9,20,0.45,12,18,0.667,6,27,33,21,5,3,6,16,91,68.55,132.75
2022-11-16,Pittsburgh,Michigan,1,200,21,50,0.42,6,20,0.3,12,20,0.6,6,22,28,11,4,3,13,15,60,66.5,90.23
2022-11-16,Florida Gulf Coast,Tennessee,-1,200,14,46,0.304,5,24,0.208,17,22,0.773,6,17,23,8,5,3,17,26,50,67.45,74.13
2022-11-16,Tennessee,Florida Gulf Coast,1,200,24,49,0.49,8,19,0.421,25,37,0.676,11,28,39,16,9,2,11,23,81,66.58,121.67
2022-11-16,Sacred Heart,UMass Lowell,-1,200,29,71,0.408,9,25,0.36,14,18,0.778,11,22,33,13,9,4,11,18,81,79.55,101.82
2022-11-16,UMass Lowell,Sacred Heart,1,199,34,67,0.507,9,23,0.391,13,17,0.765,10,31,41,23,9,5,15,12,90,80.08,112.39
2022-11-16,Cincinnati,Northern Kentucky,-1,200,20,59,0.339,6,21,0.286,5,13,0.385,10,17,27,14,7,2,10,15,51,65.17,78.25
2022-11-16,Northern Kentucky,Cincinnati,1,200,24,47,0.511,6,11,0.545,10,14,0.714,5,26,31,15,4,8,11,13,64,59.65,107.29
2022-11-16,Presbyterian,UAB,-1,199,21,61,0.344,4,20,0.2,15,24,0.625,11,17,28,11,7,3,19,18,61,80.4,75.87
2022-11-16,UAB,Presbyterian,1,200,34,61,0.557,6,16,0.375,18,26,0.692,9,30,39,25,15,10,11,18,92,75.35,122.1
2022-11-16,Valparaiso,Chicago St.,-1,199,29,60,0.483,2,11,0.182,14,18,0.778,8,14,22,9,8,1,6,21,74,66.55,111.19
2022-11-16,Chicago St.,Valparaiso,1,200,25,46,0.543,10,16,0.625,27,28,0.964,4,21,25,6,4,5,11,16,87,66.3,131.22
2022-11-16,Arkansas Pine Bluff,Kent St.,-1,200,24,60,0.4,8,25,0.32,12,16,0.75,4,20,24,10,9,5,20,30,68,83.6,81.34
2022-11-16,Kent St.,Arkansas Pine Bluff,1,200,25,54,0.463,10,21,0.476,34,39,0.872,6,34,40,14,8,3,20,21,94,86.53,108.64
2022-11-16,William & Mary,American,-1,200,21,50,0.42,6,15,0.4,16,22,0.727,7,19,26,10,9,0,10,20,64,63.45,100.87
2022-11-16,American,William & Mary,1,200,24,49,0.49,6,16,0.375,17,20,0.85,8,22,30,12,5,9,13,17,71,63.5,111.81
2022-11-16,Cleveland St.,Canisius,-1,225,27,55,0.491,0,5,0.0,4,6,0.667,6,21,27,11,12,4,16,17,58,67.85,85.48
2022-11-16,Canisius,Cleveland St.,1,225,21,58,0.362,4,21,0.19,11,14,0.786,9,18,27,11,9,2,17,11,57,72.65,78.46
2022-11-16,Delaware St.,Columbia,-1,200,29,56,0.518,6,16,0.375,1,6,0.167,7,22,29,13,7,2,21,21,65,72.85,89.22
2022-11-16,Columbia,Delaware St.,1,200,20,50,0.4,8,21,0.381,22,32,0.688,6,19,25,13,15,1,15,14,70,74.2,94.34
2022-11-16,Ohio,Detroit Mercy,-1,200,29,64,0.453,6,26,0.231,10,12,0.833,10,20,30,9,5,3,15,17,74,74.7,99.06
2022-11-16,Detroit Mercy,Ohio,1,200,30,58,0.517,11,26,0.423,17,21,0.81,9,22,31,14,7,2,10,13,88,68.97,127.58
2022-11-16,Hampton,East Carolina,-1,200,26,61,0.426,9,18,0.5,12,16,0.75,7,25,32,16,5,5,16,20,73,77.6,94.07
2022-11-16,East Carolina,Hampton,1,200,26,65,0.4,10,33,0.303,20,26,0.769,12,28,40,15,10,3,12,16,82,77.35,106.01
2022-11-16,Southeast Missouri,Evansville,-1,200,23,55,0.418,6,18,0.333,15,16,0.938,4,28,32,8,3,1,12,24,67,70.6,94.9
2022-11-16,Evansville,Southeast Missouri,1,200,20,62,0.323,3,22,0.136,18,31,0.581,16,23,39,4,6,2,12,19,61,72.72,83.88
2022-11-16,Marist,Lehigh,-1,199,18,64,0.281,8,34,0.235,10,18,0.556,8,29,37,9,10,4,14,20,54,78.55,68.75
2022-11-16,Lehigh,Marist,1,200,20,53,0.377,7,25,0.28,17,23,0.739,3,38,41,12,7,3,18,22,64,78.92,81.09
2022-11-16,Ball St.,Nebraska Omaha,-1,200,22,53,0.415,5,18,0.278,22,28,0.786,8,27,35,11,11,2,17,20,71,75.3,94.29
2022-11-16,Nebraska Omaha,Ball St.,1,200,21,60,0.35,6,20,0.3,13,21,0.619,14,21,35,9,6,5,17,23,61,72.97,83.59
2022-11-16,Harvard,Northeastern,-1,200,27,54,0.5,6,18,0.333,10,15,0.667,7,24,31,9,5,3,9,9,70,63.12,110.89
2022-11-16,Northeastern,Harvard,1,200,28,68,0.412,10,35,0.286,3,3,1.0,11,22,33,10,5,4,11,18,69,69.42,99.39
2022-11-16,Eastern Illinois,Ohio St.,-1,200,16,64,0.25,4,20,0.2,7,15,0.467,6,25,31,6,8,0,13,19,43,78.12,55.04
2022-11-16,Ohio St.,Eastern Illinois,1,200,23,57,0.404,8,28,0.286,11,18,0.611,10,40,50,14,4,6,17,15,65,72.55,89.59
2022-11-16,Army,Siena,-1,225,37,60,0.617,8,17,0.471,14,21,0.667,3,23,26,15,8,4,18,17,96,84.97,112.97
2022-11-16,Siena,Army,1,225,34,63,0.54,13,27,0.481,13,15,0.867,6,24,30,18,11,1,16,19,94,80.12,117.32
2022-11-16,Oakland,Toledo,-1,200,32,77,0.416,13,36,0.361,13,16,0.813,9,19,28,15,3,3,5,15,90,80.6,111.66
2022-11-16,Toledo,Oakland,1,200,45,73,0.616,14,26,0.538,8,15,0.533,10,36,46,29,3,4,9,17,112,79.12,141.55
2022-11-16,Charleston Southern,Tulane,-1,200,30,73,0.411,13,28,0.464,6,9,0.667,13,20,33,19,2,5,14,11,79,78.28,100.93
2022-11-16,Tulane,Charleston Southern,1,200,39,72,0.542,10,30,0.333,11,11,1.0,9,28,37,20,10,4,6,7,99,74.22,133.38
2022-11-16,VCU,Arizona St.,-1,200,18,51,0.353,6,23,0.261,17,18,0.944,7,24,31,9,4,2,15,23,59,67.55,87.34
2022-11-16,Arizona St.,VCU,1,200,21,58,0.362,5,21,0.238,16,21,0.762,10,25,35,10,7,2,12,20,63,69.97,90.03
2022-11-16,Southern Indiana,Notre Dame,-1,200,26,63,0.413,7,21,0.333,11,15,0.733,8,26,34,14,7,0,7,21,70,69.12,101.27
2022-11-16,Notre Dame,Southern Indiana,1,200,25,53,0.472,9,26,0.346,23,28,0.821,2,28,30,12,3,4,10,14,82,74.3,110.36
2022-11-16,Southern,Saint Mary's,-1,200,20,52,0.385,6,14,0.429,8,10,0.8,5,17,22,7,2,4,11,19,54,62.75,86.06
2022-11-16,Saint Mary's,Southern,1,200,23,53,0.434,11,26,0.423,15,21,0.714,12,26,38,15,5,1,12,15,72,62.98,114.33
2022-11-16,Iowa,Seton Hall,-1,200,25,58,0.431,5,16,0.313,28,33,0.848,12,24,36,10,8,5,7,15,83,68.67,120.86
2022-11-16,Seton Hall,Iowa,1,200,24,67,0.358,8,22,0.364,11,13,0.846,13,22,35,14,5,2,14,25,67,74.17,90.33
2022-11-16,Missouri St.,BYU,-1,199,24,61,0.393,7,22,0.318,9,15,0.6,10,25,35,11,6,1,6,18,64,64.12,99.81
2022-11-16,BYU,Missouri St.,1,200,23,56,0.411,9,25,0.36,11,20,0.55,12,29,41,10,2,9,13,16,66,66.5,99.25
2022-11-16,Cal St. Bakersfield,Idaho,-1,200,19,51,0.373,4,11,0.364,10,10,1.0,6,23,29,4,7,4,9,16,52,58.75,88.51
2022-11-16,Idaho,Cal St. Bakersfield,1,202,15,46,0.326,7,28,0.25,6,9,0.667,7,21,28,11,2,2,16,14,43,59.27,72.54
2022-11-16,San Francisco,Fresno St.,-1,200,24,63,0.381,10,37,0.27,9,12,0.75,11,26,37,13,6,6,13,20,67,70.7,94.77
2022-11-16,Fresno St.,San Francisco,1,200,20,59,0.339,3,14,0.214,17,20,0.85,11,24,35,7,5,2,11,15,60,68.5,87.59
2022-11-17,South Carolina St.,Kentucky,-1,200,24,68,0.353,5,21,0.238,10,16,0.625,10,13,23,8,5,2,12,16,63,77.6,81.19
2022-11-17,Kentucky,South Carolina St.,1,200,39,68,0.574,10,24,0.417,18,23,0.783,14,33,47,25,9,9,13,13,106,77.92,136.03
2022-11-17,UC Riverside,Creighton,-1,200,22,62,0.355,3,19,0.158,4,6,0.667,6,23,29,10,1,1,9,11,51,67.85,75.17
2022-11-17,Creighton,UC Riverside,1,200,32,61,0.525,8,21,0.381,8,13,0.615,9,32,41,13,7,4,7,10,80,65.17,122.75
2022-11-17,Utah Tech,Arizona,-1,200,26,72,0.361,10,32,0.313,15,24,0.625,15,14,29,13,13,1,12,22,77,80.4,95.77
2022-11-17,Arizona,Utah Tech,1,200,35,55,0.636,12,22,0.545,22,22,1.0,6,32,38,24,4,4,19,20,104,78.45,132.57
2022-11-17,Louisiana Monroe,TCU,-1,200,20,66,0.303,6,21,0.286,14,18,0.778,10,16,26,6,8,6,16,18,60,80.55,74.49
2022-11-17,TCU,Louisiana Monroe,1,200,34,64,0.531,10,20,0.5,17,19,0.895,9,30,39,22,9,10,16,19,95,80.03,118.71
2022-11-17,Michigan,Arizona St.,-1,200,21,62,0.339,4,22,0.182,16,24,0.667,13,17,30,10,6,0,8,13,62,68.4,90.64
2022-11-17,Arizona St.,Michigan,1,200,32,53,0.604,11,19,0.579,12,14,0.857,5,26,31,11,6,6,12,19,87,66.65,130.53
2022-11-17,Murray St.,Texas A&M,-1,200,25,50,0.5,10,22,0.455,28,36,0.778,3,26,29,15,8,4,15,22,88,79.1,111.25
2022-11-17,Texas A&M,Murray St.,1,200,27,71,0.38,6,27,0.222,19,28,0.679,16,22,38,12,10,3,11,26,79,79.3,99.62
2022-11-17,Marshall,Miami OH,-1,200,37,66,0.561,13,26,0.5,8,17,0.471,9,33,42,22,12,7,19,25,95,84.08,112.99
2022-11-17,Miami OH,Marshall,1,200,20,65,0.308,6,32,0.188,23,28,0.821,10,23,33,10,5,2,17,17,69,85.3,80.89
2022-11-17,Samford,Alabama A&M,-1,200,25,60,0.417,7,25,0.28,27,37,0.73,16,34,50,10,7,3,17,21,84,78.58,106.9
2022-11-17,Alabama A&M,Samford,1,200,22,63,0.349,6,25,0.24,14,30,0.467,7,22,29,15,12,2,13,22,64,83.25,76.88
2022-11-17,Northwestern St.,Illinois St.,-1,200,24,53,0.453,7,13,0.538,15,18,0.833,5,20,25,7,11,3,9,17,70,65.55,106.79
2022-11-17,Illinois St.,Northwestern St.,1,200,24,53,0.453,9,25,0.36,10,12,0.833,9,22,31,13,1,6,17,18,67,66.7,100.45
2022-11-17,Tennessee St.,Southern Illinois,-1,200,15,53,0.283,4,19,0.211,10,20,0.5,8,21,29,9,9,4,16,19,44,70.5,62.41
2022-11-17,Southern Illinois,Tennessee St.,1,200,17,47,0.362,3,21,0.143,20,23,0.87,3,35,38,7,8,0,16,20,57,70.92,80.37
2022-11-17,Sam Houston St.,Utah,-1,200,24,62,0.387,5,19,0.263,12,14,0.857,13,27,40,11,10,2,9,15,65,64.65,100.54
2022-11-17,Utah,Sam Houston St.,1,200,20,46,0.435,7,23,0.304,8,16,0.5,3,24,27,14,4,4,16,12,55,66.6,82.58
2022-11-17,Furman,Penn St.,-1,200,27,64,0.422,11,34,0.324,3,7,0.429,12,26,38,14,4,5,10,14,68,65.33,104.09
2022-11-17,Penn St.,Furman,1,200,27,59,0.458,11,27,0.407,8,9,0.889,6,24,30,16,3,2,8,12,73,65.28,111.83
2022-11-17,Colorado,Massachusetts,-1,200,25,73,0.342,6,25,0.24,7,13,0.538,12,22,34,16,7,3,12,17,63,79.17,79.57
2022-11-17,Massachusetts,Colorado,1,200,25,53,0.472,3,11,0.273,13,22,0.591,8,30,38,9,6,8,18,16,66,73.45,89.86
2022-11-17,Old Dominion,Virginia Tech,-1,200,29,71,0.408,6,19,0.316,7,12,0.583,16,27,43,10,4,6,7,16,71,67.7,104.87
2022-11-17,Virginia Tech,Old Dominion,1,200,25,56,0.446,10,23,0.435,15,21,0.714,4,24,28,13,2,3,5,15,75,66.97,111.98
2022-11-17,Merrimack,Troy,-1,200,15,45,0.333,6,24,0.25,18,22,0.818,2,19,21,8,4,1,11,22,54,64.45,83.79
2022-11-17,Troy,Merrimack,1,200,29,64,0.453,4,12,0.333,11,18,0.611,14,28,42,16,4,1,10,20,73,68.55,106.49
2022-11-17,Colorado St.,South Carolina,-1,200,35,60,0.583,6,20,0.3,9,15,0.6,5,34,39,18,7,2,8,16,85,70.12,121.21
2022-11-17,South Carolina,Colorado St.,1,200,19,61,0.311,8,26,0.308,7,9,0.778,8,21,29,11,3,2,15,19,53,72.28,73.33
2022-11-17,Saint Francis,Butler,-1,200,27,59,0.458,7,17,0.412,6,12,0.5,10,11,21,8,8,1,16,14,67,70.7,94.77
2022-11-17,Butler,Saint Francis,1,200,38,54,0.704,8,15,0.533,11,15,0.733,5,22,27,21,8,5,14,12,95,70.12,135.47
2022-11-17,Kansas City,Kansas St.,-1,200,20,49,0.408,4,15,0.267,9,15,0.6,11,19,30,10,6,4,22,17,53,67.12,78.96
2022-11-17,Kansas St.,Kansas City,1,200,24,58,0.414,7,20,0.35,14,17,0.824,11,18,29,18,11,1,14,13,69,69.08,99.89
2022-11-17,Nebraska,St. John's,-1,200,19,64,0.297,5,27,0.185,7,14,0.5,16,23,39,9,5,2,16,13,50,70.65,70.77
2022-11-17,St. John's,Nebraska,1,200,29,74,0.392,5,21,0.238,7,14,0.5,19,28,47,14,10,7,13,17,70,74.65,93.77
2022-11-17,Hartford,Boston University,-1,200,24,50,0.48,10,22,0.455,8,8,1.0,5,19,24,11,8,2,22,12,66,70.8,93.22
2022-11-17,Boston University,Hartford,1,200,40,73,0.548,14,30,0.467,8,11,0.727,16,20,36,19,18,2,10,9,102,72.22,141.23
