date,team,opponent,location_value,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,possessions,raw_off_eff
2025-11-03,Utah Tech,South Dakota,-1,225,33,73,0.452,7,27,0.259,8,13,0.615,10,30,40,17,5,6,14,23,81,83.17,97.39
2025-11-03,South Dakota,Utah Tech,1,225,25,66,0.379,2,17,0.118,27,35,0.771,12,31,43,7,4,2,13,16,79,83.62,94.47
2025-11-03,Florida A&M,South Florida,-1,200,22,59,0.373,5,23,0.217,18,26,0.692,8,15,23,10,11,5,21,25,67,84.35,79.43
2025-11-03,South Florida,Florida A&M,1,200,29,62,0.468,10,28,0.357,34,40,0.85,11,27,38,20,13,4,15,22,102,85,120
2025-11-03,Tarleton St.,SMU,-1,200,20,51,0.392,7,18,0.389,29,35,0.829,7,19,26,12,5,1,13,30,76,73.62,103.23
2025-11-03,SMU,Tarleton St.,1,200,28,50,0.56,7,18,0.389,33,42,0.786,7,22,29,13,6,3,10,24,96,72.95,131.6
2025-11-03,Northwestern St.,Texas A&M,-1,200,23,58,0.397,7,20,0.35,15,21,0.714,10,21,31,13,9,5,16,17,68,73.97,91.92
2025-11-03,Texas A&M,Northwestern St.,1,200,35,71,0.493,11,31,0.355,17,23,0.739,13,26,39,22,13,6,12,19,98,80.92,121.1
2025-11-03,New Orleans,TCU,-1,200,28,57,0.491,7,18,0.389,15,19,0.789,11,27,38,14,7,2,18,24,78,73.03,106.81
2025-11-03,TCU,New Orleans,1,200,26,67,0.388,3,27,0.111,19,26,0.731,11,16,27,13,10,4,10,18,74,78.35,94.45
2025-11-03,Samford,Tulane,-1,200,25,61,0.41,12,31,0.387,10,17,0.588,10,20,30,17,4,3,11,10,72,70.08,102.75
2025-11-03,Tulane,Samford,1,200,31,53,0.585,11,21,0.524,12,13,0.923,2,26,28,14,10,6,7,15,85,64.17,132.45
2025-11-03,Lipscomb,Vanderbilt,-1,200,17,56,0.304,6,26,0.231,21,22,0.955,7,23,30,8,3,1,17,16,61,76.45,79.79
2025-11-03,Vanderbilt,Lipscomb,1,200,38,68,0.559,17,31,0.548,12,17,0.706,8,27,35,24,13,6,6,19,105,74.08,141.75
2025-11-03,Purdue Fort Wayne,Grand Canyon,-1,200,27,64,0.422,8,30,0.267,9,10,0.9,4,17,21,14,9,1,13,16,71,77.75,91.32
2025-11-03,Grand Canyon,Purdue Fort Wayne,1,200,32,57,0.561,11,24,0.458,15,20,0.75,7,32,39,21,7,2,15,16,90,74.5,120.81
2025-11-03,Loyola MD,Towson,0,200,17,50,0.34,4,22,0.182,18,25,0.72,5,22,27,5,5,4,11,14,56,67.88,82.5
2025-11-03,Towson,Loyola MD,0,200,25,57,0.439,3,11,0.273,14,18,0.778,9,23,32,9,9,3,10,20,67,66.55,100.68
2025-11-03,Merrimack,South Dakota St.,0,200,18,56,0.321,8,29,0.276,22,27,0.815,3,21,24,9,8,6,11,21,66,76.83,85.91
2025-11-03,South Dakota St.,Merrimack,0,200,24,57,0.421,7,18,0.389,20,26,0.769,12,27,39,17,4,4,14,18,75,71.35,105.12
2025-11-03,North Dakota St.,Oregon St.,-1,200,26,66,0.394,6,31,0.194,7,11,0.636,11,23,34,17,7,1,7,22,65,67.22,96.69
2025-11-03,Oregon St.,North Dakota St.,1,200,20,45,0.444,8,22,0.364,19,26,0.731,4,27,31,13,5,0,12,14,67,65.35,102.52
2025-11-03,San Jose St.,Utah,-1,200,30,65,0.462,6,20,0.3,9,18,0.5,8,22,30,8,6,1,11,19,75,76.55,97.98
2025-11-03,Utah,San Jose St.,1,200,31,62,0.5,10,25,0.4,12,19,0.632,12,22,34,18,7,4,11,19,84,70.03,119.96
2025-11-03,Idaho,Washington St.,-1,200,29,58,0.5,11,28,0.393,14,19,0.737,7,24,31,14,3,3,10,23,83,70.03,118.53
2025-11-03,Washington St.,Idaho,1,200,25,57,0.439,6,28,0.214,25,34,0.735,6,25,31,8,5,4,5,19,81,72.15,112.27
2025-11-03,St. Thomas,Saint Mary's,-1,200,25,53,0.472,5,21,0.238,3,10,0.3,2,18,20,13,8,2,9,17,58,64.75,89.58
2025-11-03,Saint Mary's,St. Thomas,1,200,29,57,0.509,11,26,0.423,15,19,0.789,11,29,40,17,6,3,11,19,84,66.03,127.22
2025-11-03,Denver,Seattle,-1,200,21,56,0.375,8,21,0.381,23,28,0.821,8,28,36,10,6,1,18,26,73,79.3,92.06
2025-11-03,Seattle,Denver,1,200,27,59,0.458,8,19,0.421,22,33,0.667,10,25,35,9,7,5,12,18,84,76.67,109.55
2025-11-04,Evansville,Purdue,-1,200,21,70,0.3,7,34,0.206,2,4,0.5,17,18,35,13,2,2,9,15,51,63.9,79.81
2025-11-04,Purdue,Evansville,1,200,28,59,0.475,13,29,0.448,13,16,0.813,10,24,34,22,4,4,7,9,82,63.6,128.93
2025-11-04,Texas,Duke,0,200,19,59,0.322,5,17,0.294,17,23,0.739,17,21,38,6,4,2,16,25,60,68.92,87.05
2025-11-04,Duke,Texas,0,200,22,52,0.423,9,23,0.391,22,30,0.733,8,24,32,15,8,2,10,21,75,68.25,109.89
2025-11-04,Nicholls,Kentucky,-1,200,16,53,0.302,4,24,0.167,15,22,0.682,4,23,27,9,8,1,11,18,51,70.45,72.39
2025-11-04,Kentucky,Nicholls,1,200,29,62,0.468,7,27,0.259,12,22,0.545,10,31,41,21,7,3,13,17,77,75.45,102.05
2025-11-04,Lindenwood,Texas Tech,-1,200,19,61,0.311,5,21,0.238,17,26,0.654,10,32,42,7,4,4,14,21,60,77.35,77.57
2025-11-04,Texas Tech,Lindenwood,1,200,33,82,0.402,17,45,0.378,15,23,0.652,21,35,56,20,12,2,6,21,98,77.92,125.76
2025-11-04,Alcorn St.,Florida St.,-1,200,26,51,0.51,8,16,0.5,16,27,0.593,8,24,32,11,5,4,21,17,76,76.83,98.93
2025-11-04,Florida St.,Alcorn St.,1,200,39,70,0.557,13,30,0.433,17,25,0.68,14,21,35,24,10,5,8,23,108,75.88,142.34
2025-11-04,Mount St. Mary's,West Virginia,-1,200,18,46,0.391,5,17,0.294,13,19,0.684,4,29,33,10,8,1,18,25,54,69.03,78.23
2025-11-04,West Virginia,Mount St. Mary's,1,200,21,48,0.438,5,18,0.278,23,35,0.657,5,20,25,10,13,2,9,17,70,68.62,102
2025-11-04,UNC Asheville,Wichita St.,-1,200,23,56,0.411,4,15,0.267,8,13,0.615,9,17,26,3,7,6,16,14,58,69.17,83.85
2025-11-04,Wichita St.,UNC Asheville,1,200,31,68,0.456,4,16,0.25,9,15,0.6,19,25,44,10,11,8,14,16,75,70.12,106.95
2025-11-04,Louisiana Tech,Nevada,-1,200,18,50,0.36,3,22,0.136,11,17,0.647,7,13,20,10,6,8,12,21,50,63.08,79.27
2025-11-04,Nevada,Louisiana Tech,1,200,25,56,0.446,6,20,0.3,21,28,0.75,12,26,38,16,6,3,10,17,77,67.3,114.41
2025-11-04,Tennessee Martin,UNLV,-1,200,24,55,0.436,11,30,0.367,27,48,0.563,7,21,28,18,12,3,14,27,86,84.8,101.42
2025-11-04,UNLV,Tennessee Martin,1,200,23,50,0.46,7,23,0.304,28,37,0.757,8,23,31,16,8,4,22,31,81,81.58,99.3
2025-11-04,Hawaii,Oregon,-1,200,21,65,0.323,5,27,0.185,12,19,0.632,13,23,36,8,12,5,15,19,59,76.03,77.61
2025-11-04,Oregon,Hawaii,1,200,21,58,0.362,2,16,0.125,16,26,0.615,15,29,44,9,8,7,21,16,60,76.35,78.59
2025-11-04,Long Beach St.,San Diego St.,-1,200,19,59,0.322,5,24,0.208,2,5,0.4,7,19,26,14,7,3,20,20,45,74.38,60.5
2025-11-04,San Diego St.,Long Beach St.,1,200,26,60,0.433,11,23,0.478,14,19,0.737,11,25,36,16,11,4,12,13,77,70.03,109.96
2025-11-04,Georgia Southern,East Carolina,-1,200,31,66,0.47,9,22,0.409,18,30,0.6,13,23,36,12,11,1,14,26,89,81.25,109.54
2025-11-04,East Carolina,Georgia Southern,1,200,31,66,0.47,4,20,0.2,26,41,0.634,16,23,39,18,8,5,13,20,92,82.47,111.55
2025-11-04,NJIT,Fordham,-1,200,28,59,0.475,12,22,0.545,4,8,0.5,7,28,35,14,4,3,10,13,72,65.8,109.42
2025-11-04,Fordham,NJIT,1,200,23,67,0.343,4,24,0.167,11,18,0.611,16,25,41,9,6,4,7,15,61,66.55,91.66
2025-11-04,North Carolina A&T,South Carolina,-1,200,26,60,0.433,4,11,0.364,16,22,0.727,7,21,28,12,9,3,11,17,72,74.45,96.71
2025-11-04,South Carolina,North Carolina A&T,1,200,31,63,0.492,14,32,0.438,15,21,0.714,8,29,37,24,5,2,12,19,91,76.97,118.22
2025-11-04,Robert Morris,Iowa,-1,200,23,48,0.479,11,24,0.458,12,22,0.545,12,10,22,14,5,2,22,33,69,68.45,100.8
2025-11-04,Iowa,Robert Morris,1,200,29,47,0.617,7,15,0.467,36,44,0.818,9,14,23,21,11,1,11,26,101,69.9,144.49
2025-11-04,UNC Greensboro,Kansas St.,-1,200,23,61,0.377,6,20,0.3,12,20,0.6,7,21,28,15,11,3,18,17,64,81.5,78.53
2025-11-04,Kansas St.,UNC Greensboro,1,200,34,67,0.507,14,27,0.519,11,20,0.55,8,31,39,22,9,7,16,20,93,84.5,110.06
2025-11-04,Oral Roberts,Oklahoma St.,-1,200,24,69,0.348,8,38,0.211,15,22,0.682,10,24,34,14,7,12,16,24,71,85.45,83.09
2025-11-04,Oklahoma St.,Oral Roberts,1,200,32,72,0.444,8,25,0.32,23,30,0.767,12,36,48,18,7,0,13,19,95,87.25,108.88
2025-11-04,Eastern Illinois,Valparaiso,-1,200,18,46,0.391,2,9,0.222,25,31,0.806,7,27,34,4,5,3,19,30,63,72.72,86.63
2025-11-04,Valparaiso,Eastern Illinois,1,200,19,55,0.345,7,31,0.226,21,35,0.6,12,19,31,8,13,4,13,22,66,72.62,90.88
2025-11-04,Southern Utah,Arizona St.,-1,200,26,70,0.371,4,25,0.16,8,8,1,14,21,35,11,8,5,15,18,64,74.8,85.56
2025-11-04,Arizona St.,Southern Utah,1,200,29,59,0.492,9,23,0.391,14,20,0.7,8,27,35,17,9,8,12,14,81,72.5,111.72
2025-11-04,Portland St.,Stanford,-1,200,27,59,0.458,13,27,0.481,12,16,0.75,8,21,29,16,5,1,19,30,79,77.6,101.8
2025-11-04,Stanford,Portland St.,1,200,27,57,0.474,6,17,0.353,29,36,0.806,10,24,34,9,9,2,15,17,89,79.1,112.52
2025-11-05,South Dakota,Creighton,-1,200,31,74,0.419,5,15,0.333,9,14,0.643,19,16,35,7,7,7,13,13,76,74.65,101.81
2025-11-05,Creighton,South Dakota,1,200,37,74,0.5,8,26,0.308,10,11,0.909,16,24,40,20,7,4,11,16,92,74.22,123.95
2025-11-05,Rider,Rutgers,-1,200,18,65,0.277,2,20,0.1,15,18,0.833,17,24,41,4,4,1,13,25,53,69.55,76.2
2025-11-05,Rutgers,Rider,1,200,25,64,0.391,10,27,0.37,21,33,0.636,17,26,43,12,8,5,7,17,81,69.67,116.25
2025-11-05,Delaware St.,Temple,-1,200,24,54,0.444,7,16,0.438,10,13,0.769,6,22,28,9,4,2,13,15,65,67.17,96.76
2025-11-05,Temple,Delaware St.,1,200,31,57,0.544,8,21,0.381,13,22,0.591,9,20,29,15,7,4,6,13,83,64.45,128.78
2025-11-05,East Texas A&M,New Mexico,-1,200,21,62,0.339,5,34,0.147,7,11,0.636,11,25,36,9,8,3,20,19,54,76.22,70.84
2025-11-05,New Mexico,East Texas A&M,1,200,27,63,0.429,8,20,0.4,14,23,0.609,12,30,42,15,11,1,15,13,76,76.92,98.8
2025-11-05,North Dakota St.,UC Davis,-1,200,26,71,0.366,3,27,0.111,13,14,0.929,16,13,29,11,6,4,12,20,68,73.65,92.33
2025-11-05,UC Davis,North Dakota St.,1,200,30,53,0.566,8,16,0.5,12,17,0.706,6,18,24,15,8,6,16,12,80,71.08,112.56
2025-11-05,Coppin St.,La Salle,-1,200,20,57,0.351,4,26,0.154,15,18,0.833,4,16,20,13,2,4,16,26,59,77.55,76.08
2025-11-05,La Salle,Coppin St.,1,200,26,53,0.491,8,16,0.5,27,35,0.771,10,32,42,18,11,2,14,20,87,73.62,118.17
2025-11-05,Southern Indiana,Butler,-1,200,19,65,0.292,8,27,0.296,12,17,0.706,7,23,30,11,8,7,11,24,58,77.08,75.25
2025-11-05,Butler,Southern Indiana,1,200,30,65,0.462,8,18,0.444,20,29,0.69,15,37,52,19,4,4,13,19,88,76.78,114.62
2025-11-05,Maryland Eastern Shore,Georgia,-1,200,11,55,0.2,1,18,0.056,6,13,0.462,17,18,35,5,7,3,29,18,29,73.17,39.63
2025-11-05,Georgia,Maryland Eastern Shore,1,200,31,76,0.408,8,40,0.2,24,29,0.828,23,27,50,16,18,7,9,15,94,75.78,124.05
2025-11-05,Alabama A&M,Indiana,-1,200,18,53,0.34,5,15,0.333,10,19,0.526,2,13,15,9,6,2,10,16,51,70.03,72.83
2025-11-05,Indiana,Alabama A&M,1,200,36,58,0.621,10,24,0.417,16,16,1,6,33,39,23,7,2,11,18,98,70.6,138.81
2025-11-05,Tarleton St.,LSU,-1,200,20,62,0.323,7,22,0.318,13,18,0.722,11,8,19,8,9,0,8,21,60,67.55,88.82
2025-11-05,LSU,Tarleton St.,1,200,33,46,0.717,8,18,0.444,22,29,0.759,7,32,39,21,5,6,16,18,96,68.78,139.59
2025-11-05,Southern,Marquette,-1,200,28,64,0.438,5,15,0.333,21,29,0.724,11,28,39,12,8,2,13,18,82,79.78,102.79
2025-11-05,Marquette,Southern,1,200,35,70,0.5,14,38,0.368,16,20,0.8,10,29,39,21,8,6,10,23,100,79.5,125.79
2025-11-05,USC Upstate,Fresno St.,-1,200,25,50,0.5,6,17,0.353,11,17,0.647,8,23,31,11,7,4,17,18,67,67.08,99.89
2025-11-05,Fresno St.,USC Upstate,1,200,22,62,0.355,7,30,0.233,15,22,0.682,10,19,29,8,6,3,12,17,66,74.45,88.65
2025-11-05,North Alabama,Mississippi St.,-1,200,24,65,0.369,7,19,0.368,7,12,0.583,9,24,33,7,5,8,13,20,62,74.7,83
2025-11-05,Mississippi St.,North Alabama,1,200,31,71,0.437,8,27,0.296,16,24,0.667,17,33,50,15,9,6,7,14,86,72.4,118.78
2025-11-05,Eastern Washington,Loyola Marymount,-1,200,21,52,0.404,3,11,0.273,17,25,0.68,5,25,30,13,8,1,11,18,62,69.88,88.73
2025-11-05,Loyola Marymount,Eastern Washington,1,200,24,56,0.429,9,26,0.346,13,21,0.619,8,26,34,14,6,3,13,21,70,70.97,98.63
2025-11-06,North Florida,Florida,-1,200,19,61,0.311,7,28,0.25,19,22,0.864,5,17,22,2,6,0,14,24,64,80.45,79.55
2025-11-06,Florida,North Florida,1,200,40,81,0.494,6,32,0.188,18,28,0.643,28,34,62,22,9,6,14,14,104,80.3,129.51
2025-11-06,Jackson St.,Louisville,-1,200,25,63,0.397,11,27,0.407,9,16,0.563,7,20,27,10,6,4,12,22,70,75.6,92.59
2025-11-06,Louisville,Jackson St.,1,200,35,67,0.522,10,33,0.303,26,35,0.743,15,32,47,24,11,1,10,18,106,78.62,134.82
2025-11-06,Grambling St.,Iowa St.,-1,200,21,49,0.429,4,12,0.333,16,23,0.696,4,18,22,10,8,2,19,21,62,74.92,82.75
2025-11-06,Iowa St.,Grambling St.,1,200,36,66,0.545,12,31,0.387,18,29,0.621,15,25,40,19,14,6,12,20,102,76.78,132.86
2025-11-06,Merrimack,Auburn,-1,200,16,56,0.286,8,32,0.25,17,24,0.708,8,14,22,7,7,3,11,27,57,70.4,80.97
2025-11-06,Auburn,Merrimack,1,200,31,62,0.5,6,24,0.25,27,37,0.73,19,31,50,14,7,5,8,20,95,68.58,138.53
2025-11-06,The Citadel,Boston College,-1,200,16,53,0.302,5,26,0.192,10,20,0.5,8,24,32,9,3,2,10,22,47,64.5,72.87
2025-11-06,Boston College,The Citadel,1,200,27,62,0.435,5,28,0.179,17,28,0.607,12,31,43,10,6,4,4,16,76,67.3,112.93
2025-11-06,LIU,IU Indy,-1,200,39,66,0.591,5,11,0.455,11,22,0.5,11,28,39,19,9,7,23,13,94,88.45,106.27
2025-11-06,IU Indy,LIU,1,200,34,78,0.436,8,30,0.267,14,18,0.778,11,16,27,20,16,3,14,17,90,89.55,100.5
2025-11-06,Bethune Cookman,Miami FL,-1,200,21,66,0.318,6,28,0.214,13,19,0.684,10,20,30,10,3,4,11,18,61,76.03,80.24
2025-11-06,Miami FL,Bethune Cookman,1,200,39,66,0.591,8,17,0.471,15,22,0.682,10,34,44,25,8,7,6,20,101,72.45,139.41
2025-11-06,Illinois St.,Ohio,-1,200,27,62,0.435,8,26,0.308,6,11,0.545,6,25,31,11,4,4,9,20,68,70.22,96.83
2025-11-06,Ohio,Illinois St.,1,200,28,55,0.509,1,8,0.125,15,27,0.556,4,27,31,13,4,3,8,13,72,71.83,100.24
2025-11-06,Campbell,West Virginia,-1,200,19,54,0.352,2,14,0.143,25,32,0.781,12,24,36,5,5,1,11,23,65,68.2,95.31
2025-11-06,West Virginia,Campbell,1,200,23,57,0.404,7,20,0.35,20,27,0.741,11,23,34,12,2,5,10,20,73,68.83,106.07
2025-11-06,Robert Morris,Drake,-1,225,32,68,0.471,9,26,0.346,8,8,1,12,30,42,18,5,4,16,27,81,75.8,106.86
2025-11-06,Drake,Robert Morris,1,225,24,65,0.369,6,23,0.261,25,32,0.781,13,19,32,9,10,7,8,14,79,75.2,105.05
2025-11-06,Wright St.,California,-1,200,24,64,0.375,9,34,0.265,10,18,0.556,9,23,32,8,6,3,8,25,67,71.55,93.64
2025-11-06,California,Wright St.,1,200,23,55,0.418,5,21,0.238,26,31,0.839,9,32,41,11,3,2,10,16,77,70.72,108.87
2025-11-06,Central Connecticut,Quinnipiac,-1,200,18,65,0.277,4,23,0.174,9,14,0.643,12,28,40,12,3,4,9,9,49,68.65,71.38
2025-11-06,Quinnipiac,Central Connecticut,1,200,29,71,0.408,8,26,0.308,5,7,0.714,10,31,41,10,8,6,5,17,71,69.33,102.42
2025-11-06,Le Moyne,Xavier,-1,200,27,51,0.529,8,21,0.381,7,12,0.583,4,24,28,22,6,3,16,17,69,68.7,100.44
2025-11-06,Xavier,Le Moyne,1,200,25,59,0.424,13,25,0.52,11,16,0.688,8,21,29,20,8,4,11,17,74,69.6,106.32
2025-11-06,Nebraska Omaha,Abilene Christian,-1,200,21,45,0.467,6,19,0.316,23,31,0.742,3,16,19,10,11,3,15,20,71,71.72,98.99
2025-11-06,Abilene Christian,Nebraska Omaha,1,200,25,57,0.439,7,21,0.333,16,21,0.762,9,18,27,15,8,3,14,23,73,71.97,101.42
2025-11-06,UC Riverside,North Dakota,-1,200,24,43,0.558,4,14,0.286,22,27,0.815,3,28,31,15,4,4,19,19,74,71.83,103.03
2025-11-06,North Dakota,UC Riverside,1,200,26,59,0.441,6,23,0.261,12,24,0.5,10,19,29,17,10,3,9,24,70,69.4,100.86
2025-11-06,Northwestern St.,North Texas,-1,200,14,40,0.35,5,16,0.313,20,27,0.741,6,11,17,7,7,2,14,16,53,60.83,87.14
2025-11-06,North Texas,Northwestern St.,1,200,28,50,0.56,10,21,0.476,14,22,0.636,11,19,30,15,7,6,9,22,80,58.45,136.87
2025-11-06,CSUN,Northern Iowa,-1,200,17,52,0.327,6,21,0.286,17,23,0.739,8,25,33,8,5,2,19,12,57,73.92,77.11
2025-11-06,Northern Iowa,CSUN,1,200,32,63,0.508,14,33,0.424,8,10,0.8,4,25,29,24,8,5,10,16,86,73.75,116.61
2025-11-06,Chicago St.,Saint Louis,-1,200,26,66,0.394,6,19,0.316,28,35,0.8,6,18,24,13,10,0,14,23,86,90.62,94.9
2025-11-06,Saint Louis,Chicago St.,1,200,33,62,0.532,12,32,0.375,30,33,0.909,6,29,35,18,11,7,15,24,108,86.67,124.6
2025-11-06,Alcorn St.,South Alabama,-1,200,24,55,0.436,13,36,0.361,9,11,0.818,5,19,24,14,11,2,14,25,70,69.22,101.12
2025-11-06,South Alabama,Alcorn St.,1,200,28,53,0.528,4,12,0.333,16,27,0.593,5,23,28,12,7,0,13,10,76,73.83,102.95
2025-11-06,Texas A&M Corpus Chris,SMU,-1,200,19,66,0.288,8,29,0.276,12,18,0.667,15,27,42,13,3,5,11,22,58,70.55,82.21
2025-11-06,SMU,Texas A&M Corpus Chris,1,200,21,59,0.356,4,16,0.25,23,28,0.821,9,32,41,16,4,5,9,14,69,72.3,95.44
2025-11-06,Texas Southern,Texas A&M,-1,200,25,49,0.51,5,15,0.333,15,25,0.6,8,23,31,17,3,1,23,24,70,75.88,92.26
2025-11-06,Texas A&M,Texas Southern,1,200,33,61,0.541,12,32,0.375,26,37,0.703,6,21,27,23,14,3,8,24,104,80.58,129.07
2025-11-06,Saint Francis,TCU,-1,200,25,63,0.397,8,21,0.381,5,6,0.833,3,15,18,19,6,1,15,21,63,77.85,80.92
2025-11-06,TCU,Saint Francis,1,200,34,65,0.523,12,33,0.364,24,28,0.857,14,30,44,21,7,8,15,15,104,79.3,131.15
2025-11-06,Mercyhurst,Loyola Chicago,-1,200,25,54,0.463,7,18,0.389,16,21,0.762,8,23,31,15,8,5,10,20,73,65.97,110.65
2025-11-06,Loyola Chicago,Mercyhurst,1,200,20,53,0.377,8,26,0.308,17,23,0.739,6,19,25,14,4,8,13,18,65,70.92,91.65
2025-11-06,Arkansas Pine Bluff,Portland,-1,200,21,57,0.368,8,25,0.32,24,27,0.889,6,25,31,12,11,2,19,24,74,82.83,89.35
2025-11-06,Portland,Arkansas Pine Bluff,1,200,26,59,0.441,6,27,0.222,25,32,0.781,8,29,37,20,8,4,19,21,83,85.2,97.42
2025-11-07,Oakland,Purdue,-1,200,30,68,0.441,8,26,0.308,9,12,0.75,10,26,36,14,4,2,8,14,77,71.7,107.39
2025-11-07,Purdue,Oakland,1,200,32,68,0.471,13,35,0.371,10,15,0.667,9,24,33,22,4,7,5,12,87,71.12,122.32
2025-11-07,UMass Lowell,Connecticut,-1,200,10,47,0.213,4,14,0.286,23,32,0.719,5,13,18,4,4,1,20,18,47,77.2,60.88
2025-11-07,Connecticut,UMass Lowell,1,200,42,69,0.609,9,23,0.391,17,22,0.773,14,30,44,27,13,8,10,22,110,75.45,145.79
2025-11-07,Valparaiso,Kentucky,-1,200,19,67,0.284,8,34,0.235,13,20,0.65,12,21,33,11,4,4,9,16,59,73.5,80.27
2025-11-07,Kentucky,Valparaiso,1,200,37,68,0.544,11,28,0.393,22,26,0.846,10,35,45,27,3,5,6,16,107,76.35,140.14
2025-11-07,Sam Houston St.,Texas Tech,-1,200,28,65,0.431,7,20,0.35,14,20,0.7,14,17,31,11,5,3,13,29,77,73.5,104.76
2025-11-07,Texas Tech,Sam Houston St.,1,200,29,58,0.5,12,28,0.429,28,43,0.651,17,21,38,16,9,2,11,19,98,72.42,135.31
2025-11-07,Pepperdine,UCLA,-1,200,21,61,0.344,8,29,0.276,13,13,1,13,19,32,11,6,3,10,21,63,64.17,98.17
2025-11-07,UCLA,Pepperdine,1,200,25,52,0.481,5,21,0.238,19,26,0.731,11,21,32,11,7,5,10,15,74,63.35,116.81
2025-11-07,Utah Tech,Arizona,-1,200,21,55,0.382,6,22,0.273,19,27,0.704,11,17,28,5,7,4,14,16,67,70.83,94.6
2025-11-07,Arizona,Utah Tech,1,200,36,63,0.571,7,15,0.467,14,20,0.7,13,24,37,24,10,2,12,22,93,71.5,130.07
2025-11-07,Florida Gulf Coast,Illinois,-1,200,26,79,0.329,7,27,0.259,11,12,0.917,13,13,26,13,4,2,1,25,70,72.7,96.29
2025-11-07,Illinois,Florida Gulf Coast,1,200,36,65,0.554,11,31,0.355,30,34,0.882,11,40,51,15,0,9,6,15,113,76.15,148.39
2025-11-07,Kansas,North Carolina,-1,200,26,58,0.448,12,25,0.48,10,15,0.667,6,17,23,14,6,3,12,18,74,71.12,104.04
2025-11-07,North Carolina,Kansas,1,200,34,66,0.515,8,27,0.296,11,17,0.647,10,23,33,16,9,2,11,15,87,75.08,115.88
2025-11-07,Northern Illinois,Wisconsin,-1,200,22,47,0.468,7,21,0.333,21,31,0.677,2,21,23,10,3,0,14,29,72,73.72,97.66
2025-11-07,Wisconsin,Northern Illinois,1,200,30,61,0.492,9,31,0.29,28,37,0.757,15,21,36,14,7,4,8,23,97,71.58,135.52
2025-11-07,Gardner Webb,Clemson,-1,200,18,47,0.383,6,20,0.3,17,26,0.654,5,22,27,8,2,1,15,18,59,69.35,85.08
2025-11-07,Clemson,Gardner Webb,1,200,37,77,0.481,10,36,0.278,13,20,0.65,18,27,45,25,9,3,3,16,97,71.5,135.66
2025-11-07,Alabama St.,Florida St.,-1,200,23,65,0.354,7,23,0.304,11,19,0.579,11,19,30,11,8,1,17,15,64,80.03,79.98
2025-11-07,Florida St.,Alabama St.,1,200,35,74,0.473,18,47,0.383,13,14,0.929,16,30,46,22,10,3,15,17,101,79.65,126.8
2025-11-07,Troy,Furman,-1,200,23,56,0.411,9,30,0.3,9,13,0.692,7,24,31,10,13,5,13,12,64,68.17,93.88
2025-11-07,Furman,Troy,1,200,22,56,0.393,9,24,0.375,8,12,0.667,9,24,33,13,7,2,17,15,61,69.7,87.52
2025-11-07,Winthrop,George Mason,-1,200,26,67,0.388,13,39,0.333,25,29,0.862,8,20,28,12,8,2,6,30,90,78.78,114.25
2025-11-07,George Mason,Winthrop,1,200,27,59,0.458,11,28,0.393,31,43,0.721,14,30,44,11,1,3,13,22,96,78.42,122.41
2025-11-07,Bryant,Georgia Tech,-1,200,15,60,0.25,4,38,0.105,11,16,0.688,8,26,34,11,6,5,16,17,45,75.6,59.52
2025-11-07,Georgia Tech,Bryant,1,200,29,63,0.46,10,23,0.435,6,10,0.6,6,31,37,19,13,4,12,17,74,73.75,100.34
2025-11-07,Charleston,Liberty,-1,200,27,55,0.491,10,22,0.455,11,17,0.647,12,21,33,15,1,3,12,17,75,63.08,118.91
2025-11-07,Liberty,Charleston,1,200,32,59,0.542,14,29,0.483,12,17,0.706,8,18,26,17,5,2,5,16,90,64.08,140.46
2025-11-07,Georgetown,Maryland,-1,200,21,53,0.396,5,20,0.25,23,31,0.742,10,27,37,11,6,11,9,25,70,66.72,104.91
2025-11-07,Maryland,Georgetown,1,200,13,52,0.25,4,21,0.19,30,37,0.811,10,27,37,4,2,3,11,24,60,70.58,85.02
2025-11-07,Purdue Fort Wayne,Ohio St.,-1,200,26,59,0.441,5,21,0.238,11,17,0.647,7,10,17,9,11,3,13,16,68,73.08,93.06
2025-11-07,Ohio St.,Purdue Fort Wayne,1,200,34,51,0.667,16,28,0.571,10,13,0.769,3,29,32,22,5,0,19,17,94,73.17,128.46
2025-11-07,Longwood,Pittsburgh,-1,200,22,69,0.319,4,20,0.2,12,14,0.857,9,21,30,10,10,1,7,28,60,73.65,81.47
2025-11-07,Pittsburgh,Longwood,1,200,21,50,0.42,12,30,0.4,24,35,0.686,9,33,42,16,2,6,14,17,78,71.62,108.9
2025-11-07,Morehead St.,Wake Forest,-1,200,22,63,0.349,7,31,0.226,14,17,0.824,10,22,32,9,13,6,19,25,65,80.08,81.17
2025-11-07,Wake Forest,Morehead St.,1,200,28,70,0.4,7,24,0.292,18,30,0.6,19,30,49,15,11,6,18,14,81,83.25,97.3
2025-11-07,Mississippi Valley St.,Murray St.,-1,200,19,60,0.317,4,15,0.267,18,21,0.857,12,23,35,7,4,5,22,23,60,79.97,75.02
2025-11-07,Murray St.,Mississippi Valley St.,1,200,38,79,0.481,15,43,0.349,17,25,0.68,14,26,40,27,11,3,5,17,108,81.88,131.91
