Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
276,Denver,-6.822764644596006,112.8,119.6,71.2,17,-14.15,1.1272669777544606,0.7179062512909018,7.179062512909018,-8.998311386127371,-5.938281186618385,0.213956033717175,-0.6565470353564943,6,11,22.273415080675406,1.3837192119423398,1.7406269769144216,276,0.01,0.273,0,2,2,3,1,3,3,3,1,2,5.080143364212687,2.7416955325829173,-2.3384478316297694,0.4618312149284261,17
277,Central Connecticut,-8.565852202746996,106.6,115.1,67.8,15,-9.71,0.17602273803892388,0.9138019173485215,9.138019173485215,-8.9989964650601,-4.435926515737222,0.11869207258980992,-0.7693518709222431,8,7,21.696963906771487,1.3781233365049907,1.8277705366236776,277,-7.18,0.455,0,1,2,0,0,3,6,3,0,1,5.02795502522903,4.322249426579975,-0.7057055986490554,0.4570868204753664,15
278,East Carolina,-11.549325727536598,96.2,107.7,71.6,18,-3.04,-1.3091270350056305,0.6595544762945684,6.595544762945684,-9.267463736701337,-9.290677569967684,0.04535178363308723,-0.6765774788928597,4,14,31.230507069479373,1.128031520072158,1.251413697625395,278,1.34,0.0,0,3,0,3,0,3,4,5,0,4,-5.443675362865032,-3.8760218720362127,1.5676534908288193,-0.4948795784422757,18
279,Northwestern St.,-10.045821503451819,105.8,115.9,67.4,17,-8.37,-0.2578186928387415,0.9036340863738699,9.0363408637387,-9.46420005321708,-8.634391680770761,0.07981644031423363,-0.6887428801559765,4,13,31.612476325724124,1.1399857120238002,1.200744528817836,279,-0.31,0.091,0,3,0,3,0,2,4,5,0,5,-3.848984768053612,-5.016726269275612,-1.1677415012219996,-0.349907706186692,17
280,Le Moyne,-7.540419477096947,102.2,109.8,71.0,18,-14.29,1.0383970035235466,0.7441030092105068,7.441030092105068,-9.514546766683129,-6.981546883050614,0.04532463974831294,-0.7344144001037117,8,10,19.182252483319793,1.4500216971938247,2.057324377433204,280,-7.24,0.385,0,1,0,2,1,3,7,4,0,2,-7.584207027935559,-4.32646057113474,3.2577464568008194,-0.6894733661759599,18
281,Detroit Mercy,-9.92454987757597,102.1,112.0,72.6,17,-8.93,-0.1530076734732262,0.9164826307196309,9.164826307196309,-9.57618613249274,-7.379361425220647,0.07247110490628395,-0.7103807322416682,6,11,34.23603071451235,1.0122330801324178,1.1970737720771192,281,-2.94,0.364,0,1,0,2,1,5,5,3,0,3,-6.15877062127162,-4.278540573338958,1.8802300479326612,-0.55988823829742,17
282,UC Riverside,-11.136752949580995,100.9,112.0,70.3,18,-6.18,-0.7625773768586146,0.8147437937545308,8.147437937545307,-9.592248393344267,-7.955120011030543,0.11188706063762091,-0.6549657934014343,5,13,22.10412534134671,1.4115350039093792,1.7124047808062643,282,1.04,0.25,0,3,0,2,1,5,4,3,0,3,-7.179831435700502,-6.102341643263224,1.0774897924372777,-0.6527119487000457,18
283,Jacksonville,-11.77112505774221,99.8,111.5,65.7,18,-4.26,-1.1555577011911093,0.7092333305643647,7.092333305643646,-9.648109961418024,-8.59748065991883,0.03713502577883521,-0.6756273683702314,5,13,20.49599400523369,1.4853502183034881,1.7929919375237806,283,-3.05,0.214,0,2,0,3,0,5,5,3,0,3,-10.384089180667774,-8.315821851279289,2.0682673293884832,-0.9440081073334339,18
284,Little Rock,-11.209049653952121,102.5,113.7,68.4,18,-6.49,-0.7260076390695571,0.8228808203191061,8.228808203191061,-9.728534252608695,-7.756168038333255,0.0705431595854404,-0.7499972868573945,7,11,22.388416730305863,1.509136411812801,1.5307407097074672,284,-5.98,0.308,0,1,0,2,1,3,6,5,0,2,-11.693467383998362,-11.54665784547317,0.14680953852519066,-1.0630424894543966,18
285,Sacramento St.,-9.210182117956109,102.6,111.8,75.2,15,-10.59,0.21227967416059867,0.9094205678288454,9.094205678288453,-9.730985658252727,-7.403071282729183,0.048353190098584964,-0.6290109044187447,3,12,39.98732425723679,0.9172547732537976,0.9361659140108003,285,1.43,0.0,0,3,0,1,1,8,2,0,0,3,-3.990220632216878,-2.8280981948600235,1.1621224373568544,-0.3627473302015344,15
286,North Dakota,-9.49660725843178,104.0,113.5,69.7,20,-10.52,0.15744503716434147,0.9159717478829352,9.159717478829352,-9.81807773870839,-7.766613552641804,0.06311056746920846,-0.6892915076996227,8,12,28.697230419856155,1.2568863110556996,1.2727013242004928,286,-2.59,0.364,0,3,0,1,2,3,6,5,0,3,-1.8860444443608446,-1.7995918224980278,0.08645262186281698,-0.1714585858509859,20
287,Boston University,-11.894704059525992,106.4,118.3,66.4,19,-4.72,-1.1038006245424603,0.7249797641713013,7.2497976417130126,-9.91315916227756,-9.376172619920961,0.06593535694510426,-0.8198100098780577,7,12,29.366384048484807,1.1285659244561532,1.4206050845883778,287,-6.79,0.273,0,1,0,1,1,4,6,6,0,1,-0.8994850753077668,-1.8369749067436039,-0.9374898314358372,-0.08177137048252425,19
288,South Dakota,-10.710393398190988,104.2,114.9,73.6,18,-8.52,-0.33698359972169045,0.8927864333238338,8.927864333238338,-9.984174086719943,-6.19400994924445,0.035271975730189184,-0.6476185755085966,8,10,29.357877552310704,1.1442146408316534,1.3928368540847773,288,-4.15,0.2,0,2,0,3,0,3,8,2,0,3,-6.815644799042365,-4.53930408465544,2.276340714386926,-0.619604072640215,18
289,Sacred Heart,-10.735871948511516,104.8,115.5,71.1,20,-8.83,-0.2932110690017717,0.8989110620420157,8.989110620420156,-10.144888182301809,-9.98216993553546,0.07358098782564569,-0.8074797577165367,7,13,22.978469133690226,1.325620876346195,1.7606077081695732,289,-7.04,0.308,0,1,0,1,1,3,6,8,0,1,-7.842461869008218,-7.015026729933925,0.8274351390742944,-0.7129510790007472,20
290,Morehead St.,-10.549828698601743,103.3,113.9,68.2,17,-10.06,-0.07535826132334505,0.924976199798294,9.24976199798294,-10.37722527148511,-5.95410606592127,0.04555043930563242,-0.6272959141060699,7,10,35.945852724668576,0.9535228695670395,1.1652542577727276,290,-4.53,0.308,0,3,0,2,0,1,7,4,0,4,-5.666694998291789,-6.680898569203051,-1.0142035709112616,-0.515154090753799,17
291,Fairfield,-9.70569371898985,104.3,114.0,70.5,20,-12.4,0.41450865861694636,0.8811365247678866,8.811365247678866,-10.529692044893839,-6.502040767670948,0.047404627725743005,-0.7803879636282355,11,9,23.296434969898815,1.3473380336191632,1.6793808674398494,291,-9.43,0.364,0,1,0,1,0,3,11,4,0,1,-4.912169555357535,-2.2085165570331213,2.703652998324413,-0.44656086866886674,20
292,Mount St. Mary's,-12.217611712935607,95.8,108.0,71.2,20,-6.42,-0.8919402635285549,0.7836541672075468,7.836541672075468,-10.585468384135911,-9.094179624878741,0.04536095400114813,-0.7239774079143675,7,13,26.38134288230732,1.235909255705936,1.529260386728786,292,-4.73,0.308,0,3,0,1,0,4,7,5,0,3,-4.128204997631729,-5.577846792392885,-1.4496417947611553,-0.37529136342106634,20
293,Bellarmine,-9.69308653080786,110.3,120.0,66.7,17,-13.19,0.5379866875680214,0.8603283693164261,8.603283693164261,-10.86812872408479,-7.6981880170523596,0.0672892440937594,-0.6695528531267633,5,12,25.554133550536307,1.3189539925071323,1.4755132882611504,293,-2.05,0.25,0,2,0,3,0,3,5,4,0,5,-1.8057434624798963,-2.1992177168884055,-0.39347425440850914,-0.1641584965890815,17
294,Albany,-12.058254072857267,99.1,111.1,68.9,17,-8.52,-0.5443467804395795,0.8591780475067122,8.591780475067122,-10.870376492842112,-9.40236814904046,0.06154639754325067,-0.7421964414779586,4,13,24.31596801456908,1.3812763192001802,1.5078557481170822,294,-3.8,0.077,0,1,0,3,0,4,4,5,0,3,-8.134949551463142,-6.407373599347824,1.7275759521153202,-0.7395408683148311,17
295,UNC Greensboro,-13.132380937017018,103.9,117.0,70.0,18,-5.04,-1.244981682618003,0.6808166815423472,6.808166815423472,-10.911568743876163,-8.630901765780283,0.05134678445628915,-0.7449152060431685,6,12,32.768958645796076,1.0198248230384652,1.3080854603732293,295,-3.16,0.273,0,1,0,3,0,4,6,4,0,3,-5.366344723796713,-5.47725367765278,-0.11090895385606692,-0.4878495203451557,18
296,Lehigh,-12.907758710656239,99.3,112.2,69.7,18,-6.75,-0.9473474939471137,0.7692318262858899,7.692318262858899,-11.064116603173305,-8.629624341791663,0.07121291813274915,-0.7547418208823463,6,12,34.78139510319238,1.0332109744979276,1.118798452902332,296,-4.79,0.273,0,2,0,1,1,3,5,6,0,2,2.7614491974202653,1.1225234144647098,-1.6389257829555555,0.25104083612911504,18
297,East Texas A&M,-10.492893079407366,98.3,108.8,71.3,18,-12.36,0.28724721855271274,0.8997210683953081,8.997210683953082,-11.115133448262354,-7.11290761004363,0.0811780368722353,-0.6333313192730866,6,12,23.182674363871534,1.3929873166814681,1.6142652608863175,297,-0.09,0.308,0,4,0,1,0,3,6,4,0,5,-8.018103958414887,-5.118594492101767,2.89950946631312,-0.7289185416740807,18
298,Southern Utah,-9.486274431095993,99.6,109.1,73.2,17,-14.55,0.7790347029083089,0.8109887960592629,8.109887960592628,-11.121735612422206,-8.491724454134806,0.07391506342196957,-0.6759526698325142,4,13,27.104132504832513,1.4026054921663005,1.2196302236558527,298,0.33,0.083,0,2,0,2,1,6,3,3,0,3,-6.171533830337603,-6.442607053296426,-0.2710732229588219,-0.5610485300306912,17
299,Western Carolina,-11.923603754419801,103.1,115.0,70.8,16,-10.02,-0.2928621160645849,0.8989586161231168,8.989586161231168,-11.238814104171475,-7.09934382495751,0.11211717958234851,-0.628984378607242,4,12,34.84761181653842,0.9942186252809364,1.1794981160236255,299,1.11,0.091,0,4,0,1,2,2,2,5,0,4,-0.9273296281738662,-2.205274402510064,-1.277944774336198,-0.08430269347035148,16
300,Cleveland St.,-12.794864159858705,105.0,117.8,71.6,18,-8.3,-0.6915175630551852,0.8302955962611148,8.302955962611149,-11.375987162525165,-10.42868998511809,0.11986782231654405,-0.7791543767417333,4,14,30.1183203654751,1.182437035167585,1.2605732803217662,300,-2.67,0.167,0,2,0,1,1,5,3,6,0,2,-5.034247639112378,-7.723082427290025,-2.6888347881776467,-0.45765887628294344,18
301,North Carolina A&T,-9.616389249212048,102.1,111.7,71.7,16,-15.17,0.8544016539673772,0.7930481069965633,7.930481069965633,-11.456837203447208,-7.314167722265568,0.05640881257243633,-0.7652620597700187,6,10,33.26963059612848,0.9906062249553628,1.3203631973143737,301,-6.44,0.3,0,1,0,2,1,3,5,4,0,1,-1.9776735364634626,-0.6146025160753881,1.3630710203880743,-0.17978850331486024,16
302,Northern Arizona,-13.18188707752688,100.6,113.7,66.3,17,-8.0,-0.797213396542597,0.8067735033344137,8.067735033344137,-11.514161937677269,-10.053832685584657,0.03397387815645414,-0.7254110228610015,3,14,28.173495217482625,1.1397296203340388,1.5209067685558024,302,-0.11,0.0,0,1,0,2,0,7,3,4,0,2,-0.9120582902820898,-3.339270559770833,-2.4272122694887432,-0.08291439002564453,17
303,Houston Christian,-12.717974557865801,103.6,116.3,66.1,17,-9.78,-0.451996085825508,0.8751197953809199,8.751197953809198,-11.719543456320272,-8.31189561004783,0.0655758848882548,-0.7199812528740921,5,12,32.41097795477554,1.0449785986938176,1.2926101565315493,303,-3.28,0.2,0,1,0,4,1,2,4,5,0,3,-0.05751879835998781,-0.5894527754895362,-0.5319339771295484,-0.005228981669089801,17
304,Grambling St.,-10.337611765640474,99.0,109.3,70.3,16,-14.47,0.6357520360553117,0.8417586514520476,8.417586514520476,-11.762188902026264,-6.736986768503069,0.0594648940699997,-0.7093776132923066,6,10,33.733351965959336,1.0558817630778465,1.1634030071409485,304,-3.89,0.25,0,2,0,0,0,4,6,4,0,2,-4.052131118210901,-2.458532275119025,1.593598843091876,-0.368375556200991,16
305,Cal St. Bakersfield,-12.652681328252541,97.5,110.2,72.6,18,-10.21,-0.3757971274234677,0.8870848823839527,8.870848823839527,-11.846281168369254,-8.141672019219639,0.11973764852669055,-0.7383414925316484,6,12,33.78304103709331,1.0272877391736692,1.2076771199049308,305,-2.08,0.222,0,2,0,2,2,6,4,2,0,2,-3.4727188078543145,-2.7823497964877837,0.6903690113665306,-0.31570170980493767,18
306,New Hampshire,-12.54777619358282,96.2,108.7,69.1,16,-11.24,-0.20119633747427995,0.9107807596345654,9.107807596345655,-12.07338296332853,-7.397307386463471,0.02280197562754127,-0.624042940747803,4,12,27.220401546824053,1.2818135299253046,1.3693025155038523,306,-1.52,0.091,0,4,0,1,0,2,4,5,0,5,-6.184925791108071,-6.145744591515172,0.039181199592899923,-0.5622659810098246,16
307,USC Upstate,-12.484152320613305,97.2,109.7,70.7,18,-11.49,-0.1529465108635853,0.9164896527340458,9.164896527340458,-12.148745073923953,-7.856283675755595,0.11015278905112941,-0.709766700838531,6,12,33.07824908075288,1.1117841520545988,1.1273428938826138,307,-3.48,0.273,0,2,0,2,2,3,4,5,0,2,4.089467042551803,3.8071748338427303,-0.28229220870907223,0.371769731141073,18
308,Eastern Illinois,-12.13700549715439,93.1,105.2,67.9,17,-12.39,0.038922231207016884,0.928681935523638,9.28681935523638,-12.226385433693839,-6.6393890480456115,0.03405631486426167,-0.6221569942937438,6,11,32.698271204245415,1.162933825145521,1.0833481451931508,308,-1.44,0.1,0,3,0,1,0,3,6,4,0,4,-7.278785007788948,-7.218538000655923,0.06024700713302582,-0.6617077279808135,17
309,UMass Lowell,-13.082984295686074,100.1,113.2,71.8,17,-10.82,-0.3481514301055499,0.8911723936329483,8.911723936329484,-12.304684427836367,-8.058133896498855,0.03256471634640148,-0.6850797898525717,5,12,29.58394683865874,1.2202430533260191,1.2495547114418784,309,-4.08,0.25,0,3,0,1,0,4,5,4,0,3,-9.674624082924574,-9.421511270005718,0.25311281291885623,-0.8795112802658703,17
310,Ball St.,-13.423473400451044,98.7,112.1,66.4,17,-10.32,-0.47745744622323755,0.8708858292498934,8.708858292498935,-12.37217389303753,-9.823119017251233,0.05212742526392408,-0.7716637475620717,4,13,29.08429894126012,1.1481220055040906,1.4122106267897652,310,-3.53,0.182,0,2,0,0,0,7,4,4,0,3,1.3053383593895915,-0.9938527002039486,-2.2991910595935403,0.11866712358087196,17
311,Norfolk St.,-14.514664473055078,96.6,111.1,70.4,17,-7.43,-1.089948380470012,0.7291032158135538,7.291032158135538,-12.388179432552391,-8.583506187356722,0.04861912072560541,-0.7355501492487292,5,12,42.910126118079276,0.8273141690182055,0.89454462199322,311,-4.93,0.286,0,2,0,1,0,5,5,4,0,2,1.3471038360328345,-0.15833192426021797,-1.5054357602930524,0.12246398509389403,17
312,Loyola Chicago,-14.051537434208313,100.9,115.0,69.4,20,3.19,-2.652544220647433,0.20524714871395996,2.0524714871395995,-12.446830043528779,-10.222464369781088,0.18972005592777688,-0.7447376432946645,5,15,25.295797876784334,1.3284967153964113,1.4870778154714894,312,0.42,0.2,0,1,1,4,1,6,3,4,1,6,6.9728796832245825,1.308860278750366,-5.664019404474216,0.6338981530204166,20
313,Florida A&M,-13.360910061501471,96.4,109.7,70.5,14,-11.87,-0.22937077869253414,0.9072864704111848,9.072864704111849,-12.774644530650797,-5.247657539215684,0.032206679493906855,-0.6009656596316908,5,9,36.34462741335385,1.01463977730837,1.0330459179314884,313,-2.6,0.2,0,4,0,1,0,1,5,3,0,4,-8.553564116522063,-6.621075928079351,1.932488188442711,-0.777596737865642,14
314,Oral Roberts,-14.515949063380361,97.7,112.3,69.6,18,-10.99,-0.5424537020585171,0.8595212657573732,8.595212657573732,-13.376410064022272,-11.530964802401963,0.18055396558427417,-0.7432545458481569,2,16,27.223673306459617,1.2576802221202497,1.4064197106269138,314,1.0,0.091,0,2,0,3,2,6,0,5,0,5,8.104600111673475,2.271820209599184,-5.832779902074291,0.7367818283339522,18
315,Maryland Eastern Shore,-13.462074514535402,95.5,109.0,66.1,19,-13.38,-0.01262684839006175,0.9312505566348253,9.312505566348253,-13.435078692082488,-7.20958514407155,0.044698555548816,-0.5752135751818803,6,13,20.838137202663596,1.4446976536696632,1.8186712281276471,315,-2.33,0.2,0,6,0,1,1,1,5,5,0,6,-4.795168103563661,-6.002696375570014,-1.2075282720063527,-0.4359243730512419,19
316,Central Michigan,-15.545204022597005,99.6,115.1,68.9,17,-10.28,-0.810031388091847,0.8037585174389106,8.037585174389106,-13.854964109386518,-9.775382699149619,0.05480058454489763,-0.7099846037703079,3,14,22.31230446136469,1.4198469349214795,1.672684125373334,316,-1.58,0.091,0,3,0,3,0,1,3,7,0,4,-3.902661169768922,-5.614387481884113,-1.7117263121151904,-0.35478737906990204,17
317,Prairie View A&M,-12.463425450021987,100.0,112.4,74.3,15,-16.56,0.6302422384581556,0.8428564105725539,8.428564105725538,-13.937192303703615,-7.039664800299839,0.03952039241610461,-0.65434057908766,4,11,30.942745920146685,1.0853256819292334,1.3507749516964689,317,-4.54,0.154,0,3,0,3,0,0,4,5,0,5,1.5509254964996448,0.25588033121188,-1.295045165287765,0.14099322695451316,15
318,Loyola MD,-16.31141609727706,99.8,116.1,71.2,18,-7.13,-1.4125255534272403,0.6239179824252297,6.239179824252297,-13.948113935754218,-11.3311318998863,0.03159717605998538,-0.8183943288661603,4,14,28.3005623625171,1.169849975839767,1.4501867043335395,318,-8.39,0.167,0,1,0,1,0,4,4,8,0,2,-1.4947023120636054,-4.021188302863458,-2.5264859907998525,-0.13588202836941868,18
319,Lafayette,-16.31713642376694,98.2,114.5,69.5,19,-7.1,-1.4180209882718369,0.6219818066633068,6.219818066633068,-14.043967303367298,-11.547881884694753,0.033207234332225166,-0.778714054801577,4,15,24.307292790875117,1.3152099202172298,1.617430722996799,319,-4.55,0.091,0,2,0,1,0,4,4,8,0,2,-6.159463367462215,-4.233223400961865,1.9262399665003502,-0.5599512152238377,19
320,Alabama St.,-15.89330785537571,99.1,115.0,71.8,17,-10.45,-0.8374319777501094,0.7971946189723746,7.971946189723747,-14.155607598156159,-8.398664206562914,0.10325483568702046,-0.6778218114854612,4,13,19.089710941798863,1.4215258101617634,2.1397120100740468,320,-3.76,0.214,0,4,1,3,0,1,3,5,0,5,-1.6577594040057835,-2.0058967589471677,-0.3481373549413845,-0.15070540036416213,17
321,Holy Cross,-16.225367242067293,97.9,114.1,67.2,18,-9.83,-0.9839026526257373,0.7593548996417545,7.593548996417545,-14.327876022325965,-8.418959106009652,0.09319642714843769,-0.7481781390750232,6,12,20.680050198534232,1.4767046318470174,1.7832903796950519,321,-3.52,0.25,0,2,0,1,2,2,4,7,0,3,-1.61747044638797,-2.911778862327217,-1.294308415939247,-0.14704276785345183,18
322,Stetson,-15.34886332773496,99.7,115.1,69.9,18,-13.23,-0.3259789734976862,0.8943562442119102,8.943562442119102,-14.645534414989172,-8.93184520560284,0.03826348340052459,-0.7017817402004205,5,13,23.511245273349573,1.4004443400967868,1.5653065924902703,322,-2.64,0.091,0,3,0,1,0,5,5,4,0,4,-12.09882390531019,-10.239989765856079,1.858834139454112,-1.0998930823009265,18
323,Army,-15.751304666453876,102.3,118.1,68.7,18,-12.39,-0.5171237948390578,0.8640465747635421,8.640465747635421,-14.661112095761315,-9.203135257748366,0.05758115845548556,-0.79571851737344,6,12,34.02763549905217,1.0492612456043615,1.1510301236462386,323,-5.87,0.4,0,1,0,1,0,4,6,6,0,2,-5.946528652565236,-6.265788459430896,-0.31925980686565997,-0.540593513869567,18
324,Alabama A&M,-14.295504849222795,97.4,111.7,68.6,15,-15.51,0.18684540781187772,0.9125145780663999,9.125145780663999,-14.75487804437397,-5.296443388555694,0.03537336986055969,-0.693007122197451,7,8,19.0497991883309,1.5114285663417544,1.9524719755200286,324,-6.81,0.25,0,2,0,1,0,1,7,4,0,3,-10.240925456366837,-7.673622797085947,2.56730265928089,-0.9309932233060761,15
325,Louisiana,-16.96001031133075,93.6,110.6,65.1,21,-6.16,-1.6615400478970381,0.5331238963142332,5.331238963142332,-14.77335149688223,-12.23136980469879,0.056394717167293426,-0.7820839619084536,5,16,31.30191491712272,1.1317950260684524,1.2393114637734215,325,-4.48,0.167,0,3,0,0,1,6,4,7,0,3,-5.180723484491582,-5.603034384473273,-0.42231089998169036,-0.4709748622265075,21
326,New Haven,-14.372976762169031,95.1,109.5,64.9,16,-15.56,0.18261895966630293,0.9130193632136774,9.130193632136773,-14.804240928529582,-6.2851941757332295,0.03416348683220288,-0.6490175096726445,6,10,17.82733431802614,1.623647997766989,1.9389214362825258,326,-4.17,0.273,0,3,0,1,0,2,6,4,0,3,-9.03942287782572,-7.63154562954408,1.4078772482816393,-0.8217657161659746,16
327,IU Indy,-14.95151778105793,103.0,117.9,76.2,20,-14.57,-0.05869504323968154,0.9266924023597174,9.266924023597173,-14.83071600879568,-11.981497886974754,0.17246132990015658,-0.7919589504109612,4,16,25.45833858223593,1.3130749847191745,1.4948132613475285,327,-3.66,0.154,0,2,0,1,2,4,2,9,0,3,9.132821170293619,5.317560072624436,-3.815261097669184,0.8302564700266927,20
328,Maine,-17.01715345882009,88.6,105.7,67.0,20,-9.44,-1.1657159167415523,0.7060810793331431,7.060810793331431,-15.040093446340729,-13.653036943889457,0.06198108671882929,-0.8140576590615263,3,17,27.7967966690535,1.2475684820646418,1.3677722370517362,328,-5.99,0.143,0,0,0,3,0,6,3,8,0,2,1.714252649526901,-3.365013850182364,-5.079266499709265,0.155841149956991,20
329,Wagner,-15.542484067445358,102.6,118.2,68.6,14,-14.86,-0.10499754883774742,0.9218320748689134,9.218320748689134,-15.271518862524736,-8.327121349857817,0.034377417727523195,-0.7663866911854896,3,11,34.1644019051771,1.0281792458607255,1.1752628606589628,329,-7.12,0.2,0,2,0,2,0,1,3,6,0,3,2.206282249990081,1.9478194042150367,-0.2584628457750442,0.20057111363546193,14
330,Stonehill,-16.72871502727915,91.2,107.9,68.5,17,-12.54,-0.6444176965044849,0.8400195379234117,8.400195379234116,-15.343449123149725,-9.873387660280127,0.05648417766990155,-0.7768711054584408,4,13,29.541289651000746,1.0910426333000756,1.4761733753111153,330,-7.3,0.154,0,1,0,2,0,2,4,8,0,3,-0.9753491421535984,-3.846001393514139,-2.8706522513605406,-0.08866810383214531,17
331,Northern Illinois,-15.903821828490166,94.8,110.7,70.7,16,-14.61,-0.19904951207541025,0.9110420875880869,9.11042087588087,-15.434404710624605,-8.330773137355353,0.040888967964468115,-0.7078607507677689,4,12,26.101458210218816,1.2719052091377563,1.4958315143436374,331,-2.5,0.1,0,1,0,3,0,5,4,3,0,2,-5.442190859516743,-2.4590465194761055,2.983144340040637,-0.4947446235924312,16
332,Kansas City,-18.02032970314879,96.9,114.9,71.4,17,-6.55,-1.7646661081767367,0.4945004312309824,4.945004312309824,-15.435648969508229,-11.513492644354848,0.10785026028531808,-0.7263339315400104,1,16,29.977425578161284,1.0660129383740187,1.4831007365163,332,-0.56,0.083,0,3,0,1,0,5,1,7,0,4,1.0887737435658253,-3.233690145593752,-4.322463889159578,0.09897943123325685,17
333,NJIT,-16.44540701896375,96.0,112.5,70.7,20,-13.11,-0.5131395413790384,0.8647470944983857,8.647470944983857,-15.438587417276201,-7.703066534260726,0.05370667606736615,-0.6777266618999711,8,12,19.34358060387381,1.5682013820419356,1.8117711772690224,333,-5.6,0.308,0,3,0,1,1,4,7,4,0,3,-15.525855033084216,-13.303254805180586,2.2226002279036288,-1.4114413666440195,20
334,Bucknell,-17.777617852697745,94.4,112.2,69.5,20,-6.87,-1.6780950542611914,0.5269382448304409,5.269382448304409,-15.503070376778956,-9.692321024137808,0.0326558098067258,-0.7063039916412974,6,14,22.42102732940612,1.3848135818379705,1.719913022459188,334,-3.1,0.167,0,3,0,1,0,5,6,5,0,4,-13.13094786154796,-10.150544029875734,2.9804038316722252,-1.1937225328679963,20
335,West Georgia,-16.96546785602061,98.9,115.8,71.7,17,-12.55,-0.6793027470800936,0.8328616848011129,8.328616848011128,-15.513563071871591,-6.226027529565311,0.08795515374483955,-0.6841713605779189,7,10,21.496651754852948,1.5284329222525006,1.6031164203766766,335,-3.92,0.3,0,3,1,1,0,1,6,5,0,3,5.271135027464185,2.1917967977949533,-3.079338229669232,0.479194093405835,17
336,Air Force,-17.133854564582563,93.1,110.2,67.3,19,-12.68,-0.6852083945511637,0.831624919463529,8.31624919463529,-15.77790835938369,-11.257040865392554,0.024578993929103527,-0.7081736154487415,3,16,30.09163937152409,1.204906163396108,1.2291696264070173,336,2.2,0.0,0,2,0,5,0,5,3,4,0,7,-7.442390975010254,-6.490777070151775,0.9516139048584792,-0.676580997728205,19
337,Fairleigh Dickinson,-16.808843285836247,96.3,113.1,68.4,16,-14.31,-0.3844374285901917,0.8857801677032809,8.857801677032809,-15.918408221002123,-9.118309852514386,0.05275548369889416,-0.7135827925854669,3,13,37.874676104440596,0.9354174895593407,1.0514989936051569,337,-3.94,0.091,0,4,0,1,0,2,3,6,0,4,-2.2696184873614684,-4.2185622112216175,-1.948943723860149,-0.20632895339649715,16
338,Arkansas Pine Bluff,-14.596241534517034,99.6,114.2,72.9,17,-18.84,0.6528859177666101,0.8383051317431333,8.383051317431333,-15.99779269359681,-7.142601162812497,0.09871329215355054,-0.5798041793405151,4,13,30.74898090650673,1.1652977635911599,1.2333863111769925,338,0.79,0.154,0,5,0,2,1,3,3,3,0,7,-6.809872538583225,-4.279074707154257,2.5307978314289667,-0.6190793216893841,17
339,Southern Indiana,-16.84164899244314,91.0,107.8,70.7,17,-15.48,-0.20948446037586768,0.90976535820626,9.0976535820626,-16.366977551401153,-12.618598282820454,0.16675830161088478,-0.8634743257361485,2,15,31.77042160802947,1.1224299432814506,1.2151162733801573,339,-6.92,0.182,0,1,0,0,1,3,1,11,0,1,0.181125938069303,-1.0165243190759026,-1.1976502571452057,0.016465994369936635,17
340,Texas Southern,-19.136139092915954,98.0,117.2,71.2,15,-4.58,-2.239406014294762,0.324293679417215,3.2429367941721496,-16.54858207958548,-8.530196931008845,0.017496377646570194,-0.6588607451001528,2,13,31.73460992697693,1.1195588015649782,1.2226462457509366,340,-1.74,0.1,0,5,0,0,0,1,2,7,0,5,-8.048685995468244,-8.005933387778205,0.04275260769003803,-0.7316987268607494,15
341,Manhattan,-18.84143520939753,100.7,119.5,71.1,20,-4.59,-2.1925284937534664,0.3398881403141073,3.398881403141073,-16.771296160152694,-9.678976656851194,0.044818235125084094,-0.7686695617482141,7,13,25.10183130006715,1.257620042211454,1.6319527109145233,341,-6.89,0.25,0,2,0,1,1,4,6,6,0,2,-3.339767434776757,-4.705314953351925,-1.365547518575168,-0.3036152213433415,20
342,Tennessee Tech,-19.20551959941021,96.0,115.2,70.3,17,-11.68,-1.1577722460631092,0.7085478248840938,7.085478248840938,-16.991658413763492,-9.875027411735372,0.052360658761718554,-0.775728465137096,4,13,21.819100924223157,1.4626557095458788,1.6627801659719008,342,-6.0,0.273,0,2,0,0,0,4,4,7,0,2,-6.100889526006019,-6.037966080411528,0.06292344559448994,-0.5546263205460017,17
343,Jackson St.,-19.503191766714778,97.7,117.2,73.7,18,-5.87,-2.0974141179561197,0.37259010241686563,3.7259010241686563,-17.165156482940674,-6.4973957074048325,0.03176694820721961,-0.5120177268031485,5,13,28.09434828250637,1.2158490137756948,1.3905508854307866,343,2.28,0.143,0,7,0,1,0,1,5,4,0,7,-14.166934201833039,-12.6889462524183,1.4779879494147399,-1.287903109257549,18
