Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
236,Lindenwood,-5.0739917385501485,100.4,105.5,75.8,18,-11.92,1.1410013769083085,0.7137154147371768,2.8548616589487072,-6.011154824169222,-5.3860166394025875,0.05103725811383359,-0.6494835513807877,9,9,25.461598216702114,1.2542148132692663,1.5969899489646378,236,-5.72,0.364,0,3,0,0,0,2,9,4,0,3,-8.070118045794104,-6.550438973596396,1.519679072197707,-0.7336470950721912,18,-0.7984428104905368,-0.40167471490195983,0.47466864635744177,7,11
237,Bethune Cookman,-5.846641806772396,102.8,108.7,71.3,18,-6.98,0.18889303220460066,0.9122690691219043,3.6490762764876172,-6.0376758464169145,-4.924061511435015,0.04570681590104237,-0.476728111158392,7,11,20.860963354617027,1.4922301016271948,1.733958731670994,237,-0.03,0.231,0,6,0,2,1,0,6,3,0,8,-11.702300868947221,-9.475927301564894,2.226373567382325,-1.0638455335406563,18,2.562450746987612,-6.144430321416125,-6.37999621295621,5,13
238,Georgia St.,-5.731615535952955,98.2,103.9,70.6,19,-8.25,0.4197307440078409,0.880313670075356,3.521254680301424,-6.125371266115735,-8.184321858042596,0.1097006307042709,-0.7460188560810409,7,12,20.043688581813026,1.5804848319994775,1.7025066680424938,238,-2.23,0.231,0,0,0,2,3,6,4,4,0,2,-0.8830244349683473,-2.9638690005414694,-2.080844565573122,-0.08027494863348611,19,1.9412338335144663,-5.120938847390646,-5.486499189400298,6,13
239,Florida Gulf Coast,-7.042543873199335,106.5,113.5,70.5,19,-1.37,-0.9454239788665558,0.7697436053067083,3.078974421226833,-6.251491845344446,-8.7758297498269,0.04519617981671822,-0.695923602209785,6,13,30.99427444559906,1.1261517102218366,1.2747968437706065,239,-0.78,0.222,0,3,0,0,0,7,6,3,0,4,-7.8915404616153415,-4.133426267577449,3.7581141940378924,-0.7174127692377583,19,1.3502137868217676,-1.713431931635364,-3.000106246136107,10,9
240,Longwood,-7.110455263815368,102.9,110.0,70.0,19,-1.23,-0.9800758773025612,0.7604022663996038,3.0416090655984154,-6.298987916443596,-7.16560265370946,0.04288961948819565,-0.7551609229103222,9,10,24.615353468208795,1.2773565624255985,1.6513585794877836,240,-8.08,0.273,0,1,0,2,1,4,8,3,0,2,3.2661343521902992,-0.16699865427340105,-3.4331330064637005,0.2969213047445726,19,1.6740023975141582,-5.108346731750454,-6.085756393116823,8,11
241,Tennessee St.,-5.843085463347435,105.2,111.1,73.7,17,-9.61,0.627819089442094,0.8433372281010413,3.373348912404165,-6.466798192657231,-3.7990215529190206,0.1188643429552195,-0.7125235689244594,10,7,25.56735449636934,1.2740273551889785,1.5491422116657034,241,-5.93,0.538,0,2,1,0,2,1,7,4,0,2,4.574692486029026,3.0250215177806865,-1.5496709682483394,0.4158811350935478,17,-0.3566231161983333,0.34167644740063857,0.540602741721754,4,13
242,Milwaukee,-7.492721895461685,103.0,110.5,70.4,21,0.74,-1.3721203159102808,0.6380289739945341,2.5521158959781363,-6.600621138596654,-7.515086475580251,0.07310629905528453,-0.6230720667709636,8,13,29.496817550170032,1.1334688697109794,1.3989022262695165,242,0.59,0.167,0,5,0,0,2,6,6,2,0,5,-4.423866057226798,-1.9720424613716276,2.45182359585517,-0.4021696415660726,21,2.216405895361717,-2.1274857611924247,-4.093599214060916,9,12
243,Stony Brook,-5.624144515693473,103.7,109.3,67.5,19,-15.1,1.579309247384421,0.5636616360532052,2.2546465442128207,-6.629322596482069,-5.644107280827601,0.08945985495266043,-0.7265228700393561,10,9,24.381293869250655,1.3690969761690237,1.519596107018272,243,-2.65,0.3,0,1,0,1,3,6,7,1,0,1,-2.9462416511159057,-1.0207548029283195,1.925486848187586,-0.26784015010144596,19,2.8587967601289366,-2.277603533229587,-5.029218950618308,9,10
244,Eastern Washington,-6.07592866199488,106.1,112.2,70.1,19,-10.32,0.7073452230008535,0.8269240254061229,3.3076961016244915,-6.705222613095168,-9.56982705892,0.10407021307322711,-0.665740527414194,4,15,27.623235496572388,1.2232026966284606,1.42395485658098,244,2.06,0.077,0,3,0,2,2,9,2,1,0,3,-1.5786979086714863,0.28261639393413734,1.8613143026056236,-0.14351799169740784,19,2.7505955045608537,-1.5635209642422443,-3.8330330951901,6,13
245,Long Beach St.,-6.028906738501718,103.2,109.2,70.1,19,-10.79,0.7935155435830469,0.8076367198124831,3.2305468792499323,-6.720789626551934,-8.358439710988561,0.05661820661039633,-0.6690883808193028,6,13,37.67970894657094,0.9582132287374737,1.027544546405697,245,0.88,0.1,0,2,0,3,1,7,5,1,0,3,-2.1044608603487336,-1.178990681876117,0.9254701784726164,-0.1913146236680667,19,2.6961332249010694,-2.8820297382423568,-5.442538034284962,9,10
246,UMBC,-6.494110414951919,104.5,111.0,68.1,17,-9.16,0.4443149308413468,0.8763735170256437,3.505494068102575,-6.949854621629658,-4.530286502315976,0.0204088414020721,-0.6763392737623856,10,7,28.691958338243822,1.2197548076495455,1.328623562589948,246,-11.3,0.444,0,1,0,3,0,0,10,3,0,4,-5.754978959125788,-5.156936210522915,0.598042748602873,-0.5231799053750716,17,0.19791636407707536,-1.5576094478687565,-1.668991953730901,8,9
247,Eastern Kentucky,-7.729816195768393,107.2,114.9,68.6,19,-2.65,-0.8466360326280654,0.7949533551503081,3.1798134206012323,-7.001547323204813,-9.832737718613387,0.08561268428530096,-0.7329143671457066,5,14,33.27420929507516,1.0599696795700144,1.1934395528344104,247,-2.25,0.167,0,3,0,1,1,5,4,5,0,4,-1.1884910237142006,-2.691027763286122,-1.5025367395719214,-0.10804463851947278,19,0.5336127500452975,-2.704576714096502,-2.637172416564799,7,12
248,Campbell,-6.874671106146366,106.6,113.5,72.5,19,-8.73,0.30922148230893914,0.8967077615708613,3.586831046283445,-7.1693008071391455,-6.093631164488743,0.09418627467342486,-0.5627445906002264,7,12,22.434545023506008,1.4173530120844402,1.662106522997393,248,2.63,0.154,0,4,0,4,2,3,5,1,0,5,-8.421026216541561,-3.01190177793757,5.409124438603992,-0.7655478378674145,19,4.463355313360627,-1.7743986221127006,-5.691785128669419,6,13
249,SIUE,-7.19974122850094,97.6,104.8,66.3,18,-7.04,-0.02662353808349005,0.9298941612897255,3.719576645158902,-7.172384813939631,-6.099320238501413,0.07172796937882875,-0.8520749915362125,10,8,30.473562663960568,1.0983527436794986,1.370447647368685,249,-9.9,0.6,0,1,0,0,1,1,9,6,0,1,0.5239095792545343,-1.2053260450455034,-1.7292356243000377,0.04762814356859403,18,-2.456535278453977,0.4390875262775597,2.8517140521037807,8,10
250,Southeast Missouri,-7.658354584649459,101.7,109.4,70.9,18,-5.07,-0.43139243077490974,0.8784583350614331,3.5138333402457325,-7.235601163997773,-6.647663326178787,0.06671810251614971,-0.7181408146307984,8,10,26.743549920149498,1.1972675505864205,1.5623845606054207,250,-4.22,0.4,0,3,0,0,0,2,8,5,0,3,-0.4274992216756067,0.18946665108233118,0.6169658727579379,-0.03886356560687334,18,0.1950279031702984,0.7027841099575125,0.43747779579146284,8,10
251,Rice,-8.155510136636693,102.4,110.6,68.5,18,-3.52,-0.7725850227727822,0.8124673043888857,3.249869217555543,-7.446573928771634,-7.91914120088771,0.12950332157592534,-0.7246800941952718,6,12,23.495384559976916,1.3907635380507826,1.5823158141232865,251,0.58,0.333,1,2,0,2,0,6,5,2,1,5,-1.7786504446425424,-0.7958290330762816,0.9828214115662609,-0.16169549496750388,18,0.5307481602837838,-1.1126529833701606,-1.6434011436539444,9,9
252,Georgia Southern,-7.010761863504669,104.7,111.7,73.7,20,-10.71,0.6165396894158887,0.8455596092173766,3.3822384368695064,-7.545856287683467,-6.7103823436764785,0.07841203252908026,-0.8414349668329287,11,9,27.707146997646895,1.1977318949191327,1.459719055478081,252,-6.72,0.455,0,0,0,2,3,2,8,5,0,0,0.7646557477421263,-0.16780712270062106,-0.9324628704427473,0.06951415888564785,20,3.3041737011641406,-2.719563242023936,-5.7910470401272045,9,11
253,Incarnate Word,-7.9165870857239895,102.5,110.4,68.3,17,-6.75,-0.19443118095399825,0.9116019260408464,3.6464077041633858,-7.7105535617369725,-6.745297726623406,0.07687333664815942,-0.6551397951374874,6,11,22.600848856811552,1.4468800384494767,1.5959752731593904,253,-0.32,0.1,0,2,1,3,0,4,5,2,1,5,2.627756190987009,3.1104951350238497,0.4827389440368406,0.23888692645336446,17,2.2272237798249974,-0.6931771640064193,-2.8094925975903893,7,10
254,Western Michigan,-7.108160326386965,104.5,111.6,70.8,18,-11.12,0.6686399456021723,0.8350762898610598,3.340305159444239,-7.736116143349693,-6.829644984623398,0.053029413386514776,-0.6546228071208182,7,11,21.63732483433698,1.3752302591887107,1.8418072314911709,254,-1.01,0.111,0,4,0,0,0,3,7,4,0,4,-9.050515883471336,-5.221230929529635,3.8292849539417015,-0.8227741712246669,18,3.37082745282428,-3.6830925930598575,-7.053920045884137,9,9
255,Chattanooga,-8.818963167101245,102.6,111.4,68.8,18,0.92,-1.6231605278502075,0.5474218380728815,2.189687352291526,-7.762716772626286,-8.883550054870122,0.07416039688150833,-0.7773760363465976,6,12,27.968583335818316,1.2200698343484029,1.3956329761798532,255,-5.95,0.333,0,2,0,1,1,2,5,7,0,2,2.32560429784194,-1.1539429680095128,-3.4795472658514526,0.21141857253108542,18,0.03064018111776282,-4.12369269181953,-2.976134960988855,6,12
256,Abilene Christian,-8.224751645704202,100.0,108.2,68.5,16,-6.1,-0.3541252742840338,0.8903002901919899,3.5612011607679595,-7.837931431299314,-5.024642724359326,0.0941862380364149,-0.6315495989571368,7,9,22.7101997138615,1.3917334591271096,1.6721016664579884,256,0.13,0.364,0,2,0,1,2,3,5,3,0,3,3.3713327772977797,1.2355040864528513,-2.1358286908449284,0.3064847979361618,16,1.400824770719274,-2.031449371122351,-2.7503890382481084,5,11
257,San Jose St.,-8.203480990968828,104.7,112.9,66.2,19,-6.77,-0.2389134984948047,0.9060753625082658,3.6243014500330633,-7.973844409895269,-7.604175941350235,0.03847128382521266,-0.55689516860545,5,14,27.951517504561203,1.1775932398237856,1.4713609215345134,257,5.62,0.1,0,5,0,4,0,5,5,0,0,8,-6.966540697856623,-1.7375900853380148,5.228950612518609,-0.6333218816233294,19,1.965433069098866,-1.3952346385969947,-3.295009607056002,9,10
258,Nebraska Omaha,-8.855489195835503,100.4,109.2,69.8,18,-3.21,-0.9409148659725838,0.7709401994578052,3.083760797831221,-8.029766572930008,-8.198097617753909,0.12429229391806011,-0.7453209484385225,6,12,32.47326733031143,1.071139601471152,1.2408378667099826,258,-2.77,0.333,0,1,1,3,1,3,4,5,0,4,-1.8824131300303761,-1.8003124515705828,0.08210067845979335,-0.17112846636639784,18,-0.9730334661769732,-0.16290763531070798,0.8566708695264675,6,12
259,Southern Mississippi,-9.100195965162854,99.6,108.7,70.5,20,0.0,-1.5166993275271423,0.5866056986065414,2.3464227944261657,-8.144655678342131,-7.124521479087232,0.04649495259550577,-0.6857250956769804,9,11,34.39082526083813,1.0326127286196027,1.1499299090298394,259,-5.57,0.333,0,2,0,3,0,3,9,3,0,4,-2.2251026188027496,-1.5583633428089017,0.6667392759938477,-0.2022820562547954,20,0.7607238219042067,-0.6880587373872517,-1.1665020516454065,5,15
260,East Carolina,-9.212688084043137,97.3,106.5,71.4,19,-3.04,-1.0287813473405227,0.7468397554944254,2.9873590219777015,-8.374022766426382,-8.991024738493499,0.09828958329019577,-0.677319475353177,5,14,30.317270150511128,1.1591361862533822,1.2799448498829769,260,1.93,0.111,0,4,0,2,1,3,4,5,0,4,-3.7861817250055103,-2.7348630587952765,1.0513186662102334,-0.34419833863686455,19,0.6652210463956063,-2.0724081163624257,-2.7063246429276506,10,9
261,Louisiana Tech,-9.699651839217253,97.6,107.3,65.0,16,-0.68,-1.503275306536209,0.5914800102452437,2.3659200409809746,-8.537729376228288,-5.427971053504946,0.047009349574585066,-0.7255057312627029,8,8,21.043596810475528,1.4052835582949585,1.8651727043831667,261,-4.47,0.0,0,1,0,1,2,5,6,1,0,2,-10.231417571969919,-4.84746188405066,5.383955687919259,-0.9301288701790835,16,5.779989963122159,-5.726723485371356,-10.82167760101237,9,7
262,Radford,-9.625021273693903,103.3,113.0,74.2,19,-0.1,-1.5875035456156505,0.5606362597939047,2.242545039175619,-8.619478427204854,-7.242721339276734,0.0249007529425838,-0.6765388511652188,8,11,23.606850872417404,1.3332405585987288,1.6674712474210183,262,-5.49,0.222,0,2,0,2,0,4,8,3,0,4,-1.8193974659450116,-0.10259849646030213,1.7167989694847094,-0.16539976963136468,19,1.8140004509652972,-1.5581629792524416,-3.2867987031134893,10,9
263,UTEP,-9.060047411883033,101.2,110.3,66.4,17,-6.61,-0.40834123531383887,0.882102030712859,3.528408122851436,-8.638935013019715,-8.986712337465173,0.11293567109140829,-0.7260350016792928,4,13,28.358703686807626,1.1714135500742429,1.4415259035027221,263,1.19,0.1,0,1,0,3,2,4,2,5,0,3,4.389051602568918,0.47677103506241064,-3.9122805675065075,0.3990046911426289,17,1.1112078970425538,-2.89762499583861,-3.5452128935469864,7,10
264,Brown,-9.627288670789795,94.4,104.0,68.9,16,-3.66,-0.9945481117982992,0.756424879886226,3.025699519544904,-8.678297415795651,-8.535652226763087,0.051202754138604714,-0.799242363405101,5,11,28.43863536846776,1.1595583180705349,1.4552217403189291,264,-4.48,0.25,0,0,0,3,0,2,5,6,0,2,-3.1343971715686014,-1.8523121544853691,1.2820850170832325,-0.2849451974153274,16,-0.910332858077053,-0.4822426162448812,0.4280902418321718,8,8
265,Denver,-7.85215418581754,112.2,120.1,71.6,18,-14.15,1.04964096903041,0.7408783014728622,2.9635132058914486,-8.742451010385702,-7.0065624024997035,0.20105427802693945,-0.6844073392217784,6,12,22.91104409033081,1.3579703429432946,1.7073916058840717,265,-0.08,0.273,0,2,2,3,1,3,3,4,1,2,6.068324956033347,3.003153456422786,-3.0651714996105617,0.5516659050939405,18,-2.1747301182324947,1.692345319489135,3.5388630121237363,7,11
266,Presbyterian,-8.975955873787441,102.5,111.4,66.6,19,-7.81,-0.19432597896457363,0.9116146415876297,3.646458566350519,-8.788217478775154,-7.631222827560032,0.06764602424450585,-0.7429446383196437,8,11,18.439326516902437,1.531686101022349,2.0089588214762677,266,-4.87,0.25,0,2,0,1,2,3,6,5,0,3,-7.305814375362925,-4.1621642058085335,3.143650169554392,-0.6641649432148115,19,1.0881202317078176,-1.6451050737264519,-2.367646400161725,7,12
267,Howard,-8.217542384431908,95.5,103.7,72.5,17,-11.72,0.5837429359280154,0.851875290922817,3.407501163691268,-8.802358149238113,-6.037033434919191,0.11524023157294162,-0.7732172541669692,8,9,31.82152715739314,1.1616430640010975,1.1518933195493792,267,-7.74,0.5,0,2,1,1,1,0,6,6,0,3,0.43304805718086253,-0.6031060721550452,-1.0361541293359078,0.03936800519826023,17,-0.9382018532986269,0.266834639693531,1.1092496992560186,5,12
268,Samford,-9.75536949373442,104.2,114.0,69.2,19,-2.81,-1.15756158228907,0.70861307615375,2.834452304615,-8.853752256293696,-7.512004439503086,0.07244473840226363,-0.735596576974654,8,11,22.292612008776423,1.3791315500620909,1.7466182244111907,268,-4.01,0.333,0,2,0,0,1,5,7,4,0,2,0.42337545836041096,1.0044181819708773,0.5810427236104664,0.03848867803276463,19,1.1156163982994223,-0.5180411615147438,-1.5185373016997785,7,12
269,Southeastern Louisiana,-9.306836554405194,96.1,105.4,68.3,19,-6.82,-0.41447275906753234,0.8811421645583761,3.5245686582335045,-8.917704744122913,-9.58484017582531,0.07468675108439468,-0.7113052808033773,5,14,36.593586723905496,0.9437927052235283,1.1323066241293067,269,-1.93,0.231,0,3,0,3,1,3,4,5,0,4,3.5192630684811808,0.6339055273897138,-2.885357541091467,0.31993300622556187,19,0.595370110906311,-1.0993738398053534,-1.3564750769254017,6,13
270,Mercyhurst,-8.480542997707829,97.0,105.5,66.1,19,-11.5,0.5032428337153618,0.8664739840250276,3.4658959361001105,-8.946365673252995,-7.445864939434159,0.03876738761396807,-0.7050912763950825,8,11,22.833436674218163,1.3510536816741823,1.730004635417044,270,-8.1,0.25,0,3,0,2,0,2,8,4,0,4,-4.95538778960111,-6.312964350181333,-1.357576560580223,-0.45048979905464637,19,0.9283455125361326,-4.2679501005897915,-4.247862257439304,7,12
271,Evansville,-9.249031497955485,96.8,106.1,70.4,18,-7.76,-0.24817191632591426,0.9048868028994845,3.619547211597938,-8.999737664293928,-10.08559925587972,0.10414742206935723,-0.6932027681391861,3,15,29.759172359070938,1.1503041369453428,1.3445261638151782,271,4.6,0.2,0,2,0,4,1,9,2,0,0,6,-6.678961852109333,-4.195386461729026,2.483575390380307,-0.6071783501917575,18,1.9831040149851817,-4.638785710990297,-6.15801115487645,8,10
272,Pepperdine,-9.159578409748534,98.6,107.8,69.0,20,-8.21,-0.15826306829142212,0.9158772569427814,3.6635090277711257,-9.012567707632982,-10.180529472416945,0.06169217577459546,-0.6517061359697077,4,16,27.383632421935566,1.2310060170046464,1.4344718172604984,272,4.23,0.1,0,5,0,2,0,5,4,4,0,7,-3.4548821921978776,-2.5280115161525902,0.9268706760452871,-0.3140801992907161,20,-0.5116978815809278,-1.4668940036528955,-0.9551961220719675,10,10
273,Le Moyne,-8.252052382049527,101.8,110.1,70.7,19,-14.29,1.0063246029917454,0.7531554935762529,3.0126219743050116,-9.078398907001127,-6.985496571944795,0.04547221148978912,-0.73947464753529,9,10,20.214420128397396,1.4087174224733445,1.9815360019446735,273,-7.76,0.385,0,1,0,3,1,2,8,4,0,2,-6.651888661200912,-4.516524043235354,2.1353646179655583,-0.6047171510182648,19,-0.11615132432568016,-0.2744720899846541,-0.07386781489446498,6,13
274,Northeastern,-9.814731601019702,105.9,115.7,73.0,20,-4.66,-0.8591219335032836,0.7918836374085791,3.1675345496343166,-9.109961293875411,-10.130354008086279,0.157071643803794,-0.7909131336363601,6,14,23.314229220295935,1.3050722200460045,1.758256874704724,274,-2.52,0.308,0,1,0,2,3,5,3,6,0,2,4.832876798851315,3.2187722127635325,-1.6141045860877825,0.43935243625921044,20,-0.5614237450987515,1.4224014653490424,1.6336956189772605,7,13
275,North Dakota,-8.879103673719897,104.4,113.3,69.9,21,-10.52,0.27348272104668386,0.9015685682417505,3.606274272967002,-9.11959201992073,-7.5854089984774085,0.0725294393865914,-0.6865144960797275,9,12,29.80601317988152,1.2289576774525577,1.2184251073587178,275,-3.14,0.417,0,3,0,1,2,3,7,5,0,4,-1.0227322598766468,-1.7078032424840435,-0.6850709826073966,-0.09297565998878606,21,0.8464964895356967,-2.740435034674045,-3.2645274024833837,9,12
276,North Carolina A&T,-8.319666130832431,103.1,111.4,72.0,17,-15.17,1.1417223115279282,0.7134944054512926,2.8539776218051705,-9.304390700231874,-7.326690474221309,0.05557940847541693,-0.7715746333549228,7,10,33.65658701061201,1.0026939540954132,1.262872680213416,276,-5.98,0.3,0,0,0,3,1,3,6,4,0,1,-0.9341961117013226,-0.7567696493497493,0.17742646235157325,-0.08492691924557477,17,1.0747292834427569,-1.8055045486295167,-2.5913531042915507,7,10
277,Southern,-10.253141470592837,98.8,109.1,72.8,16,-5.01,-0.8738569117654729,0.7882175617620566,3.1528702470482264,-9.390036122388196,-6.827161901113021,0.10320400485252323,-0.6033314933769262,4,12,26.80794337174318,1.209959385769674,1.5311891560282218,277,0.37,0.231,0,5,0,1,1,1,3,5,0,5,-2.8205109585332626,-3.617442504375611,-0.7969315458423485,-0.2564100871393875,16,-1.4497568170308563,-1.3720575484384339,0.8452839110754625,3,13
278,Northwestern St.,-9.780090479957167,106.0,115.8,67.4,17,-8.37,-0.23501507999286128,0.9065718316839022,3.626287326735609,-9.532183856917388,-8.564798218680293,0.08444245163311884,-0.6848129250163668,4,13,30.73389255601422,1.1617704103893098,1.2400825551321804,278,0.21,0.091,0,4,0,1,0,3,4,5,0,6,-2.021303127782696,-3.7027303366917943,-1.6814272089090985,-0.18375482979842692,17,0.593834508032501,-3.536171454927868,-3.2115198707713124,6,11
279,Detroit Mercy,-9.764814802904795,103.4,113.2,72.0,18,-8.93,-0.13913580048413246,0.9180615664463583,3.672246265785433,-9.623359897631346,-8.191544386184255,0.07276265156559848,-0.7190100246314873,6,12,35.19003580158213,0.9795868871842065,1.1781679023281662,279,-2.27,0.364,0,1,0,3,1,5,5,3,0,3,-5.253722197316719,-3.3585210138146606,1.8952011835020581,-0.47761110884697444,18,0.3334558027815681,-1.4411745551739727,-1.495129838164225,7,11
280,Sacramento St.,-9.535429778368325,102.6,112.1,74.2,16,-10.59,0.17576170360527912,0.9138327540817212,3.6553310163268846,-9.731549764178942,-8.30129306308537,0.04667405746833586,-0.6493319411915676,3,13,40.40866443272026,0.8925856785254945,0.9480319503817081,280,1.23,0.0,0,3,0,3,0,6,3,1,0,3,-3.633627443244494,-2.943977406052609,0.6896500371918848,-0.3303297675676813,16,2.823486608560371,-3.3702860290564107,-4.695867735813932,4,12
281,Fairfield,-9.424232421659553,103.6,113.0,70.4,21,-12.4,0.49596126305674115,0.8677326153582399,3.4709304614329595,-9.846312094930857,-6.588711259471491,0.0429046933133381,-0.7892852865812832,12,9,24.37601735134269,1.3038791151065774,1.6299177748756317,281,-10.1,0.364,0,1,0,1,0,3,12,4,0,1,-4.760908670682327,-2.9740553245112338,1.786853346171093,-0.43280987915293884,21,-0.0022277771157466946,1.0598058924666842,1.019213229482767,10,11
282,Cal Poly,-10.649812133941424,101.7,112.4,76.1,19,-5.18,-0.911635355656904,0.7786035427086596,3.1144141708346385,-9.879488294921659,-9.161946672821099,0.26462117427823595,-0.7489323245865914,5,14,25.09503311389112,1.3061625324101795,1.5449357579487746,282,1.5,0.25,0,2,2,1,2,5,1,6,0,4,3.835833126165086,1.2773311279552129,-2.558501998209873,0.3487121023786442,19,0.7442702875676709,-0.7411302366049682,-1.3207049160382018,7,12
283,Delaware,-10.983340160785929,99.2,110.2,64.8,18,-1.62,-1.5605566934643214,0.5705670221664974,2.2822680886659894,-9.929727598380836,-9.684872664960855,0.1513573654116963,-0.8032045763091796,5,13,16.015396055716664,1.6231053616005806,2.2505036485549144,283,-3.08,0.222,0,1,1,2,1,1,3,9,1,2,6.089183144454162,1.9016481953261417,-4.187534949128021,0.5535621040412874,18,-4.311126968885484,0.9165367552273106,5.227663724112794,9,9
284,Southern Utah,-9.12838957258559,101.9,111.0,73.3,18,-14.55,0.9036017379024018,0.7806738204681161,3.1226952818724643,-9.929898900628917,-9.227463895396532,0.07120266129301156,-0.6794481814691842,4,14,26.43350750400255,1.3752910215550675,1.3108574568987428,284,0.71,0.077,0,2,0,4,1,5,3,3,0,3,-6.098501553912861,-6.868855204182477,-0.7703536502696154,-0.5544092321738965,18,3.1742374553443073,-5.73632309963014,-6.738225179966584,5,13
285,Western Carolina,-10.1170050849488,104.6,114.7,70.2,17,-10.02,-0.016167514158133518,0.9309097510241118,3.723639004096447,-10.099575138507461,-7.138550409782248,0.10251783962419696,-0.6375949673252692,5,12,28.29714908195968,1.2122086480049474,1.3772606436082666,285,0.09,0.091,0,3,0,2,2,2,3,5,0,5,-4.164298617795922,-2.2890311607078817,1.8752674570880403,-0.3785726016178111,17,4.819884086595083,-3.9076436705561797,-7.712555375188619,6,11
286,Jacksonville,-11.101505199902306,100.4,111.5,65.6,19,-4.26,-1.1402508666503843,0.7139453822091492,2.8557815288365966,-10.207561226608913,-8.462497512690316,0.041759837944035504,-0.6702351184888099,6,13,21.16259268348624,1.4661521136254552,1.738347932732339,286,-2.64,0.214,0,2,0,3,0,5,6,3,0,4,-9.243634996928895,-6.71321712334532,2.530417873583574,-0.8403304542662632,19,0.324325290640283,-3.166866838801961,-2.2383656877183915,5,14
287,Morehead St.,-10.413661745704658,103.9,114.3,68.0,18,-10.06,-0.05894362428410963,0.9266670678237129,3.7066682712948515,-10.35326985344417,-6.008139712366862,0.04438805253719086,-0.6363244132664387,8,10,36.41647329169296,0.9380907502418793,1.1564990694559119,287,-5.02,0.308,0,3,0,2,0,1,8,4,0,4,-5.602695655168031,-6.5725662882309575,-0.9698706330629263,-0.5093359686516392,18,0.6027925433954345,-3.6950742212780443,-2.898548716378835,5,13
288,East Texas A&M,-10.23837411387504,98.4,108.6,71.2,18,-12.36,0.35360431435416,0.8903765867793588,3.5615063471174353,-10.588821987877724,-7.043370723343177,0.08432188871876788,-0.629108504637982,6,12,23.77920448118367,1.369874620209707,1.58418147380907,288,0.62,0.308,0,4,0,1,0,3,6,4,0,6,-6.917989471357484,-4.463295215404376,2.4546942559531093,-0.6289081337597713,18,-0.11017934621286754,-1.1323247508347596,-0.593336031524705,5,13
289,UC Riverside,-11.334871592371911,100.3,111.6,70.1,19,-6.18,-0.8591452653953185,0.7918778695679795,3.167511478271918,-10.598292975784283,-8.713612106940088,0.11190271902677831,-0.6623661215767129,5,14,23.68137952537191,1.3553863985515495,1.6195551594947917,289,1.47,0.231,0,3,0,3,1,5,4,3,0,4,-7.198347546592481,-5.045729450514141,2.15261809607834,-0.6543952315084074,19,-1.3668730487869725,-0.7075047339874988,0.8770620791033195,6,13
290,Boston University,-11.55870795754629,106.1,117.6,66.5,20,-4.72,-1.1397846595910484,0.7140881792036664,2.8563527168146656,-10.70407632422935,-10.198739965172408,0.06254545426967974,-0.8181967803892435,7,13,30.443550265575055,1.1043422172932091,1.362257241185675,290,-7.04,0.25,0,1,0,1,1,5,6,6,0,1,-0.3681092200855991,-0.9331757728256065,-0.5650665527400074,-0.03346447455323628,20,-0.308173623243562,-0.282030467048361,0.07314823403659451,8,12
291,Little Rock,-11.500242046462247,102.1,113.6,68.4,18,-6.49,-0.8350403410770412,0.7977740037016434,3.1910960148065737,-10.74576651501683,-7.8827800003804995,0.07007038855390058,-0.7612066109325276,7,11,21.855437535530527,1.5186910444461161,1.5761182187796487,291,-6.29,0.308,0,1,0,1,1,3,6,6,0,2,-10.735931871966608,-10.58693922381604,0.14899264815056945,-0.9759938065424191,18,1.075784902658502,-5.504127344187478,-4.4955089922424385,5,13
292,South Dakota,-11.25179007348342,104.6,115.9,73.1,19,-8.52,-0.4552983455805701,0.8745774568877224,3.4983098275508895,-10.827018251327686,-7.062781759798209,0.036870667464672324,-0.6688860999559626,8,11,30.7292048677601,1.103968427470242,1.3365493708255154,292,-3.59,0.2,0,2,0,4,0,3,8,2,0,3,-6.47615133440891,-3.696535159965749,2.779616174443161,-0.58874103040081,19,2.637004440890944,-2.558096699828205,-5.074720119550763,9,10
293,Texas St.,-11.70389406551027,97.7,109.4,69.7,20,-5.46,-1.0406490109183781,0.7434592593363678,2.9738370373454712,-10.895656268789939,-8.498757997793298,0.027689303393146274,-0.7952692480301469,9,11,31.075712420186044,1.161311238905952,1.2122951667498574,293,-7.23,0.091,0,0,0,2,0,5,9,4,0,0,-6.17175487910479,-5.522450037856438,0.6493048412483512,-0.5610686253731627,20,2.9376303906935863,-4.544859444376607,-7.093624855872195,9,11
