Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
236,Lindenwood,-5.082694957990697,100.4,105.5,75.8,18,-11.92,1.139550840334884,0.7141597808281862,2.856639123312745,-6.019169572407142,-5.410333674194238,0.049882953491794155,-0.6510311395133761,9,9,25.446188636418206,1.2546698301152932,1.597885183790107,236,-5.72,0.364,0,3,0,0,0,2,9,4,0,3,-8.066714654961693,-6.564215211381037,1.5024994435806551,-0.7333376959056085,18,-0.7970746102007019,-0.40309795897340583,0.4721532250888052,7,11
237,Bethune Cookman,-5.869380876045668,102.8,108.7,71.3,18,-6.98,0.18510318732572215,0.9127229799773945,3.650891919909578,-6.05665955263512,-4.947440635676063,0.04472487618218982,-0.4782286153592173,7,11,20.845280038166926,1.4928496739527362,1.7349538549897974,237,-0.05,0.231,0,6,0,2,1,0,6,3,0,8,-11.689052514935591,-9.467253877518306,2.221798637417286,-1.0626411377214173,18,2.560301906125036,-6.139870213699217,-6.3750141690742534,5,13
238,Georgia St.,-5.7339849071634745,98.2,103.9,70.6,19,-8.25,0.4193358488060876,0.8803760661507063,3.521504264602825,-6.127393703269268,-8.230731932704623,0.1077375914391218,-0.7487412560648731,7,12,20.048641362502984,1.5804195420429294,1.7019860319527873,238,-2.23,0.231,0,0,0,2,3,6,4,4,0,2,-0.8747663012743477,-2.9586250875521705,-2.0838587862778226,-0.07952420920675889,19,1.9436652765916738,-5.122635243030349,-5.4901050602280685,6,13
239,Florida Gulf Coast,-7.029028172379682,106.5,113.5,70.5,19,-1.37,-0.9431713620632803,0.7703419346485225,3.08136773859409,-6.239333120488116,-8.80045289095313,0.044157705866881725,-0.697338394319571,6,13,30.96449775711515,1.1264720382218192,1.2768527584240459,239,-0.77,0.222,0,3,0,0,0,7,6,3,0,4,-7.873321685543217,-4.116806619918287,3.75651506562493,-0.7157565168675651,19,1.3608451092632392,-1.7201139435344246,-3.0169192829499822,10,9
240,Longwood,-7.106610731212328,102.9,110.0,70.0,19,-1.23,-0.9794351218687213,0.7605773320532285,3.042309328212914,-6.2955129746374325,-7.197057808612946,0.041896692169239004,-0.75741280381361,9,10,24.61856493677918,1.2770425229272293,1.6515787768953754,240,-8.07,0.273,0,1,0,2,1,4,8,3,0,2,3.320191047356193,-0.11305227589372041,-3.433243323249913,0.3018355497596539,19,1.6771421699525422,-5.1061926779914515,-6.087035846399704,8,11
241,Tennessee St.,-5.851120713956746,105.2,111.1,73.7,17,-9.61,0.6264798810072089,0.8436024485085343,3.374409794034137,-6.473666309418875,-3.8305593447587363,0.11704161937961124,-0.7144250769364068,10,7,25.565909828540832,1.2741394870000433,1.5491018353286017,241,-5.94,0.538,0,2,1,0,2,1,7,4,0,2,4.605065357927014,3.04129349345969,-1.5637718644673244,0.4186423052660922,17,-0.3565113683234887,0.3418908669579095,0.5406064505315937,4,13
242,Milwaukee,-7.453929338149578,103.1,110.5,70.3,21,0.74,-1.3656548896915963,0.6402657281941276,2.5610629127765105,-6.5632577833248344,-7.538043691711826,0.07139636650222463,-0.6237857402868942,8,13,29.548927039926845,1.1338742118494067,1.3931623976833027,242,0.62,0.167,0,5,0,0,2,6,6,2,0,5,-4.343347883562021,-1.929234978563162,2.4141129049988597,-0.3948498075965475,21,2.194123047393585,-2.1139588792953785,-4.059380882065978,9,12
243,Stony Brook,-5.615270502287629,103.7,109.3,67.5,19,-15.1,1.5807882496187284,0.5631159245254296,2.2524636981017183,-6.620519078800662,-5.6865344646280835,0.08761716107694469,-0.7291895639330594,10,9,24.37578718073206,1.3692626414439926,1.519925494073814,243,-2.64,0.3,0,1,0,1,3,6,7,1,0,1,-2.985064414812884,-1.0344957519808982,1.950568662831986,-0.2713694922557167,19,2.862984556514141,-2.2809710460224815,-5.036615788606152,9,10
244,Long Beach St.,-5.973512166389511,103.2,109.2,70.1,19,-10.79,0.8027479722684147,0.8054760287272845,3.221904114909138,-6.671843951563039,-8.38718850314508,0.057567895566947413,-0.6717381443497511,6,13,37.66313961001151,0.9602466062957488,1.0254187390954859,244,0.91,0.1,0,2,0,3,1,7,5,1,0,3,-2.0686845621121415,-1.1926356780903749,0.8760488840217663,-0.1880622329192856,19,2.652055746940845,-2.857232669557917,-5.374830408519566,9,10
245,Eastern Washington,-6.071853029211354,106.1,112.2,70.1,19,-10.32,0.7080244951314411,0.8267781499913353,3.307112599965341,-6.701656653980862,-9.615058728731775,0.1029547380933058,-0.6684585120736664,4,15,27.592697504383075,1.2244662120984655,1.4248312846015603,245,2.06,0.077,0,3,0,2,2,9,2,1,0,3,-1.5770416018100772,0.28258200874228223,1.8596236105523596,-0.14336741834637065,19,2.7548765697199324,-1.5667998491598416,-3.8395841575998224,6,13
246,UMBC,-6.508151639172468,104.5,111.0,68.1,17,-9.16,0.44197472680458877,0.8767533318331009,3.5070133273324036,-6.961658319791401,-4.556633957735288,0.019814257526525735,-0.6792537904286494,10,7,28.66595186253384,1.221102425507072,1.3288828512331887,246,-11.31,0.444,0,1,0,3,0,0,10,3,0,4,-5.839232232123397,-5.237096824749068,0.6021354073743285,-0.5308392938293998,17,0.20748339497964174,-1.5700987899179386,-1.6903544743465837,8,9
247,Eastern Kentucky,-7.738398668613328,107.2,114.9,68.6,19,-2.65,-0.848066444768888,0.794603392636529,3.178413570546116,-7.009174491725047,-9.871779641368681,0.08405218206102724,-0.7351457536909869,5,14,33.279562344455655,1.0598839415116301,1.193148211833143,247,-2.26,0.167,0,3,0,1,1,5,4,5,0,4,-1.1896832883905117,-2.6925192275993526,-1.5028359392088406,-0.10815302621731925,19,0.5377299558411446,-2.7061476076502493,-2.642511428458005,7,12
248,Campbell,-6.831386686519323,106.6,113.5,72.5,19,-8.73,0.3164355522467795,0.8957011675907761,3.5828046703631045,-7.132605279428615,-6.10834726097683,0.09249533841212854,-0.5629845524884775,7,12,22.506277266643735,1.4139784987956605,1.6591058352107875,248,2.69,0.154,0,4,0,4,2,3,5,1,0,5,-8.430348106380317,-2.9952389524743017,5.435109153906014,-0.7663952823982106,19,4.453779438704163,-1.7467899508710065,-5.663095558537936,6,13
249,SIUE,-7.171445694052565,97.7,104.8,66.2,18,-7.04,-0.0219076156754275,0.9303539148700722,3.721415659480289,-7.148925796091634,-6.105661893094595,0.07013206787434662,-0.8508728214797576,10,8,30.521237756744647,1.09614431025069,1.3700555320166092,249,-9.86,0.6,0,1,0,0,1,1,9,6,0,1,0.7374254990768341,-1.016230219219549,-1.753655718296383,0.06703868173425764,18,-2.470527011468302,0.4699644285502045,2.893494997163486,8,10
250,Southeast Missouri,-7.668785116603942,101.7,109.4,70.9,18,-5.07,-0.43313085276732366,0.8781796450664632,3.5127185802658527,-7.244440758118859,-6.673887642385216,0.06532083344503758,-0.7196454309945517,8,10,26.75088716136433,1.1969762304552443,1.5621417717730688,250,-4.23,0.4,0,3,0,0,0,2,8,5,0,3,-0.4362228828077816,0.19309275585825678,0.6293156386660383,-0.039656625709798325,18,0.199172859653864,0.6987782069336423,0.4297275265864141,8,10
251,Rice,-8.140749346628809,102.4,110.5,68.5,18,-3.52,-0.7701248911048015,0.8130289101131095,3.252115640452438,-7.433656863460765,-7.942384902921127,0.12781831125111895,-0.72577456420232,6,12,23.449352496803343,1.3926937764557041,1.5844057741342472,251,0.61,0.333,1,2,0,2,0,6,5,2,1,5,-1.7213124124871038,-0.7534856831349666,0.9678267293521371,-0.1564829465897367,18,0.5202732615891931,-1.0798796901785317,-1.6001529517677247,9,9
252,Georgia Southern,-7.0208119582018895,104.7,111.7,73.7,20,-10.71,0.6148646736330186,0.8458874312608136,3.3835497250432542,-7.554629592018639,-6.7483811643774345,0.0768096031413141,-0.8436985332146543,11,9,27.698896266340075,1.1981371765544842,1.4598316848907817,252,-6.73,0.455,0,0,0,2,3,2,8,5,0,0,0.7699049178448842,-0.16780419243431663,-0.9377091102792009,0.06999135616771675,20,3.305961167212782,-2.72092840702952,-5.794082865619456,9,11
253,Incarnate Word,-7.931181516123388,102.5,110.4,68.3,17,-6.75,-0.19686358602056467,0.9113074652901563,3.645229861160625,-7.722625924203139,-6.7752979582763615,0.07564753439011102,-0.6571984695106388,6,11,22.598209414437864,1.4472401439171922,1.595729200596794,253,-0.33,0.1,0,2,1,3,0,4,5,2,1,5,2.629542184843846,3.114731984582255,0.4851897997384096,0.2390492895312587,17,2.2273400875070832,-0.6928240307834649,-2.809312273365194,7,10
254,Western Michigan,-7.103531175320171,104.5,111.6,70.8,18,-11.12,0.6694114707799713,0.8349168418866945,3.339667367546778,-7.732110320229975,-6.858212151656957,0.05199439977705601,-0.6565611772814863,7,11,21.629589306422204,1.3755626643188916,1.842214994224867,254,-1.0,0.111,0,4,0,0,0,3,7,4,0,4,-9.043939633165854,-5.207990955039474,3.835948678126381,-0.8221763302878049,18,3.3676677718359143,-3.68021651129887,-7.047884283134785,9,9
255,Chattanooga,-8.825757965834057,102.6,111.4,68.8,18,0.92,-1.6242929943056763,0.5470009494364536,2.1880037977458144,-7.769499226496122,-8.913484375628645,0.07276325180055487,-0.7791719905359976,6,12,27.96527200885892,1.2201210393054374,1.3958663810358312,255,-5.95,0.333,0,2,0,1,1,2,5,7,0,2,2.3209179123514363,-1.1493748287664252,-3.470292741117861,0.21099253748649419,18,0.030876644823801466,-4.12034375910179,-2.9739793298965087,6,12
256,Abilene Christian,-8.243747327298081,100.0,108.2,68.5,16,-6.1,-0.3572912212163469,0.8898356232462615,3.559342492985046,-7.853635494090406,-5.055499559370178,0.09234353296973873,-0.6335449211287055,7,9,22.699677416429275,1.392275432018912,1.6724434875662468,256,0.11,0.364,0,2,0,1,2,3,5,3,0,3,3.3751801922180276,1.2347366431222606,-2.140443549095767,0.3068345629289116,16,1.4018343885608755,-2.0302421225834886,-2.7505966378296267,5,11
257,San Jose St.,-8.213589897308225,104.7,112.9,66.2,19,-6.77,-0.24059831621803754,0.9058600676191553,3.623440270476621,-7.982380067794102,-7.644748749189766,0.037326432102556706,-0.559384350693039,5,14,27.96724722293351,1.17704930215908,1.47075508283507,257,5.61,0.1,0,5,0,4,0,5,5,0,0,8,-6.9844988604635585,-1.737254515656491,5.247244344807068,-0.6349544418603235,19,1.9707541939542452,-1.4014720069839592,-3.306274577080136,9,10
258,Nebraska Omaha,-8.820834258672704,100.4,109.2,69.8,18,-3.21,-0.9351390431121174,0.7724665480697928,3.089866192279171,-7.99879361942477,-8.217138481064843,0.12240000647915943,-0.7459615433283168,6,12,32.608576675072726,1.0679347942369959,1.2349290949573222,258,-2.72,0.333,0,1,1,3,1,3,4,5,0,4,-1.844896590960471,-1.773747868202555,0.07114872275791631,-0.16771787190549736,18,-0.9870022999827982,-0.14430039998094485,0.8839305857106947,6,12
259,Mercyhurst,-7.3660075130070055,97.6,104.9,66.5,18,-11.5,0.6889987478321657,0.8308273019019773,3.323309207607909,-8.010304097671453,-7.474090791216948,0.04225198402078562,-0.7063504253965861,7,11,22.43069887179312,1.3676365794728769,1.750291582465264,259,-7.32,0.25,0,3,0,2,0,2,7,4,0,4,-5.436985025125388,-6.768580826313769,-1.3315958011883806,-0.4942713659204898,18,1.420273766188789,-4.81335555451048,-4.858384876553417,6,12
260,Southern Mississippi,-9.110673955262456,99.6,108.7,70.5,20,0.0,-1.5184456592104094,0.585970328110694,2.343881312442776,-8.154960929002911,-7.15862628495497,0.045360088935823425,-0.68789700776158,9,11,34.38760250517679,1.0327245484059584,1.14999688057958,260,-5.57,0.333,0,2,0,3,0,3,9,3,0,4,-2.209836717657852,-1.5468693375226346,0.6629673801352173,-0.20089424705980471,20,0.7607919354033299,-0.6844901619142262,-1.1644656206347965,5,15
261,East Carolina,-9.242044824094478,97.3,106.5,71.4,19,-3.04,-1.0336741373490796,0.7454496226639679,2.9817984906558714,-8.400746606238181,-9.03414881942448,0.09671079257409976,-0.6798359130210702,5,14,30.351434015201203,1.1578747477286364,1.2789907173658253,261,1.9,0.111,0,4,0,2,1,3,4,5,0,4,-3.864636643136434,-2.7788675548786284,1.085769088257805,-0.35133060392149396,19,0.6801941182080636,-2.0858527761936014,-2.734037759427168,10,9
262,Louisiana Tech,-9.710515541278667,97.6,107.3,65.0,16,-0.68,-1.5050859235464447,0.5908235946548286,2.3632943786193144,-8.548318488031684,-5.461715389312584,0.045879346123339965,-0.7285937697874131,8,8,21.05245328159181,1.4051254653926364,1.8642298287497727,262,-4.47,0.0,0,1,0,1,2,5,6,1,0,2,-10.250844217871144,-4.856553045517506,5.394291172353637,-0.9318949288973767,16,5.781958358040172,-5.725905692482409,-10.822594911791894,9,7
263,Radford,-9.633131783232841,103.3,113.0,74.2,19,-0.1,-1.5888552972054735,0.5601367467960189,2.2405469871840755,-8.62753481304941,-7.2685709363729565,0.024222964626236382,-0.6783958775802588,8,11,23.61422816448274,1.3328925692083922,1.6672181473966097,263,-5.5,0.222,0,2,0,2,0,4,8,3,0,4,-1.8074419741508665,-0.09926126125166067,1.708180712899206,-0.16431290674098786,19,1.8124375986750654,-1.5547682726761578,-3.2819146902371026,10,9
264,Brown,-9.617847276636994,94.4,104.0,68.9,16,-3.66,-0.9929745461061655,0.7568595020684284,3.027438008273714,-8.669899724006008,-8.563633749967615,0.04999771775400859,-0.8012383944306962,5,11,28.433724860952108,1.1598142977965402,1.4552425271036298,264,-4.47,0.25,0,0,0,3,0,2,5,6,0,2,-3.137536092265116,-1.8506855908279722,1.2868505014371436,-0.28523055384228324,16,-0.9118987512276874,-0.47815318880228963,0.43374556242539775,8,8
265,UTEP,-9.120653973793608,101.2,110.3,66.4,17,-6.61,-0.41844232896560135,0.8805171444938455,3.522068577975382,-8.689766832096907,-9.0559736913179,0.11076507887203138,-0.7306949236004635,4,13,28.518141463924174,1.1673716405648686,1.4329844059410655,265,1.11,0.1,0,1,0,3,2,4,2,5,0,3,4.2587238636047084,0.38684445537975193,-3.8718794082249564,0.38715671487315534,17,1.1340799594635365,-2.9417236383806977,-3.6051278157033226,7,10
266,Denver,-7.851393207223211,112.2,120.1,71.6,18,-14.15,1.0497677987961316,0.7408417770798169,2.9633671083192676,-8.741759916993983,-7.039251248787979,0.19969540517595377,-0.6864519733203086,6,12,22.9089546984061,1.357898510532691,1.7077835532062522,266,-0.08,0.273,0,2,2,3,1,3,3,4,1,2,6.065543274188556,3.0030774455164315,-3.0624658286721247,0.5514130249262323,18,-2.174159927034315,1.6925820391640987,3.538483631330225,7,11
267,Presbyterian,-8.981876032802774,102.5,111.4,66.6,19,-7.81,-0.19531267213379566,0.9114953171006039,3.6459812684024158,-8.793205115263413,-7.6657659230109765,0.06626308690946693,-0.7450791471169738,8,11,18.441849842174598,1.5316183994348191,2.008686760840517,267,-4.87,0.25,0,2,0,1,2,3,6,5,0,3,-7.260638374253351,-4.144528049199417,3.1161103250539344,-0.6600580340230319,19,1.0899349813884598,-1.6430743964907468,-2.3678817342145964,7,12
268,Howard,-8.21327260883946,95.5,103.7,72.6,17,-11.72,0.5844545651934233,0.8517405462189244,3.4069621848756975,-8.7987241574882,-6.0582284790057965,0.11369558401456935,-0.7741992390135946,8,9,31.824942625483054,1.1616717686719875,1.151584538955559,268,-7.73,0.5,0,2,1,1,1,0,6,6,0,3,0.4263277804090737,-0.610579976313449,-1.0369077567225227,0.038757070946279434,17,-0.9378841166829257,0.2666351005633248,1.1088040529414673,5,12
269,Samford,-9.762915746125103,104.2,114.0,69.2,19,-2.81,-1.1588192910208504,0.7082233842504866,2.8328935370019463,-8.860750852262774,-7.548076828683543,0.07087964523032024,-0.7377376355023731,8,11,22.292182806594255,1.3791831491724926,1.7465778593347152,269,-4.01,0.333,0,2,0,0,1,5,7,4,0,2,0.4679073542832276,1.0380086596135312,0.5701013053303036,0.04253703220756615,19,1.1181170973652281,-0.5168613723944119,-1.5201203870053264,7,12
270,Southeastern Louisiana,-9.316889924191983,96.1,105.5,68.3,19,-6.82,-0.4161483206986638,0.8808786883133224,3.5235147532532896,-8.926283547633052,-9.623746048196642,0.07316351963774421,-0.7135402604560974,5,14,36.58194675698795,0.9439769491183434,1.1328722128463034,270,-1.94,0.231,0,3,0,3,1,3,4,5,0,4,3.520034707862771,0.6378752152608902,-2.8821594926018808,0.3200031552602519,19,0.5942357129396473,-1.0963306662245573,-1.3532338664797254,6,13
271,Evansville,-9.26059430446918,96.8,106.1,70.4,18,-7.76,-0.2500990507448633,0.9046377184598886,3.6185508738395544,-9.009422204016953,-10.132834591970198,0.10178974412290813,-0.6958802549559283,3,15,29.742423848010382,1.150641609771196,1.3454907989680231,271,4.59,0.2,0,2,0,4,1,9,2,0,0,6,-6.677876016306396,-4.19874320093643,2.4791328153699657,-0.607079637846036,18,1.989095012154492,-4.64231625584734,-6.167179642417098,8,10
272,Pepperdine,-9.163989708549835,98.6,107.8,69.0,20,-8.21,-0.15899828475830566,0.9157922496136227,3.663168998454491,-9.016307649336522,-10.22493731451663,0.06025664326528532,-0.6541227429736107,4,16,27.370720027800957,1.231475513195385,1.4349620291920144,272,4.23,0.1,0,5,0,2,0,5,4,4,0,7,-3.426952693392377,-2.507078649041331,0.9198740443510458,-0.3115411539447615,20,-0.5045854198210942,-1.4668444693122862,-0.9622590494911919,10,10
273,Le Moyne,-8.246798547155294,101.8,110.1,70.6,19,-14.29,1.0072002421407842,0.752911224262461,3.011644897049844,-9.073632566258667,-7.000233302586107,0.04404484731162729,-0.7396636928390754,9,10,20.331826828837258,1.4033699971149947,1.974881426921403,273,-7.75,0.385,0,1,0,3,1,2,8,4,0,2,-6.7466184595090555,-4.541422847538207,2.2051956119708485,-0.6133289508644596,19,-0.11144280987165658,-0.27072573132400757,-0.07598269642957939,6,13
274,Northeastern,-9.79986741471491,105.9,115.7,73.0,20,-4.66,-0.8566445691191517,0.792495392287925,3.1699815691517,-9.096660771071205,-10.170874837954383,0.15494134619293187,-0.7928944939365697,6,14,23.308035492424032,1.3053370336050256,1.7585235609818906,274,-2.5,0.308,0,1,0,2,3,5,3,6,0,2,4.822976693440248,3.2114861563681627,-1.6114905370720851,0.4384524266763862,20,-0.5584304964253726,1.423196654904021,1.6313018208914807,7,13
275,North Dakota,-8.891125454394157,104.4,113.3,69.9,21,-10.52,0.27147909093430717,0.9018349578115878,3.6073398312463514,-9.129912095646864,-7.647314335198637,0.0709295943987795,-0.6904733903989708,9,12,29.70487371407421,1.2347590954226724,1.2186516844339383,275,-3.16,0.417,0,3,0,1,2,3,7,5,0,4,-0.9814848744913116,-1.6610420962299621,-0.6795572217386504,-0.08922589768102832,21,0.900674603605051,-2.7925554693748826,-3.364694135406418,9,12
276,North Carolina A&T,-8.313033314946765,103.1,111.4,72.0,17,-15.17,1.1428277808422058,0.7131553151991213,2.8526212607964854,-9.298310205761297,-7.356170352021282,0.05441501497991801,-0.773707545688071,7,10,33.66500104410288,1.002469321892142,1.2625720887411915,276,-5.97,0.3,0,0,0,3,1,3,6,4,0,1,-0.9211914922471346,-0.7461857197240829,0.17500577252305174,-0.08374468111337588,17,1.075795673242898,-1.8032809499080795,-2.590551671165685,7,10
277,Southern,-10.31794247589768,98.8,109.1,72.8,16,-5.01,-0.8846570793162801,0.7855006169579315,3.142002467831726,-9.446687319264715,-6.873056699965959,0.10128560643310922,-0.6065165938081998,4,12,26.940325128314385,1.2055696665007694,1.5251963715674668,277,0.32,0.231,0,5,0,1,1,1,3,5,0,5,-2.911557785101315,-3.677047207826498,-0.7654894227251834,-0.2646870713728468,16,-1.442374102414119,-1.372205526723047,0.8378360032284411,3,13
278,Northwestern St.,-9.794059708252874,106.0,115.8,67.4,17,-8.37,-0.23734328470881247,0.906275615270993,3.625102461083972,-9.54376459515666,-8.600463011634925,0.08216004583584985,-0.6868540919214097,4,13,30.727954593452303,1.1619818758525988,1.2402563524129337,278,0.2,0.091,0,4,0,1,0,3,4,5,0,6,-2.016496048804024,-3.691483300143129,-1.6749872513391046,-0.18331782261854765,17,0.5925543601878054,-3.5339252278122437,-3.2085769314254398,6,11
279,Detroit Mercy,-9.787844218283908,103.4,113.2,72.0,18,-8.93,-0.1429740363806514,0.9176274284888043,3.670509713955217,-9.642544196372393,-8.229523892814768,0.07092148463026487,-0.7212544000496964,6,12,35.20349867903286,0.9792917887044491,1.1776205377697644,279,-2.28,0.364,0,1,0,3,1,5,5,3,0,3,-5.278331616609657,-3.377617018634393,1.9007145979752642,-0.47984832878269607,18,0.3371068800264871,-1.4429981698713947,-1.500250859377369,7,11
280,Sacramento St.,-9.4651275299953,102.6,112.1,74.3,16,-10.59,0.18747874500078332,0.9124387077407564,3.6497548309630257,-9.674061878893522,-8.325335264790182,0.045642131625642346,-0.6509432045897777,3,13,40.56908230259804,0.8902927402578636,0.9412000950194976,280,1.29,0.0,0,3,0,3,0,6,3,1,0,3,-3.719069454540943,-2.9641618763198503,0.7549075782210926,-0.33809722314008567,16,2.804451182756632,-3.3537606872049883,-4.667651564537181,4,12
281,Fairfield,-9.425090125020759,103.6,113.0,70.4,21,-12.4,0.49581831249654024,0.8677572236554495,3.471028894621798,-9.847058411659416,-6.614962952960649,0.04199999708849589,-0.7909958797802887,12,9,24.37519028493941,1.303738378236285,1.6302714734901775,281,-10.1,0.364,0,1,0,1,0,3,12,4,0,1,-4.739394933262011,-2.954115360086462,1.7852795731755495,-0.43085408484200105,21,-0.0024084290090951774,1.0628837513720806,1.0223473823459404,10,11
282,Delaware,-10.943765475972583,99.2,110.2,64.8,18,-1.62,-1.553960912662097,0.5729894613802919,2.2919578455211678,-9.89065480054451,-9.70474714938266,0.1499302500052776,-0.8041844922622343,5,13,16.089156487611792,1.6193746964462556,2.244120001486448,282,-3.04,0.222,0,1,1,2,1,1,3,9,1,2,5.940622621143101,1.8260756845515662,-4.114546936591534,0.5400566019221,18,-4.286372946385277,0.8970476465012346,5.183420592886511,9,9
283,Cal Poly,-10.701888995045707,101.7,112.4,76.1,19,-5.18,-0.9203148325076178,0.7763511514627611,3.1054046058510445,-9.92616469485921,-9.239801206794292,0.2612688923911549,-0.7532961191964335,5,14,25.00308784186437,1.3104236184985782,1.5477168026380355,283,1.44,0.25,0,2,2,1,2,5,1,6,0,4,3.7806787047059993,1.2541174800674173,-2.526561224638582,0.34369806406418174,19,0.6872612798505694,-0.7145119778934444,-1.2429928182121373,7,12
284,Southern Utah,-9.193503200715597,101.8,111.0,73.3,18,-14.55,0.8927494665474006,0.7834483075550362,3.133793230220145,-9.987783395682683,-9.296379964825036,0.06970515437077693,-0.683942898736296,4,14,26.343703960938562,1.3776899343718325,1.3158006421013928,284,0.65,0.077,0,2,0,4,1,5,3,3,0,3,-6.171263031371809,-6.909341697305813,-0.7380786659340035,-0.5610239119428917,18,3.190540217615793,-5.745096467151161,-6.759978851052904,5,13
285,Western Carolina,-10.122502318554737,104.6,114.7,70.2,17,-10.02,-0.01708371975912293,0.9308213075615525,3.72328523024621,-10.104086060490413,-7.1650457130103415,0.10084669120756626,-0.639106597420681,5,12,28.29866133372705,1.2120646654166674,1.3773536723579647,285,0.09,0.091,0,3,0,2,2,2,3,5,0,5,-4.1330565801548484,-2.2772400180754517,1.855816562079397,-0.3757324163777135,17,4.820061609346124,-3.9049077335169993,-7.710707593897668,6,11
286,Jacksonville,-11.111219362382442,100.4,111.5,65.6,19,-4.26,-1.141869893730407,0.7134491501511414,2.8537966006045656,-10.216547059729901,-8.500136500465832,0.04068288901276229,-0.6726333718878774,6,13,21.170903267790727,1.466016337728931,1.7375135536361026,286,-2.65,0.214,0,2,0,3,0,5,6,3,0,4,-9.238489366306165,-6.705164317558278,2.5333250487478884,-0.8398626696641969,19,0.32463981333053443,-3.163519430436152,-2.2366570515062305,5,14
287,Morehead St.,-10.421202523789901,103.9,114.3,68.0,18,-10.06,-0.06020042063165013,0.9265388559387165,3.706155423754866,-10.359530031978991,-6.036497466591312,0.04346760525799406,-0.6384238308655263,8,10,36.41125401817191,0.9381574728986823,1.156786217836079,287,-5.03,0.308,0,3,0,2,0,1,8,4,0,4,-5.57363234898586,-6.548371495937364,-0.9747391469515038,-0.5066938499078054,18,0.6024617257925265,-3.6919779935901094,-2.8962942070171507,5,13
288,East Texas A&M,-10.288548905048486,98.4,108.6,71.3,18,-12.36,0.3452418491585855,0.8915949464603218,3.566379785841287,-10.631099735820927,-7.1065289788568045,0.08233477370296576,-0.6333781350895499,6,12,23.65999544955735,1.3726998216498838,1.5929932703029324,288,0.55,0.308,0,4,0,1,0,3,6,4,0,6,-6.927685403339467,-4.488634103419378,2.4390512999200884,-0.6297895821217697,18,-0.09650392214571277,-1.165580634796687,-0.6276733953315189,5,13
289,UC Riverside,-11.400690713169851,100.3,111.7,70.1,19,-6.18,-0.870115118861642,0.7891529759196747,3.156611903678699,-10.656908472353484,-8.780229707812342,0.1095499040315447,-0.6662842305692903,5,14,23.45331678802476,1.366258460818519,1.6274786325658486,289,1.39,0.231,0,3,0,3,1,5,4,3,0,4,-7.079457154175078,-4.95384841434901,2.125608739826068,-0.6435870140159162,19,-1.4318810193645588,-0.6777988406968165,0.9626356681129167,6,13
290,Boston University,-11.546344788781965,106.1,117.6,66.5,20,-4.72,-1.137724131463661,0.714718796876518,2.858875187506072,-10.692599030168402,-10.228239296520876,0.061266211554805494,-0.8197771367234243,7,13,30.434388503456482,1.1046480446508762,1.36255468427756,290,-7.03,0.25,0,1,0,1,1,5,6,6,0,1,-0.3747340281089567,-0.9384038567068149,-0.5636698285978583,-0.03406672982808697,20,-0.30774651676264797,-0.27969378802733375,0.07466836007320318,8,12
291,Little Rock,-11.502168618098295,102.1,113.6,68.4,18,-6.49,-0.8353614363497158,0.7976962887971447,3.190785155188579,-10.747465424950484,-7.914040750837557,0.0688390379892122,-0.7632649106147311,7,11,21.864416419803604,1.5181181170421405,1.5759050571383604,291,-6.28,0.308,0,1,0,1,1,3,6,6,0,2,-10.772140187268956,-10.61598114152523,0.15615904574372438,-0.9792854715699051,18,1.0733575386808731,-5.497195337377399,-4.488774760128369,5,13
292,South Dakota,-11.253125658516424,104.6,115.9,73.1,19,-8.52,-0.4555209430860708,0.8745408266489136,3.4981633065956546,-10.828161195389146,-7.099353373192638,0.035979805609898566,-0.6715628925519841,8,11,30.73061131432644,1.1039518246902718,1.3364505212816686,292,-3.58,0.2,0,2,0,4,0,3,8,2,0,3,-6.478322872179223,-3.69407547167536,2.784247400503864,-0.588938442925384,19,2.634249132205221,-2.5520924508923604,-5.066243114820293,9,10
293,Central Connecticut,-11.111161870761237,106.1,117.2,67.3,16,-9.71,-0.23352697846020595,0.9067607220209634,3.6270428880838534,-10.852229629802805,-5.571355633930015,0.10886918739140548,-0.8052886416326575,8,8,22.749513996709375,1.3724047783336748,1.7012344189803623,293,-8.04,0.455,0,1,1,0,1,3,6,4,0,1,4.965529365840073,4.05481893470545,-0.9107104311346231,0.4514117605309157,16,-2.2985510273097813,1.4888249491497787,3.287630538982711,5,11
