Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
241,Georgia Southern,-6.79215494172027,105.1,111.9,73.8,20,-10.71,0.6529741763799551,0.8382871858047933,0.0,-6.79215494172027,-6.683352859009421,0.07963248300155673,-0.8399233524473937,11,9,27.518846697266643,1.200970843980239,1.4730920376228216,241,-6.65,0.455,0,0,0,2,2,2,9,5,0,0,1.1115179972569815,-0.43727673966599595,-1.5487947369229773,0.10104709065972559,20,3.0559962676185086,-3.2209235396860807,-6.001332766475833,9,11
242,Rice,-6.826416369518,103.7,110.5,68.8,19,-3.52,-0.5510693949196667,0.8579535577892482,0.0,-6.826416369518,-7.838842617644531,0.12314398387371359,-0.7250708753967103,7,12,24.15828277382144,1.3775990112372358,1.5302632478502765,242,-0.01,0.4,1,2,0,2,0,5,6,3,1,5,-1.6416536532598416,-1.021048004059786,0.6206056492000558,-0.14924124120544013,19,0.2763520742314229,-1.052270096381389,-1.279103577841923,9,10
243,Tarleton St.,-7.017618792244818,102.9,109.9,73.8,17,-9.96,0.4903968679591972,0.8686876397147405,0.0,-7.017618792244818,-5.623198957912441,0.1086164988609611,-0.6383514449939168,7,10,27.616199195025512,1.2408777144126941,1.3955264638738916,243,0.29,0.3,0,4,1,1,1,3,5,2,0,6,-5.842324273372402,-0.21140908911282397,5.630915184259577,-0.5311203884884002,17,2.984070180792969,1.4039625247475231,-1.8047416600050499,7,10
244,Eastern Washington,-7.072338576749743,107.1,114.1,70.1,20,-10.32,0.5412769038750428,0.8597342683159622,0.0,-7.072338576749743,-10.512454192253186,0.10594213969642399,-0.6835139219399301,4,16,28.102755629838224,1.2043008375131323,1.4090709717795438,244,1.78,0.071,0,2,0,3,2,9,2,2,0,3,-0.6689368466136598,0.6220458063641173,1.2909826529777773,-0.0608124406012418,20,3.0594293874984095,-1.5188896341190756,-4.082355059456154,6,14
245,Louisiana Tech,-7.24489057014209,98.4,105.7,65.2,17,-0.68,-1.094148428357015,0.7278570833077046,0.0,-7.24489057014209,-5.318911996265506,0.05178746644701816,-0.7231248992860837,9,8,21.886856472817943,1.3977499836718894,1.7648077753366385,245,-4.53,0.125,0,1,0,1,2,5,7,1,0,2,-10.312600874698866,-5.155453342804501,5.157147531894365,-0.9375091704271696,17,5.283142126134245,-4.883910979423702,-9.8735452096616,9,8
246,Presbyterian,-7.268017803168021,103.7,111.0,66.9,20,-7.81,0.09033036613866303,0.9234027597549576,0.0,-7.268017803168021,-8.217321387396275,0.061953071266157345,-0.7260788297937943,8,12,18.500288016164447,1.5340345153535355,1.994725833693309,246,-4.16,0.231,0,2,0,2,1,3,7,5,0,3,-5.764402984763916,-3.7596081280364073,2.0047948567275085,-0.5240366349785379,20,0.6341469659614062,-1.9413919105523956,-2.097657790839366,7,13
247,Mercyhurst,-7.2903613922267425,97.8,105.1,66.2,20,-11.5,0.7016064346288763,0.8281525693798274,0.0,-7.2903613922267425,-7.453047237560682,0.032224600658637886,-0.7039153312262206,9,11,21.88281856243178,1.3913653883205779,1.7771999601490505,247,-8.64,0.25,0,2,0,3,0,2,9,4,0,4,-5.454776458528482,-7.230423116338311,-1.775646657809829,-0.4958887689571347,20,1.2953234610717481,-5.336283825846034,-5.742226649276777,8,12
248,Longwood,-7.344357594986477,101.5,108.9,70.2,20,-1.23,-1.0190595991644127,0.7495869564283799,0.0,-7.344357594986477,-8.116146876851555,0.04395748021814543,-0.773796745346806,9,11,24.23611624164394,1.2893815609685113,1.6737331792735883,248,-8.3,0.25,0,1,0,2,1,4,8,4,0,2,4.3944500001820925,0.9285159680781373,-3.4659340321039553,0.39949545456200847,20,2.256456720977286,-4.837573611215844,-6.287768063657156,8,12
249,North Carolina A&T,-7.400985181145316,104.0,111.4,71.6,18,-15.17,1.2948358031424474,0.6643513661710375,0.0,-7.400985181145316,-8.16129860467253,0.05269560361829367,-0.7754698027273257,7,11,34.47560245473545,0.987381421615388,1.2222254747621988,249,-5.5,0.273,0,0,0,3,1,5,6,3,0,0,-0.8566583303012397,-1.677697288214553,-0.8210389579133134,-0.07787803002738543,18,0.3760731941526907,-2.3790344916139783,-2.2937191783021396,7,11
250,Denver,-7.500163846961584,110.9,118.4,71.4,19,-14.15,1.1083060255064028,0.7236302594587499,0.0,-7.500163846961584,-7.149759478758593,0.1710124804420399,-0.695570570154406,7,12,23.406730967324116,1.3361494523248065,1.686414074073363,250,-1.21,0.333,0,2,2,3,1,3,4,4,1,2,5.529654865125008,2.2563633618551426,-3.273291503269865,0.5026958968295462,19,-2.7219212656247413,0.8727399440078798,3.4007189998530922,7,12
251,Georgia St.,-7.529616957757554,98.7,106.2,70.6,20,-8.25,0.120063840373741,0.920188008191481,0.0,-7.529616957757554,-9.220869303388682,0.10860836991671988,-0.7677790686773631,7,13,19.075326268899076,1.6181643307105444,1.7718379879665853,251,-2.9,0.214,0,1,0,2,3,5,4,5,0,2,2.9972023173052786,-0.765245402473251,-3.7624477197785295,0.2724729379368435,20,2.687672143076398,-5.1216153055038,-6.136923267191202,6,14
252,Florida Gulf Coast,-7.630521432430342,105.4,113.0,70.3,20,-1.37,-1.0434202387383904,0.7426656329108521,0.0,-7.630521432430342,-8.792091309951022,0.039425085113049416,-0.6975436081340282,7,13,32.52961469356945,1.0784066701179835,1.223821758996463,252,-1.65,0.222,0,3,0,0,0,7,7,3,0,4,-6.994710107981262,-2.9795913872800113,4.015118720701251,-0.6358827370892056,20,1.707658904723198,-0.6862913945767519,-2.2478404464894086,11,9
253,North Dakota,-7.677106329802314,105.5,113.2,69.9,22,-10.52,0.47381561169961434,0.8714988377671387,0.0,-7.677106329802314,-7.293839177298427,0.10200609571575565,-0.6928250112046652,10,12,30.12492738314521,1.2416856445852478,1.1750014853798056,253,-2.89,0.462,0,3,1,1,1,3,8,5,0,4,0.07235812563958274,-1.6947472500962764,-1.7671053757358592,0.0065780114217802495,22,0.018062072968228527,-2.7432557316450428,-2.364104305008559,9,13
254,Milwaukee,-7.69866271344371,103.2,110.9,70.5,21,0.74,-1.4064437855739518,0.6260561290540377,0.0,-7.69866271344371,-7.531097776246469,0.06768563764599392,-0.6209679136472632,8,13,30.671556768938565,1.0957712262139019,1.3566971537640102,254,0.65,0.167,0,5,0,0,1,6,7,2,0,5,-4.505133347883542,-1.1888728939644782,3.316260453919064,-0.409557577080322,21,2.67795316856867,-1.3060386611822727,-3.830340222553028,9,12
255,Nebraska Omaha,-7.7559697317783645,101.2,108.9,70.0,19,-3.21,-0.7576616219630607,0.8158541608880531,0.0,-7.7559697317783645,-8.316954544351399,0.11617160522951357,-0.7608463150798328,7,12,31.648445483628095,1.128392628591178,1.215788577936464,255,-2.95,0.333,0,1,0,3,2,4,5,4,0,3,-0.980210215394663,-1.1874418715734043,-0.20723165617874112,-0.08911001958133301,19,0.15586878633521054,-0.6087586434530582,-0.6293477312431448,7,12
256,Howard,-7.833018559589107,95.7,103.6,72.5,17,-11.72,0.6478302400684823,0.8393304392807428,0.0,-7.833018559589107,-5.998313942811254,0.11883325693284252,-0.7721088886971106,8,9,31.962135957847643,1.1587371849166652,1.1450784637214093,256,-7.62,0.5,0,2,1,0,1,1,6,6,0,3,1.5269685515905296,-0.3260873530251696,-1.8530559046156991,0.13881532287186632,17,-1.640757252333417,-0.0024799756178953913,1.6391675243732278,5,12
257,Eastern Kentucky,-7.965909064237337,107.6,115.5,68.9,20,-2.65,-0.8859848440395561,0.7851648547311855,0.0,-7.965909064237337,-10.648687584253574,0.09066958437470848,-0.7401357004084743,5,15,33.52828033349763,1.0483237057097692,1.1923526187069156,257,-1.39,0.167,0,3,0,0,1,7,4,5,0,4,-0.22079356285782584,-1.065593411539146,-0.8447998486813204,-0.020072142077984165,20,1.2056912176246857,-1.8359022894099766,-2.7356097921329994,8,12
258,SIUE,-8.008921444864725,97.1,105.1,66.3,19,-7.04,-0.16148690747745423,0.9155039304910646,0.0,-8.008921444864725,-7.0571757461659566,0.06687390490752582,-0.8584349772490238,10,9,31.631840114273523,1.073336060277601,1.3100341903138277,258,-10.51,0.545,0,1,0,0,1,1,9,7,0,1,0.38130350859883566,-1.2510536858338486,-1.6323571944326842,0.03466395532716687,19,-2.1334145795721495,0.1618782149217879,2.273218492459148,8,11
259,Radford,-8.010960669122966,103.6,111.6,74.4,20,-0.1,-1.3184934448538277,0.6563927068455305,0.0,-8.010960669122966,-7.1781416724620115,0.040406728559359416,-0.6856183844996586,9,11,22.78560206645298,1.3623416717615413,1.7150264460149662,259,-5.69,0.3,0,2,0,3,1,3,8,3,0,3,-0.6514024189287563,0.34874377552802543,1.0001461944567818,-0.059218401720796024,20,1.2904902789392727,-0.9347407195854988,-2.225230998524771,10,10
260,Northwestern St.,-8.222288889638335,105.8,114.1,67.8,18,-8.37,0.02461851839361066,0.9300899718630904,0.0,-8.222288889638335,-9.182775232737304,0.08531082845753843,-0.6802870390405327,4,14,29.219591470631933,1.1996446020723546,1.312572120905787,260,0.72,0.083,0,4,0,2,1,3,3,5,0,6,-0.4110966613647597,-3.0497180099238776,-2.638621348559118,-0.0373724237604327,18,0.2705914633371922,-3.419502824185804,-2.7130934806127667,6,12
261,Campbell,-8.225197104888153,106.1,114.3,72.3,20,-8.73,0.08413381585197459,0.9240576018991505,0.0,-8.225197104888153,-7.003376715204784,0.090419376252754,-0.587408642228774,7,13,22.606576943832426,1.4403078138456888,1.6053561438561263,261,2.47,0.154,0,5,0,2,2,4,5,2,0,5,-6.720852083090873,-2.0685931856203776,4.652258897470495,-0.6109865530082611,20,3.3908470720640285,-0.8606155893193905,-4.039618824012492,7,13
262,Le Moyne,-8.253890417918214,101.9,110.2,71.0,21,-14.29,1.0060182636802975,0.7532409120054142,0.0,-8.253890417918214,-7.726297203150676,0.04608794849634549,-0.7442887898285574,10,11,20.273044966987392,1.3961057085251913,2.000194041288527,262,-7.89,0.4,0,1,0,1,1,5,9,4,0,2,-7.847649176309636,-5.872643878188053,1.975005298121582,-0.713422652391785,21,-0.36626504266723636,-1.0712571674305749,-0.3377039530728556,6,15
263,Evansville,-8.376821943881055,98.5,106.9,70.2,19,-7.76,-0.10280365731350916,0.9220688761002465,0.0,-8.376821943881055,-10.8023928431644,0.10701260615899544,-0.6952144163525866,3,16,29.821347765296913,1.1284391996564156,1.3770519480555605,263,4.69,0.182,0,2,0,4,1,9,2,1,0,6,-6.586312924092945,-4.207231983789525,2.37908094030342,-0.5987557203720859,19,1.6873919828711426,-4.182029847951479,-5.299145033374693,8,11
264,Abilene Christian,-8.399707799762524,99.3,107.7,69.1,17,-6.1,-0.38328463329375406,0.8859549998141268,0.0,-8.399707799762524,-5.989634641280796,0.09356676259344902,-0.664460197943494,7,10,22.842644150856152,1.3761174478377272,1.6831819868335498,264,0.41,0.364,0,2,0,2,1,2,6,4,1,3,3.312797020436686,1.880362495105747,-1.4324345253309392,0.30116336549424416,17,1.4669416925506475,-1.519385094527219,-2.5916813079798877,6,11
265,Sacramento St.,-8.512624591717355,103.6,112.1,74.0,17,-10.59,0.34622923471377415,0.8914517121596459,0.0,-8.512624591717355,-8.193628153102974,0.0688329901520228,-0.6514584702854667,4,13,37.859643170282254,0.9369257389683909,1.0500227389993664,265,1.73,0.0,0,3,0,2,1,7,3,1,0,3,-3.0340433544538223,-2.6516409523663897,0.38240240208743287,-0.27582212313216564,17,3.6081632022082033,-3.98099647105397,-6.1600840169863895,5,12
266,Delaware,-8.717334823456724,100.7,109.4,64.6,19,-1.62,-1.1828891372427874,0.7007068941935688,0.0,-8.717334823456724,-9.331183254644408,0.17024005967464353,-0.7963556625147901,6,13,15.250054402917723,1.686306409585388,2.26925706556921,266,-2.84,0.3,1,2,0,1,2,1,3,9,1,2,8.30682021294996,3.193816083732663,-5.113004129217298,0.7551654739045419,19,-5.040532649173997,1.8367893491854133,6.79088485251539,9,10
267,Incarnate Word,-8.72169736262775,101.8,110.5,69.1,18,-6.75,-0.3286162271046251,0.8939818966554299,0.0,-8.72169736262775,-7.709097039714125,0.07647500260309258,-0.6806622546110569,6,12,22.628997616301604,1.4607472466827374,1.5721708753617065,267,-0.83,0.091,0,2,1,3,0,4,5,3,1,5,4.234381485498913,4.1941784013039625,-0.040203084194950646,0.3849437714089921,18,2.7460877969970783,-0.5151445322042039,-3.161325510834406,7,11
268,Southeast Missouri,-8.842384559426293,101.7,110.5,70.8,19,-5.07,-0.6287307599043821,0.8431564690261724,0.0,-8.842384559426293,-6.7576821059730765,0.05780577409955217,-0.7277934072869046,9,10,27.13867045286464,1.1907070181087152,1.5319931462073244,268,-5.77,0.455,0,2,0,1,1,1,8,6,0,3,0.08073040592396187,0.70677543285384,0.6260450269298782,0.007339127811269261,19,0.9110324854251723,0.6827703979453267,-0.3213671417451175,8,11
269,Western Carolina,-8.88063378553207,106.6,115.5,70.4,18,-10.02,0.1898943690779884,0.9121487828442213,0.0,-8.88063378553207,-6.7274224889199346,0.15354099053164838,-0.637389036009152,6,12,28.279419345130684,1.2210814881705652,1.3645349546143022,269,0.59,0.167,0,4,1,2,2,1,3,5,0,5,-2.3278624812872724,-1.364688124061163,0.9631743572261092,-0.21162386193520655,18,4.119632426544186,-3.137522948991987,-6.360720247252748,6,12
270,Cal Poly,-8.989186371586058,103.4,112.4,76.0,20,-5.18,-0.634864395264343,0.8419359227542746,0.0,-8.989186371586058,-9.110952346160389,0.21914931068609275,-0.7447034435912103,6,14,23.932417090100504,1.3397497301607664,1.617497309883968,270,0.72,0.308,0,2,2,3,2,4,2,5,0,4,0.0368335996107371,0.3481624064479305,0.31132880683719344,0.0033485090555215547,20,0.24355068398812066,0.15102469364369803,-0.12970129954902523,7,13
271,Southeastern Louisiana,-9.041149997702803,96.7,105.7,68.2,20,-6.82,-0.37019166628380046,0.8879243542159364,0.0,-9.041149997702803,-10.223173333168193,0.07659928452550362,-0.707077983719714,5,15,36.14114175581876,0.9625565856954243,1.133744877294035,271,-0.8,0.231,0,2,0,5,1,3,4,5,0,6,4.405842877933788,1.6155928593838536,-2.7902500185499344,0.40053117072125344,20,1.1737488847869866,-0.8163578260482551,-1.7891570921156712,7,13
272,Fairfield,-9.186400086827504,103.8,113.0,70.3,21,-12.4,0.5355999855287493,0.8607580062132084,0.0,-9.186400086827504,-6.565016724927265,0.04276936193851553,-0.7864721186877168,12,9,24.520752005427372,1.2954865539866893,1.6284352432399725,272,-9.88,0.364,0,1,0,0,0,4,12,4,0,1,-4.525427119427704,-3.237239141256818,1.2881879781708856,-0.4114024654025185,21,-0.3559094804201373,0.9062775082109545,1.2255697155720633,10,11
273,Pepperdine,-9.323975006157568,99.1,108.4,69.0,21,-8.21,-0.18566250102626114,0.9126561246543755,0.0,-9.323975006157568,-11.091471361175829,0.05834476968495492,-0.6661676729362147,4,17,27.991801531679776,1.2147894211903134,1.4021582619410262,273,4.22,0.1,0,5,0,2,0,6,4,4,0,6,-2.5806691807226363,-1.7903244854753517,0.7903446952472847,-0.23460628915660328,21,-0.23630550802167682,-1.0208717383840162,-0.7941139276561446,11,10
274,Brown,-9.365978077872242,94.6,103.9,68.9,16,-3.66,-0.9509963463120403,0.7682588101044673,0.0,-9.365978077872242,-8.458397967026574,0.04941689634617461,-0.7914074953415859,5,11,28.71320544026795,1.159817984927888,1.427368846498147,274,-4.05,0.25,0,0,0,3,0,3,5,5,0,2,-2.1419373015732717,-0.5407602571842622,1.6011770443890097,-0.19472157287029745,16,-0.4219155189266053,0.1442826627101751,0.5661981816367804,8,8
275,Northeastern,-9.55740731975797,105.8,115.4,73.1,20,-4.66,-0.8162345532929951,0.8022867232127239,0.0,-9.55740731975797,-10.102332984470003,0.15446920404968847,-0.7877963006262952,6,14,22.958907085799705,1.314239733816089,1.7861995960509087,275,-2.02,0.308,0,1,0,2,3,5,3,6,0,2,5.305459426459958,3.8761159185311156,-1.4293435079288423,0.4823144933145416,20,0.031588820323702534,1.8892964431757635,1.3926500368395653,7,13
276,Western Michigan,-9.612554134913779,103.9,113.6,70.2,19,-11.12,0.25124097751437,0.9044898478564622,0.0,-9.612554134913779,-7.887844308269077,0.04642633939300405,-0.6844023903350088,7,12,20.103292652088506,1.4457411593886458,1.9213872179338107,276,-1.77,0.1,0,3,0,1,0,3,7,5,0,4,-7.126581358117329,-4.709295045201612,2.417286312915717,-0.6478710325561209,19,4.390029621637062,-4.578470951533739,-8.753043116628037,9,10
277,Southern Mississippi,-9.673552498463678,99.1,108.8,70.5,21,0.0,-1.6122587497439465,0.5514700010296886,0.0,-9.673552498463678,-8.157761014352616,0.049412526150230805,-0.7168728124753914,9,12,34.91725088809342,1.0233955188369057,1.124366373267534,277,-5.4,0.333,0,2,0,2,0,3,9,5,0,3,-2.3289988751933364,-0.7156998831052502,1.6132989920880865,-0.2117271704721215,21,1.0397771962188027,0.22034579894918688,-0.8949785283379086,6,15
278,Samford,-9.736540383302454,104.7,114.5,69.0,20,-2.81,-1.1544233972170757,0.7095840822647801,0.0,-9.736540383302454,-8.270420889522363,0.07470187420892001,-0.7390029902661435,8,12,23.5548285319543,1.325678063326548,1.6877611267215964,278,-4.2,0.308,0,2,0,1,1,5,7,4,0,3,0.65392141976089,1.4418026949067915,0.7878812751459014,0.05944740179644455,20,1.2586418127844727,0.01013767569478481,-1.2509995649530194,7,13
279,Southern Utah,-9.761652257704839,101.8,111.6,73.2,19,-14.55,0.7980579570491937,0.8065759387522623,0.0,-9.761652257704839,-9.722777373507128,0.07368733613430042,-0.6678351145362886,4,15,26.81567607890169,1.360847112109464,1.295608582305225,279,1.62,0.071,0,2,0,5,1,6,3,2,1,4,-5.447310329695771,-6.092132001442619,-0.6448216717468475,-0.49521002997234287,19,3.5145043023426004,-5.6837647895255055,-6.949746757550323,5,14
280,San Jose St.,-9.972921664921373,104.0,114.0,66.3,20,-6.77,-0.5338202774868955,0.8610776549669303,0.0,-9.972921664921373,-8.220633797248789,0.035748123032409554,-0.5599582941607224,5,15,27.29166098000869,1.2165287959686135,1.4686387725197048,280,6.38,0.1,0,6,0,5,0,4,5,0,0,9,-7.593368582258121,-1.1941327953403116,6.399235786917809,-0.6903062347507382,20,1.448519849418865,0.08891105318536457,-1.3596087962335002,10,10
281,Jacksonville,-9.97831633779117,101.2,111.2,65.1,20,-4.26,-0.9530527229651952,0.7677091884037994,0.0,-9.97831633779117,-8.384318505576406,0.04577322018900835,-0.6695946959153434,7,13,21.542967581444348,1.493932539228401,1.6476068237403407,281,-2.58,0.214,0,2,0,3,0,5,7,3,0,4,-7.009129399691318,-5.27633880873144,1.7327905909598778,-0.6371935817901198,20,1.19359695583006,-3.2537742945167176,-3.384914337851523,6,14
282,Central Connecticut,-10.168429951196828,104.2,114.4,67.0,18,-9.71,-0.0764049918661378,0.9248671699106068,0.0,-10.168429951196828,-6.358519562233608,0.10568778206061696,-0.8121899556421288,9,9,23.563344695605064,1.33116692680199,1.676530962768145,282,-8.86,0.462,0,1,0,0,2,3,7,5,0,1,4.715652487003926,3.4954905367479183,-1.2201619502560077,0.42869568063672053,18,-2.7597221284895834,1.2094437293213118,3.5111516644584455,5,13
283,Morehead St.,-10.214812659601947,103.9,114.1,68.1,19,-10.06,-0.025802109933657686,0.929974443351108,0.0,-10.214812659601947,-6.023776004837178,0.039204407878893933,-0.6376615675747223,9,10,38.747360205277374,0.8989361148011681,1.0518721923289693,283,-5.35,0.308,0,3,0,2,0,2,9,3,0,4,-5.6623714415995,-6.723730336680686,-1.061358895081186,-0.5147610401454091,19,0.5567771560088902,-3.8086256841704604,-3.193518014280747,6,13
284,Detroit Mercy,-10.289893974325594,103.2,113.5,72.1,18,-8.93,-0.22664899572093233,0.907629325141762,0.0,-10.289893974325594,-8.2841534545793,0.06892721087329266,-0.7248097266515883,6,12,35.00537477641036,0.9699351528360802,1.210840582503269,284,-2.73,0.364,0,1,0,3,1,5,5,3,0,3,-4.644911393604906,-2.9837338608266895,1.6611775327782157,-0.4222646721459005,18,0.33085620143719596,-1.249172643102972,-1.3377650592111066,7,11
285,East Carolina,-10.294502963060836,96.9,107.2,71.5,20,-3.04,-1.209083827176806,0.6924022732749492,0.0,-10.294502963060836,-9.895082124992603,0.0982538083803148,-0.6924234111262785,5,15,30.09931746632902,1.1569496199270048,1.3026659300301875,285,1.97,0.111,0,4,0,2,1,4,4,5,0,4,-2.4918546179512644,-0.9073226780239585,1.584531939927306,-0.22653223799556949,20,1.4781193062837767,-0.6888873750498945,-2.0405365802612625,11,9
286,Texas St.,-10.599343795049705,98.2,108.8,69.4,21,-5.46,-0.8565572991749509,0.7925169183118654,0.0,-10.599343795049705,-8.529569257956297,0.03506064854062772,-0.8072887039420524,10,11,29.553304606825566,1.1871822661880598,1.3024843748041692,286,-7.1,0.091,0,0,0,0,1,7,9,4,0,0,-4.658011927210614,-4.249836594432,0.4081753327786145,-0.4234556297464194,21,3.4653872900221177,-4.994189813049247,-8.257791656079476,10,11
287,Grambling St.,-10.684613225431917,98.9,109.6,70.2,16,-14.47,0.6308977957613472,0.8427261243203723,0.0,-10.684613225431917,-6.8442344609585675,0.05197859778547451,-0.7156106047671417,6,10,32.74048481580447,1.0735998312409971,1.2143826378807918,287,-4.75,0.25,0,2,0,1,0,3,6,4,0,2,-3.088380275385273,-3.4125995818732635,-0.32421930648799047,-0.280761843216843,16,-0.42143304091689304,-0.7908060299285457,-0.01790364237674343,4,12
288,Northern Arizona,-10.691489616522475,104.1,114.8,66.0,19,-8.0,-0.44858160275374576,0.8756784492264993,0.0,-10.691489616522475,-9.920644728844296,0.04505374150804333,-0.7247081025988937,5,14,27.430468922966252,1.1659042569031022,1.548747232829205,288,0.28,0.0,0,1,0,4,0,4,5,5,0,2,-0.6723997239658571,-2.0608659205297295,-1.3884661965638723,-0.06112724763325974,19,0.2803760054396681,-2.9883672283931273,-3.1281141877907657,9,10
289,UC Riverside,-10.81984675182153,99.5,110.3,70.1,20,-6.18,-0.773307791970255,0.81230206221905,0.0,-10.81984675182153,-8.694481595802882,0.10578372071858551,-0.6663702800081709,6,14,23.52521430205791,1.3739617824671462,1.6062466705056755,289,1.34,0.231,0,3,0,3,1,6,5,2,0,4,-7.382944253154298,-4.380813417312178,3.0021308358421197,-0.6711767502867543,20,-0.03063276255495412,-0.39199167285978753,-0.2648686523701165,7,13
290,Southern,-10.94376982413749,99.0,110.0,72.7,17,-5.01,-0.9889616373562484,0.7579654911667195,0.0,-10.94376982413749,-6.797527018673691,0.08424198814398805,-0.6015614132828027,5,12,26.251701206993648,1.2359358001551115,1.5432028689689226,290,-1.64,0.231,0,5,0,2,1,0,4,5,0,5,-1.017314793767074,-2.2691689834686355,-1.2518541897015618,-0.09248316306973399,17,-1.6540699311281257,-0.4403937735502297,1.4169348222933866,4,13
291,Bellarmine,-11.030263876483602,111.3,122.3,66.5,19,-13.19,0.3599560205860663,0.8894431740588268,0.0,-11.030263876483602,-8.752316926361747,0.06137005861778697,-0.7015797906206516,6,13,26.157122441561626,1.275326937562519,1.4842970611837627,291,-3.82,0.231,0,2,0,3,0,2,6,6,0,5,-0.7647749805936177,-2.0612971778187474,-1.2965221972251297,-0.06952499823578343,19,0.497136948594615,-2.1450002409583986,-1.9821371154119678,6,13
292,UTEP,-11.126398941720907,100.0,111.1,66.6,18,-6.61,-0.7527331569534845,0.8169622189159345,0.0,-11.126398941720907,-10.012389731129394,0.1103357435239461,-0.7466951932303699,4,14,28.248727199651746,1.1764945362063184,1.44332895417724,292,0.92,0.1,0,2,0,2,2,4,2,6,0,3,5.653408239739206,2.5231802586263545,-3.130227981112851,0.5139462036126551,18,1.2312907263729,-1.2435808020318806,-2.3505134482015926,8,10
293,Chattanooga,-11.364375115427407,100.3,111.7,68.8,19,0.92,-2.0473958525712344,0.39028990550222153,0.0,-11.364375115427407,-9.816729845804025,0.08794056496485002,-0.7957210181225479,6,13,25.104477025103286,1.3507672722892468,1.4722725953748705,293,-5.88,0.333,0,2,0,0,1,2,5,9,0,2,3.113445520430689,0.7945455912170967,-2.3188999292135923,0.2830405018573353,19,-0.6786501605283092,-2.028811321577556,-0.8993142006986788,7,12
294,South Dakota,-11.620454176221287,104.0,115.7,73.2,20,-8.52,-0.5167423627035479,0.864113771067219,0.0,-11.620454176221287,-7.284556380716513,0.03310516723890568,-0.6893184441696966,9,11,31.54536634017302,1.0777784664779642,1.3097509313958158,294,-4.83,0.2,0,1,0,5,0,3,9,2,0,3,-7.216652101274056,-4.0882596781230305,3.128392423151026,-0.6560592819340051,20,2.837876244456047,-2.503034896833292,-5.3409111412893395,10,10
295,East Texas A&M,-11.656841009732275,97.6,109.2,71.2,19,-12.36,0.11719316504462067,0.9205036789185504,0.0,-11.656841009732275,-7.823682113850854,0.08420085675812128,-0.6406836349538138,6,13,21.72217678350005,1.390599587178616,1.8000438002123502,295,0.75,0.286,0,4,0,1,1,4,5,4,0,6,-6.023171137453365,-3.54032817904541,2.4828429584079545,-0.5475610124957604,19,0.642767033107636,-1.2246331185925883,-1.3829299069822774,5,14
296,Little Rock,-11.896115920814864,100.9,112.8,68.2,19,-6.49,-0.9010193201358107,0.7813363502225409,0.0,-11.896115920814864,-8.654485778505055,0.06718358270170192,-0.7603975714514141,7,12,23.339961864800355,1.4663836927113092,1.4879206180933742,296,-6.18,0.286,0,1,0,3,1,2,6,6,0,2,-10.36741158089402,-9.474934337581436,0.8924772433125849,-0.9424919618994564,19,1.3886178731072674,-4.510725703806972,-4.11488066112247,5,14
297,New Hampshire,-11.96027701968248,96.6,108.6,69.0,18,-11.24,-0.12004616994707984,0.9201899547980142,0.0,-11.96027701968248,-7.378272691803634,0.022155758956588095,-0.6259339371285969,6,12,27.784283203083135,1.2544503540285397,1.3582664708408134,297,-2.73,0.091,0,3,0,2,0,3,6,4,0,5,-4.982426156838866,-4.926716534605158,0.05570962223370728,-0.45294783243989684,18,-2.3912214103382965,-0.8380590991103992,1.7156949849947623,7,11
298,Central Michigan,-11.97362793064984,101.7,113.7,69.8,19,-10.28,-0.2822713217749735,0.900392473177768,0.0,-11.97362793064984,-10.650256130702632,0.05016867879061024,-0.7233953897243381,4,15,18.792778985967832,1.6461314793010644,1.7690138816227954,298,-2.0,0.083,0,3,0,2,0,2,4,8,0,4,-4.714299741184663,-5.909702744505665,-1.1954030033210015,-0.4285727037440603,19,3.5190933666885456,-6.484002755175922,-8.562206620714264,7,12
299,Boston University,-12.138851797127032,105.2,117.3,66.0,21,-4.72,-1.236475299521172,0.6835829852997004,0.0,-12.138851797127032,-11.082569886060465,0.06269956079731602,-0.8229619151172626,7,14,31.062113795653737,1.0836158661641546,1.3429220689254164,299,-6.69,0.25,0,1,0,0,1,7,6,6,0,1,-0.30675296027187693,0.05761175449276716,0.3643647147646441,-0.027886632751988813,21,0.04761572339859184,0.7031204699229181,0.5727846912392771,9,12
