Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
275,Southeastern Louisiana,-9.974608943509608,96.9,106.8,68.2,18,-6.82,-0.485324452847632,0.8695531189003373,8.695531189003372,-8.9470586669039,-9.620282027542572,0.07387825199728751,-0.7082710739665516,4,14,36.945530247650055,0.9110434679019432,1.165692248360135,275,-2.02,0.231,0,3,0,3,1,3,3,5,0,5,3.371112855106507,0.0860574606968839,-3.285055394409623,0.3064648050096825,18
276,Denver,-6.8227646446099754,112.8,119.6,71.2,17,-14.15,1.1272669777523114,0.7179062512915547,7.179062512915547,-8.998311386138585,-5.938281186618385,0.213956033717175,-0.6565470353564943,6,11,22.273415080652118,1.3837192119431516,1.7406269769159135,276,0.01,0.273,0,2,2,3,1,3,3,3,1,2,5.080143364251423,2.7416955326172956,-2.3384478316341277,0.46183121493194756,17
277,Central Connecticut,-8.56585220276051,106.6,115.1,67.8,15,-9.71,0.1760227380368447,0.9138019173487671,9.138019173487672,-8.998996465068572,-4.435926515737222,0.11869207258980992,-0.7693518709222431,8,7,21.696963906750785,1.3781233365054626,1.8277705366255903,277,-7.18,0.455,0,1,2,0,0,3,6,3,0,1,5.02795502524686,4.322249426613318,-0.7057055986335425,0.4570868204769873,15
278,East Carolina,-11.549325727489645,96.2,107.7,71.6,18,-3.04,-1.309127034998407,0.6595544762970014,6.595544762970014,-9.267463736660815,-9.290677569967684,0.04535178363308723,-0.6765774788928597,4,14,31.23050706951527,1.1280315200711735,1.2514136976239347,278,1.34,0.0,0,3,0,3,0,3,4,5,0,4,-5.44367536283183,-3.876021872061197,1.5676534907706332,-0.49487957843925734,18
279,Northwestern St.,-10.045821503447073,105.8,115.9,67.4,17,-8.37,-0.2578186928380113,0.9036340863739653,9.036340863739653,-9.46420005321394,-8.634391680770761,0.07981644031423363,-0.6887428801559765,4,13,31.612476325745984,1.1399857120234314,1.200744528816618,279,-0.31,0.091,0,3,0,3,0,2,4,5,0,5,-3.8489847680511953,-5.016726269269445,-1.1677415012182497,-0.34990770618647227,17
280,Le Moyne,-7.540419477130996,102.2,109.8,71.0,18,-14.29,1.038397003518308,0.744103009212003,7.44103009212003,-9.514546766710028,-6.981546883050614,0.04532463974831294,-0.7344144001037117,8,10,19.182252483314493,1.4500216971938689,2.057324377433989,280,-7.24,0.385,0,1,0,2,1,3,7,4,0,2,-7.58420702792074,-4.3264605710924,3.2577464568283396,-0.6894733661746127,18
281,Detroit Mercy,-9.924549877642377,102.1,112.0,72.6,17,-8.93,-0.1530076734834427,0.9164826307184579,9.16482630718458,-9.576186132536176,-7.379361425220647,0.07247110490628395,-0.7103807322416682,6,11,34.23603071452316,1.0122330801316899,1.1970737720775213,281,-2.94,0.364,0,1,0,2,1,5,5,3,0,3,-6.1587706212632325,-4.278540573288306,1.8802300479749257,-0.5598882382966575,17
282,UC Riverside,-11.136752949600464,100.9,112.0,70.3,18,-6.18,-0.7625773768616099,0.8147437937538526,8.147437937538527,-9.592248393358554,-7.955120011030543,0.11188706063762091,-0.6549657934014343,5,13,22.104125341352095,1.411535003909448,1.7124047808054723,282,1.04,0.25,0,3,0,2,1,5,4,3,0,3,-7.179831435675439,-6.102341643223098,1.077489792452341,-0.6527119486977672,18
283,Jacksonville,-11.771125057764138,99.8,111.5,65.7,18,-4.26,-1.1555577011944829,0.7092333305633212,7.092333305633211,-9.648109961435994,-8.59748065991883,0.03713502577883521,-0.6756273683702314,5,13,20.495994005243787,1.4853502183029186,1.7929919375234054,283,-3.05,0.214,0,2,0,3,0,5,5,3,0,3,-10.384089180653499,-8.315821851245461,2.068267329408038,-0.9440081073321362,18
284,Little Rock,-11.209049653917575,102.5,113.7,68.4,18,-6.49,-0.7260076390642423,0.8228808203202682,8.228808203202682,-9.728534252583552,-7.756168038333255,0.0705431595854404,-0.7499972868573945,7,11,22.38841673032328,1.5091364118118236,1.5307407097069048,284,-5.98,0.308,0,1,0,2,1,3,6,5,0,2,-11.693467383986237,-11.546657845473304,0.1468095385129331,-1.0630424894532944,18
285,Sacramento St.,-9.21018211796482,102.6,111.8,75.2,15,-10.59,0.21227967415925847,0.909420567829011,9.09420567829011,-9.73098565825821,-7.403071282729183,0.048353190098584964,-0.6290109044187447,3,12,39.98732425730371,0.9172547732518946,0.9361659140094165,285,1.43,0.0,0,3,0,1,1,8,2,0,0,3,-3.990220632197833,-2.828098194834809,1.162122437363024,-0.36274733019980304,15
286,North Dakota,-9.496607258451832,104.0,113.5,69.7,20,-10.52,0.15744503716125663,0.9159717478832914,9.159717478832913,-9.818077738722227,-7.766613552641804,0.06311056746920846,-0.6892915076996227,8,12,28.697230419875325,1.256886311054739,1.2727013242002045,286,-2.59,0.364,0,3,0,1,2,3,6,5,0,3,-1.8860444443463917,-1.7995918224726082,0.0864526218737836,-0.17145858584967197,20
287,Boston University,-11.89470405952055,106.4,118.3,66.4,19,-4.72,-1.103800624541623,0.7249797641715517,7.249797641715517,-9.913159162273127,-9.376172619920961,0.06593535694510426,-0.8198100098780577,7,12,29.366384048476178,1.128565924456303,1.420605084588944,287,-6.79,0.273,0,1,0,1,1,4,6,6,0,1,-0.8994850752828113,-1.836974906731831,-0.9374898314490199,-0.08177137048025558,19
288,South Dakota,-10.710393398211437,104.2,114.9,73.6,18,-8.52,-0.33698359972483655,0.8927864333233821,8.92786433323382,-9.984174086733857,-6.19400994924445,0.035271975730189184,-0.6476185755085966,8,10,29.357877552349883,1.1442146408301266,1.3928368540837588,288,-4.15,0.2,0,2,0,3,0,3,8,2,0,3,-6.815644799006701,-4.539304084621922,2.276340714384778,-0.6196040726369728,18
289,Sacred Heart,-10.735871948509327,104.8,115.5,71.1,20,-8.83,-0.293211069001435,0.8989110620420616,8.989110620420616,-10.144888182300278,-9.98216993553546,0.07358098782564569,-0.8074797577165367,7,13,22.978469133713283,1.325620876345405,1.7606077081681437,289,-7.04,0.308,0,1,0,1,1,3,6,8,0,1,-7.842461869004327,-7.015026729922379,0.8274351390819472,-0.7129510790003933,20
290,Morehead St.,-10.549828698614675,103.3,113.9,68.2,17,-10.06,-0.07535826132533457,0.9249761997980868,9.249761997980867,-10.377225271493508,-5.95410606592127,0.04555043930563242,-0.6272959141060699,7,10,35.94585272467845,0.9535228695666592,1.1652542577726417,290,-4.53,0.308,0,3,0,2,0,1,7,4,0,4,-5.666694998278115,-6.680898569168778,-1.0142035708906625,-0.5151540907525559,17
291,Fairfield,-9.705693718953782,104.3,114.0,70.5,20,-12.4,0.41450865862249514,0.8811365247670148,8.811365247670148,-10.529692044868234,-6.502040767670948,0.047404627725743005,-0.7803879636282355,11,9,23.29643496989285,1.3473380336194256,1.679380867440098,291,-9.43,0.364,0,1,0,1,0,3,11,4,0,1,-4.912169555335648,-2.2085165570364302,2.7036529982992183,-0.44656086866687716,20
292,Mount St. Mary's,-12.217611712943594,95.8,108.0,71.2,20,-6.42,-0.8919402635297836,0.7836541672072344,7.836541672072343,-10.585468384142116,-9.094179624878741,0.04536095400114813,-0.7239774079143675,7,13,26.38134288229267,1.2359092557064622,1.5292603867294035,292,-4.73,0.308,0,3,0,1,0,4,7,5,0,3,-4.128204997628249,-5.577846792371898,-1.4496417947436486,-0.3752913634207499,20
293,Bellarmine,-9.693086530777137,110.3,120.0,66.7,17,-13.19,0.537986687572748,0.8603283693155741,8.603283693155742,-10.868128724063618,-7.6981880170523596,0.0672892440937594,-0.6695528531267633,5,12,25.554133550542222,1.318953992506764,1.4755132882611257,293,-2.05,0.25,0,2,0,3,0,3,5,4,0,5,-1.8057434624563913,-2.19921771687514,-0.3934742544187487,-0.16415849658694467,17
294,Albany,-12.058254072853686,99.1,111.1,68.9,17,-8.52,-0.5443467804390286,0.8591780475068123,8.591780475068123,-10.870376492839643,-9.40236814904046,0.06154639754325067,-0.7421964414779586,4,13,24.315968014590453,1.381276319199341,1.5078557481161006,294,-3.8,0.077,0,1,0,3,0,4,4,5,0,3,-8.134949551446967,-6.407373599329295,1.7275759521176732,-0.7395408683133606,17
295,UNC Greensboro,-13.132380937073023,103.9,117.0,70.0,18,-5.04,-1.2449816826266191,0.6808166815395387,6.808166815395387,-10.911568743923446,-8.630901765780283,0.05134678445628915,-0.7449152060431685,6,12,32.768958645817364,1.0198248230377007,1.3080854603727945,295,-3.16,0.273,0,1,0,3,0,4,6,4,0,3,-5.366344723777487,-5.477253677598559,-0.1109089538210717,-0.4878495203434079,18
296,Lehigh,-12.90775871066856,99.3,112.2,69.7,18,-6.75,-0.9473474939490092,0.7692318262853852,7.692318262853853,-11.064116603182784,-8.629624341791663,0.07121291813274915,-0.7547418208823463,6,12,34.7813951032137,1.0332109744973632,1.1187984529016173,296,-4.79,0.273,0,2,0,1,1,3,5,6,0,2,2.761449197439971,1.1225234144914285,-1.6389257829485424,0.25104083613090644,18
297,East Texas A&M,-10.49289307945952,98.3,108.8,71.3,18,-12.36,0.2872472185446891,0.8997210683963939,8.997210683963939,-11.115133448297627,-7.11290761004363,0.0811780368722353,-0.6333313192730866,6,12,23.182674363884686,1.3929873166814009,1.6142652608849133,297,-0.09,0.308,0,4,0,1,0,3,6,4,0,5,-8.01810395841148,-5.118594492054381,2.8995094663570997,-0.7289185416737709,18
298,Southern Utah,-9.486274431126247,99.6,109.1,73.2,17,-14.55,0.7790347029036544,0.8109887960603331,8.10988796060333,-11.121735612444152,-8.491724454134806,0.07391506342196957,-0.6759526698325142,4,13,27.104132504852828,1.40260549216518,1.219630223655472,298,0.33,0.083,0,2,0,2,1,6,3,3,0,3,-6.171533830325705,-6.442607053258078,-0.27107322293237174,-0.5610485300296096,17
299,Western Carolina,-11.923603754461396,103.1,115.0,70.8,16,-10.02,-0.2928621160709841,0.8989586161222449,8.98958616122245,-11.238814104198532,-7.09934382495751,0.11211717958234851,-0.628984378607242,4,12,34.847611816568126,0.9942186252796908,1.1794981160234497,299,1.11,0.091,0,4,0,1,2,2,2,5,0,4,-0.9273296281556951,-2.205274402463043,-1.277944774307348,-0.08430269346869956,16
300,Cleveland St.,-12.794864159895567,105.0,117.8,71.6,18,-8.3,-0.6915175630608564,0.8302955962599163,8.302955962599164,-11.375987162551796,-10.42868998511809,0.11986782231654405,-0.7791543767417333,4,14,30.118320365467273,1.1824370351676357,1.26057328032236,300,-2.67,0.167,0,2,0,1,1,5,3,6,0,2,-5.034247639094892,-7.723082427252409,-2.6888347881575174,-0.4576588762813539,18
301,North Carolina A&T,-9.616389249179349,102.1,111.7,71.7,16,-15.17,0.8544016539724079,0.7930481069953247,7.930481069953247,-11.456837203423424,-7.314167722265568,0.05640881257243633,-0.7652620597700187,6,10,33.26963059613239,0.990606224954812,1.3203631973151226,301,-6.44,0.3,0,1,0,2,1,3,5,4,0,1,-1.977673536464768,-0.6146025160890694,1.3630710203756984,-0.1797885033149789,16
302,Northern Arizona,-13.18188707753535,100.6,113.7,66.3,17,-8.0,-0.7972133965439,0.8067735033341089,8.067735033341089,-11.51416193768344,-10.053832685584657,0.03397387815645414,-0.7254110228610015,3,14,28.173495217480482,1.1397296203338887,1.5209067685563313,302,-0.11,0.0,0,1,0,2,0,7,3,4,0,2,-0.9120582902664685,-3.3392705597569226,-2.4272122694904543,-0.0829143900242244,17
303,Houston Christian,-12.717974557868502,103.6,116.3,66.1,17,-9.78,-0.45199608582592343,0.8751197953808518,8.751197953808518,-11.719543456322105,-8.31189561004783,0.0655758848882548,-0.7199812528740921,5,12,32.41097795478877,1.0449785986935807,1.29261015653082,303,-3.28,0.2,0,1,0,4,1,2,4,5,0,3,-0.05751879834032072,-0.589452775468957,-0.5319339771286363,-0.005228981667301883,17
304,Grambling St.,-10.337611765648106,99.0,109.3,70.3,16,-14.47,0.6357520360541377,0.8417586514522822,8.417586514522823,-11.762188902031522,-6.736986768503069,0.0594648940699997,-0.7093776132923066,6,10,33.73335196598704,1.0558817630773065,1.1634030071396382,304,-3.89,0.25,0,2,0,0,0,4,6,4,0,2,-4.052131118186495,-2.4585322750824385,1.5935988431040564,-0.3683755561987723,16
305,Cal St. Bakersfield,-12.652681328243915,97.5,110.2,72.6,18,-10.21,-0.37579712742214066,0.8870848823841521,8.87084882384152,-11.846281168363355,-8.141672019219639,0.11973764852669055,-0.7383414925316484,6,12,33.7830410371344,1.02728773917303,1.2076771199026752,305,-2.08,0.222,0,2,0,2,2,6,4,2,0,2,-3.4727188078164923,-2.7823497964775514,0.6903690113389411,-0.3157017098014993,18
306,New Hampshire,-12.547776193610332,96.2,108.7,69.1,16,-11.24,-0.2011963374785126,0.9107807596340495,9.107807596340495,-12.073382963346234,-7.397307386463471,0.02280197562754127,-0.624042940747803,4,12,27.220401546803046,1.2818135299255013,1.3693025155055285,306,-1.52,0.091,0,4,0,1,0,2,4,5,0,5,-6.184925791063888,-6.145744591454303,0.03918119960958519,-0.562265981005808,16
307,USC Upstate,-12.484152320624759,97.2,109.7,70.7,18,-11.49,-0.15294651086534744,0.9164896527338434,9.164896527338435,-12.148745073931593,-7.856283675755595,0.11015278905112941,-0.709766700838531,6,12,33.07824908071942,1.1117841520555851,1.1273428938837153,307,-3.48,0.273,0,2,0,2,2,3,4,5,0,2,4.089467042592672,3.8071748338873665,-0.28229220870530464,0.3717697311447883,18
308,Eastern Illinois,-12.137005497173192,93.1,105.2,67.9,17,-12.39,0.03892223120412443,0.9286819355239254,9.286819355239254,-12.22638543370602,-6.6393890480456115,0.03405631486426167,-0.6221569942937438,6,11,32.69827120430541,1.1629338251444787,1.0833481451901241,308,-1.44,0.1,0,3,0,1,0,3,6,4,0,4,-7.278785007750398,-7.218538000610265,0.060247007140132904,-0.6617077279773089,17
309,UMass Lowell,-13.08298429570118,100.1,113.2,71.8,17,-10.82,-0.3481514301078739,0.8911723936326102,8.911723936326103,-12.304684427846473,-8.058133896498855,0.03256471634640148,-0.6850797898525717,5,12,29.583946838666524,1.2202430533259312,1.249554711441345,309,-4.08,0.25,0,3,0,1,0,4,5,4,0,3,-9.674624082895274,-9.421511269962517,0.2531128129327591,-0.8795112802632069,17
310,Ball St.,-13.423473400467074,98.7,112.1,66.4,17,-10.32,-0.4774574462257037,0.8708858292494775,8.708858292494776,-12.372173893048464,-9.823119017251233,0.05212742526392408,-0.7716637475620717,4,13,29.084298941308383,1.1481220055032169,1.412210626786651,310,-3.53,0.182,0,2,0,0,0,7,4,4,0,3,1.3053383593877097,-0.9938527001922712,-2.299191059579981,0.11866712358070088,17
311,Norfolk St.,-14.514664473049834,96.6,111.1,70.4,17,-7.43,-1.0899483804692052,0.7291032158137928,7.291032158137928,-12.388179432548235,-8.583506187356722,0.04861912072560541,-0.7355501492487292,5,12,42.9101261180971,0.8273141690175719,0.8945446219931577,311,-4.93,0.286,0,2,0,1,0,5,5,4,0,2,1.347103836035486,-0.15833192425079962,-1.5054357602862856,0.12246398509413509,17
312,Loyola Chicago,-14.051537434173653,100.9,115.0,69.4,20,3.19,-2.652544220642101,0.20524714871526467,2.052471487152647,-12.446830043488093,-10.222464369781088,0.18972005592777688,-0.7447376432946645,5,15,25.295797876794012,1.3284967153963252,1.4870778154706232,312,0.42,0.2,0,1,1,4,1,6,3,4,1,6,6.972879683248794,1.3088602787184849,-5.6640194045303085,0.6338981530226176,20
313,Florida A&M,-13.360910061447541,96.4,109.7,70.5,14,-11.87,-0.2293707786842372,0.9072864704122316,9.072864704122317,-12.77464453061766,-5.247657539215684,0.032206679493906855,-0.6009656596316908,5,9,36.344627413424675,1.0146397773067761,1.0330459179289044,313,-2.6,0.2,0,4,0,1,0,1,5,3,0,4,-8.553564116503674,-6.621075928084553,1.9324881884191214,-0.7775967378639704,14
314,Oral Roberts,-14.515949063389883,97.7,112.3,69.6,18,-10.99,-0.5424537020599819,0.859521265757108,8.59521265757108,-13.376410064028956,-11.530964802401963,0.18055396558427417,-0.7432545458481569,2,16,27.223673306460398,1.2576802221203585,1.4064197106266645,314,1.0,0.091,0,2,0,3,2,6,0,5,0,5,8.104600111676218,2.2718202096114326,-5.832779902064785,0.7367818283342016,18
315,Maryland Eastern Shore,-13.462074514539594,95.5,109.0,66.1,19,-13.38,-0.012626848390706704,0.9312505566347632,9.312505566347632,-13.435078692085305,-7.20958514407155,0.044698555548816,-0.5752135751818803,6,13,20.838137202669298,1.4446976536692921,1.8186712281275468,315,-2.33,0.2,0,6,0,1,1,1,5,5,0,6,-4.795168103535436,-6.002696375526299,-1.2075282719908633,-0.43592437304867593,19
316,Central Michigan,-15.545204022581188,99.6,115.1,68.9,17,-10.28,-0.8100313880894137,0.8037585174394863,8.037585174394863,-13.85496410937496,-9.775382699149619,0.05480058454489763,-0.7099846037703079,3,14,22.312304461410214,1.4198469349191285,1.6726841253717422,316,-1.58,0.091,0,3,0,3,0,1,3,7,0,4,-3.90266116975413,-5.614387481866955,-1.7117263121128248,-0.35478737906855723,17
317,Prairie View A&M,-12.46342544996999,100.0,112.4,74.3,15,-16.56,0.6302422384661553,0.8428564105709646,8.428564105709647,-13.937192303668542,-7.039664800299839,0.03952039241610461,-0.65434057908766,4,11,30.942745920110692,1.085325681930137,1.3507749516981287,317,-4.54,0.154,0,3,0,3,0,0,4,5,0,5,1.550925496522833,0.25588033121086556,-1.2950451653119674,0.1409932269566212,15
318,Loyola MD,-16.311416097311294,99.8,116.1,71.2,18,-7.13,-1.412525553432507,0.623917982423376,6.23917982423376,-13.948113935784857,-11.3311318998863,0.03159717605998538,-0.8183943288661603,4,14,28.300562362530407,1.1698499758395107,1.4501867043326704,318,-8.39,0.167,0,1,0,1,0,4,4,8,0,2,-1.49470231203804,-4.021188302810269,-2.5264859907722292,-0.13588202836709454,18
319,Lafayette,-16.317136423771984,98.2,114.5,69.5,19,-7.1,-1.418020988272613,0.6219818066630332,6.2198180666303315,-14.04396730337185,-11.547881884694753,0.033207234332225166,-0.778714054801577,4,15,24.30729279088962,1.3152099202164749,1.6174307229964722,319,-4.55,0.091,0,2,0,1,0,4,4,8,0,2,-6.159463367438964,-4.233223400933953,1.926239966505011,-0.5599512152217241,19
320,Alabama St.,-15.893307855395847,99.1,115.0,71.8,17,-10.45,-0.8374319777532073,0.7971946189716234,7.971946189716234,-14.155607598170981,-8.398664206562914,0.10325483568702046,-0.6778218114854612,4,13,19.089710941775447,1.4215258101628714,2.139712010075509,320,-3.76,0.214,0,4,1,3,0,1,3,5,0,5,-1.6577594039657169,-2.0058967588963905,-0.3481373549306735,-0.15070540036051971,17
321,Holy Cross,-16.225367242076132,97.9,114.1,67.2,18,-9.83,-0.9839026526270972,0.7593548996413818,7.593548996413818,-14.327876022332838,-8.418959106009652,0.09319642714843769,-0.7481781390750232,6,12,20.680050198551704,1.4767046318463408,1.7832903796938944,321,-3.52,0.25,0,2,0,1,2,2,4,7,0,3,-1.6174704463700769,-2.9117788622955074,-1.2943084159254306,-0.14704276785182516,18
322,Stetson,-15.348863327714312,99.7,115.1,69.9,18,-13.23,-0.3259789734945095,0.8943562442123604,8.943562442123604,-14.645534414975142,-8.93184520560284,0.03826348340052459,-0.7017817402004205,5,13,23.51124527338838,1.4004443400947941,1.565306592489078,322,-2.64,0.091,0,3,0,1,0,5,5,4,0,4,-12.098823905284277,-10.2399897658521,1.8588341394321763,-1.0998930822985706,18
323,Army,-15.751304666464435,102.3,118.1,68.7,18,-12.39,-0.5171237948406822,0.8640465747632559,8.64046574763256,-14.661112095768694,-9.203135257748366,0.05758115845548556,-0.79571851737344,6,12,34.0276354989549,1.0492612456063561,1.1510301236506093,323,-5.87,0.4,0,1,0,1,0,4,6,6,0,2,-5.946528652571504,-6.265788459423115,-0.3192598068516105,-0.5405935138701368,18
324,Alabama A&M,-14.295504849192483,97.4,111.7,68.6,15,-15.51,0.18684540781654108,0.9125145780658416,9.125145780658416,-14.754878044354948,-5.296443388555694,0.03537336986055969,-0.693007122197451,7,8,19.049799188364176,1.5114285663400764,1.9524719755181328,324,-6.81,0.25,0,2,0,1,0,1,7,4,0,3,-10.240925456335908,-7.673622797084342,2.5673026592515673,-0.9309932233032645,15
325,Louisiana,-16.96001031132282,93.6,110.6,65.1,21,-6.16,-1.6615400478958182,0.5331238963146887,5.3312389631468875,-14.773351496874417,-12.23136980469879,0.056394717167293426,-0.7820839619084536,5,16,31.301914917135463,1.1317950260682041,1.2393114637727445,325,-4.48,0.167,0,3,0,0,1,6,4,7,0,3,-5.180723484481407,-5.603034384474089,-0.4223108999926818,-0.47097486222558244,21
326,New Haven,-14.372976762136943,95.1,109.5,64.9,16,-15.56,0.18261895967123956,0.9130193632130893,9.130193632130894,-14.804240928508975,-6.2851941757332295,0.03416348683220288,-0.6490175096726445,6,10,17.827334318025752,1.6236479977672702,1.9389214362821177,326,-4.17,0.273,0,3,0,1,0,2,6,4,0,3,-9.03942287780508,-7.631545629534779,1.4078772482703006,-0.8217657161640981,16
327,IU Indy,-14.95151778099573,103.0,117.9,76.2,20,-14.57,-0.05869504323011217,0.9266924023606925,9.266924023606926,-14.830716008753086,-11.981497886974754,0.17246132990015658,-0.7919589504109612,4,16,25.45833858221983,1.313074984720016,1.4948132613478466,327,-3.66,0.154,0,2,0,1,2,4,2,9,0,3,9.132821170308876,5.317560072610173,-3.815261097698703,0.8302564700280797,20
328,Maine,-17.017153458849208,88.6,105.7,67.0,20,-9.44,-1.165715916746032,0.7060810793317487,7.060810793317486,-15.040093446365136,-13.653036943889457,0.06198108671882929,-0.8140576590615263,3,17,27.796796669038173,1.247568482065292,1.367772237052157,328,-5.99,0.143,0,0,0,3,0,6,3,8,0,2,1.714252649555661,-3.3650138501329225,-5.0792664996885835,0.15584114995960555,20
329,Wagner,-15.542484067449834,102.6,118.2,68.6,14,-14.86,-0.10499754883843611,0.9218320748688389,9.218320748688388,-15.271518862527447,-8.327121349857817,0.034377417727523195,-0.7663866911854896,3,11,34.164401905179346,1.028179245860954,1.175262860658396,329,-7.12,0.2,0,2,0,2,0,1,3,6,0,3,2.2062822500003745,1.9478194042371975,-0.25846284576317724,0.20057111363639768,14
330,Stonehill,-16.728715027277246,91.2,107.9,68.5,17,-12.54,-0.6444176965041919,0.8400195379234707,8.400195379234708,-15.343449123148384,-9.873387660280127,0.05648417766990155,-0.7768711054584408,4,13,29.54128965096882,1.091042633301036,1.4761733753124369,330,-7.3,0.154,0,1,0,2,0,2,4,8,0,3,-0.975349142120651,-3.8460013934748956,-2.8706522513542443,-0.0886681038291501,17
331,Northern Illinois,-15.903821828483572,94.8,110.7,70.7,16,-14.61,-0.1990495120743958,0.9110420875882103,9.110420875882102,-15.434404710620367,-8.330773137355353,0.040888967964468115,-0.7078607507677689,4,12,26.10145821020722,1.2719052091382337,1.4958315143440393,331,-2.5,0.1,0,1,0,3,0,5,4,3,0,2,-5.442190859499598,-2.459046519462088,2.9831443400375104,-0.49474462359087257,16
332,Kansas City,-18.020329703146913,96.9,114.9,71.4,17,-6.55,-1.764666108176448,0.49450043123109066,4.945004312310907,-15.435648969506337,-11.513492644354848,0.10785026028531808,-0.7263339315400104,1,16,29.977425578164382,1.0660129383743455,1.4831007365152926,332,-0.56,0.083,0,3,0,1,0,5,1,7,0,4,1.0887737435810374,-3.233690145569637,-4.322463889150675,0.09897943123463976,17
333,NJIT,-16.445407018981896,96.0,112.5,70.7,20,-13.11,-0.5131395413818303,0.8647470944978959,8.64747094497896,-15.438587417289268,-7.703066534260726,0.05370667606736615,-0.6777266618999711,8,12,19.343580603886615,1.568201382041155,1.8117711772685214,333,-5.6,0.308,0,3,0,1,1,4,7,4,0,3,-15.525855033048382,-13.303254805137817,2.2226002279105654,-1.411441366640762,20
334,Bucknell,-17.77761785262132,94.4,112.2,69.5,20,-6.87,-1.6780950542494335,0.5269382448348373,5.269382448348373,-15.503070376703448,-9.692321024137808,0.0326558098067258,-0.7063039916412974,6,14,22.421027329442495,1.384813581836537,1.719913022457193,334,-3.1,0.167,0,3,0,1,0,5,6,5,0,4,-13.13094786152023,-10.150544029913867,2.980403831606363,-1.1937225328654755,20
335,West Georgia,-16.965467856011813,98.9,115.8,71.7,17,-12.55,-0.6793027470787403,0.8328616848013954,8.328616848013954,-15.513563071865354,-6.226027529565311,0.08795515374483955,-0.6841713605779189,7,10,21.49665175484603,1.5284329222530326,1.6031164203767252,335,-3.92,0.3,0,3,1,1,0,1,6,5,0,3,5.271135027503589,2.1917967978221684,-3.079338229681421,0.4791940934094172,17
336,Air Force,-17.133854564592184,93.1,110.2,67.3,19,-12.68,-0.6852083945526437,0.831624919463218,8.31624919463218,-15.777908359390738,-11.257040865392554,0.024578993929103527,-0.7081736154487415,3,16,30.091639371554905,1.2049061633952918,1.229169626405634,336,2.2,0.0,0,2,0,5,0,5,3,4,0,7,-7.442390974993328,-6.490777070140721,0.9516139048526071,-0.6765809977266661,19
337,Fairleigh Dickinson,-16.808843285822178,96.3,113.1,68.4,16,-14.31,-0.3844374285880273,0.8857801677036093,8.857801677036093,-15.918408220992855,-9.118309852514386,0.05275548369889416,-0.7135827925854669,3,13,37.87467610450588,0.93541748955825,1.0514989936023054,337,-3.94,0.091,0,4,0,1,0,2,3,6,0,4,-2.2696184873216527,-4.21856221118754,-1.9489437238658873,-0.20632895339287752,16
338,Arkansas Pine Bluff,-14.596241534528332,99.6,114.2,72.9,17,-18.84,0.652885917764872,0.8383051317434868,8.383051317434868,-15.997792693604772,-7.142601162812497,0.09871329215355054,-0.5798041793405151,4,13,30.748980906519975,1.1652977635906026,1.2333863111767351,338,0.79,0.154,0,5,0,2,1,3,3,3,0,7,-6.809872538549989,-4.2790747071072675,2.530797831442722,-0.6190793216863627,17
339,Southern Indiana,-16.841648992397424,91.0,107.8,70.7,17,-15.48,-0.2094844603688344,0.909765358207126,9.09765358207126,-16.36697755137108,-12.618598282820454,0.16675830161088478,-0.8634743257361485,2,15,31.77042160798186,1.1224299432829845,1.2151162733816623,339,-6.92,0.182,0,1,0,0,1,3,1,11,0,1,0.18112593809114796,-1.0165243190775317,-1.1976502571686798,0.016465994371922543,17
340,Texas Southern,-19.136139092915585,98.0,117.2,71.2,15,-4.58,-2.239406014294705,0.32429367941723364,3.242936794172336,-16.54858207958505,-8.530196931008845,0.017496377646570194,-0.6588607451001528,2,13,31.734609927064636,1.1195588015626936,1.222646245747296,340,-1.74,0.1,0,5,0,0,0,1,2,7,0,5,-8.048685995434715,-8.005933387751016,0.042752607683698866,-0.7316987268577013,15
341,Manhattan,-18.841435209391292,100.7,119.5,71.1,20,-4.59,-2.1925284937525067,0.3398881403144302,3.398881403144302,-16.771296160145678,-9.678976656851194,0.044818235125084094,-0.7686695617482141,7,13,25.10183130011485,1.257620042210068,1.631952710911619,341,-6.89,0.25,0,2,0,1,1,4,6,6,0,2,-3.339767434756011,-4.705314953345357,-1.3655475185893458,-0.3036152213414555,20
342,Tennessee Tech,-19.205519599454973,96.0,115.2,70.3,17,-11.68,-1.157772246069996,0.7085478248819604,7.085478248819604,-16.99165841379979,-9.875027411735372,0.052360658761718554,-0.775728465137096,4,13,21.819100924218755,1.4626557095462651,1.6627801659718207,342,-6.0,0.273,0,2,0,0,0,4,4,7,0,2,-6.1008895259841145,-6.037966080356363,0.06292344562775086,-0.5546263205440104,17
