Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
276,Southeastern Louisiana,-9.887950189749375,96.9,106.8,68.2,18,-6.82,-0.47199233688451925,0.8718048057358166,8.718048057358166,-8.886883901733244,-9.61294990520727,0.07382433268482494,-0.7077319454247549,4,14,37.21110006902935,0.9060773325789828,1.1542614214201856,276,-1.92,0.231,0,3,0,3,1,3,3,5,0,5,3.2121991557853162,0.05743559103907825,-3.154763564746238,0.29201810507139236,18
277,Denver,-6.868472551821057,112.8,119.7,71.2,17,-14.15,1.1202349920275299,0.7200374765357103,7.200374765357102,-9.034956624876653,-5.949384306691725,0.21358675352784992,-0.657354984350802,6,11,22.26509090400228,1.3843419099485996,1.7405508474129783,277,-0.03,0.273,0,2,2,3,1,3,3,3,1,2,5.066472371738658,2.7440359808818884,-2.3224363908567685,0.46058839743078706,17
278,Northwestern St.,-10.103709378412432,105.8,115.9,67.4,17,-8.37,-0.26672451975575895,0.9024645246824856,9.024645246824857,-9.502505713468167,-8.70717882683372,0.07969428380379887,-0.6943043047729934,4,13,31.16657121846844,1.1526846415157792,1.2179237145049697,278,-0.38,0.091,0,3,0,3,0,2,4,5,0,5,-3.7451453198143647,-4.945654799490421,-1.200509479676056,-0.3404677563467604,17
279,Jacksonville,-11.707549619881476,99.8,111.5,65.7,18,-4.26,-1.1457768645971502,0.7122495444633486,7.122495444633486,-9.596089858322685,-8.569172013295809,0.037375333585783356,-0.673542206248056,5,13,20.57341113401778,1.4825657567131627,1.7874275122343852,279,-2.96,0.214,0,2,0,3,0,5,5,3,0,3,-10.513833289443383,-8.320004118055035,2.1938291713883475,-0.9558030263130348,18
280,Detroit Mercy,-9.957534289129114,102.1,112.0,72.5,17,-8.93,-0.1580821983275561,0.9158981575743705,9.158981575743706,-9.5977661691307,-7.392393995878429,0.07099385008172122,-0.7107597360335235,6,11,34.295659694172606,1.0102192421162255,1.1957744453938983,280,-2.96,0.364,0,1,0,2,1,5,5,3,0,3,-6.20893055770416,-4.307903246143837,1.901027311560323,-0.56444823251856,17
281,UC Riverside,-11.196098077656984,100.8,112.0,70.3,18,-6.18,-0.771707396562613,0.8126678000888218,8.126678000888218,-9.63584560711301,-7.9570932429057475,0.11093646370350745,-0.6547519662633298,5,13,22.326187535441978,1.4000146331215078,1.7048060783088537,281,1.02,0.25,0,3,0,2,1,5,4,3,0,4,-7.1419324465377585,-6.115297396752972,1.0266350497847863,-0.6492665860488871,18
282,Little Rock,-11.226418212311515,102.4,113.6,68.3,18,-6.49,-0.7286797249710022,0.8222958874452909,8.222958874452909,-9.741178794497728,-7.736142593409273,0.07340070007760897,-0.7499952267229577,7,11,22.078056058810148,1.5173519351958158,1.5533426692068186,282,-5.99,0.308,0,1,0,2,1,3,6,5,0,2,-11.388353664105196,-11.434476709641489,-0.04612304553629424,-1.0353048785550178,18
283,Sacramento St.,-9.27255419996942,102.6,111.8,75.2,15,-10.59,0.2026839692354738,0.910599267770219,9.10599267770219,-9.770216833852354,-7.4193059944071535,0.04846839711757722,-0.6303925988133239,3,12,39.937126144213366,0.91849689830116,0.9374975602346702,283,1.39,0.0,0,3,0,1,0,8,3,0,0,3,-4.019698538417607,-2.855951272668828,1.1637472657487786,-0.36542713985614605,15
284,Boston University,-11.874747722149394,106.4,118.3,66.4,19,-4.72,-1.1007304187922144,0.7258970375038662,7.258970375038663,-9.896905445236381,-9.381478246122633,0.06591725198040292,-0.8202415841654546,7,12,29.33363112344552,1.12946438358863,1.422141680316257,284,-6.78,0.273,0,1,0,1,1,4,6,6,0,1,-0.8355327952090849,-1.805867159292971,-0.970334364083886,-0.07595752683718954,19
285,South Dakota,-10.620668487631562,104.2,114.8,73.5,18,-8.52,-0.3231797673279327,0.8947523045585135,8.947523045585136,-9.923172852414089,-6.19244787708821,0.03586195344351385,-0.6479343504636319,8,10,29.09535728729568,1.1502702626106123,1.4072571457505145,285,-4.07,0.2,0,2,0,3,0,3,8,2,0,3,-6.9613233231714515,-4.619482365964229,2.3418409572072223,-0.6328475748337684,18
286,North Dakota,-9.753665360121573,103.7,113.5,69.6,20,-10.52,0.11789763690437328,0.9204263182081242,9.204263182081242,-9.99518988231237,-7.7545800559910365,0.06202642924215039,-0.6875659574940199,8,12,28.668116071272873,1.257866780034334,1.273823736820931,286,-2.83,0.364,0,3,0,1,2,3,6,5,0,4,-1.3431852166300988,-1.6397274117806535,-0.29654219515055474,-0.12210774696637261,20
287,Le Moyne,-8.394936372017952,101.7,110.1,70.6,19,-14.29,0.9069328658433918,0.7798170761032457,7.798170761032457,-10.110378564997857,-6.998308643092297,0.04279486424500941,-0.7383462421297382,9,10,19.486223507734078,1.4372907995543054,2.035317212100534,287,-7.78,0.385,0,1,0,2,1,3,8,4,0,2,-7.070872512460192,-4.011710390549048,3.059162121911143,-0.6428065920418355,19
288,Sacred Heart,-10.839385628772376,104.7,115.5,71.1,20,-8.83,-0.3091362505803656,0.8967196025917361,8.96719602591736,-10.217352525922461,-10.000523468215476,0.0737132557121493,-0.8089627890923479,7,13,22.9685321844467,1.3252226076491027,1.7626945599313457,288,-7.1,0.308,0,1,0,1,1,3,6,8,0,1,-7.735057578932224,-6.949692128187413,0.7853654507448109,-0.7031870526302022,20
289,Morehead St.,-10.470194163137123,103.4,113.8,68.2,17,-10.06,-0.06310679432878803,0.9262415718394559,9.262415718394559,-10.325523965811222,-5.894370168075463,0.04823237320733117,-0.6231996780526782,7,10,35.58033380072397,0.9584399100001479,1.1854019639033473,289,-4.41,0.308,0,3,0,2,0,1,7,4,0,4,-5.455208414826193,-6.51667571636617,-1.0614673015399783,-0.495928037711472,17
290,Central Connecticut,-10.849773918874703,106.2,117.0,67.4,16,-9.71,-0.17534983367303114,0.9138813891180951,9.138813891180952,-10.435427332448363,-5.4598166351507125,0.11283904549347937,-0.7953161248873182,8,8,22.237418371370765,1.3964435403908064,1.7222098018739875,290,-7.67,0.455,0,1,2,0,0,3,6,4,0,1,5.432420352851972,4.46365696548202,-0.9687633873699522,0.4938563957138157,16
291,Mount St. Mary's,-12.139198066201615,95.9,108.0,71.2,20,-6.42,-0.8798766255694793,0.7867063270800747,7.867063270800747,-10.524629189394508,-9.086929167678083,0.04677496288795186,-0.7241810698379804,7,13,26.155125276987555,1.2409491607669367,1.5445234614977685,291,-4.63,0.308,0,3,0,1,0,4,7,5,0,3,-4.106796864263826,-5.536780429957329,-1.4299835656935032,-0.3733451694785296,20
292,Fairfield,-9.838709398968405,104.2,114.0,70.5,20,-12.4,0.3940447078510147,0.8843140367595324,8.843140367595323,-10.623986314673868,-6.545040303338368,0.04408279717139179,-0.7811056746915197,11,9,23.48071528717417,1.3406096673396668,1.6692680201189054,292,-9.53,0.364,0,1,0,1,0,3,11,4,0,1,-5.1475988255743035,-2.3580059247572294,2.7895929008170746,-0.46796352959766396,20
293,Bellarmine,-9.647985354003026,110.3,119.9,66.7,17,-13.19,0.5449253301533805,0.8590730156989032,8.590730156989032,-10.837028880670545,-7.680639372814197,0.06607570315600124,-0.6675848240495169,5,12,25.70114054996325,1.3133499091807121,1.469327446385241,293,-2.04,0.25,0,2,0,3,0,3,5,4,0,5,-1.6824339138086295,-2.1672539969560414,-0.4848200831474118,-0.15294853761896632,17
294,Albany,-12.061707588411196,99.1,111.1,68.9,17,-8.52,-0.5448780905247994,0.8590815941902887,8.590815941902887,-10.872759253150772,-9.407872448101699,0.06127650572488125,-0.7425368054616328,4,13,24.325108055440694,1.3806418877596238,1.5078534534656751,294,-3.79,0.077,0,1,0,3,0,4,4,5,0,3,-8.289504030480916,-6.472127139720631,1.8173768907602859,-0.7535912754982652,17
295,East Texas A&M,-10.352892421272344,98.3,108.7,71.3,18,-12.36,0.3087857813427162,0.8967682797426875,8.967682797426875,-11.020324778792453,-7.072921520397193,0.08422323643643718,-0.6315217449179845,6,12,23.224286283661556,1.3936963706923668,1.6083298312248406,295,0.06,0.308,0,4,0,1,0,3,6,4,0,6,-8.082753054180298,-5.098946578927682,2.9838064752526154,-0.7347957321982089,18
296,Lehigh,-12.86367617719904,99.3,112.2,69.8,18,-6.75,-0.9405655657229292,0.771032711457276,7.7103271145727605,-11.030232246722676,-8.676752422459169,0.07097429128417869,-0.7585498475136868,6,12,34.48102562534697,1.0394340595587688,1.1317633119227462,296,-4.77,0.273,0,2,0,1,1,3,5,6,0,2,2.569124397041961,0.9774429080192842,-1.591681489022677,0.23355676336745104,18
297,Western Carolina,-11.724693043332053,103.1,114.9,70.9,16,-10.02,-0.26226046820493126,0.90305234252599,9.0305234252599,-11.109673125484377,-7.00559264977195,0.12709411450796915,-0.6261640923169854,4,12,34.00962694978922,1.0129900005709116,1.2142819370442308,297,1.28,0.091,0,4,0,1,2,2,2,5,0,4,-0.3336788343419131,-1.9339364726033994,-1.6002576382614864,-0.030334439485628462,16
298,Southern Utah,-9.482562031225001,99.6,109.1,73.2,17,-14.55,0.77960584135,0.8108574398065458,8.108574398065457,-11.119042745978748,-8.49805789575697,0.07429235286538047,-0.6765559467091149,4,13,27.122968240766404,1.4024051815997876,1.218302598729158,298,0.33,0.083,0,2,0,3,1,5,3,3,0,3,-6.289029407275694,-6.50147067191235,-0.21244126463665525,-0.5717299461159722,17
299,Cleveland St.,-12.873300634868173,104.9,117.8,71.6,18,-8.3,-0.7035847130566418,0.8277298473715556,8.277298473715556,-11.43271973182361,-10.446736910331634,0.11780763589435703,-0.7798548181363615,4,14,30.240565597002753,1.1787128338494397,1.2558334241208375,299,-2.74,0.167,0,2,0,1,1,5,3,6,0,2,-5.204711818129516,-7.821175237837221,-2.616463419707705,-0.47315561982995596,18
300,North Carolina A&T,-9.676437893589707,102.0,111.7,71.7,16,-15.17,0.8451634009861989,0.7953131845612084,7.953131845612083,-11.500459237268117,-7.320781548663479,0.05439679804745112,-0.7647162336948184,6,10,33.707399080375964,0.981033278487233,1.300306863038415,300,-6.49,0.3,0,1,0,2,1,3,5,4,0,1,-1.9850091745605118,-0.6065147841618516,1.3784943903986602,-0.18045537950550108,16
301,Northern Arizona,-13.190282041524455,100.6,113.7,66.3,17,-8.0,-0.7985049294653007,0.806471318201461,8.06471318201461,-11.520279448848004,-10.06258641618487,0.0341597652845033,-0.7260761222884559,3,14,28.185240053813764,1.1395804992575025,1.5199543096822803,301,-0.12,0.0,0,1,0,2,0,7,3,4,0,2,-0.9427726317806343,-3.3441162501006336,-2.401343618319999,-0.08570660288914857,17
302,Houston Christian,-12.80402268537216,103.7,116.5,66.1,17,-9.78,-0.4652342592880248,0.8729334782269115,8.729334782269115,-11.778045658248182,-8.39217263782195,0.06445567974518532,-0.7262042530456565,5,12,32.66157719427763,1.0341347344505787,1.2905990068520676,302,-3.37,0.2,0,1,0,4,1,2,4,5,0,3,-0.29786344670435355,-0.7719797574624495,-0.47411631075809596,-0.027078495154941234,17
303,Grambling St.,-10.371460942844607,99.0,109.4,70.4,16,-14.47,0.6305444703315991,0.8427963555565395,8.427963555565395,-11.785509957867689,-6.750105060968716,0.05971064378105626,-0.7108368923655053,6,10,33.767624193689656,1.055458715431619,1.1613841368552864,303,-3.92,0.25,0,2,0,0,0,4,6,4,0,2,-4.054502496448084,-2.4717311603560077,1.5827713360920765,-0.3685911360407349,16
304,New Hampshire,-12.419452083622161,96.2,108.7,69.1,16,-11.24,-0.1814541667111017,0.9131580161818341,9.131580161818341,-11.990897206480676,-7.364783901316365,0.02271304577603364,-0.6213030070350419,4,12,26.820765233293045,1.29319626966159,1.3899635540450768,304,-1.37,0.091,0,4,0,1,0,2,4,5,0,5,-5.787796541703392,-5.801751574005822,-0.013955032302430479,-0.5261633219730356,16
305,Eastern Illinois,-12.050843073218772,93.0,105.0,67.8,17,-12.39,0.05217798873557364,0.9273537289896643,9.273537289896643,-12.170552283780301,-6.614372756918952,0.03678702414739963,-0.6213722638003044,6,11,32.40759960127913,1.173876764661148,1.0901376315274782,305,-1.45,0.1,0,3,0,1,0,3,6,4,0,4,-7.094823789285118,-7.212214793709928,-0.11739100442481001,-0.6449839808441016,17
306,UMass Lowell,-13.10249568205711,100.1,113.2,71.8,17,-10.82,-0.35115318185494004,0.8907349403329514,8.907349403329514,-12.317738189688528,-8.060898116841331,0.03221983370260746,-0.6851664404461975,5,12,29.663532598620762,1.2191030175777566,1.2444675984035878,306,-4.1,0.25,0,3,0,1,0,4,5,4,0,3,-9.711097476905135,-9.43084418359147,0.2802532933136629,-0.8828270433550122,17
307,Norfolk St.,-14.536977106924951,96.6,111.1,70.4,17,-7.43,-1.0933810933730694,0.7280850153977506,7.280850153977506,-12.405880582910008,-8.590662798058252,0.04817882457063043,-0.7359630767426172,5,12,43.01403397348849,0.8255372687606467,0.8909705374712933,307,-4.94,0.286,0,2,0,1,0,5,5,4,0,2,1.3225481229374276,-0.16718836874433493,-1.4897364916817626,0.12023164753976616,17
308,Ball St.,-13.518783055445525,98.9,112.4,66.5,17,-10.32,-0.4921204700685422,0.8683924430453214,8.683924430453214,-12.437250893251221,-9.832299036731428,0.049463322517748876,-0.7715501789848018,4,13,29.21271957304301,1.1460776431354915,1.403452433555861,308,-3.59,0.182,0,2,0,0,0,7,4,4,0,3,1.3158023546997086,-0.9197373114403646,-2.2355396661400735,0.11961839588179171,17
309,Cal St. Bakersfield,-13.510714551643261,98.0,111.5,72.9,19,-10.21,-0.5078022387143477,0.8656807359731372,8.656807359731372,-12.4775638465969,-8.64865989126213,0.11862821768288706,-0.7200330151814965,6,13,34.81850162327957,1.0170116661857684,1.1425535276755445,309,-1.78,0.2,0,2,0,3,2,6,4,2,0,3,-3.7548716239459674,-3.0323736509990518,0.7224979729469156,-0.34135196581326976,19
310,UNC Greensboro,-14.80473510433201,103.8,118.6,69.6,19,-5.04,-1.5022669391280017,0.5918454394663185,5.918454394663185,-12.485484541049358,-9.506036847771387,0.05399216733560432,-0.7561530655219244,6,13,30.721613676844754,1.0831817690761578,1.3754356834513075,310,-2.94,0.273,0,1,0,3,0,4,6,5,0,3,-5.618420823198911,-5.248728849167673,0.3696919740312385,-0.5107655293817193,19
311,Florida A&M,-13.381382439380502,96.3,109.7,70.5,14,-11.87,-0.23252037528930813,0.9068882996196374,9.068882996196374,-12.787224910925069,-5.257980752986423,0.0321265172568405,-0.6020681488078473,5,9,36.32527574643741,1.0174146866386642,1.0301775786735963,311,-2.61,0.2,0,4,0,1,0,1,5,3,0,4,-8.551142012475944,-6.611109063281366,1.9400329491945794,-0.7773765465887222,14
312,Loyola Chicago,-14.405353140666591,100.8,115.2,69.4,20,3.19,-2.706977406256399,0.19224842954754037,1.9224842954754038,-12.862335039690834,-10.330913870327995,0.1889834249655455,-0.7517220663437151,5,15,25.289215351450494,1.3324224085582501,1.4815903056424915,312,0.18,0.2,0,1,1,4,1,6,3,4,1,6,7.215111462281933,1.5052137092352764,-5.709897753046657,0.6559192238438121,20
313,USC Upstate,-13.65407480017197,96.3,109.9,70.2,19,-11.49,-0.3329345846418414,0.8933663983829925,8.933663983829925,-12.961966628762672,-8.839490845574295,0.10866215830065216,-0.7301125996444774,6,13,32.87061919684408,1.1381568261581214,1.104825232157685,313,-4.88,0.25,0,2,0,2,2,3,4,6,0,2,5.737439312343946,4.498147462362629,-1.2392918499813164,0.5215853920312679,19
314,Maryland Eastern Shore,-13.296544632367514,95.7,109.0,66.1,19,-13.38,0.012839287328074916,0.9312301523773935,9.312301523773934,-13.323994239264309,-7.174019958206767,0.04541101755834526,-0.572806620273603,6,13,20.892023786114365,1.44126732908929,1.8175972713729722,314,-2.19,0.2,0,6,0,1,1,1,5,5,0,6,-4.934197767406318,-6.037073787546892,-1.102876020140574,-0.44856343340057436,19
315,Oral Roberts,-14.654688685598273,97.6,112.2,69.6,18,-10.99,-0.5637982593228112,0.8556107311363015,8.556107311363014,-13.473963314628707,-11.575105680603896,0.1746899649353591,-0.7452803506546634,2,16,27.32234517170147,1.2535470100153774,1.4034798310960757,315,0.88,0.091,0,2,0,3,2,6,0,5,0,5,8.18760583026814,2.3315655586720334,-5.8560402715961075,0.7443278027516492,18
316,Central Michigan,-15.532716552527702,99.8,115.3,68.9,17,-10.28,-0.8081102388504159,0.8042126560989618,8.042126560989617,-13.84583859503672,-9.760488763965286,0.05060438360526387,-0.7080215653415056,3,14,22.471191757968015,1.4078865628159387,1.6735115720528708,316,-1.52,0.091,0,3,0,3,0,1,3,7,0,4,-3.737244889865756,-5.471727309595693,-1.7344824197299369,-0.33974953544234143,17
317,Loyola MD,-16.297808048690015,99.8,116.1,71.2,18,-7.13,-1.4104320074907717,0.6246545532260787,6.246545532260787,-13.935940444458586,-11.331935701910508,0.031565242144876354,-0.8184426193207154,4,14,28.354659804336926,1.168347201471191,1.447500947486511,317,-8.38,0.167,0,1,0,1,0,4,4,8,0,2,-1.512481367498961,-4.0191401008493255,-2.5066587333503647,-0.13749830613626918,18
318,Prairie View A&M,-12.587034932593937,99.9,112.5,74.3,15,-16.56,0.611225394985548,0.846597723180468,8.465977231804679,-14.020388057893477,-7.115330664586173,0.039467522008101885,-0.6612000684198709,4,11,31.297183958386817,1.076103991757999,1.3352110427960113,318,-4.64,0.154,0,3,0,3,0,0,4,5,0,5,1.2608889135935295,0.07309471202109984,-1.1877942015724294,0.11462626487213903,15
319,Lafayette,-16.313131313919726,98.2,114.5,69.5,19,-7.1,-1.4174048175261118,0.6221990936545807,6.221990936545807,-14.040351989058642,-11.539834422552346,0.033529150542778274,-0.7782634016482305,4,15,24.275665989014854,1.3166033180127446,1.6185975077222605,319,-4.54,0.091,0,2,0,1,0,4,4,8,0,2,-6.0604251488760505,-4.206762331092741,1.8536628177833092,-0.5509477408069137,19
320,Alabama St.,-15.874795984066694,99.1,115.0,71.8,17,-10.45,-0.8345839975487223,0.7978844144842944,7.9788441448429435,-14.141985553629933,-8.40350829046897,0.1030871754275936,-0.6781428455522573,4,13,19.10915060108673,1.4209464476522826,2.1376656702413204,320,-3.75,0.214,0,4,1,3,0,1,3,5,0,5,-1.6740114140695714,-2.0114334530092197,-0.33742203893964834,-0.1521828558245065,17
321,Stetson,-14.660769655226446,99.9,114.5,69.7,19,-13.23,-0.2201184084963762,0.9084473225869584,9.084473225869584,-14.197959171983392,-9.635626545832693,0.04005009102536685,-0.7025626429256805,5,14,23.875001669772278,1.3908128298192697,1.5404054768403062,321,-2.49,0.083,0,3,0,1,1,6,4,4,0,4,-11.484714692093085,-9.848317996141853,1.6363966959512335,-1.0440649720084623,19
322,Holy Cross,-16.198870789911652,97.9,114.1,67.1,18,-9.83,-0.9798262753710234,0.7604704724598691,7.604704724598691,-14.307289445492971,-8.419501545472343,0.09331630625953842,-0.7482832819191311,6,12,20.686437409377106,1.4766564009580565,1.7825263710286785,322,-3.51,0.25,0,2,0,1,2,2,4,7,0,2,-1.7281316587410345,-2.9623377393408683,-1.2342060805998336,-0.15710287806736678,18
323,Fairleigh Dickinson,-14.495289307801372,98.2,112.7,68.0,17,-14.31,-0.028506047354057092,0.9297098536562654,9.297098536562654,-14.429781968654975,-8.981340619714606,0.06971580764286184,-0.7123233730989273,4,13,35.611854976064336,1.0459234928105205,1.0379445459036436,323,-4.24,0.167,0,4,0,1,0,2,4,6,0,4,-3.5089456760898674,-5.036629400224649,-1.5276837241347812,-0.3189950614627152,17
324,Southern Indiana,-14.085492461275408,93.2,107.3,71.2,18,-15.48,0.21453962134224505,0.909140935953597,9.09140935953597,-14.55346512084624,-12.596480126083797,0.11351866848597703,-0.8624690754361153,3,15,28.03061824371742,1.261014521242193,1.3257251995051174,324,-7.74,0.182,0,1,0,0,1,3,2,11,0,1,-2.454593841056,-2.19742632924591,0.2571675118100897,-0.22314489464145454,18
325,Army,-15.638032212558727,102.3,118.0,68.7,18,-12.39,-0.4996972634705733,0.8670881024353158,8.670881024353157,-14.582075311373222,-9.18727904336312,0.0604240886719973,-0.7958186312829251,6,12,33.79219923008439,1.0541963529356753,1.1615019351924176,325,-5.77,0.4,0,1,0,1,0,4,6,6,0,2,-6.031522942516519,-6.331265113619217,-0.2997421711026985,-0.5483202675015018,18
326,Louisiana,-16.79484830792923,94.0,110.8,65.1,21,-6.16,-1.636130508912189,0.5425975474313254,5.425975474313254,-14.611223103707117,-12.246932957736561,0.05708620292488138,-0.7832727482725605,5,16,31.051779374255613,1.1361951625177036,1.2534605404699948,326,-4.38,0.167,0,3,0,0,1,6,4,7,0,3,-5.401444184245235,-5.748661246189824,-0.3472170619445896,-0.49104038038593045,21
327,Alabama A&M,-14.138253291633333,97.4,111.6,68.7,15,-15.51,0.21103795513333332,0.9095738804039867,9.095738804039867,-14.65606475473372,-5.243380463877768,0.03510012645024761,-0.6861351686286876,7,8,19.247406265258086,1.5001985145282155,1.9437845314079059,327,-6.66,0.25,0,2,0,1,0,1,7,4,0,3,-10.2890107558971,-7.671942942042301,2.6170678138547996,-0.9353646141724636,15
328,Wagner,-14.58191186733768,103.0,117.6,68.0,15,-14.86,0.04278278964035674,0.9282974445367067,9.282974445367067,-14.688220303104975,-9.186083744309245,0.03230494415428716,-0.7735832147310088,3,12,34.97433195423213,0.9921976666336574,1.172939823652725,328,-7.2,0.182,0,2,0,2,0,1,3,7,0,3,1.8658979188131395,1.5798704517994826,-0.28602746701365694,0.16962708352846723,15
329,IU Indy,-14.981520180351126,103.0,118.0,76.2,20,-14.57,-0.06331079697709623,0.9262206634956534,9.262206634956534,-14.851263942589704,-11.994106231051017,0.1724608528055519,-0.7927468526420764,4,16,25.423818499914223,1.3141784146218867,1.4966317871112633,329,-3.67,0.154,0,2,0,1,2,4,2,9,0,3,9.180935882543805,5.3352142270563245,-3.845721655487481,0.8346305347767096,20
330,Maine,-17.089641436868817,88.7,105.8,67.0,20,-9.44,-1.1768679133644335,0.7025975811824787,7.025975811824788,-15.100954845909273,-13.71991378610753,0.06206576914568548,-0.8180065349143874,3,17,27.881480454054646,1.2473287904446346,1.3602286566743056,330,-6.09,0.143,0,0,0,3,0,6,3,8,0,2,1.5303034639883257,-3.5432108048394655,-5.073514268827791,0.13911849672621143,20
331,New Haven,-15.00186385770192,94.8,109.8,65.0,17,-15.56,0.08586709881508926,0.9238749505370744,9.238749505370743,-15.198385418591492,-7.29306325538473,0.033856998790052384,-0.681473204375004,6,11,18.277633966742854,1.6028312416099069,1.9062856559591115,331,-4.55,0.273,0,3,0,1,0,2,6,5,0,3,-8.566584999488715,-7.355724743659357,1.2108602558293584,-0.778780454498974,17
332,NJIT,-16.343435485247397,96.0,112.4,70.7,20,-13.11,-0.4974516131149843,0.8674758270628631,8.674758270628631,-15.365248643933214,-7.672876738428933,0.054471915200413196,-0.6757210050026866,8,12,19.218607182610732,1.5735812290677216,1.8202685929858937,332,-5.5,0.308,0,3,0,1,1,4,7,4,0,3,-15.275392817885177,-13.137482188169228,2.1379106297159503,-1.388672074353198,20
333,Kansas City,-18.036207718852395,96.9,114.9,71.4,17,-6.55,-1.7671088798234453,0.4935845221683483,4.935845221683483,-15.451664341954404,-11.51642985313647,0.10884024046103524,-0.7265793808498441,1,16,29.96663458606709,1.0664077371958554,1.483383786456133,333,-0.57,0.083,0,3,0,1,0,5,1,7,0,4,1.1000229255476743,-3.220198563499149,-4.320221489046824,0.10000208414069767,17
334,Northern Illinois,-15.960354095125439,95.0,111.0,70.7,16,-14.61,-0.2077467838654522,0.9099791047168476,9.099791047168477,-15.470790652854632,-8.369264861939826,0.040884297403680436,-0.7110668376295456,4,12,25.97913522068176,1.2741059532794927,1.5049087216429617,334,-2.53,0.1,0,1,0,3,0,5,4,3,0,2,-5.442579648652573,-2.4653923901761874,2.977187258476385,-0.49477996805932484,16
335,Stonehill,-16.870573163669505,91.1,108.0,68.3,18,-12.54,-0.6662420251799239,0.8355710693614422,8.355710693614423,-15.497625307555726,-10.823553935184183,0.05906535090386286,-0.7899868099142596,4,14,29.86325531745589,1.0848192125851188,1.4560086626866877,335,-7.22,0.154,0,1,0,2,0,2,4,9,0,3,-0.8109867582204312,-3.492465532897925,-2.681478774677494,-0.07372606892913011,18
336,Bucknell,-17.778126428897707,94.4,112.2,69.5,20,-6.87,-1.6781732967534932,0.5269089889705975,5.269089889705975,-15.50357285641017,-9.692675302938548,0.032779383413834295,-0.706382257387254,6,14,22.384207648825317,1.385137158237589,1.723968396539497,336,-3.11,0.167,0,3,0,1,0,5,6,5,0,4,-13.135794820817857,-10.167723020064695,2.9680718007531626,-1.1941631655288962,20
337,West Georgia,-17.05616455806819,98.8,115.9,71.8,17,-12.55,-0.6932560858566444,0.8299278303369275,8.299278303369276,-15.577943981981385,-6.227753950316611,0.0881976025179101,-0.6845137167941981,7,10,21.5531854203713,1.52589207280118,1.6002112432070712,337,-4.02,0.3,0,3,1,1,0,1,6,5,0,3,5.32035514420711,2.2540608011936527,-3.0662943430134577,0.4836686494733737,17
338,Air Force,-17.154004247525705,93.2,110.4,67.3,19,-12.68,-0.6883083457731854,0.8309728094650013,8.309728094650012,-15.792666680838947,-11.28048754265663,0.02459573153279604,-0.7096421710784386,3,16,30.00035686389228,1.2069573338011899,1.233813714302873,338,2.18,0.0,0,2,0,5,0,4,3,5,0,7,-7.4541009894717645,-6.483049932910123,0.9710510565616419,-0.6776455444974331,19
339,Arkansas Pine Bluff,-14.581082642501102,99.6,114.2,72.9,17,-18.84,0.6552180549998305,0.8378303898527396,8.378303898527395,-15.987106624344488,-7.1513758984707145,0.0993415917302247,-0.580672481953201,4,13,30.68914235809677,1.1666848795693305,1.2362846019922926,339,0.8,0.154,0,5,0,2,1,3,3,3,0,7,-6.865139763332199,-4.305467813993415,2.5596719493387843,-0.6241036148483817,17
340,Texas Southern,-19.120994689340947,98.1,117.2,71.2,15,-4.58,-2.237076106052453,0.32505996890699834,3.2505996890699835,-16.531109774805923,-8.52676997221793,0.017635297224260327,-0.6586185051281886,2,13,31.698618562402714,1.1207719452809966,1.22370170035495,340,-1.73,0.1,0,5,0,0,0,1,2,7,0,5,-8.080509041911094,-8.029080354462028,0.05142868744906621,-0.7345917310828268,15
341,Manhattan,-18.68175549492416,100.7,119.4,71.1,20,-4.59,-2.167962383834486,0.34820389534111196,3.4820389534111196,-16.592156646518227,-9.637600919159997,0.04478067794933766,-0.7654665896004124,7,13,25.178774437263883,1.2563271802228084,1.6254696556315222,341,-6.75,0.25,0,2,0,1,1,4,6,6,0,3,-3.243332402001906,-4.670333112158586,-1.42700071015668,-0.29484840018199143,20
342,Tennessee Tech,-19.120066270835935,96.0,115.1,70.3,17,-11.68,-1.1446255801286054,0.7126033485460359,7.1260334854603595,-16.922516416154156,-9.849350414128857,0.04799471996019253,-0.7724099456899711,4,13,22.27015726646703,1.4515871774744777,1.626763718324733,342,-5.98,0.273,0,2,0,0,0,4,4,7,0,2,-5.997867700388497,-5.871317468606147,0.1265502317823502,-0.5452607000353179,17
343,Jackson St.,-19.51099773592955,97.5,117.0,73.7,18,-5.87,-2.0986150362968536,0.3721690970484075,3.721690970484075,-17.173814218716878,-6.509577975917937,0.03196886104489729,-0.5130324831648019,5,13,28.069385098446784,1.216359168881183,1.392096220306419,343,2.28,0.143,0,7,0,1,0,1,5,4,0,7,-14.29104567003037,-12.712953914189038,1.5780917558413337,-1.2991859700027608,18
