Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
237,Georgia St.,-5.747216639155951,98.1,103.9,70.6,19,-8.25,0.4171305601406748,0.8807239998584132,3.522895999433653,-6.138686967376102,-8.195668032563042,0.10930705369874794,-0.7467347840378563,7,12,20.044083261653583,1.5805594397975034,1.702351268040493,237,-2.24,0.231,0,0,0,2,3,6,4,4,0,2,-0.8313272945841294,-2.932489205018661,-2.1011619104345316,-0.07557520859855722,19,1.9486613248835802,-5.12704541134737,-5.498154301970221,6,13
238,Florida Gulf Coast,-6.998904951740116,106.5,113.5,70.5,19,-1.37,-0.9381508252900193,0.7716715356301227,3.086686142520491,-6.2122471978341505,-8.775028476960754,0.04533664717235029,-0.6959267969226813,6,13,30.995025067557222,1.125304443274958,1.2761358860920649,238,-0.75,0.222,0,3,0,0,0,7,6,3,0,4,-7.886305552226704,-4.1363676208474365,3.749937931379267,-0.7169368683842458,19,1.3519423311571872,-1.7216544446697508,-3.0099759602430702,10,9
239,Longwood,-7.048159419855153,102.9,110.0,70.0,19,-1.23,-0.9696932366425255,0.7632281790338677,3.052912716135471,-6.24271783914355,-7.160006637367545,0.04352813298834403,-0.7551759834262641,9,10,24.337816542936793,1.283026899748997,1.67370551367961,239,-8.03,0.273,0,1,0,2,1,4,8,3,0,2,3.3787574919577565,-0.10149972644068465,-3.480257218398441,0.3071597719961597,19,1.5875828827541598,-5.045545944824994,-5.945099835103018,8,11
240,Bethune Cookman,-6.320615292453752,102.7,109.0,71.4,19,-6.98,0.10989745125770807,0.9213008165927796,3.6852032663711185,-6.427732105537231,-4.9353419675771555,0.04029645812169366,-0.4779739665955187,8,11,20.385049124851555,1.4802435424426572,1.8168176161444385,240,-1.15,0.231,0,6,0,2,1,0,7,3,0,8,-11.286875090853597,-9.408779079014176,1.8780960118394223,-1.0260795537139635,19,2.24953456435885,-5.9373367123474825,-6.359998442137876,6,13
241,Tennessee St.,-5.830331795952176,105.2,111.1,73.7,17,-9.61,0.6299447006746371,0.842915514615358,3.371662058461432,-6.455895082864643,-3.7975363904549724,0.11886662562093715,-0.7123146638091923,10,7,25.58923257934603,1.2728733671492498,1.5487944732219343,241,-5.91,0.538,0,2,1,0,2,1,7,4,0,2,4.506809068760694,2.9952573161646034,-1.5115517525960902,0.4097099153418812,17,-0.3503772971941617,0.34263231754657203,0.5348716220269313,4,13
242,Milwaukee,-7.489660252296645,103.0,110.5,70.4,21,0.74,-1.3716100420494408,0.6382057254055282,2.552822901622113,-6.59767098831822,-7.5188187464472165,0.0729461189531853,-0.6232605921594382,8,13,29.484946106039267,1.1339081336786352,1.399245114861872,242,0.59,0.167,0,5,0,0,2,6,6,2,0,5,-4.438040552873084,-1.9668012189627049,2.4712393339103795,-0.4034582320793713,21,2.2247660417202546,-2.1321515105428475,-4.106076198081591,9,12
243,Stony Brook,-5.609735968160294,103.7,109.3,67.5,19,-15.1,1.5817106719732843,0.5627754983377091,2.2511019933508365,-6.61502747192252,-5.648081530241056,0.08911808272845445,-0.7265847063917334,10,9,24.378954784900536,1.368392181973564,1.520938679137903,243,-2.65,0.3,0,1,0,1,2,6,8,1,0,1,-2.960433446210556,-1.0198642852084676,1.9405691610020888,-0.26913031329186876,19,2.8726309876739298,-2.301778773968865,-5.066090760514848,9,10
244,Eastern Washington,-6.104048690155025,106.1,112.2,70.1,19,-10.32,0.7026585516408291,0.8279278535948098,3.311711414379239,-6.729819336609451,-9.583565672683386,0.10338905479473198,-0.6664747927908209,4,15,27.645478224968187,1.2227329779516398,1.422560448298531,244,2.04,0.077,0,3,0,2,2,9,2,1,0,3,-1.5997612440485633,0.27585759162153156,1.8756188356700947,-0.1454328403680512,19,2.74702040576375,-1.5582342165298173,-3.8257979402843927,6,13
245,Long Beach St.,-6.054368671983042,103.1,109.2,70.1,19,-10.79,0.7892718880028262,0.8086237229342823,3.2344948917371292,-6.743270102584619,-8.369292653965624,0.05635850972248243,-0.6698033624846554,6,13,37.660327987518926,0.9583908991594613,1.0286254825512302,245,0.86,0.1,0,2,0,3,1,7,5,1,0,3,-2.1301316471517167,-1.1970993340371798,0.9330323131145369,-0.19364833155924696,19,2.7060317574128616,-2.8898722917617046,-5.459910058974015,9,10
246,UMBC,-6.495637087008959,104.5,111.0,68.1,17,-9.16,0.4440604854985069,0.8764148621343154,3.5056594485372616,-6.951138118014601,-4.531803778082978,0.020711731377574205,-0.6769887274083883,10,7,29.014776994325796,1.2131454901169332,1.3098200599921714,246,-11.29,0.444,0,1,0,3,0,0,10,3,0,4,-5.870160294764778,-5.230663218044806,0.6394970767199715,-0.5336509358877071,17,0.1184715398150118,-1.4717157755702817,-1.508425327853611,8,9
247,Eastern Kentucky,-7.72510672280869,107.2,114.9,68.6,19,-2.65,-0.8458511204681148,0.7951452024936241,3.1805808099744963,-6.9973626123443236,-9.829976264754237,0.08553573292878706,-0.7326896378141551,5,14,33.26813327209413,1.0604977563367997,1.1930533163827877,247,-2.24,0.167,0,3,0,1,1,5,4,5,0,4,-1.1723373584699466,-2.6847464642001944,-1.512409105730248,-0.10657612349726786,19,0.5433773138100079,-2.708795966554609,-2.6502186211302594,7,12
248,Campbell,-6.816398560029796,106.6,113.4,72.5,19,-8.73,0.31893357332836736,0.8953505983204126,3.5814023932816506,-7.1198950682420366,-6.07454834777368,0.09435713297789641,-0.5612540232182461,7,12,22.45246626223085,1.416190567830738,1.6618829012804341,248,2.68,0.154,0,4,0,4,2,3,5,1,0,5,-8.416517900668959,-2.9895318591402233,5.426986041528735,-0.7651379909699054,19,4.458369743179678,-1.7660719779507053,-5.6810349586840125,6,13
249,SIUE,-7.172802547506009,97.7,104.8,66.3,18,-7.04,-0.022133757917668213,0.930331932159023,3.721327728636092,-7.150050632492264,-6.098157207303174,0.07179563888046861,-0.8520141995134827,10,8,30.47197108836072,1.0984686799745114,1.3703828640349422,249,-9.87,0.6,0,1,0,0,1,1,9,6,0,1,0.532778540633862,-1.20504615236972,-1.737824693003582,0.04843441278489655,18,-2.451033712264237,0.4348595901306512,2.842407343381823,8,10
250,Southeast Missouri,-7.634500030036762,101.7,109.3,70.9,18,-5.07,-0.42741667167279357,0.8790936327753758,3.516374531101503,-7.2153893393581185,-6.646803760747346,0.06688221993963576,-0.7181861520264434,8,10,26.731813169442987,1.1973004542227004,1.5636157612566528,250,-4.2,0.4,0,3,0,0,0,2,8,5,0,3,-0.427519596972873,0.18773738357501651,0.6152569805478895,-0.038865417906624816,18,0.20391640006690814,0.693082224981867,0.41985760241677217,8,10
251,Rice,-8.185334114975092,102.4,110.6,68.5,18,-3.52,-0.777555685829182,0.8113286303043945,3.245314521217578,-7.47268396641929,-7.931251808611593,0.12926602613688082,-0.725570663786073,6,12,23.484109089794472,1.391307762128714,1.5827129608412631,251,0.54,0.333,1,2,0,2,0,6,5,2,1,5,-1.762172229702534,-0.8010472956370837,0.9611249340654502,-0.1601974754275031,18,0.5198687541304523,-1.1103002077194757,-1.630168961849928,9,9
252,Georgia Southern,-6.998044611998836,104.7,111.7,73.7,20,-10.71,0.6186592313335275,0.8451439710507619,3.3805758842030476,-7.534752814998774,-6.7090702230531,0.07826650828302746,-0.8411113126851556,11,9,27.717618032228394,1.1974626778464659,1.4591392749831484,252,-6.71,0.455,0,0,0,2,3,2,8,5,0,0,0.7809589811316552,-0.17452836660409718,-0.9554873477357524,0.07099627101196865,20,3.303775733512009,-2.717427084722047,-5.788695687990458,9,11
253,Chattanooga,-8.730572996815994,102.6,111.3,68.8,18,0.92,-1.6084288328026657,0.552890576827464,2.211562307309856,-7.674601016066067,-8.877553796671132,0.0751876411673729,-0.777389970306281,6,12,27.910481161423817,1.2226993377929047,1.396879408090049,253,-5.85,0.333,0,2,0,1,1,2,5,7,0,2,2.2144982804843862,-1.2065167559652694,-3.421015036449656,0.20131802549858058,18,0.012400871682939445,-4.1027047747186485,-2.9429042821962597,6,12
254,Le Moyne,-6.787771893792041,103.5,110.3,70.6,20,-14.29,1.2503713510346597,0.6790573137663116,2.7162292550652465,-7.684829729907644,-6.926207438940192,0.04702561908402471,-0.7396463629780441,10,10,20.306980163039555,1.4061131418326185,1.9727755531299063,254,-8.15,0.429,0,1,0,3,1,2,9,4,0,2,-7.347975386629421,-5.511794848420355,1.8361805382090655,-0.6679977624208564,20,-0.7016462546829916,-0.4599645224635905,0.3918742293503694,6,14
255,Western Michigan,-7.1328353005064855,104.5,111.6,70.8,18,-11.12,0.6645274499155857,0.8359241180054768,3.3436964720219073,-7.757463211446966,-6.847042924175076,0.05316279850508944,-0.6562893194282459,7,11,21.591395965429584,1.3767318001081876,1.8451850097762876,255,-1.04,0.111,0,4,0,0,0,3,7,4,0,4,-9.075434984305511,-5.249985359078075,3.825449625227436,-0.8250395440277738,18,3.38779250111608,-3.7105690449492554,-7.098361546065335,9,9
256,Incarnate Word,-7.989098758324133,102.5,110.5,68.3,17,-6.75,-0.20651645972068877,0.9101301673195618,3.640520669278247,-7.770549783071283,-6.745503950372626,0.07643567640319425,-0.6549198189810719,6,11,22.654414629530727,1.4464747853997166,1.5905258925646168,256,-0.35,0.1,0,2,1,3,0,4,5,2,1,5,2.753355285806601,3.1615754240433076,0.4082201382367064,0.25030502598241827,17,2.1531649257842567,-0.6019818104286677,-2.6588296465443375,7,10
257,Abilene Christian,-8.258008746677092,99.9,108.2,68.5,16,-6.1,-0.35966812444618207,0.8894856318923126,3.5579425275692502,-7.865428029976156,-5.0370868914779265,0.0933578410963751,-0.6322879754613947,7,9,22.714884221989983,1.3915189432748543,1.6719037492308892,257,0.1,0.364,0,2,0,1,2,3,5,3,0,3,3.302253229230971,1.2086057956776242,-2.093647433553347,0.30020483902099737,16,1.4062441383356068,-2.0330636022937556,-2.7568807972020877,5,11
258,San Jose St.,-8.21624749478785,104.7,112.9,66.2,19,-6.77,-0.24104124913130853,0.9058033939516362,3.623213575806545,-7.984624187182457,-7.621634161918726,0.03809346312930717,-0.5580072483975186,5,14,27.950936967833524,1.1775229466658388,1.4715497750443296,258,5.61,0.1,0,5,0,4,0,5,5,0,0,8,-6.940350236733907,-1.7233203238141117,5.217029912919795,-0.6309409306121733,19,1.9595797509675053,-1.393354476975116,-3.287364605496734,9,10
259,Nebraska Omaha,-8.870047039740811,100.4,109.2,69.8,18,-3.21,-0.9433411732901352,0.7702968682549499,3.0811874730197997,-8.042785005385685,-8.205025904671546,0.12382873029106804,-0.7456665238681627,6,12,32.46810759987969,1.0711857849360236,1.2411942399159168,259,-2.78,0.333,0,1,1,3,1,3,4,5,0,4,-1.870351214797063,-1.7973784301228912,0.07297278467417197,-0.1700319286179148,18,-0.9646114777340595,-0.17190117263744237,0.8418249258501721,6,12
260,Southern Mississippi,-9.135429691679533,99.6,108.7,70.5,20,0.0,-1.5225716152799222,0.5844680418427554,2.3378721673710214,-8.179319519093387,-7.1256134567500915,0.04644664785379642,-0.6857848443122054,9,11,34.33064397585316,1.0335211712119161,1.1531381991549035,260,-5.6,0.333,0,2,0,3,0,3,9,3,0,4,-2.2044520598680784,-1.543532051775392,0.6609200080926865,-0.20040473271527987,20,0.7482891139701815,-0.680369521442976,-1.1495326778980903,5,15
261,East Carolina,-9.199716807220597,97.3,106.5,71.4,19,-3.04,-1.0266194678700995,0.7474523848396387,2.989809539358555,-8.362220691712515,-8.9910474729752,0.097602928393824,-0.6770758653531654,5,14,30.31256010932821,1.1587538414254552,1.2809688492730955,261,1.94,0.111,0,4,0,2,1,3,4,5,0,4,-3.821610385633744,-2.740053843183826,1.0815565424499178,-0.34741912596670393,19,0.6742027022871094,-2.077177165442465,-2.7196526817395927,10,9
262,Louisiana Tech,-9.617903471888269,97.6,107.2,65.0,16,-0.68,-1.489650578648045,0.5964088670422122,2.3856354681688487,-8.458162239635401,-5.434554173267031,0.04705874818772195,-0.7263780198461013,8,8,20.90107336228503,1.4093759592573036,1.8773579144876824,262,-4.36,0.0,0,1,0,1,2,5,6,1,0,2,-10.407200139793975,-4.907301770203978,5.499898369589998,-0.9461091036176341,16,5.834158031843687,-5.761619148770105,-10.904321413876763,9,7
263,Howard,-7.897746368667356,95.7,103.6,72.6,17,-11.72,0.6370422718887742,0.8415006898089399,3.3660027592357595,-8.529471524637401,-6.01399079995101,0.11556840950361653,-0.7709486751088828,8,9,32.52844532529322,1.1371654321814801,1.1323204910749272,263,-7.45,0.5,0,2,1,1,1,0,6,6,0,3,0.7541223804730999,-0.2636539001537264,-1.0177762806268262,0.06855658004300909,17,-1.0032416437923202,0.3167642815571006,1.2062956704314873,5,12
264,Radford,-9.59377425153032,103.3,112.9,74.2,19,-0.1,-1.5822957085883866,0.5625595559610034,2.2502382238440135,-8.588455935363456,-7.238676303496822,0.02493412962376726,-0.6761953945897237,8,11,23.605288704723105,1.333143647626101,1.6678362036066998,264,-5.47,0.222,0,2,0,2,0,4,8,3,0,4,-1.7752262717398353,-0.07711076788310559,1.6981155038567297,-0.16138420652180321,19,1.805327244352239,-1.5586379255262819,-3.27900859367371,10,9
265,Brown,-9.611737213180803,94.4,104.0,68.9,16,-3.66,-0.9919562021968004,0.7571404901177184,3.028561960470874,-8.664466212881194,-8.537834032369075,0.05114080600067785,-0.7994125511247693,5,11,28.450240317571836,1.1590407503569216,1.4550110408594192,265,-4.47,0.25,0,0,0,3,0,2,5,6,0,2,-3.1698621886826395,-1.8720953148462744,1.2977668738363646,-0.28816928988023993,16,-0.9038155996672426,-0.4896763071009925,0.41413929256625004,8,8
266,UTEP,-9.150091189248172,101.2,110.4,66.4,17,-6.61,-0.42334853154136204,0.8797407256663338,3.518962902665335,-8.714470407303569,-8.999769866871803,0.11227939975978829,-0.7268374973777659,4,13,28.242848905521274,1.1724247933781233,1.4512913090329924,266,1.1,0.1,0,1,0,3,2,4,2,5,0,3,4.523507562919178,0.5001747456211503,-4.023332817298028,0.4112279602653799,17,1.0578984793301536,-2.866207242790665,-3.465512563274312,7,10
267,Presbyterian,-8.932442107038028,102.5,111.4,66.6,19,-7.81,-0.1870736845063381,0.9124872386222186,3.6499489544888744,-8.75156503736826,-7.627590376764108,0.0673526014802289,-0.7424010171459945,8,11,18.424593382131494,1.5323848267913205,2.00995821666418,267,-4.83,0.25,0,2,0,1,2,3,6,5,0,3,-7.211811885795347,-4.093792391791192,3.1180194940041552,-0.6556192623450315,19,1.0978973928752178,-1.6552033833395565,-2.385277802139317,7,12
268,Denver,-7.871358166497657,112.2,120.1,71.6,18,-14.15,1.046440305583724,0.7417989187925441,2.9671956751701765,-8.759887046703259,-7.015101497252175,0.2008360658586633,-0.6850098243670129,6,12,22.913200716480247,1.3580187081754533,1.707034480475907,268,-0.1,0.273,0,2,2,3,1,3,3,4,1,2,6.0699777628786755,3.0084024600530843,-3.061575302825592,0.5518161602616978,18,-2.1701295167713006,1.6858007800712136,3.5289871152529453,7,11
269,Samford,-9.677843292128927,104.2,113.9,69.2,19,-2.81,-1.1446405486881543,0.7125987501867194,2.8503950007468775,-8.781929685755763,-7.514166345881845,0.07249270634165532,-0.7358279996922806,8,11,22.29160263344343,1.378714108929242,1.7475216726593197,269,-3.92,0.333,0,2,0,0,1,5,7,4,0,2,0.38796212431955324,1.0316738052031873,0.6437116808836342,0.035269284029050295,19,1.1815626671007367,-0.5518790694440292,-1.6108019433349818,7,12
270,Mercyhurst,-8.431256356629575,97.1,105.5,66.1,19,-11.5,0.5114572738950708,0.8650419588374807,3.460167835349923,-8.904020769058084,-7.449587519896525,0.03951432530289847,-0.7059729202108828,8,11,22.49419091739038,1.3637395183401129,1.7494503646647965,270,-8.01,0.25,0,3,0,2,0,2,8,4,0,4,-4.678694602250773,-6.137012096257668,-1.4583174940068953,-0.4253358729318884,19,1.0212871049562238,-4.297913113632616,-4.364108415559369,7,12
271,Southeastern Louisiana,-9.347378796698337,96.2,105.5,68.3,19,-6.82,-0.4212297994497227,0.8800765532781354,3.5203062131125415,-8.95230658068532,-9.596729656478395,0.07420075533429064,-0.7119809595107035,5,14,36.32146687763076,0.949984362243558,1.1422112125374646,271,-1.95,0.231,0,3,0,3,1,3,4,5,0,4,3.660683285188529,0.7277307948864081,-2.932952490302121,0.3327893895625935,19,0.5922479969721381,-1.0820971834801123,-1.341392200919908,6,13
272,Evansville,-9.218117518301952,96.8,106.0,70.4,18,-7.76,-0.2430195863836587,0.905549890562041,3.622199562248164,-8.973850388064136,-10.093406488391755,0.10395050147115519,-0.6936838661870147,3,15,29.72000167730956,1.1513639649960583,1.3463212716169668,272,4.62,0.2,0,2,0,4,1,9,2,0,0,6,-6.614093728402749,-4.175210876525078,2.438882851877671,-0.6012812480366135,18,1.9880757064729313,-4.644679439193979,-6.168287201747512,8,10
273,Pepperdine,-9.16253169770394,98.6,107.8,69.0,20,-8.21,-0.15875528295065658,0.9158203546383684,3.6632814185534737,-9.015071520602461,-10.188687562430015,0.06144140425798178,-0.6521533237163715,4,16,27.398742860639043,1.2303184977932564,1.4341314733347443,273,4.22,0.1,0,5,0,2,0,5,4,4,0,7,-3.4731105527951773,-2.541464474079284,0.9316460787158928,-0.31573732298137974,20,-0.5087632941942944,-1.47546174095722,-0.9666984467629255,10,10
274,Northeastern,-9.788469148755297,106.0,115.7,73.0,20,-4.66,-0.8547448581258829,0.7929636028050795,3.171854411220318,-9.086464155818259,-10.122148900629533,0.15711157764966216,-0.790344169037679,6,14,23.316269636644137,1.3048464267605828,1.7584504642004322,274,-2.49,0.308,0,1,0,2,3,5,3,6,0,2,4.786336836815874,3.2036284169466565,-1.5827084198692174,0.4351215306196249,20,-0.5706973950292338,1.429586995931816,1.6483860535009105,7,13
275,North Dakota,-8.892074814557574,104.4,113.3,69.9,21,-10.52,0.2713208642404042,0.901855967205158,3.607423868820632,-9.130727027886588,-7.591044025558581,0.07245183510435305,-0.6869258784581467,9,12,29.787496147691048,1.2296036303073823,1.2190487455774148,275,-3.16,0.417,0,3,0,1,2,3,7,5,0,4,-0.9593154621676055,-1.6702453284940892,-0.7109298663264837,-0.08721049656069141,21,0.8534173559521413,-2.7498731369007574,-3.2797760061586922,9,12
276,North Carolina A&T,-8.171502734456041,103.1,111.3,72.0,17,-15.17,1.166416210923993,0.7058630334555174,2.8234521338220695,-9.16829793967836,-7.31745369783658,0.0561557397208098,-0.7710543875882249,7,10,33.531174017609075,1.005166385402549,1.2690232243139465,276,-5.78,0.3,0,0,0,3,1,3,6,4,0,1,-1.2281159341789678,-0.8517876167522838,0.37632831742668404,-0.1116469031071789,17,1.0944481171198586,-1.7683199797968814,-2.5798369001492385,7,10
277,Southern,-10.438230498213557,98.8,109.2,72.9,16,-5.01,-0.9047050830355928,0.780390313055565,3.12156125222226,-9.55208141405416,-6.852229473924236,0.10084630425987826,-0.6046345575803121,4,12,26.723785795314335,1.2098962373576825,1.5403864654482269,277,0.25,0.231,0,5,0,1,1,1,3,5,0,5,-2.664959193610381,-3.5219525909451814,-0.8569933973348003,-0.24226901760094377,16,-1.398988121485659,-1.3771003880924244,0.7922935449134719,3,13
278,Northwestern St.,-9.82883989670691,106.0,115.8,67.4,17,-8.37,-0.24313998278448512,0.9055344433033764,3.6221377732135056,-9.572604624057503,-8.576922006054014,0.08378143216311901,-0.6855421334389606,4,13,30.593042812675737,1.1626194314711773,1.250693551917936,278,0.2,0.091,0,4,0,1,1,3,3,5,0,6,-2.0478008586614282,-3.696161085133675,-1.6483602264722466,-0.18616371442376617,17,0.5977070484874567,-3.5210401573450283,-3.2041913208078023,6,11
279,Detroit Mercy,-9.75802071648242,103.4,113.2,72.0,18,-8.93,-0.13800345274707007,0.9181892462357574,3.6727569849430295,-9.617700826758602,-8.194711664193651,0.07261737902543779,-0.7192013281955232,6,12,35.15910958966347,0.9801085770852835,1.1797078211097354,279,-2.26,0.364,0,1,0,3,1,5,5,3,0,3,-5.235727704279952,-3.339198572107879,1.896529132172074,-0.47597524584363204,18,0.32510037538821185,-1.4330788686091003,-1.480248796751911,7,11
280,Fairfield,-9.303415223778345,103.7,113.0,70.4,21,-12.4,0.5160974627036093,0.8642273184248729,3.4569092736994915,-9.74110800457583,-6.55208242155236,0.04433755593714539,-0.7871258991997895,12,9,24.257126014370836,1.3089825928661827,1.634501633500052,280,-9.98,0.364,0,1,0,1,0,3,12,4,0,1,-4.43526272913593,-2.7057448895110086,1.7295178396249211,-0.4032057026487209,21,-0.027392450403050127,1.1067250193563978,1.0894013073612094,10,11
281,Sacramento St.,-9.561821581927376,102.6,112.1,74.2,16,-10.59,0.17136306967877069,0.9143508763250863,3.657403505300345,-9.753121686710747,-8.307752744771973,0.04658701793340662,-0.6498087537363225,3,13,40.41041882669212,0.8927630575838582,0.9476261279174635,281,1.21,0.0,0,3,0,3,0,6,3,1,0,3,-3.5849498430317714,-2.9344247908116445,0.650525052220127,-0.3259045311847065,16,2.832043755194628,-3.373067508772142,-4.705970148956929,4,12
282,Cal Poly,-10.674583918649432,101.7,112.4,76.1,19,-5.18,-0.9157639864415721,0.7775341605687138,3.1101366422748553,-9.901684725128774,-9.171405674233226,0.2641364218883945,-0.7494348416910857,5,14,25.09960269736667,1.3059699000404288,1.544766106347467,282,1.48,0.25,0,2,2,1,2,5,1,6,0,4,3.823281167130701,1.2802702575469622,-2.5430109095837383,0.34757101519370004,19,0.745674696866265,-0.7454842798687252,-1.325495803430829,7,12
283,Southern Utah,-9.111218840878962,101.9,111.0,73.3,18,-14.55,0.9064635265201731,0.7799379323254123,3.1197517293016492,-9.914620658473254,-9.229841911809235,0.07051700451081158,-0.6794221378466059,4,14,26.607165324620695,1.3699079408238228,1.3023400439350132,283,0.77,0.077,0,2,0,4,1,6,3,2,0,3,-6.291671483699971,-6.929144857010208,-0.6374733733102366,-0.5719701348818156,18,3.2629689953594143,-5.759107211385899,-6.841112529060712,5,13
284,Western Carolina,-9.993518576320398,104.7,114.7,70.2,17,-10.02,0.004413570613267008,0.9320351357649606,3.728140543059842,-9.99828149603588,-7.122469651764229,0.1024420238258186,-0.63622331424111,5,12,28.37584472950165,1.208669923425055,1.375633355005828,284,0.27,0.091,0,3,0,2,2,2,3,5,0,5,-3.889836600894264,-2.0440014878453856,1.8458351130488782,-0.35362150917220575,17,4.80146495588547,-3.826784479596271,-7.63427944078141,6,11
285,Delaware,-11.053131902768712,99.2,110.3,64.8,18,-1.62,-1.5721886504614517,0.5662867623788158,2.2651470495152632,-9.998738818670368,-9.693369285585645,0.1510764576864896,-0.803750121078315,5,13,15.98893079440432,1.6252996500408083,2.250972850724758,285,-3.16,0.222,0,1,1,2,1,1,3,9,1,2,6.335465160499067,2.0132915526013457,-4.322173607897722,0.5759513782271879,18,-4.275018151667022,0.8756466915192817,5.150664843186304,9,9
286,Morehead St.,-10.398696001805405,103.9,114.3,68.0,18,-10.06,-0.056449333634234065,0.9269209123829367,3.707683649531747,-10.340846548665674,-6.004589678350307,0.04458085495450287,-0.6361236517986327,8,10,36.38513475106487,0.9389235557335394,1.1574250174970766,286,-5.01,0.308,0,3,0,2,0,1,8,4,0,4,-5.602478142411708,-6.5790151247341235,-0.9765369823224165,-0.5093161947647007,18,0.6070746468485866,-3.6969756802184186,-2.9040121996470125,5,13
287,Jacksonville,-11.260514622580573,100.3,111.5,65.7,19,-4.26,-1.1667524370967621,0.7057583114604967,2.823033245841987,-10.35492623370189,-8.481549345440822,0.04053841852079446,-0.6711369120435069,6,13,21.347852728776218,1.4659788496674782,1.7152010164869345,287,-2.79,0.214,0,2,0,3,0,5,6,3,0,4,-9.07424951062446,-6.675953130548735,2.398296380075724,-0.8249317736931326,19,0.28251528919142427,-3.1448066296749886,-2.183222592841143,5,14
288,UC Riverside,-11.383042858782801,100.3,111.7,70.1,19,-6.18,-0.8671738097971335,0.7898861484765911,3.1595445939063644,-10.641184384811684,-8.73066463582448,0.11116340794847249,-0.6633201196833461,5,14,23.679193019547697,1.354944039015639,1.6205653657216326,288,1.42,0.231,0,3,0,3,1,5,4,3,0,4,-7.162860848775156,-5.027128517423335,2.135732331351821,-0.6511691680704687,19,-1.3778819327776464,-0.7025637902376664,0.8914916164592619,6,13
289,Boston University,-11.499948345703146,106.1,117.6,66.5,20,-4.72,-1.1299913909505244,0.7170779053698756,2.8683116214795024,-10.649557422450854,-10.17553025033099,0.06271940899723723,-0.8165050856393579,7,13,30.418614151368704,1.1052864950461085,1.3628633643803236,289,-6.98,0.25,0,1,0,1,1,5,6,6,0,1,-0.34838293022926914,-0.9154503538756017,-0.5670674236463327,-0.0316711754753881,20,-0.3172608401201693,-0.27137186947936637,0.09111761555403067,8,12
290,East Texas A&M,-10.355638309977564,98.3,108.7,71.3,18,-12.36,0.33406028167040586,0.8932054358014203,3.5728217432056812,-10.687594282756882,-7.068829111235795,0.08416574524725397,-0.6311519652266099,6,12,23.57312899058146,1.3769497702509168,1.5958669096725835,290,0.52,0.308,0,4,0,1,1,3,5,4,0,6,-6.641076654862093,-4.320697417565643,2.3203792372964505,-0.6037342413510994,18,-0.07128482696113227,-1.1587078387753376,-0.6486224101478053,5,13
291,Little Rock,-11.494561928064101,102.1,113.6,68.4,18,-6.49,-0.8340936546773502,0.7980030011200592,3.1920120044802367,-10.740758006654083,-7.886204997396412,0.07021416607204388,-0.7616094690818834,7,11,21.838771104144534,1.5194186763889612,1.576977176476153,291,-6.28,0.308,0,1,0,1,1,3,6,6,0,2,-10.667031561986226,-10.539799386300013,0.127232175686213,-0.9697301419987477,18,1.0799307326220555,-5.508437887501727,-4.502332970418987,5,13
292,South Dakota,-11.21359035314849,104.6,115.8,73.1,19,-8.52,-0.4489317255247484,0.8756212634027394,3.5024850536109575,-10.794336216106442,-7.068613672134237,0.036922324466400536,-0.6694538425332219,8,11,30.794672021470156,1.1000227236410804,1.3376325148074057,292,-3.54,0.2,0,2,0,4,0,3,8,2,0,3,-6.599680714435136,-3.7318944105098417,2.867786303925294,-0.5999709740395578,19,2.688052895248536,-2.586831850142256,-5.153151481854685,9,10
293,Texas St.,-11.72503069388597,97.7,109.4,69.6,20,-5.46,-1.0441717823143282,0.7424501289187764,2.9698005156751055,-10.915015327286428,-8.502968385059788,0.02750657671773217,-0.795502506865398,9,11,31.08648627426831,1.1614010692269776,1.2112721991914273,293,-7.24,0.091,0,0,0,2,0,5,9,4,0,0,-6.168587211668809,-5.516774231847114,0.651812979821696,-0.5607806556062555,20,2.941423632254423,-4.544630351342413,-7.097208605941869,9,11
294,Northern Arizona,-11.657633162985334,102.3,114.0,66.0,18,-8.0,-0.6096055271642223,0.8469130158926184,3.3876520635704734,-11.078290068402444,-9.943474123614312,0.04501881920652154,-0.7231106714600287,4,14,26.685459333616645,1.1691779954940644,1.6259164594428697,294,0.44,0.0,0,1,0,4,0,5,4,4,0,2,0.08930061523354221,-2.0527902390440724,-2.1420908542776145,0.008118237748503837,18,-0.30209216763721747,-2.9345603299225425,-2.339012129293071,8,10
