Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
275,Jacksonville,-11.111219362382442,100.4,111.5,65.6,19,-4.26,-1.0540337480588373,0.7396113220708126,7.396113220708126,-9.191527865365561,-8.426212479732122,0.04212321504534059,-0.6676116746157051,6,13,20.452601128956143,1.4842273873661516,1.8007391757345061,275,-2.89,0.214,0,2,0,3,0,5,6,3,0,3,-9.775642542041297,-7.93723291693754,1.8384096251037576,-0.8886947765492089,19
276,Northwestern St.,-9.794059708252874,106.0,115.8,67.4,17,-8.37,-0.21908610896198072,0.908576026904351,9.08576026904351,-9.298054800420296,-8.53257357814945,0.08489470287482756,-0.6824732607422122,4,13,30.97953973204151,1.1551700917033503,1.2296572384745048,276,-0.04,0.091,0,3,0,3,0,2,4,5,0,5,-2.8458959598816986,-4.375826137763095,-1.5299301778813963,-0.2587178145346999,17
277,North Dakota,-8.891125454394157,104.4,113.3,69.9,21,-10.52,0.25059608393936045,0.9045733817282958,9.045733817282958,-9.381523380798694,-7.58677821133719,0.07312321067650805,-0.6870739256188138,9,12,29.33850113129244,1.2464888645181942,1.2327599968238152,277,-3.07,0.417,0,3,0,1,2,3,7,5,0,3,-1.5660703523856632,-1.658351314518315,-0.09228096213265159,-0.1423700320350603,21
278,Howard,-8.21327260883946,95.5,103.7,72.6,17,-11.72,0.5394965217170061,0.8600560068130563,8.600560068130562,-9.391364786900054,-6.014366546962004,0.11634353817985912,-0.7716794280445417,8,9,31.586164557060595,1.1546772839053965,1.1807226114465157,278,-7.46,0.5,0,2,1,1,1,0,6,6,0,3,-0.15297852646258808,-0.42053993661180444,-0.26756141014921636,-0.013907138769326187,17
279,Detroit Mercy,-9.787844218283908,103.4,113.2,72.0,18,-8.93,-0.13197603358213975,0.9188658328070334,9.188658328070334,-9.497927837511881,-8.165868833696305,0.07310977628357938,-0.7170439576164815,6,12,34.856740505928634,0.9932297048843146,1.1805187736229794,279,-2.47,0.364,0,1,0,2,1,6,5,3,0,3,-5.695141082286235,-3.857854113509091,1.8372869687771438,-0.5177400983896577,18
280,Boston University,-11.546344788781965,106.1,117.6,66.5,20,-4.72,-1.050206890581841,0.7407153017237997,7.407153017237997,-9.701432974441722,-10.165670334193596,0.06314131472283017,-0.8159738105579546,7,13,30.40970011453409,1.1036210396620636,1.366742026784675,280,-6.76,0.25,0,1,0,1,1,5,6,6,0,1,-0.8416284542381764,-1.7350937528044434,-0.8934652985662671,-0.07651167765801604,20
281,Denver,-7.851393207223211,112.2,120.1,71.6,18,-14.15,0.9690164296579676,0.7634115896300466,7.634115896300466,-9.727186171404314,-6.968674492478392,0.20317732336540853,-0.6823115360559037,6,12,22.857771960181616,1.3646743862959796,1.7017781550914264,281,-0.52,0.273,0,2,2,3,1,3,3,4,1,2,5.692884693598016,3.2661032529691854,-2.4267814406288304,0.5175349721452741,18
282,UC Riverside,-11.400690713169851,100.3,111.7,70.1,19,-6.18,-0.8031831866415156,0.8053737213769625,8.053737213769626,-9.846522032295802,-8.698847507525418,0.11267573939654152,-0.6615875860362948,5,14,23.14705696496206,1.3772082907345065,1.644750506790876,282,0.91,0.231,0,3,0,3,1,5,4,3,0,3,-6.90224543982376,-5.807667967721459,1.0945774721023,-0.6274768581657963,19
283,Sacramento St.,-9.4651275299953,102.6,112.1,74.3,16,-10.59,0.17305730307764614,0.9141516449966083,9.141516449966083,-9.874133892404908,-8.249046198712545,0.047221615315923726,-0.6454393111277166,3,13,40.448820238783064,0.9042226125115215,0.9266692436302365,283,0.94,0.0,0,3,0,2,0,7,3,1,0,3,-3.3398343666320462,-2.8894904470593623,0.4503439195726842,-0.30362130605745874,16
284,Little Rock,-11.502168618098295,102.1,113.6,68.4,18,-6.49,-0.7711028643228146,0.8128058108861752,8.128058108861753,-9.942956004226357,-7.849242234506658,0.07100840575735666,-0.7587546431643776,7,11,22.01611293901296,1.5180356837956612,1.5592137755360245,284,-6.24,0.308,0,1,0,2,0,3,7,5,0,2,-11.789982851557808,-11.813055272097047,-0.023072420539242192,-1.0718166228688915,18
285,Texas St.,-11.71997778006866,97.7,109.4,69.7,20,-5.46,-0.9630735046259478,0.7650178733669782,7.650178733669782,-9.987983591256752,-8.473274253290736,0.027880886132840493,-0.7931092934987546,9,11,30.342265443896174,1.186999967009498,1.234652094750335,285,-6.87,0.091,0,0,0,1,0,6,9,4,0,0,-6.218035151727234,-5.7779020692361565,0.440133082491078,-0.565275922884294,20
286,Le Moyne,-8.246798547155294,101.8,110.1,70.6,19,-14.29,0.9297233004376471,0.7738912093560143,7.738912093560143,-9.995852683823172,-6.943846765532916,0.045566324051153066,-0.7353943681993295,9,10,19.764052705874832,1.4252101408718372,2.0168711689071674,286,-7.68,0.385,0,1,0,2,1,3,8,4,0,2,-6.68658244260404,-3.7338212854145523,2.9527611571894887,-0.6078711311458219,19
287,Western Carolina,-10.122502318554737,104.6,114.7,70.2,17,-10.02,-0.015769587469959625,0.9309481312001233,9.309481312001234,-10.086232374358353,-7.104116980873183,0.10357045793110908,-0.6351641058773939,5,12,28.467385881465816,1.2246143525933622,1.3415149027184223,287,-0.05,0.091,0,4,0,1,2,2,3,5,0,4,-5.012179139478359,-2.787783788172383,2.2243953513059758,-0.4556526490434871,17
288,Morehead St.,-10.421202523789901,103.9,114.3,68.0,18,-10.06,-0.05556961904460012,0.927010247908265,9.27010247908265,-10.298416611496243,-5.979135570221702,0.04498255216209676,-0.6338995987518478,8,10,35.50547717151709,0.9610165545509236,1.1866691779856149,288,-5.05,0.308,0,3,0,2,0,0,8,5,0,4,-5.866980363930331,-6.773043014878184,-0.9060626509478523,-0.5333618512663937,18
289,Fairfield,-9.425090125020759,103.6,113.0,70.4,21,-12.4,0.45767844230449867,0.874185317511362,8.74185317511362,-10.299488407573804,-6.561029968631907,0.043412690026767224,-0.786886916550346,12,9,24.014481578767935,1.320904905222358,1.6413439473263236,289,-10.02,0.364,0,1,0,1,0,3,12,4,0,1,-5.234150935450838,-2.8737014182269793,2.360449517223858,-0.47583190322280344,21
290,South Dakota,-11.253125658516424,104.6,115.9,73.1,19,-8.52,-0.4204808705409884,0.8801950676359291,8.801950676359292,-10.387832517089132,-7.031904946772945,0.03721660872451796,-0.6663307105971901,8,11,30.230988376219017,1.1122269731760168,1.3677907115918329,290,-3.69,0.2,0,2,0,4,0,3,8,2,0,3,-6.86055914317572,-4.231583298965768,2.628975844209951,-0.6236871948341562,19
291,North Carolina A&T,-8.313033314946765,103.1,111.4,72.0,17,-15.17,1.0549179515466516,0.7393558125390219,7.39355812539022,-10.391343559364802,-7.298623412699081,0.056162733763352936,-0.7691762549042552,7,10,33.15247244560466,1.0124107319771458,1.2882887549711382,291,-6.18,0.3,0,0,0,2,1,4,6,4,0,1,-1.7382154662410718,-0.5599114039785202,1.1783040622625516,-0.15801958784009743,17
292,Northern Arizona,-11.623801096391631,102.4,114.0,66.0,18,-8.0,-0.5575078609833278,0.8567725075191281,8.567725075191282,-10.455175200377209,-9.901110350479398,0.04533052256464323,-0.720173745766998,4,14,26.83938414865871,1.166592253126538,1.6135560503778257,292,0.09,0.0,0,1,0,3,0,6,4,4,0,2,-0.051160222456941525,-2.847428456831093,-2.796268234374151,-0.004650929314267411,18
293,Central Connecticut,-11.111161870761237,106.1,117.2,67.3,16,-9.71,-0.2155633647324978,0.909014008752914,9.090140087529141,-10.603521911554521,-5.518588117293955,0.11155573157487576,-0.8013792462366202,8,8,22.47367792123891,1.3900101060646919,1.704069952956003,293,-7.95,0.455,0,1,2,0,0,3,6,4,0,1,5.305338056685255,4.322227432909127,-0.9831106237761267,0.4823034596986595,16
294,Mount St. Mary's,-12.355768049433735,96.4,108.8,70.7,21,-6.42,-0.9131950845282669,0.7781999805946354,7.781999805946354,-10.750871026284821,-9.250493907677452,0.040931666473216305,-0.7367651722663987,8,13,26.595460789697555,1.2166216714553415,1.5416721865127032,294,-5.78,0.308,0,3,0,0,0,5,8,5,0,3,-5.455352192195426,-6.349617000145216,-0.89426480794979,-0.4959411083814023,21
295,Southern Utah,-9.193503200715597,101.8,111.0,73.3,18,-14.55,0.824076430659139,0.8004142366456236,8.004142366456236,-10.84224678790056,-9.220406695432953,0.07191646976839083,-0.6791480410361798,4,14,26.105227229333895,1.3814008345040898,1.3325369418376767,295,0.26,0.077,0,2,0,4,1,5,3,3,0,3,-6.657500141402531,-6.83071385776579,-0.17321371636325936,-0.6052272855820483,18
296,East Texas A&M,-10.288548905048486,98.4,108.6,71.3,18,-12.36,0.3186847838386943,0.8953855597425787,8.953855597425788,-10.97666841783154,-7.040493413675952,0.08498194944477305,-0.6291987591953825,6,12,23.447280160485093,1.380589994988158,1.604221174777349,296,0.13,0.308,0,4,0,1,0,3,6,4,0,5,-7.821376679888368,-4.932983747457343,2.888392932431025,-0.7110342436262154,18
297,Lehigh,-12.949572933098821,98.6,111.6,69.4,19,-6.75,-0.9537804512459724,0.7675144658886047,7.6751446588860475,-11.165791825505195,-8.717743562484413,0.06006008340358918,-0.761513678859128,7,12,35.08937772353837,1.0254754782128135,1.1078991374181202,297,-5.51,0.273,0,2,0,1,1,3,6,6,0,2,2.2678807090780255,0.8123209343212159,-1.4555597747568094,0.20617097355254774,19
298,Cleveland St.,-12.6546560706429,105.1,117.7,71.7,18,-8.3,-0.6699470877912154,0.8348060753788844,8.348060753788843,-11.274936561898608,-10.413516497908551,0.12369893588514605,-0.7791651601035097,4,14,30.357322652053472,1.1818563076394213,1.2411252268088662,298,-2.58,0.167,0,2,0,1,1,5,3,6,0,2,-5.266018828754893,-7.794378402883061,-2.5283595741281686,-0.478728984432263,18
299,Norfolk St.,-12.970209115295631,98.0,110.9,71.4,18,-7.43,-0.8523398638916356,0.7935552271485359,7.935552271485359,-11.275060364685656,-8.558354890077934,0.040766598198597404,-0.7335795399391264,6,12,42.31855772240699,0.8440993221978971,0.904028460838795,299,-6.38,0.286,0,2,0,1,0,5,6,4,0,2,0.9289662618549116,-0.4688888553824684,-1.3978551172373799,0.08445147835044652,18
300,Sacred Heart,-12.311224052305008,104.0,116.3,71.2,21,-8.83,-0.5355729311238473,0.8607628699962099,8.607628699962099,-11.29915096913853,-10.081056102241487,0.06492375785465072,-0.8154189357752841,8,13,23.66991024129895,1.3049383102953303,1.7131987805422235,300,-7.89,0.308,0,1,0,1,1,3,7,8,0,1,-7.476939025470384,-6.608343287934097,0.8685957375362868,-0.6797217295882166,21
301,Albany,-12.815064807280493,99.7,112.6,68.8,18,-8.52,-0.6607792011200758,0.8366937988108256,8.366937988108257,-11.452125321716043,-10.307193444210764,0.06368162050562676,-0.7544228518738051,4,14,24.940107473154697,1.3597946718991842,1.4754352277351999,301,-4.29,0.071,0,0,0,4,0,4,4,6,0,3,-6.989123404210132,-5.886144622930731,1.1029787812794016,-0.6353748549281938,18
302,New Hampshire,-11.689544546644512,97.6,109.3,68.9,17,-11.24,-0.06916069948377111,0.9256187783600158,9.256187783600158,-11.53106499983711,-7.41618668719495,0.025281357046336404,-0.6285494560355528,5,12,26.34630873325446,1.3088878706422724,1.4119444871398046,302,-1.95,0.091,0,4,0,1,0,2,5,5,0,5,-6.037176850752042,-5.946144829090449,0.09103202166159324,-0.5488342591592765,17
303,Bellarmine,-10.727049473747002,111.1,121.9,66.9,18,-13.19,0.37891546557738426,0.8866155095106405,8.866155095106405,-11.539852842149745,-8.714229787302756,0.06683868194609503,-0.6960325536179409,5,13,25.436201985261455,1.3049945041941315,1.5103366929440973,303,-3.0,0.231,0,2,0,3,0,3,5,5,0,5,-1.162918422491645,-1.7413540648463233,-0.5784356423546783,-0.10571985659014954,18
304,Grambling St.,-10.31327439920426,99.1,109.4,70.2,16,-14.47,0.6394962462762677,0.8410091157911225,8.410091157911225,-11.745405110841755,-6.762278954455706,0.055594176501515914,-0.7095844013464798,6,10,33.45327287240511,1.0612614376391103,1.1768820919181713,304,-3.97,0.25,0,2,0,1,0,3,6,4,0,2,-4.20418110753958,-2.6950510212346424,1.5091300863049377,-0.38219828250359816,16
305,Ball St.,-13.375006250481874,98.6,112.0,65.8,18,-10.32,-0.470000961612596,0.8721382728323942,8.721382728323942,-12.37790669845785,-9.868571602239648,0.04259396154366617,-0.7755031853813831,5,13,29.5233286298509,1.1389005589285102,1.3865519683828325,305,-4.41,0.182,0,2,0,0,0,6,5,5,0,3,1.1685081059636533,-0.8304541956840885,-1.9989623016477418,0.1062280096330594,18
306,Eastern Illinois,-12.399059935681976,93.4,105.8,67.7,18,-12.39,-0.0013938362587654096,0.9323215053797786,9.323215053797787,-12.395968508535852,-7.529370584873819,0.03802199299509836,-0.646458545237034,6,12,32.76187107969389,1.1525592384965826,1.0928181067058231,306,-2.0,0.091,0,3,0,1,0,3,6,5,0,4,-6.920675314759356,-7.173828864619403,-0.2531535498600473,-0.6291523013417596,18
307,Florida A&M,-12.729672576274297,95.8,108.5,70.2,15,-11.87,-0.13225731942681498,0.9188343718611255,9.188343718611256,-12.403111683632664,-5.215109168868221,0.03065902684925616,-0.5998959255515288,6,9,37.2880235566095,1.0013854025634745,0.9874407137959387,307,-3.57,0.2,0,4,0,1,0,3,6,1,0,4,-8.912648324191819,-6.999534067395541,1.913114256796277,-0.8102407567447107,15
308,Cal St. Bakersfield,-13.462145215820271,98.1,111.6,72.9,19,-10.21,-0.5003300332031185,0.8669786777379915,8.669786777379915,-12.443149087765981,-8.624853263762155,0.11229215264163149,-0.7152773984316882,6,13,34.94238896911318,1.0067455624047028,1.1502321147706116,308,-1.71,0.2,0,2,0,2,2,7,4,2,0,2,-3.6399259699934534,-2.9914404565080868,0.6484855134853669,-0.3309023609084958,19
309,Houston Christian,-13.746612383572398,102.4,116.1,65.7,18,-9.78,-0.6102480590111382,0.8467880164171012,8.467880164171012,-12.477572395727952,-9.311876611700752,0.0635091278620743,-0.740724788539317,5,13,31.633173636909525,1.061861413029242,1.3309761888353253,309,-3.27,0.2,0,1,0,4,1,2,4,6,0,3,-0.6480662831479894,-1.088312603988587,-0.4402463208405977,-0.058915116649817224,18
310,UNC Greensboro,-14.962241356218726,103.9,118.9,69.7,19,-5.04,-1.5264986701874965,0.5830367166346139,5.8303671663461385,-12.632420382074336,-9.54376823037526,0.053973726022413494,-0.7590469681930571,6,13,31.165641153996162,1.0728081799216558,1.35343297901359,310,-3.1,0.273,0,1,0,3,0,4,6,5,0,3,-5.738887326917136,-5.395859389700457,0.3430279372166792,-0.5217170297197397,19
311,USC Upstate,-13.188479949479799,96.6,109.8,70.2,19,-11.49,-0.2613046076122767,0.9031777966903924,9.031777966903924,-12.641233399401832,-8.773111573980922,0.10584457841310367,-0.7237060803430418,6,13,32.87234149256823,1.1481656348147613,1.0906659313103493,311,-4.46,0.25,0,2,0,3,2,2,4,6,0,2,6.027734758443373,4.774171131029347,-1.2535636274140258,0.5479758871312158,19
312,Loyola Chicago,-14.353689840638424,100.0,114.3,69.0,21,3.19,-2.6990292062520655,0.19410662716066468,1.9410662716066467,-12.86930091878006,-11.178265777321077,0.19328960513586788,-0.7590446126875259,5,16,26.030529499559186,1.3124949765882588,1.437486287141204,312,0.31,0.2,0,1,1,4,1,7,3,4,1,6,7.057990876660624,1.2987128603022449,-5.75927801635838,0.6416355342418749,21
313,Maryland Eastern Shore,-13.1709512364896,95.9,109.0,65.7,19,-13.38,0.03216134823236935,0.9293507005559286,9.293507005559286,-13.239617031359275,-7.175590448264446,0.04789404145482373,-0.5740734382302605,6,13,20.568282243062754,1.4661336933097906,1.816791470844751,313,-2.12,0.2,0,6,0,1,1,1,5,5,0,6,-4.82027038540972,-5.862122598788888,-1.0418522133791681,-0.43820639867361094,19
314,Alabama St.,-14.600133222553836,100.1,114.7,72.2,18,-10.45,-0.6384820342390518,0.8412124299469083,8.412124299469083,-13.278337363514176,-8.489028658826568,0.09867961062707198,-0.6909559009201482,5,13,18.248447589658916,1.46225913233327,2.193376788502194,314,-4.88,0.267,0,4,1,3,0,1,4,5,0,5,-2.6013028378123146,-2.6753919264534707,-0.07408908864115622,-0.23648207616475583,18
315,UMass Lowell,-15.193299865304084,98.3,113.5,71.7,18,-10.82,-0.672815363892936,0.8342118964373155,8.342118964373155,-13.808347204791644,-8.967599306585035,0.031299090269647833,-0.701853442917944,5,13,29.012209874908983,1.2421818461659622,1.2666162660439833,315,-4.58,0.231,0,3,0,1,0,4,5,5,0,3,-9.206000902877944,-9.126542152225548,0.0794587506523942,-0.836909172988904,18
316,Lafayette,-16.27262710451285,97.7,114.0,69.2,20,-7.1,-1.4111734006942847,0.6243937751446974,6.243937751446974,-14.090282625561487,-12.403709775311615,0.03391357590930824,-0.783710254934303,4,16,25.793869803269757,1.2710630197650596,1.5298310480341664,316,-4.76,0.083,0,2,0,1,0,4,4,9,0,2,-6.35106570565382,-4.435211519114439,1.91585418653938,-0.5773696096048927,20
317,Maine,-15.897007904777809,90.4,106.3,67.0,21,-9.44,-0.9933858315042783,0.7567459549986598,7.567459549986598,-14.186560181981516,-13.657625351267264,0.049238332971165394,-0.8149752166559955,4,17,27.696543225642266,1.2746815443099622,1.3358503464905507,317,-6.84,0.143,0,0,0,3,0,6,4,8,0,2,0.20158776414502141,-4.048676460974812,-4.2502642251198335,0.01832616037682013,21
318,Stetson,-14.649583059995308,99.9,114.6,69.7,19,-13.23,-0.21839739384543194,0.9086618035241948,9.086618035241948,-14.1903177607951,-9.624139888906852,0.03941869757006657,-0.7015166697683705,5,14,24.05210626352427,1.3752557881213219,1.545394684093767,318,-2.5,0.083,0,2,0,2,1,6,4,4,0,4,-11.457135318005415,-9.848838278940653,1.6082970390647646,-1.0415577561823106,19
319,Central Michigan,-16.09677011262245,99.1,115.2,68.9,18,-10.28,-0.8948877096342234,0.7829036608278673,7.829036608278673,-14.33364952689119,-10.66210041518732,0.05296011689194605,-0.7213987177242103,3,15,23.10533899585393,1.3877523170884634,1.6318759074080655,319,-2.02,0.083,0,3,0,3,0,1,3,8,0,4,-2.9814746065796123,-5.096050418094768,-2.114575811515155,-0.27104314605269203,18
320,Loyola MD,-16.638246643900374,99.4,116.0,70.9,19,-7.13,-1.462807175984673,0.6060621149502645,6.060621149502645,-14.338787250578283,-11.361937372957517,0.026200777998235524,-0.8209243759249066,5,14,28.759362601120355,1.1621024998541931,1.4187185838267005,320,-9.09,0.167,0,1,0,1,0,4,5,8,0,2,-1.781458518658249,-3.940826202539467,-2.159367683881218,-0.1619507744234772,19
321,West Georgia,-15.32920853380179,98.7,114.1,71.4,18,-12.55,-0.4275705436618137,0.879069098505776,8.79069098505776,-14.417281199888931,-6.180269521665544,0.08587082778142663,-0.6867236143916957,8,10,20.650559169866675,1.5431103154844972,1.681926010661221,321,-3.89,0.3,0,3,1,1,0,1,7,5,0,3,5.340491616197256,2.153825484610979,-3.1866661315862777,0.4854992378361142,18
322,Oral Roberts,-15.918366470863447,97.5,113.4,69.0,19,-10.99,-0.7582102262866841,0.8157304984514846,8.157304984514846,-14.43802118618908,-12.368636962212326,0.17093122628691793,-0.747676436163892,2,17,26.520113995903436,1.3242881859122564,1.3725528516879515,322,1.2,0.091,0,3,0,3,2,6,0,5,0,5,6.932831515064935,1.5015180342514542,-5.43131348081348,0.6302574104604486,19
323,Fairleigh Dickinson,-14.759554523323004,98.1,112.8,68.0,17,-14.31,-0.06916223435738517,0.9256186198488835,9.256186198488836,-14.601071476973718,-9.059196189509057,0.07011752587136341,-0.7184358686918855,4,13,35.456500664531944,1.0493321160501423,1.0439731690768372,323,-4.45,0.167,0,3,0,2,0,2,4,6,0,4,-3.329517114016948,-4.983338083392856,-1.6538209693759083,-0.3026833740015408,17
324,Southern Indiana,-14.264493199448438,93.0,107.3,71.2,18,-15.48,0.1870010462387019,0.9124959389458098,9.124959389458098,-14.673395201231848,-12.601800658726095,0.11458102347679673,-0.8630362486104324,3,15,27.676214602582263,1.2749643021391406,1.3372901066541893,324,-7.91,0.182,0,1,0,0,1,2,2,12,0,1,-1.811353958281362,-1.7677388955059739,0.04361506277538817,-0.164668541661942,18
325,Wagner,-14.599378858224284,103.1,117.7,68.1,15,-14.86,0.04009556027318695,0.928565279998965,9.28565279998965,-14.69902771077097,-9.200816430623725,0.03364117621879289,-0.7751449966066751,3,12,34.817995085158124,0.9984171014845956,1.1744660390420587,325,-7.3,0.182,0,2,0,1,0,2,3,7,0,3,1.8814822201708499,1.5188682188288314,-0.3626140013420184,0.17104383819735,15
326,Texas Southern,-17.36051970304709,100.2,117.6,71.3,16,-4.58,-1.966233800468783,0.41961581622174216,4.196158162217421,-14.705109617694822,-8.537164518120203,0.0162753588912767,-0.6604608149841564,3,13,29.07362455258903,1.20374004880366,1.3192304933797432,326,-2.74,0.1,0,4,0,1,0,1,3,7,0,5,-9.065557509765785,-9.008257233035748,0.057300276730037916,-0.8241415917968897,16
327,IU Indy,-14.783411147677043,103.0,117.8,76.3,20,-14.57,-0.03283248425800659,0.9292845738300914,9.292845738300915,-14.715708716444714,-11.932494376591109,0.16898301742177552,-0.7880266528923883,4,16,25.52979397093685,1.3106737800261925,1.4912538354996014,327,-3.49,0.154,0,2,0,1,2,5,2,8,0,3,8.95104232096356,5.2123994843755215,-3.73864283658804,0.8137311200875965,20
328,Holy Cross,-16.73565028831125,97.7,114.5,67.2,19,-9.83,-1.062407736663269,0.7371849766119891,7.371849766119891,-14.805280711877739,-9.394353721636353,0.09301708419843192,-0.765573555909765,6,13,21.21475436801515,1.458972091741761,1.743735305221009,328,-3.71,0.25,0,2,0,1,2,2,4,8,0,3,-1.1789366107738282,-2.6158774799908446,-1.4369408692170162,-0.10717605552489347,19
329,Louisiana,-17.21338885006537,93.8,111.0,65.0,21,-6.16,-1.7005213615485186,0.5185459771254954,5.185459771254955,-15.02450602277312,-12.308930830822582,0.05807120053439931,-0.7874554270934114,5,16,30.872519393480324,1.1450934812872935,1.2545035453956865,329,-4.71,0.167,0,2,0,1,1,5,4,8,0,3,-5.003109486396652,-5.582510537119006,-0.5794010507223538,-0.4548281351269684,21
330,Arkansas Pine Bluff,-13.60124607259661,100.4,114.0,72.2,18,-18.84,0.8059621426774447,0.8047195004713679,8.047195004713679,-15.219741823401856,-6.927728555731557,0.11330163959176069,-0.5764797502838739,5,13,29.915922879524448,1.1922572715560278,1.2629240567689188,330,0.73,0.214,0,5,0,2,1,3,4,3,0,7,-6.6910240567587485,-4.1320238023157,2.5590002544430486,-0.6082749142507953,18
331,New Haven,-15.053488027685646,94.9,109.9,65.0,17,-15.56,0.07792491881759307,0.9247085916018217,9.247085916018218,-15.231936779690692,-7.3393251328689875,0.03215948069996347,-0.6847529106426152,6,11,18.450764626347862,1.5935342236895917,1.896313773645145,331,-4.6,0.273,0,3,0,1,0,2,6,5,0,3,-8.572889984889947,-7.391719613820366,1.1811703710695813,-0.7793536349899951,17
332,Prairie View A&M,-14.60799398660042,99.2,113.8,74.8,16,-16.56,0.3003086174460891,0.8979395141534027,8.979395141534027,-15.309685649414998,-8.077449410383133,0.041206024251987355,-0.6868561256159237,4,12,30.519532303241945,1.1081991185921307,1.3482243723634035,332,-5.25,0.154,0,4,0,2,0,0,4,6,0,5,2.5787848390882977,0.8130509208511839,-1.765733918237114,0.23443498537166343,16
333,NJIT,-16.566482580632425,96.0,112.6,70.8,20,-13.11,-0.5317665508665269,0.8614457544116003,8.614457544116004,-15.52589942797513,-7.753650861951419,0.05235453098145115,-0.6810405924835857,8,12,19.46679547401689,1.5653692378542998,1.7995991795344546,333,-5.72,0.308,0,3,0,1,1,4,7,4,0,3,-15.403368912822785,-13.267419355211883,2.1359495576109016,-1.4003062648020712,20
334,Stonehill,-16.9438760466697,91.1,108.0,68.3,18,-12.54,-0.6775193917953387,0.8332337261804996,8.332337261804996,-15.550358254640589,-10.785007040526294,0.06016372141020257,-0.7875472804405074,4,14,29.22049121746586,1.1041978269695696,1.482530589273615,334,-7.31,0.154,0,1,0,2,0,2,4,9,0,3,-0.32003679224308623,-3.215348948843457,-2.8953121566003706,-0.029094253840280564,18
335,Bucknell,-17.90186530466859,94.1,112.0,69.2,21,-6.87,-1.6972100468720905,0.5197858949558106,5.197858949558106,-15.71305743626229,-10.626299601236877,0.032745337179621824,-0.7215181082876403,6,15,23.48896806462946,1.356443781381313,1.6401819570135021,335,-3.72,0.154,0,3,0,1,0,5,6,6,0,4,-12.795903027563385,-10.224590465370992,2.571312562192393,-1.1632639115966714,21
336,Northern Illinois,-16.445345768231434,94.5,110.9,70.2,17,-14.61,-0.28236088742022064,0.9003804233707239,9.003804233707239,-15.809858212264592,-9.309297145445335,0.041345745716634935,-0.7288215483316827,4,13,26.425986438717572,1.2605029372877592,1.4814798188770872,336,-3.23,0.091,0,1,0,3,0,5,4,4,0,2,-4.5256407944961,-2.2046396372254344,2.3210011572706652,-0.41142189040873633,17
337,Army,-17.54074148531987,101.5,119.1,68.7,19,-12.39,-0.7924217669722876,0.8078914842932513,8.078914842932512,-16.004032866114635,-9.859563304676389,0.06450187099499534,-0.7881980408189508,6,13,31.465214066432186,1.1185062681750173,1.246960027620007,337,-5.58,0.364,0,1,0,1,0,4,6,7,0,2,-5.8761408761892415,-5.91346450995057,-0.037323633761328766,-0.5341946251081129,19
338,Alabama A&M,-16.304765110578202,97.5,113.8,68.6,16,-15.51,-0.12227155547356962,0.9199444608784517,9.199444608784518,-16.014623890195516,-6.18757367598309,0.03708354662897476,-0.716350944709546,7,9,18.94088716125921,1.5104686229297806,1.9710655487192037,338,-7.31,0.222,0,2,0,1,0,2,7,4,0,3,-8.961883049041585,-6.996508070032335,1.9653749790092498,-0.8147166408219622,16
339,Manhattan,-18.612621316005914,100.0,118.6,70.5,21,-4.59,-2.157326356308602,0.35183350478896896,3.5183350478896895,-16.600401483663138,-10.450333074597548,0.045822838412976914,-0.7693637816777418,7,14,25.880721986579314,1.2313924649793986,1.5928329570994417,339,-6.69,0.231,0,2,0,1,1,5,6,6,0,2,-3.055073625759484,-4.484028455968182,-1.4289548302086983,-0.2777339659781349,21
340,Air Force,-18.378527013222524,93.5,111.9,67.1,20,-12.68,-0.8766964635726959,0.7875056766304716,7.8750567663047155,-16.76862092084482,-11.676216712854531,0.026566015675559607,-0.691524397640071,3,17,27.648712017992626,1.3221259956596594,1.2735989371016314,340,2.74,0.0,0,3,0,5,0,4,3,5,0,8,-8.890395453791164,-7.467236797648175,1.423158656142989,-0.8082177685264695,20
341,Kansas City,-19.19817095225993,95.3,114.5,71.6,18,-6.55,-1.945872454193835,0.42707169556666125,4.270716955666613,-16.772709829858016,-12.41391947286595,0.12594015582809648,-0.7376388016878853,1,17,30.151597913844373,1.0726760895555616,1.4515581526641308,341,-0.71,0.083,0,4,0,0,0,4,1,9,0,4,2.168986606455717,-2.151771377401537,-4.320757983857254,0.19718060058688336,18
342,Tennessee Tech,-18.990196034219736,96.1,115.1,69.8,18,-11.68,-1.1246455437261131,0.7187018954301568,7.187018954301569,-16.904259721037082,-10.746144420664969,0.052337031301305514,-0.7825351818478709,4,14,22.10089115282009,1.4478398600787015,1.652544148142376,342,-6.0,0.25,0,2,0,0,0,3,4,9,0,2,-5.783097910666055,-5.649531531028038,0.13356637963801693,-0.5257361736969142,18
