Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
242,Tarleton St.,-7.029584773525173,102.9,109.9,73.8,17,-9.96,0.4884025377458047,0.8690285016635989,0.0,-7.029584773525173,-5.606559279774672,0.10884847206849266,-0.6368498584254121,7,10,27.60492414966671,1.2412467283656419,1.3960140940858827,242,0.28,0.3,0,4,1,1,2,3,4,2,0,6,-5.860010355862172,-0.2207949838375454,5.639215372024627,-0.5327282141692884,17,2.9617732466835993,1.4191545114621296,-1.7696834570554107,7,10
243,Eastern Washington,-7.072141021633286,107.1,114.2,70.1,20,-10.32,0.5413098297277857,0.8597283123552294,0.0,-7.072141021633286,-10.492445554274118,0.10607327046159437,-0.682296164757531,4,16,28.123717208064242,1.2035692962340563,1.4082789372923186,243,1.78,0.071,0,2,0,3,2,9,2,2,0,3,-0.7745793901916269,0.5737574289512807,1.3483368191429077,-0.07041630819923882,20,3.0470370542572818,-1.5109653356882262,-4.064625953802413,6,14
244,Mercyhurst,-7.18735425331684,97.8,105.0,66.2,20,-11.5,0.7187742911138599,0.8244566530367846,0.0,-7.18735425331684,-7.429533326685863,0.03259470444122375,-0.7020805151506254,9,11,21.857450552575678,1.3925599783968554,1.7783096026929603,244,-8.51,0.25,0,2,0,3,0,2,9,4,0,4,-5.501631975585057,-7.229127719238664,-1.727495743653607,-0.5001483614168234,20,1.2697718490991217,-5.284695475504924,-5.673684745353224,8,12
245,Presbyterian,-7.279237128945766,103.6,110.9,66.9,20,-7.81,0.08846047850903889,0.9236009103237643,0.0,-7.279237128945766,-8.206680263459504,0.06151328551766516,-0.7248988789667354,8,12,18.487735959236304,1.5349730533210422,1.9949122537885138,245,-4.18,0.231,0,2,0,2,1,3,7,5,0,3,-5.7269477405935465,-3.7159611884985373,2.0109865520950096,-0.5206316127812315,20,0.6343941743928923,-1.9461850816967325,-2.1015183129027366,7,13
246,Louisiana Tech,-7.296772135126005,98.4,105.7,65.3,17,-0.68,-1.1027953558543342,0.7252803140510824,0.0,-7.296772135126005,-5.329201962547462,0.050963917308482626,-0.7234846522904756,9,8,21.76722043721253,1.4005929628299292,1.7752452552340032,246,-4.59,0.125,0,1,0,1,2,5,7,1,0,2,-10.13090058923247,-5.1024480362277,5.02845255300477,-0.9209909626574972,17,5.310717709468725,-4.921373734314679,-9.937051571035141,9,8
247,Longwood,-7.348848272929857,101.5,108.9,70.2,20,-1.23,-1.0198080454883094,0.7493761651932742,0.0,-7.348848272929857,-8.107105384150707,0.04303848747649689,-0.7722228883126526,9,11,24.294626048440254,1.2873341027456946,1.6706035067310006,247,-8.32,0.25,0,1,0,2,1,4,8,4,0,2,4.371550623646276,0.9109566206957587,-3.4605940029505176,0.3974136930587524,20,2.2543448350169895,-4.840650415122497,-6.288220180952404,8,12
248,North Carolina A&T,-7.434665361981061,104.0,111.4,71.6,18,-15.17,1.289222439669823,0.6662263347584243,0.0,-7.434665361981061,-8.17401863690824,0.0516165916851456,-0.7759395253367508,7,11,34.442112897486474,0.9876929257310061,1.2244337473709506,248,-5.53,0.273,0,0,0,3,1,5,6,3,0,0,-0.9492784361885266,-1.735977064518676,-0.7866986283301495,-0.08629803965350241,18,0.3774178602004155,-2.376845257065856,-2.2932991886231964,7,11
249,Georgia St.,-7.444381014547815,98.8,106.2,70.6,20,-8.25,0.13426983090869746,0.9186089540978737,0.0,-7.444381014547815,-9.223202756063671,0.10909982556947047,-0.7682231950038434,7,13,18.94756929746619,1.6268477104254275,1.7760918098180434,249,-2.86,0.214,0,1,0,2,3,5,4,5,0,2,3.262489948666759,-0.681151684160816,-3.9436416328275747,0.2965899953333417,20,2.6671106509786284,-5.142320407141616,-6.130306027216859,6,14
250,Denver,-7.505751971044816,111.0,118.5,71.4,19,-14.15,1.1073746714925308,0.723909563698728,0.0,-7.505751971044816,-7.136371134065733,0.17101265504316812,-0.6944549766139927,7,12,23.39441894659833,1.3366320641297091,1.687028660638687,250,-1.23,0.333,0,2,2,3,1,3,4,4,1,2,5.604442434242018,2.2867814141819993,-3.3176610200600187,0.5094947667492743,19,-2.732601789471173,0.8749903258942396,3.4131498207222486,7,12
251,Milwaukee,-7.579834101616456,102.7,110.3,70.7,22,0.74,-1.386639016936076,0.6329844119104084,0.0,-7.579834101616456,-8.400589280151419,0.06870351333141621,-0.6393012419144819,8,14,31.007676671831554,1.0908061390017483,1.334793233985694,251,0.74,0.167,0,5,0,0,1,7,7,2,0,5,-4.272445845405817,-1.19787038298625,3.074575462419567,-0.3884041677641652,22,2.360335216572116,-1.3551729009815054,-3.6151249397031395,10,12
252,North Dakota,-7.674425870137952,105.5,113.2,69.9,22,-10.52,0.4742623549770079,0.8714237738426517,0.0,-7.674425870137952,-7.287174589838454,0.10157066008765034,-0.6919067658929129,10,12,30.126237268950433,1.2414845639736107,1.1751663564993395,252,-2.9,0.462,0,3,1,1,1,3,8,5,0,4,-0.01793897959834242,-1.742091773352479,-1.7241527937541368,-0.0016308163271220384,22,0.009529756040421734,-2.74395794948076,-2.3561725273158234,9,13
253,Florida Gulf Coast,-7.680263140890105,105.4,113.1,70.3,20,-1.37,-1.0517105234816841,0.7402818936971257,0.0,-7.680263140890105,-8.796834963403711,0.03912680070544407,-0.6977478898724475,7,13,32.48405098149996,1.080109621805077,1.2247655053226285,253,-1.71,0.222,0,3,0,0,0,7,7,3,0,4,-6.930286418479312,-2.9777200007968174,3.9525664176824957,-0.6300260380435738,20,1.6682964571365275,-0.65826064238282,-2.1838151566627464,11,9
254,Nebraska Omaha,-7.751552400131615,101.2,109.0,70.0,19,-3.21,-0.7569254000219359,0.8160200137442913,0.0,-7.751552400131615,-8.310763549070183,0.11572787813484695,-0.760071558001176,7,12,31.620562898658147,1.1291747035749706,1.2168638389002302,254,-2.95,0.333,0,1,0,3,2,4,5,4,0,3,-0.9216300173491696,-1.1680744802350707,-0.24644446288590094,-0.08378454703174269,19,0.1436904661442895,-0.6009918455957329,-0.6111285682743042,7,12
255,Howard,-7.770687073252219,95.7,103.5,72.5,17,-11.72,0.6582188211246303,0.8372178855320952,0.0,-7.770687073252219,-5.992169657849086,0.11920498097361196,-0.7717566117375534,8,9,31.894593263747094,1.1585462552950214,1.1506265285142132,255,-7.56,0.5,0,2,1,0,1,1,6,6,0,3,1.4788509560286516,-0.3675186642728376,-1.8463696203014892,0.1344409960026047,17,-1.6534738520580754,-0.0007716681152334815,1.6529791930098485,5,12
256,Radford,-7.950353826932258,103.6,111.6,74.3,20,-0.1,-1.3083923044887096,0.6598018999578533,0.0,-7.950353826932258,-7.162740665093935,0.039771981790106894,-0.6836989546549909,9,11,22.759717105903125,1.359116186371276,1.724242831300874,256,-5.62,0.3,0,2,0,3,1,3,8,3,0,3,-0.828444616803801,0.27893367286341114,1.1073782896672122,-0.07531314698216374,20,1.2619131422372056,-0.8899073189674819,-2.1518204612046876,10,10
257,SIUE,-7.961960913520372,97.2,105.1,66.3,19,-7.04,-0.15366015225339527,0.9164076869172361,0.0,-7.961960913520372,-7.0575877535650235,0.06661358151764118,-0.8581915076379373,10,9,31.60085823368987,1.0741069571704862,1.3114109077417808,257,-10.48,0.545,0,1,0,0,1,1,9,7,0,1,0.4048396076693874,-1.2388210372966497,-1.6436606449660371,0.03680360069721704,19,-2.1337193487198896,0.15556588116720968,2.2680717006370252,8,11
258,Eastern Kentucky,-8.009748521129666,107.6,115.6,69.0,20,-2.65,-0.8932914201882776,0.7833103563858388,0.0,-8.009748521129666,-10.662302737334228,0.090877155588489,-0.7411125676851117,5,15,33.36882215763041,1.0511338702183286,1.2005729621880301,258,-1.46,0.167,0,3,0,0,1,7,4,5,0,4,-0.13773024373511022,-1.025474907253314,-0.8877446635182037,-0.012520931248646386,20,1.2143141383502365,-1.863710073540838,-2.767405866300935,8,12
259,Georgia Southern,-8.013941311168978,104.2,112.2,73.7,21,-10.71,0.44934311480517053,0.8755540420367404,0.0,-8.013941311168978,-6.681699583819736,0.07451766746105327,-0.8417679548169309,12,9,27.908217557354853,1.1912440611338617,1.4510066582701544,259,-7.45,0.5,0,0,0,2,2,2,10,5,0,0,1.6601553329681509,0.3985150986764679,-1.261640234291683,0.1509232120880137,21,3.675281708060158,-2.8443820705556955,-6.185030593844596,9,12
260,Northwestern St.,-8.106193343670341,105.9,114.0,67.8,18,-8.37,0.04396777605494299,0.9281790430774514,0.0,-8.106193343670341,-9.111409277375586,0.08453043826860443,-0.6749665021750003,4,14,29.07338576492239,1.2020686665274765,1.3218918299678561,260,0.84,0.083,0,4,0,2,1,3,3,5,0,6,-0.2444888320608717,-2.9342546471782067,-2.6897658151173354,-0.022226257460079245,18,0.2372317537119759,-3.382914700615153,-2.6535993970085134,6,12
261,Le Moyne,-8.158895949284002,102.0,110.1,71.0,21,-14.29,1.0218506751193328,0.7488002815367274,0.0,-8.158895949284002,-7.720949782715543,0.0454292137411226,-0.743203810920615,10,11,20.319016510029062,1.392669469559309,2.000620482501107,261,-7.79,0.4,0,1,0,1,1,5,9,4,0,2,-8.078113436115595,-5.974931329896576,2.1031821062190197,-0.7343739487377814,21,-0.2935483403558268,-1.1075936834008162,-0.43429893730756675,6,15
262,Campbell,-8.311882590762693,106.0,114.4,72.3,20,-8.73,0.06968623487288461,0.9255644865395778,0.0,-8.311882590762693,-6.996252944021467,0.08908472100275844,-0.5861419993108289,7,13,22.783753597433293,1.4319758831664662,1.5979995960862288,262,2.37,0.154,0,5,0,2,2,4,5,2,0,5,-6.916959639098098,-2.1481474602242496,4.768812178873849,-0.6288145126452817,20,3.323553282472648,-0.8190908621652536,-3.941021778566454,7,13
263,Evansville,-8.356160576263008,98.6,107.0,70.2,19,-7.76,-0.09936009604383471,0.922439238274276,0.0,-8.356160576263008,-10.772437327972089,0.10658231520799895,-0.6932615170997554,3,16,29.873247892141947,1.1267860914275034,1.3751238429086343,263,4.7,0.182,0,2,0,4,1,9,2,1,0,6,-6.54294582464714,-4.196917979955966,2.3460278446911738,-0.5948132567861036,19,1.6780586121084449,-4.1809558877938935,-5.2888841515668075,8,11
264,Abilene Christian,-8.397251409577919,99.3,107.7,69.1,17,-6.1,-0.3828752349296532,0.8860170327506466,0.0,-8.397251409577919,-5.982047288134083,0.09280407256124422,-0.6631675796062795,7,10,22.86319942513051,1.3753047071099918,1.68210832385786,264,0.41,0.364,0,2,0,2,1,2,6,4,1,3,3.300362954613228,1.8697965073390332,-1.4305664472741944,0.3000329958739298,17,1.451474324177432,-1.5105373226973886,-2.569664290330044,6,11
265,Fairfield,-8.494043015557978,103.9,112.4,69.7,22,-12.4,0.6509928307403371,0.8386896729619671,0.0,-8.494043015557978,-6.418045034175098,0.052120015187436836,-0.7884005812901973,13,9,25.108441596345923,1.2747496281867399,1.59894851452037,265,-9.62,0.417,0,1,0,0,1,4,12,4,0,1,-4.620448148391413,-3.518584361246189,1.101863787145223,-0.42004074076285564,22,-0.6611126525763908,0.8124170520911882,1.4133506637719353,10,12
266,Sacramento St.,-8.507027185867258,103.6,112.1,74.0,17,-10.59,0.34716213568879023,0.8913162289431817,0.0,-8.507027185867258,-8.175113626701588,0.06802893651327377,-0.6497868748272834,4,13,37.89786563372971,0.9358950685025532,1.0490194131139772,266,1.72,0.0,0,3,0,2,1,7,3,1,0,3,-3.0340975289512944,-2.654983251774481,0.3791142771768136,-0.2758270480864813,17,3.5903989659392486,-3.9778630709507707,-6.140311190907691,5,12
267,Incarnate Word,-8.671009702238791,101.8,110.5,69.1,18,-6.75,-0.3201682837064652,0.8951769365497925,0.0,-8.671009702238791,-7.679780909966203,0.0766853527697919,-0.6783244188820797,6,12,22.63841350812232,1.4604782832702714,1.5715174493843937,267,-0.78,0.091,0,2,1,3,0,4,5,3,1,5,4.25115490505675,4.19161170050901,-0.05954320454774034,0.38646862773243185,18,2.740134215420917,-0.5141530636993725,-3.1545727455543506,7,11
268,Detroit Mercy,-8.692563893108883,104.5,113.2,71.8,19,-8.93,0.03957268448185284,0.9286172874542878,0.0,-8.692563893108883,-8.213963807364314,0.07128688946579935,-0.7260810028020758,7,12,32.3817259622297,1.0581054458356303,1.2714099872369127,268,-2.56,0.364,0,1,0,3,1,5,6,3,0,3,-4.626438767056815,-3.286853667941013,1.3395850991158025,-0.42058534245971047,19,1.1081634341332638,-2.098814919622162,-2.9207763192614946,8,11
269,Southeast Missouri,-8.754503149757866,101.7,110.5,70.8,19,-5.07,-0.6140838582929776,0.8460400522541002,0.0,-8.754503149757866,-6.733186499175606,0.05712803352723999,-0.7247338800920765,9,10,27.174813184857634,1.1910053712120974,1.527545041218071,269,-5.66,0.455,0,2,0,1,1,1,8,6,0,3,0.24320063620005256,0.8599388672243141,0.6167382310242616,0.02210914874545932,19,0.878466436536689,0.7280616513466837,-0.2496859194645531,8,11
270,Delaware,-8.757076061785867,100.6,109.4,64.6,19,-1.62,-1.1895126769643112,0.6986191474597979,0.0,-8.757076061785867,-9.327187828984286,0.17111426151008,-0.7964517998495975,6,13,15.198218192830327,1.689130644394935,2.273831799193872,270,-2.89,0.3,1,2,0,1,2,1,3,9,1,2,8.316870554297111,3.209905958775613,-5.1069645955214975,0.7560791412997374,19,-5.0780771116154835,1.8642558290466174,6.8546032545893185,9,10
271,Western Carolina,-8.881753782269001,106.6,115.5,70.4,18,-10.02,0.18970770295516637,0.9121712175363353,0.0,-8.881753782269001,-6.70969830393601,0.15414693831138562,-0.6362149944836939,6,12,28.290918556747833,1.220764944594562,1.3639678719301356,271,0.57,0.167,0,4,1,2,2,1,3,5,0,5,-2.308628219425365,-1.3699675860277216,0.9386606333976436,-0.2098752926750332,18,4.108894570753581,-3.1385370642776547,-6.350706759523334,6,12
272,Cal Poly,-8.988836606975724,103.5,112.5,76.0,20,-5.18,-0.6348061011626207,0.8419475590596102,0.0,-8.988836606975724,-9.101193572622266,0.21970047494054454,-0.7442426015903952,6,14,23.92756307851223,1.3402299184194297,1.617223782938852,272,0.72,0.308,0,2,2,3,2,4,2,5,0,4,0.0904148496959973,0.38009241233462454,0.2896775626386272,0.00821953179054521,20,0.23007436744502668,0.15974227267403543,-0.10965326958306153,7,13
273,Southeastern Louisiana,-8.99021569788367,96.7,105.7,68.2,20,-6.82,-0.36170261631394496,0.8891852864300658,0.0,-8.99021569788367,-10.195625737652367,0.07620407595689165,-0.705109741162455,5,15,36.17474676586687,0.9615116422856622,1.1329977853661428,273,-0.76,0.231,0,2,0,5,1,3,4,5,0,6,4.40385195733716,1.6163911899345071,-2.7874607674026533,0.4003501779397418,20,1.1810532387761652,-0.8277938543701029,-1.8050824520705506,7,13
274,Pepperdine,-9.307906220346894,99.1,108.4,69.0,21,-8.21,-0.18298437005781545,0.9129758247559907,0.0,-9.307906220346894,-11.058947678128657,0.05789248797690863,-0.6641480958844879,4,17,27.954775808587527,1.2165135289259417,1.4028581815019956,274,4.23,0.1,0,5,0,2,0,6,4,4,0,6,-2.47511422594069,-1.7605214076523503,0.7145928182883402,-0.2250103841764264,21,-0.252164790267594,-1.0122675535063326,-0.7702912396131868,11,10
275,Southern Mississippi,-9.474287005346497,99.3,108.8,70.5,21,0.0,-1.579047834224416,0.563758074395169,0.0,-9.474287005346497,-8.13759313735185,0.04950170756030497,-0.7152590421162163,9,12,34.74440591192518,1.0263118931701092,1.1328635678540875,275,-5.23,0.333,0,2,0,2,0,3,9,5,0,3,-2.509577273771906,-0.8160058985153168,1.6935713752565895,-0.22814338852471874,21,1.072675740743198,0.17919088950390702,-0.9549217276406304,6,15
276,Western Michigan,-9.543190763400446,104.1,113.6,70.2,19,-11.12,0.26280153943325885,0.9029812640661172,0.0,-9.543190763400446,-7.862543171601438,0.045995195220320646,-0.6820424615119731,7,12,20.096148623276598,1.4451500837916187,1.9236284547677243,276,-1.71,0.1,0,3,0,1,0,3,7,5,0,4,-7.011525383737875,-4.6360891724918805,2.3754362112459937,-0.637411398521625,19,4.376156314131769,-4.578369905827279,-8.739073518508354,9,10
277,Northeastern,-9.618488296798517,105.8,115.4,73.2,20,-4.66,-0.8264147161330863,0.7998533300350811,0.0,-9.618488296798517,-10.112292216976275,0.15853373117520342,-0.7902496145733926,6,14,22.619079354101828,1.3272297695279036,1.8049813460465896,277,-2.1,0.308,0,1,0,2,3,5,3,6,0,2,5.760595021249532,4.133508253737771,-1.6270867675117615,0.5236904564772301,20,0.036749169364986047,1.880526504664093,1.3808785033817919,7,13
278,Samford,-9.693648574566382,104.8,114.5,69.0,20,-2.81,-1.1472747624277302,0.7117888334130388,0.0,-9.693648574566382,-8.272083344346019,0.07647561784872522,-0.740324023927985,8,12,23.44944924410627,1.3322026211965468,1.6884992336124727,278,-4.17,0.308,0,2,0,1,1,5,7,4,0,3,0.7564180913289558,1.4818951964674636,0.7254771051385078,0.06876528102990508,20,1.337443099595904,-0.05573359396604438,-1.3794576550472297,7,13
279,Southern Utah,-9.770472619055525,101.8,111.6,73.2,19,-14.55,0.7965878968240793,0.806919724979936,0.0,-9.770472619055525,-9.699904597361451,0.07294783137773828,-0.666113061524827,4,15,26.839879515135557,1.3599127305707113,1.2946848834249738,279,1.6,0.071,0,2,0,5,1,6,3,2,1,4,-5.484318822613359,-6.103087352993362,-0.6187685303800035,-0.49857443841939625,19,3.5045965925717923,-5.678708780136358,-6.936783217928932,5,14
280,Jacksonville,-9.980735129668957,101.2,111.2,65.1,20,-4.26,-0.9534558549448263,0.7676013340757125,0.0,-9.980735129668957,-8.369464741352521,0.045071862520886054,-0.6680744445383634,7,13,21.5381501088489,1.4935765978006912,1.6487122232950968,280,-2.58,0.214,0,2,0,3,0,5,7,3,0,4,-7.103581960955098,-5.313762763920177,1.78981919703492,-0.6457801782686453,20,1.1801787462550848,-3.244034851561148,-3.3649369115921846,6,14
281,San Jose St.,-9.98795092729425,103.9,113.8,66.3,20,-6.77,-0.5363251545490417,0.8606275838034169,0.0,-9.98795092729425,-8.181041761911104,0.035983756725676816,-0.5573973697026323,5,15,27.027892522876343,1.2261970609967363,1.47866224785631,281,6.38,0.1,0,6,0,5,0,4,5,0,0,9,-7.624030991488017,-1.1759112347207201,6.448119756767297,-0.6930937264989107,20,1.3538624762712526,0.20709117950572006,-1.1467712967655324,10,10
282,Central Connecticut,-10.077773374550091,104.3,114.4,67.0,18,-9.71,-0.06129556242501503,0.9264269669760817,0.0,-10.077773374550091,-6.374158868121002,0.1060550686775144,-0.8142949429131812,9,9,23.560785676969026,1.3359642859267025,1.6680552523955532,282,-8.81,0.462,0,1,0,0,2,3,7,5,0,1,4.699251934091323,3.4708240610149272,-1.2284278730763956,0.4272047212810293,18,-2.626884167077642,1.097214567041479,3.308585525298679,5,13
283,Morehead St.,-10.10584707257955,104.0,114.1,68.1,19,-10.06,-0.007641178763258279,0.9317278111836714,0.0,-10.10584707257955,-5.99887034698485,0.039014274711304114,-0.6349998819386585,9,10,38.812435125106845,0.8965921179416141,1.051335709057565,283,-5.23,0.308,0,3,0,2,0,2,9,3,0,4,-5.881650854354815,-6.817037283872676,-0.935386429517861,-0.5346955322140741,19,0.5278328546048059,-3.780743342406019,-3.145270553193588,6,13
284,East Carolina,-10.36711845727325,96.9,107.2,71.5,20,-3.04,-1.2211864095455416,0.6885223912235586,0.0,-10.36711845727325,-9.894185477277956,0.09694975472248941,-0.6919289500593601,5,15,30.21960022708814,1.1555155344364851,1.2943599878705434,284,1.88,0.111,0,4,0,2,1,4,4,5,0,4,-2.5352081583978427,-0.9538423335067047,1.5813658248911382,-0.23047346894525844,20,1.453435060107657,-0.6854588535721362,-2.014535833670582,11,9
285,Brown,-10.465278222580778,94.3,104.8,68.8,17,-3.66,-1.1342130370967964,0.7157914277096384,0.0,-10.465278222580778,-9.395651230825823,0.048966108078614436,-0.8033734809349081,5,12,29.89302842781737,1.1373638789536278,1.3545196693327375,285,-3.81,0.25,0,0,0,3,0,4,5,5,0,2,-2.541452568833298,-0.33870714595108736,2.2027454228822103,-0.23104114262120887,17,-0.15001709418049727,0.5283038602447839,0.6699866714152536,9,8
286,Texas St.,-10.488116205883045,98.3,108.8,69.4,21,-5.46,-0.8380193676471742,0.797052131962605,0.0,-10.488116205883045,-8.532449384635225,0.03508578291026958,-0.8075733830670839,10,11,29.4617453492608,1.1870565127987716,1.310844744703748,286,-7.01,0.091,0,0,0,0,1,8,9,3,0,0,-4.678931356186147,-4.236141424869036,0.442789931317111,-0.4253573960169224,21,3.423075056052068,-4.972031246599846,-8.194216151274142,10,11
287,Grambling St.,-10.63643134068775,98.9,109.6,70.2,16,-14.47,0.6389281098853751,0.8411230333255865,0.0,-10.63643134068775,-6.831019346023192,0.051757450827780806,-0.7141564050989876,6,10,32.775321376978,1.0732309284196933,1.2121254770592975,287,-4.71,0.25,0,2,0,1,0,3,6,4,0,2,-3.0095234743839243,-3.3677533923959144,-0.3582299180119904,-0.2735930431258113,16,-0.41927008383917325,-0.7962669986210675,-0.023100470950308722,4,12
288,Northern Arizona,-10.687837743148307,104.2,114.8,66.0,19,-8.0,-0.4479729571913846,0.875777806082274,0.0,-10.687837743148307,-9.915650144276142,0.04412905956399442,-0.7240211030068651,5,14,27.435241999913348,1.1655360416673348,1.5489597751499407,288,0.28,0.0,0,1,0,4,0,4,5,5,0,2,-0.6852918696390151,-2.075232479318919,-1.3899406096799038,-0.062299260876274104,19,0.2729563710923515,-2.9847254815614304,-3.117224182933244,9,10
289,Sacred Heart,-10.744037746053763,105.2,116.0,71.3,22,-8.83,-0.31900629100896055,0.8953403776382439,0.0,-10.744037746053763,-9.97916960826474,0.07821148669017425,-0.8217748452674084,9,13,23.13096385882931,1.3203870845479617,1.751241464436239,289,-7.83,0.357,0,1,0,0,2,4,7,8,0,1,-5.693074382887463,-5.267020951265347,0.42605343162211595,-0.5175522166261329,22,0.047264380094624636,-1.428738735552676,-1.1698448151717271,8,14
290,UC Riverside,-10.815940775027997,99.5,110.3,70.1,20,-6.18,-0.7726567958379995,0.8124509003703297,0.0,-10.815940775027997,-8.675362485187428,0.10553222319075183,-0.6648968445951386,6,14,23.5139704696926,1.3746794832811071,1.60634419479903,290,1.33,0.231,0,3,0,3,1,6,5,2,0,4,-7.4174452834317535,-4.395537442991794,3.02190784043996,-0.6743132075847048,20,-0.039237593033813196,-0.3914651980840116,-0.2558669409064417,7,13
291,Southern,-10.912808154777238,99.1,110.0,72.7,17,-5.01,-0.9838013591295397,0.759382663353648,0.0,-10.912808154777238,-6.771465611573589,0.08441739858117367,-0.5994627170399548,5,12,26.214795024134126,1.2369656328456355,1.5453243863254362,291,-1.63,0.231,0,5,0,2,1,0,4,5,0,5,-1.0283289055152567,-2.2772193490580483,-1.2488904435427917,-0.09348444595593243,17,-1.6567799527633105,-0.44396555202558846,1.4177215785956858,4,13
292,Bellarmine,-11.090918123280233,111.3,122.4,66.5,19,-13.19,0.3498469794532945,0.8909254859830907,0.0,-11.090918123280233,-8.74452361398413,0.060782208446074015,-0.7007089895892751,6,13,26.08771186630603,1.274482274827169,1.4929129738150722,292,-3.89,0.231,0,2,0,3,0,2,6,6,0,5,-0.8151212260255036,-2.0845719475937763,-1.2694507215682729,-0.07410192963868215,19,0.42059976832609125,-2.0988195422972904,-1.8736286822242154,6,13
293,UTEP,-11.142327550863001,100.1,111.2,66.5,18,-6.61,-0.7553879251438335,0.8163659962063942,0.0,-11.142327550863001,-10.004539925868386,0.10910929840509326,-0.7457840799634831,4,14,28.261391952945328,1.1761727551907935,1.4426440332534938,293,0.9,0.1,0,2,0,2,2,4,2,6,0,3,5.558775721325727,2.4834205644372336,-3.0753551568884934,0.5053432473932479,18,1.23068688791394,-1.2434212290737283,-2.3497659940802955,8,10
294,Chattanooga,-11.360339939599925,100.3,111.7,68.7,19,0.92,-2.046723323266654,0.3905299883906435,0.0,-11.360339939599925,-9.823848598679167,0.08721238695635082,-0.7959325323397901,6,13,25.077523664994118,1.3519510621559054,1.4732317702063034,294,-5.89,0.333,0,2,0,0,1,2,5,9,0,2,3.1522600542319745,0.8243459769195149,-2.32791407731246,0.2865690958392704,19,-0.6797511797284017,-2.039498634421802,-0.9065255359329998,7,12
295,Cleveland St.,-11.394388429632812,106.9,118.3,71.8,19,-8.3,-0.5157314049388019,0.8642917345223994,0.0,-11.394388429632812,-10.307993889920422,0.13599613627269816,-0.7848553265202795,5,14,30.066700517901282,1.2365077085209646,1.1866668143670367,295,-2.96,0.231,0,1,0,2,2,6,3,5,0,2,-5.399893129741246,-7.303659327186906,-1.903766197445659,-0.49089937543102236,19,-3.1272229194271417,-2.8834899277633603,1.1309606617448154,6,13
296,East Texas A&M,-11.600668830088068,97.6,109.2,71.2,19,-12.36,0.12655519498532186,0.9194699686230715,0.0,-11.600668830088068,-7.800097667242895,0.08336453866082245,-0.6384834537852175,6,13,21.740878811763412,1.3895911817839426,1.7994583545409184,296,0.79,0.286,0,4,0,1,1,5,5,3,0,6,-6.115782057258921,-3.595263705199579,2.520518352059342,-0.5559801870235384,19,0.6337145444771408,-1.2301554596871076,-1.3772150970352828,5,14
297,South Dakota,-11.630359381101613,104.1,115.7,73.2,20,-8.52,-0.5183932301836022,0.8638227386389562,0.0,-11.630359381101613,-7.269114842088289,0.032447577015623424,-0.6873766395662639,9,11,31.56893504169005,1.076770717810098,1.309458574676421,297,-4.84,0.2,0,1,0,5,0,3,9,2,0,3,-7.243877719106841,-4.094411275605478,3.1494664435013617,-0.6585343381006219,20,2.8404118171781727,-2.498096948239524,-5.338508765417696,10,10
298,Little Rock,-11.83447497329746,101.0,112.8,68.2,19,-6.49,-0.8907458288829101,0.783957770068744,0.0,-11.83447497329746,-8.642670203379227,0.06749253032265415,-0.7595931596364839,7,12,23.309144859506702,1.4676448006795835,1.4894085348050647,298,-6.13,0.286,0,1,0,3,1,2,6,6,0,2,-10.335384608760906,-9.41392284227359,0.921461766487316,-0.9395804189782642,19,1.3693334525043555,-4.507880543528769,-4.093876638153612,5,14
299,Central Michigan,-11.876622802929134,101.8,113.7,69.8,19,-10.28,-0.2661038004881891,0.90254644968943,0.0,-11.876622802929134,-10.61946343370344,0.04931909158177769,-0.7211159866687034,4,15,18.709928867506456,1.6463106286491045,1.7796650722735494,299,-1.92,0.083,0,3,0,2,0,2,4,8,0,4,-4.52276243447578,-5.767028825575222,-1.2442663910994427,-0.41116022131597996,19,3.413689385487963,-6.4109797181012835,-8.400006944011183,7,12
300,New Hampshire,-11.886831907829105,96.6,108.5,69.1,18,-11.24,-0.10780531797151749,0.9215280531085785,0.0,-11.886831907829105,-7.336796967022387,0.02141286590981169,-0.6221061802067712,6,12,27.309738797842936,1.2689691926469426,1.380457747565832,300,-2.67,0.091,0,3,0,2,0,2,6,5,0,5,-4.587618505594098,-4.669674081906929,-0.08205557631283089,-0.41705622778128165,18,-2.5189254062258892,-0.7497385975499741,1.9145906578977285,7,11
