Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
237,Georgia St.,-5.790898172957355,98.1,103.9,70.6,19,-8.25,0.4098503045071074,0.881866416671133,3.527465666684532,-6.175956900562145,-8.241692162382993,0.11011329320151263,-0.7510404345661317,7,12,19.735850051235637,1.597419821333826,1.716805059787184,237,-2.37,0.231,0,0,0,2,3,5,4,5,0,2,0.07204446985674909,-2.581802266771806,-2.653846736628555,0.006549497259704463,19,1.9932038660846514,-5.244722861405406,-5.624165847057625,6,13
238,Longwood,-7.023815004398472,103.0,110.0,70.0,19,-1.23,-0.9656358340664118,0.764326241973831,3.057304967895324,-6.220749560918588,-7.147947516290259,0.04304119552081066,-0.7535318275977557,9,10,24.43131278723113,1.2797449208107934,1.6687770685096535,238,-8.0,0.273,0,1,0,2,1,4,8,3,0,2,3.3059323680417196,-0.15983858606765966,-3.4657709541093795,0.3005393061856109,19,1.603715897925756,-5.045630415525008,-5.9613058022428085,8,11
239,Stony Brook,-5.357797811993166,103.8,109.2,67.5,19,-15.1,1.6237003646678057,0.5472212125756432,2.1888848503025726,-6.364200882686536,-5.623420256928565,0.08992340295964624,-0.7247393651694475,10,9,23.854423840691375,1.3881453040726561,1.546763590405797,239,-2.4,0.3,0,1,0,1,3,6,7,1,0,1,-2.7287865310123847,-1.006925657658964,1.7218608733534202,-0.24807150281930768,19,3.0033212700844225,-2.426107023410365,-5.315258551216654,9,10
240,Tennessee St.,-5.886673595568766,105.3,111.1,73.7,17,-9.61,0.620554400738539,0.8447715586445658,3.379086234578263,-6.504043817924848,-3.8260626151626855,0.11390369650720508,-0.7092999400335339,10,7,26.45377611274847,1.237637794274772,1.518409190927788,240,-5.92,0.538,0,2,1,0,2,1,7,4,0,2,3.625831243405198,2.6043346523006816,-1.0214965911045157,0.32962102212774524,17,-0.4112794883545178,0.4060808135273183,0.6299383879461506,4,13
241,Bethune Cookman,-6.442265840770034,102.7,109.2,71.4,19,-6.98,0.08962235987166108,0.9234778420208991,3.6939113680835964,-6.529793384681218,-4.992177602433454,0.039576764755651805,-0.48261742913442435,8,11,20.35132784025496,1.4824089356018875,1.8176201082940877,241,-1.3,0.231,0,5,0,3,1,0,7,3,0,8,-11.648136526926749,-9.670434791678296,1.977701735248451,-1.0589215024478864,19,2.309615879516442,-6.016457870075916,-6.474855943415152,6,13
242,Milwaukee,-7.584870921851504,102.9,110.5,70.4,21,0.74,-1.3874784869752508,0.6326918305476522,2.530767322190609,-6.68951927428291,-7.514591777892962,0.07133436028098444,-0.6219435892416029,8,13,29.70661078448143,1.1300411502207792,1.385044372937202,242,0.54,0.167,0,5,0,0,2,6,6,2,0,5,-4.32486764899158,-1.8936179642212287,2.4312496847703513,-0.3931697862719618,21,2.2295529511382317,-2.0995321561128235,-4.082081324178958,9,12
243,Eastern Michigan,-5.916143952865795,100.9,106.8,68.1,20,-12.88,1.1606426745223677,0.7076578783274305,2.830631513309722,-6.77955022218773,-7.318836307091907,0.1254859284203531,-0.693560311204561,8,12,17.18270921529254,1.6416275109499825,2.008728737792854,243,-1.91,0.25,0,3,1,1,1,3,6,5,1,3,-0.7792580527645853,-0.4210795387033075,0.35817851406127776,-0.07084164116041684,20,4.066508905438804,-2.5588755756212813,-6.198905218456538,8,12
244,Eastern Washington,-6.165547046052865,106.1,112.2,70.1,19,-10.32,0.6924088256578559,0.8301071382780734,3.3204285531122935,-6.783571210688553,-9.580397110083803,0.10222849702389059,-0.6659540732119578,4,15,27.66558736697737,1.2220311961704404,1.4217675700869128,244,1.98,0.077,0,3,0,2,2,9,2,1,0,3,-1.6299313321901618,0.24508866844784538,1.8750200006380073,-0.14817557565365108,19,2.740382211181906,-1.556697553022403,-3.8180959017358775,6,13
245,UMBC,-6.335962022755808,104.6,111.0,68.1,17,-9.16,0.4706729962073653,0.8720258196594348,3.4881032786377393,-6.816754997754806,-4.510447715407089,0.02033174740118705,-0.6733950270598514,10,7,29.34792249961481,1.200894296701668,1.2991861598177643,245,-11.1,0.444,0,2,0,2,0,0,10,3,0,4,-6.2137602823565015,-5.531361890332333,0.6823983920241685,-0.5648872983960456,17,0.2145081911186193,-1.5068234970603303,-1.637619271675598,8,9
246,Long Beach St.,-6.221819343199698,103.0,109.2,70.0,19,-10.79,0.7613634428000502,0.8150184764067683,3.260073905627073,-6.890847066043885,-8.399443066631141,0.05558042449443614,-0.6717635087382892,6,13,37.38674211127702,0.9624398978585901,1.0414708381306683,246,0.71,0.1,0,2,0,3,1,7,5,1,0,3,-1.9133820110750013,-1.1411617111152852,0.7722202999597162,-0.1739438191886365,19,2.758102039925723,-2.946128226082998,-5.565588937722462,9,10
247,Eastern Kentucky,-7.660346912865634,107.3,114.9,68.6,19,-2.65,-0.835057818810939,0.7977697741275604,3.191079096510242,-6.9398585927449385,-9.808919582066945,0.0848819144605886,-0.7309520824549919,5,14,33.109104387934835,1.0583421669113282,1.2096517799310353,247,-2.15,0.167,0,3,0,0,1,6,4,5,0,4,-1.0005647238682733,-2.549413258361419,-1.5488485344931455,-0.09096042944257031,19,0.49278439603291985,-2.6382803766404868,-2.5447802445310765,7,12
248,Campbell,-6.858794688709594,106.6,113.5,72.5,19,-8.73,0.31186755188173443,0.8963395521188515,3.585358208475406,-7.155842947172028,-6.052500886529108,0.09313702526267595,-0.5587050052806534,7,12,22.466403281830797,1.4159140180382268,1.660671479323021,248,2.61,0.154,0,4,0,4,2,3,5,1,0,5,-8.237137488817943,-2.9566748182263707,5.2804626705915725,-0.7488306808016312,19,4.368162535853388,-1.7344452492634432,-5.568932323805002,6,13
249,Southeast Missouri,-7.834651525165214,101.7,109.5,70.9,18,-5.07,-0.46077525419420223,0.873673522943702,3.494694091774808,-7.385163325446745,-6.708120966685877,0.06598613800540469,-0.7236010070729116,8,10,26.9431687997088,1.1895366787434478,1.5554818131289092,249,-4.44,0.4,0,2,0,1,1,2,7,5,0,3,-0.9837898144378253,-0.25928897904548753,0.7245008353923378,-0.08943543767616594,18,0.23716353615127983,0.5979709744220982,0.30101034082860856,8,10
250,SIUE,-7.4893704220362025,97.4,104.9,66.3,18,-7.04,-0.07489507033936708,0.9250244004312902,3.700097601725161,-7.412747982295185,-6.1220865370960205,0.07001919286420931,-0.8527848082172642,10,8,30.629771846624042,1.0951443656243138,1.361740267899243,250,-10.18,0.6,0,1,0,0,1,1,9,6,0,1,0.9747948402670666,-0.8406059922050327,-1.8154008324720994,0.0886177127515515,18,-2.4411047503842913,0.386818399484704,2.789241309920525,8,10
251,Georgia Southern,-6.864439297252673,104.8,111.7,73.7,20,-10.71,0.6409267837912213,0.8407219840673205,3.362887936269282,-7.417974876019195,-6.676081788181598,0.07873752372052906,-0.8380216165674906,11,9,27.571240207104495,1.2019369949234653,1.4660128915459454,251,-6.58,0.455,0,0,0,2,3,2,8,5,0,0,0.9594217693698385,-0.03484369280678706,-0.9942654621766256,0.08722016085180351,20,3.3002199158778414,-2.6991567442459075,-5.768432767567949,9,11
252,Chattanooga,-8.612579582933904,102.7,111.3,68.8,18,0.92,-1.5887632638223173,0.5601707597840775,2.24068303913631,-7.557304454649077,-8.897406683477268,0.078534041488126,-0.7807175777005019,6,12,27.25380941183203,1.2411085434902973,1.4304395033060167,252,-5.77,0.333,0,2,0,1,1,2,5,7,0,2,2.2937574372159144,-1.1451555071932267,-3.4389129444091413,0.20852340338326497,18,-0.015717580929836723,-4.115056802654256,-2.923608706680346,6,12
253,Rice,-8.2917954542649,102.4,110.7,68.4,18,-3.52,-0.7952992423774834,0.8072207054135763,3.228882821654305,-7.566012166460055,-7.9648776693128305,0.12793212073896587,-0.7277058661455523,6,12,23.49549543504248,1.390213730235895,1.5831805320241648,253,0.39,0.333,1,2,0,2,0,6,5,2,1,5,-1.95198774988206,-0.9193962427951927,1.0325915070868672,-0.17745343180745998,18,0.4083989755918655,-1.0643272541874693,-1.4727262297793349,9,9
254,Le Moyne,-6.801953449194215,103.5,110.3,70.6,20,-14.29,1.2480077584676306,0.6798294994039259,2.7193179976157036,-7.698211856014671,-6.962298400044993,0.04671283745763131,-0.7429426774621308,10,10,20.09243771825265,1.413576317436691,1.9900831951653886,254,-8.21,0.429,0,1,0,2,1,3,9,4,0,2,-7.291471957753985,-5.454252688412752,1.8372192693412326,-0.6628610870685441,20,-0.6783454413649523,-0.514652438454114,0.33174277873258984,6,14
255,Abilene Christian,-8.101316180397518,100.1,108.2,68.5,16,-6.1,-0.3335526967329197,0.8932780414602612,3.573112165841045,-7.735971766525886,-5.043599415271345,0.09639585123684143,-0.6353744859921371,7,9,22.755651935475925,1.3952098589500235,1.6607074940177058,255,0.23,0.364,0,2,0,1,2,3,5,3,0,3,3.04290960292512,1.0486207856709158,-1.9942888172542041,0.27662814572046546,16,1.34152197121602,-1.9883092570035794,-2.662426722372244,5,11
256,Nebraska Omaha,-8.864909308210486,100.4,109.2,69.8,18,-3.21,-0.9424848847017476,0.7705240563932891,3.0820962255731565,-8.038190065099727,-8.186642685919534,0.12673004717763828,-0.7455852474154473,6,12,32.329923845153786,1.0761909654585795,1.2443188007161232,256,-2.77,0.333,0,1,0,3,2,3,4,5,0,4,-1.8291697752872724,-1.798688140531658,0.03048163475561443,-0.16628816138975205,18,-1.017186134898503,-0.13367754356729636,0.9217021752075771,6,12
257,Southern Mississippi,-9.03162309383248,99.6,108.6,70.5,20,0.0,-1.5052705156387465,0.5907566549668287,2.363026619867315,-8.077281530227921,-7.077471228454019,0.04564618169046914,-0.6807533512425674,9,11,34.54203412988207,1.0299692707497816,1.1425085279927079,257,-5.46,0.333,0,2,0,3,0,3,9,3,0,4,-2.2820782309161776,-1.5691329889152161,0.7129452420009614,-0.20746165735601615,20,0.7418135287378893,-0.6453139585360276,-1.122383299156572,5,15
258,Northwestern St.,-8.14541802324878,105.8,114.0,67.8,18,-8.37,0.037430329458536526,0.9288300104128135,3.715320041651254,-8.183842228722936,-9.125554186965946,0.08539936736879422,-0.6762251183172231,4,14,29.645790729103332,1.1884222269159141,1.2923509764474812,258,0.61,0.083,0,4,0,2,1,3,3,5,0,7,-1.112249823093843,-3.4750211676074736,-2.362771344513631,-0.10111362028125845,18,0.07913707129313037,-3.4064639718250227,-2.512325622596718,6,12
259,East Carolina,-9.112189978800842,97.3,106.4,71.4,19,-3.04,-1.0120316631334736,0.751560527787741,3.006242111150964,-8.282676555792099,-8.960256576458276,0.10078730499966737,-0.6760137929611866,5,14,30.27970252139349,1.1641423639712531,1.2752264501158512,259,2.06,0.111,0,4,0,2,1,3,4,5,0,4,-3.755538526775103,-2.6870849862039354,1.0684535405711675,-0.3414125933431912,19,0.7685250274573353,-2.132761592549966,-2.8651207363622504,10,9
260,Louisiana Tech,-9.487512879427697,97.6,107.1,65.0,16,-0.68,-1.4679188132379497,0.604230022581502,2.416920090326008,-8.33167060397169,-5.400917678614688,0.04740105276891009,-0.7225157625957463,8,8,20.9257220277995,1.4086983880259516,1.8751787988634296,260,-4.23,0.0,0,1,0,0,2,6,6,1,0,2,-10.363514429480638,-4.859376266040644,5.504138163439993,-0.9421376754073307,16,5.830034178184436,-5.755223336511967,-10.894290500985655,9,7
261,Incarnate Word,-8.664280634218585,101.9,110.5,69.1,18,-6.75,-0.31904677236976414,0.8953346874829171,3.5813387499316685,-8.346613250697603,-7.633074047195384,0.07691755440647523,-0.6745482811361861,6,12,23.026160831161654,1.448587141945364,1.5461955296900187,261,-0.98,0.091,0,2,1,3,0,4,5,3,1,5,3.864631419658752,3.5910606191494687,-0.2735708005092829,0.35133012905988653,18,2.46692708059585,-0.7944175188061757,-3.107275747269919,7,11
262,Brown,-9.334974999863363,94.5,103.8,68.9,16,-3.66,-0.9458291666438937,0.7696358654042111,3.0785434616168446,-8.419252202899498,-8.44436968394746,0.051271792191322496,-0.7909753313549159,5,11,28.502687485045342,1.1628944647052801,1.4426522316729447,262,-4.21,0.25,0,1,0,2,0,3,5,5,0,2,-2.8793175845110035,-1.6268195904117635,1.2524979940992398,-0.26175614404645486,16,-0.978038533458389,-0.3998479579638309,0.5781905754945581,8,8
263,Howard,-7.959209519702682,95.7,103.7,72.5,17,-11.72,0.6267984133828864,0.8435393986788394,3.3741575947153577,-8.582032804652625,-6.0411245054575655,0.11614296987093366,-0.7744742516027815,8,9,32.27858728131923,1.1442595324964921,1.1413494402831257,263,-7.56,0.5,0,2,1,0,1,1,6,6,0,3,0.6392980209098817,-0.3710700953008544,-1.010368116210736,0.058118001900898345,17,-1.1103232499477322,0.3438835681329504,1.3307614346483414,5,12
264,Radford,-9.601304599105191,103.4,113.0,74.2,19,-0.1,-1.583550766517532,0.5620962226825358,2.248384890730143,-8.595929846496459,-7.235996976249064,0.024709843518288213,-0.6757887022177608,8,11,23.568085841977155,1.3360943112382997,1.6669398408208371,264,-5.49,0.222,0,2,0,2,0,4,8,3,0,4,-1.7091332532088919,-0.04894752815438465,1.6601857250545071,-0.15537575029171743,19,1.8238253442246226,-1.593697445018238,-3.3316957142205257,10,9
265,Samford,-9.49674146924292,104.3,113.8,69.2,19,-2.81,-1.1144569115404865,0.7217812886197231,2.8871251544788925,-8.614695089871905,-7.477485112120753,0.07559722420332289,-0.734751173249758,8,11,22.35346666817596,1.3765831252281098,1.7435227688166006,265,-3.7,0.333,0,2,0,0,1,5,7,4,0,2,0.07374717669154121,0.9068668493984815,0.8331196727069403,0.00670428879014011,19,1.1196032109635021,-0.4577398606331895,-1.4756231025670938,7,12
266,UTEP,-9.095824294547327,101.2,110.3,66.4,17,-6.61,-0.41430404909122115,0.8811686656604256,3.5246746626417025,-8.668937045380941,-8.98267243780448,0.11273268562363795,-0.7256617830999256,4,13,28.273850077686774,1.1712676654823388,1.4502842046513886,266,1.14,0.1,0,1,0,3,2,4,2,5,0,3,4.487387039227304,0.475758423963989,-4.011628615263315,0.40794427629339125,17,1.0591874303876487,-2.8771156847389707,-3.475964605568384,7,10
267,Presbyterian,-8.908577393608866,102.5,111.4,66.6,19,-7.81,-0.18309623226814434,0.9129624924908004,3.6518499699632017,-8.731468688263714,-7.625452058115782,0.06691147190448753,-0.741885803031971,8,11,18.43101240706953,1.5326059407353518,2.008500941842747,267,-4.82,0.25,0,2,0,1,2,3,6,5,0,3,-7.289354099092057,-4.12181242607771,3.1675416730143464,-0.6626685544629143,19,1.094619166852963,-1.6578284991024324,-2.3840413328215213,7,12
268,Southeastern Louisiana,-9.158697665081078,96.6,105.8,68.2,20,-6.82,-0.38978294418017967,0.884966416812009,3.539865667248036,-8.807010204850066,-10.270992885068818,0.0745579578286268,-0.7095855116141302,5,15,36.88989581190999,0.9379366900977573,1.120108909786055,268,-1.15,0.231,0,3,0,4,1,3,4,5,0,5,3.97391645402935,0.9975236023990289,-2.9763928516303215,0.36126513218448636,20,0.8335643992525771,-1.1181045149980293,-1.6764431874818608,7,13
269,Denver,-7.948992803485254,112.2,120.1,71.6,18,-14.15,1.0335011994191243,0.7454988431509237,2.981995372603695,-8.830290050821104,-7.017774678146971,0.20090719081084796,-0.6852681519176717,6,12,22.88021008306874,1.3589626405209847,1.709411060038733,269,-0.16,0.273,0,2,2,3,1,3,3,4,1,2,6.14597714272026,3.0846056510699493,-3.061371491650311,0.558725194792751,18,-2.1564687846751855,1.677993316406753,3.509033094263659,7,11
270,Evansville,-9.138156367269033,96.8,105.9,70.4,18,-7.76,-0.22969272787817227,0.9072458399679414,3.6289833598717656,-8.90692467038773,-10.05384153402344,0.10675337765095765,-0.6916067777984208,3,15,29.48900178170547,1.1591019407994514,1.354463455046057,270,4.67,0.2,0,2,0,4,1,9,2,0,0,6,-6.655224819989243,-4.191376137396754,2.4638486825924875,-0.6050204381808402,18,1.993997330193341,-4.672886718999078,-6.1995953772925105,8,10
271,Mercyhurst,-8.511448806504347,97.1,105.6,66.1,19,-11.5,0.49809186558260876,0.8673653815013959,3.4694615260055834,-8.972904608296963,-7.481499418025589,0.03786369984751331,-0.7076735469823359,8,11,22.692992947703534,1.3574934597876651,1.7357388945934535,271,-8.14,0.25,0,2,0,3,0,2,8,4,0,4,-4.90834993901509,-6.337708646094131,-1.4293587070790412,-0.44621363081955356,19,1.0546403031954874,-4.37646886980985,-4.458560535269815,7,12
272,Northeastern,-9.684107620849758,106.0,115.7,73.0,20,-4.66,-0.8373512701416264,0.7972141909154729,3.1888567636618914,-8.993208551033693,-10.09178978693701,0.15775059050248974,-0.7884495235679966,6,14,23.362299667524752,1.3026019561124453,1.7570381050682458,272,-2.4,0.308,0,1,0,2,3,5,3,6,0,2,4.723743969248534,3.1155985572350726,-1.6081454120134606,0.42943126993168484,20,-0.5553559453681649,1.4222010667687879,1.6274767495477127,7,13
273,Pepperdine,-9.197413625166988,98.6,107.8,69.0,20,-8.21,-0.1645689375278311,0.9151456203423842,3.660582481369537,-9.044648619445004,-10.203234592477502,0.06193008910624387,-0.6531846843064046,4,16,27.309046025012755,1.2305621102850726,1.4426419002588509,273,4.18,0.1,0,5,0,2,0,5,4,4,0,7,-3.4803129942325333,-2.57559051961331,0.9047224746192228,-0.3163920903847758,20,-0.498661626180403,-1.5003724807366057,-1.0017108545562026,10,10
274,North Carolina A&T,-8.131053939667396,103.2,111.3,71.9,17,-15.17,1.1731576767221006,0.7037591728637596,2.815036691455038,-9.131046608747543,-7.311876926278591,0.05572480177656743,-0.7701950538714563,7,10,33.547619343053015,1.0045793342630418,1.2687096015965675,274,-5.75,0.3,0,0,0,3,1,4,6,3,0,1,-1.2888406644225023,-0.8970478775463424,0.3917927868761599,-0.11716733312931839,17,1.0933968035466053,-1.7738842736115765,-2.5834595933803293,7,10
275,North Dakota,-8.963717570601005,104.4,113.3,69.9,21,-10.52,0.25938040489983233,0.9034299036891796,3.6137196147567185,-9.19220673961911,-7.636548479058501,0.07165677527512679,-0.6901216213778869,9,12,29.97074801484926,1.226701737628764,1.2080116565501768,275,-3.24,0.417,0,3,0,1,2,3,7,5,0,4,-1.0909834853543987,-1.7442857505130962,-0.6533022651586976,-0.09918031685039988,21,0.8367574666910373,-2.7581624123024313,-3.270430183428477,9,12
276,Southern,-10.299073867468522,98.9,109.2,72.9,16,-5.01,-0.8815123112447537,0.786294336661756,3.145177346647024,-9.430182709580233,-6.783505511133054,0.10587311705708732,-0.6005831649467838,4,12,25.967842794653976,1.2328213993176962,1.580301149584522,276,0.46,0.231,0,5,0,2,0,0,4,5,0,5,-2.271398846476303,-3.472749501887348,-1.2013506554110447,-0.20649080422511845,16,-1.3126943765761487,-1.350276156374207,0.7178174685231765,3,13
277,San Jose St.,-10.134359427968647,104.0,114.1,66.3,20,-6.77,-0.5607265713281079,0.8561790181458276,3.4247160725833106,-9.642486836163918,-8.30299923303288,0.036388930212058426,-0.5656629256062115,5,15,26.377754138640746,1.2389654584234497,1.5241287160116734,277,5.87,0.1,0,5,0,5,0,5,5,0,0,9,-8.01149919135036,-1.9499172340325726,6.061581957317789,-0.7283181083045782,20,1.0905798023463031,-0.48734326769112085,-1.5779230700374238,10,10
278,Western Michigan,-9.373085324570468,104.0,113.4,70.2,19,-11.12,0.2911524459049219,0.8991913171098085,3.596765268439234,-9.651144682043526,-7.823965017690762,0.0495415941413444,-0.680896348056681,7,12,19.806888256074934,1.459858423912204,1.9377235722146469,278,-1.86,0.1,0,3,0,1,0,3,7,5,0,4,-7.261427484214476,-4.830433545979985,2.430993938234492,-0.660129771292225,19,4.358771657244127,-4.606265008132729,-8.748271253229433,9,10
279,Fairfield,-9.236940662543716,103.7,113.0,70.4,21,-12.4,0.527176556242714,0.8622654829896399,3.4490619319585596,-9.683157682227652,-6.543201834189919,0.04400175975729583,-0.7856914390308299,12,9,24.28527802930889,1.3077470600188783,1.6334593004639129,279,-9.92,0.364,0,1,0,1,0,3,12,4,0,1,-4.336981905506205,-2.6562682166769376,1.6807136888292669,-0.39427108231874586,21,-0.028897286860952203,1.1036465381504519,1.0879520456921938,10,11
280,Sacramento St.,-9.629669668322379,102.5,112.2,74.2,16,-10.59,0.16005505527960354,0.9156699268672792,3.662679707469117,-9.8085558868151,-8.315216904264847,0.04545097738655768,-0.65012075664804,3,13,40.40325740093193,0.8927406157712108,0.9481361373346046,280,1.14,0.0,0,3,0,2,0,7,3,1,0,3,-3.5781631427735077,-2.9554078195696425,0.622755323203865,-0.32528755843395524,16,2.8292462009059656,-3.3824426253605617,-4.708380992772945,4,12
281,Delaware,-10.910911644794595,99.4,110.3,64.8,18,-1.62,-1.5484852741324324,0.5749978536354682,2.2999914145418727,-9.858250262830314,-9.639360537150825,0.1574803297347806,-0.8020586296788254,5,13,15.848460668610748,1.6339875582888173,2.2599635382301457,281,-3.02,0.222,1,1,0,2,1,1,3,9,1,2,6.658107763003566,2.2679839762262155,-4.390123786777351,0.6052825239094152,18,-4.318478099507861,0.9108840651016663,5.229362164609528,9,9
282,Detroit Mercy,-10.12001087631215,103.1,113.2,72.0,18,-8.93,-0.19833514605202515,0.91112889239746,3.64451556958984,-9.919636183112997,-8.222340662375967,0.07058559027507909,-0.7204878503355369,6,12,34.86419875919037,0.983374340352065,1.1976227036647327,282,-2.64,0.364,0,1,0,3,1,5,5,3,0,3,-5.065240589215935,-3.4083800028426863,1.6568605863732482,-0.46047641720144855,18,0.08193815025079772,-1.3133381518701013,-1.1405682969097277,7,11
283,Southern Utah,-9.137673266947075,101.9,111.0,73.3,18,-14.55,0.9020544555088209,0.7810709552455902,3.124283820982361,-9.938156965672594,-9.217345024231172,0.06970243163027165,-0.6782967679108756,4,14,26.565771007375254,1.37066370655525,1.3050430914795306,283,0.75,0.077,0,2,0,4,1,6,3,2,0,3,-6.29639100318185,-6.959255519410438,-0.662864516228588,-0.5723991821074409,18,3.2731537899073393,-5.75665709850634,-6.849775064127254,5,13
284,Cal Poly,-10.74996237911995,101.6,112.4,76.0,19,-5.18,-0.9283270631866584,0.7742574770639127,3.0970299082556507,-9.969299088731391,-9.179821333405869,0.2638882417639886,-0.749947324444701,5,14,25.075794663396046,1.3069440048509162,1.5457011639520957,284,1.41,0.25,0,2,2,1,2,5,1,6,0,4,3.7580854322414825,1.264061030444563,-2.4940244017969198,0.34164413020377116,19,0.7525736015763014,-0.7543556648646063,-1.339294674248773,7,12
285,Western Carolina,-10.025208721077206,104.7,114.7,70.2,17,-10.02,-0.0008681201795344151,0.9323712459609788,3.729484983843915,-10.024271609178014,-7.126016844635403,0.10316815123693945,-0.6368214667350085,5,12,28.442080325705096,1.209525244127838,1.3680002843274148,285,0.23,0.091,0,3,0,2,2,2,3,5,0,5,-4.0943396563874845,-2.167415523669251,1.9269241327182338,-0.3722126960352259,17,4.825128641344841,-3.860023104923007,-7.682548342391741,6,11
286,Jacksonville,-11.210408367322728,100.3,111.5,65.7,19,-4.26,-1.158401394553788,0.708352900424725,2.8334116016989,-10.308425293684117,-8.45109834164778,0.0400490361546663,-0.6685686583519831,6,13,21.27755285605381,1.468528312530636,1.7198462960360743,286,-2.75,0.214,0,2,0,3,0,5,6,3,0,4,-9.057916215926635,-6.658031721283295,2.39988449464334,-0.8234469287206032,19,0.27564243254659704,-3.147566583276752,-2.1780178400215573,5,14
287,Morehead St.,-10.529794692588126,103.8,114.3,68.0,18,-10.06,-0.0782991154313543,0.9246695034661525,3.69867801386461,-10.449715191920127,-6.010912600861115,0.0429117529249516,-0.6354206624260732,8,10,36.49856725044002,0.9353851731619949,1.1550534249839353,287,-5.12,0.308,0,3,0,2,0,2,8,3,0,4,-5.613563295649675,-6.593011889018348,-0.9794485933686735,-0.5103239359681522,18,0.579955602157474,-3.6810743653953404,-2.867013639829135,5,13
288,Boston University,-11.418355012713917,106.1,117.5,66.5,20,-4.72,-1.1163925021189862,0.7211978755596489,2.8847915022385955,-10.57397949730823,-10.1630521360016,0.06283249809907657,-0.8156061248227032,7,13,30.349814820593892,1.1071979024639371,1.3658112060700822,288,-6.91,0.25,0,1,0,1,1,5,6,6,0,1,-0.32841539467158304,-0.9196128090916186,-0.5911974144200356,-0.029855944970143912,20,-0.30953394268055945,-0.27937644815274554,0.07672023588660482,8,12
289,UC Riverside,-11.399419925604846,100.3,111.7,70.1,19,-6.18,-0.869903320934141,0.7892058328261751,3.1568233313047003,-10.655776021844217,-8.698367249967223,0.10977370090966829,-0.6605168396082546,5,14,23.50539722829356,1.3602350113941104,1.6317027469583398,289,1.46,0.231,0,3,0,3,1,5,4,3,0,4,-6.986805102285648,-4.908216350678798,2.0785887516068495,-0.6351641002077861,19,-1.3985533239189474,-0.6459284529524331,0.9513720872595708,6,13
290,Little Rock,-11.468026782934288,102.2,113.7,68.4,18,-6.49,-0.829671130489048,0.799070215390877,3.196280861563508,-10.717368125476314,-7.8220691281607095,0.0693968231932429,-0.7552588082284917,7,11,22.286702037868388,1.4973733814861314,1.5578254664580946,290,-6.18,0.308,0,1,0,2,1,2,6,6,0,2,-11.354338318216238,-11.006051716341451,0.34828660187478677,-1.0322125743832944,18,1.030979011411982,-5.409523207170111,-4.39192538273069,5,13
291,Texas St.,-11.591943331363652,97.7,109.3,69.6,20,-5.46,-1.0219905552272752,0.7487608126355442,2.9950432505421767,-10.793274014363137,-8.554609681350495,0.028295062090176824,-0.8008422945601893,9,11,30.368009903211053,1.193940790870459,1.222208847698228,291,-7.12,0.091,0,0,0,1,0,6,9,4,0,0,-5.578816009885945,-5.0421411359791435,0.5366748739068016,-0.5071650918078132,20,3.145386466149201,-4.728640717210388,-7.469437603277417,9,11
292,Central Connecticut,-11.26590202280957,104.7,116.0,67.4,17,-9.71,-0.25931700380159484,0.9034382004487234,3.6137528017948934,-10.993140175497768,-6.456556404332144,0.11464095232937473,-0.8192982247741271,8,9,22.706356349148308,1.3720402667776308,1.7072486344177393,292,-8.46,0.417,0,1,2,0,0,3,6,5,0,1,6.142804097896779,4.70959795227542,-1.4332061456213583,0.5584367361724344,17,-2.320399767894307,1.2794124617433142,3.1405359613195083,5,12
293,Bellarmine,-10.721352378047797,111.2,121.9,66.9,18,-13.19,0.4114412703253671,0.8816175744676341,3.5264702978705365,-11.12576668258821,-8.738468165522633,0.06634086389791916,-0.6977055757701716,5,13,25.505198011873627,1.300514289541764,1.5104677442762646,293,-3.16,0.231,0,2,0,3,0,2,5,6,0,5,-0.9056607422803005,-2.0596929164967483,-1.1540321742164479,-0.08233279475275458,18,0.5160565030421416,-1.9624283388580817,-1.7353167135752692,5,13
294,Northern Arizona,-11.74283086573513,102.3,114.0,66.0,18,-8.0,-0.6238051442891882,0.8441310656056187,3.3765242624224747,-11.151632826561187,-9.951733392408055,0.0437280358878713,-0.7233318239971099,4,14,26.63008213675551,1.171682479475161,1.6270678056019034,294,0.36,0.0,0,1,0,3,0,6,4,4,0,2,0.14129492982341646,-2.0569271637564657,-2.198222093579882,0.012844993620310587,18,-0.3051733868912818,-2.9325861790096353,-2.3341541742173897,8,10
