Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
236,Lindenwood,-5.082694957831691,100.4,105.5,75.8,18,-11.92,1.1395508403613848,0.7141597808200716,2.8566391232802864,-6.019169572260733,-5.410333674194238,0.049882953491794155,-0.6510311395133761,9,9,25.44618863644007,1.2546698301149732,1.5978851837882246,236,-5.72,0.364,0,3,0,0,0,2,9,4,0,3,-8.066714654978412,-6.56421521149232,1.502499443486092,-0.7333376959071284,18,-0.797074610240643,-0.40309795907952223,0.47215322504320995,7,11
237,Bethune Cookman,-5.8693808760942545,102.8,108.7,71.3,18,-6.98,0.18510318731762432,0.912722979978362,3.650891919913448,-6.056659552675678,-4.947440635676063,0.04472487618218982,-0.4782286153592173,7,11,20.845280038125146,1.492849673954351,1.7349538549925079,237,-0.05,0.231,0,6,0,2,1,0,6,3,0,8,-11.689052514978018,-9.46725387752848,2.2217986374495378,-1.0626411377252742,18,2.560301906160885,-6.139870213707741,-6.375014169115399,5,13
238,Georgia St.,-5.733984907216808,98.2,103.9,70.6,19,-8.25,0.4193358487971987,0.8803760661521104,3.5215042646084416,-6.127393703314792,-8.230731932704623,0.1077375914391218,-0.7487412560648731,7,12,20.048641362484766,1.580419542043652,1.7019860319540143,238,-2.23,0.231,0,0,0,2,3,6,4,4,0,2,-0.8747663012688839,-2.9586250875380093,-2.0838587862691256,-0.07952420920626217,19,1.9436652766339684,-5.122635243039093,-5.4901050602764165,6,13
239,Florida Gulf Coast,-7.029028172503473,106.5,113.5,70.5,19,-1.37,-0.9431713620839122,0.7703419346430473,3.0813677385721894,-6.23933312059946,-8.80045289095313,0.044157705866881725,-0.697338394319571,6,13,30.96449775709877,1.1264720382210391,1.276852758426763,239,-0.77,0.222,0,3,0,0,0,7,6,3,0,4,-7.873321685553444,-4.116806619852095,3.756515065701349,-0.715756516868495,19,1.3608451093508505,-1.720113943511459,-3.016919283010505,10,9
240,Longwood,-7.106610731196014,102.9,110.0,70.0,19,-1.23,-0.9794351218660022,0.7605773320539712,3.0423093282158846,-6.295512974622688,-7.197057808612946,0.041896692169239004,-0.75741280381361,9,10,24.61856493675039,1.2770425229285147,1.6515787768963328,240,-8.07,0.273,0,1,0,2,1,4,8,3,0,2,3.3201910473250997,-0.11305227592521286,-3.433243323250313,0.30183554975682725,19,1.6771421699873086,-5.106192678037739,-6.087035846474446,8,11
241,Tennessee St.,-5.851120713974851,105.2,111.1,73.7,17,-9.61,0.6264798810041915,0.8436024485091315,3.374409794036526,-6.473666309434348,-3.8305593447587363,0.11704161937961124,-0.7144250769364068,10,7,25.56590982855399,1.2741394869995517,1.5491018353280337,241,-5.94,0.538,0,2,1,0,2,1,7,4,0,2,4.605065357893117,3.041293493415622,-1.5637718644774943,0.41864230526301055,17,-0.35651136828758134,0.3418908669181951,0.5406064504743018,4,13
242,Milwaukee,-7.453929338068207,103.1,110.5,70.3,21,0.74,-1.3656548896780345,0.6402657281988131,2.5610629127952524,-6.563257783246499,-7.538043691711826,0.07139636650222463,-0.6237857402868942,8,13,29.548927039914986,1.1338742118497975,1.393162397683731,242,0.62,0.167,0,5,0,0,2,6,6,2,0,5,-4.343347883581596,-1.9292349786379037,2.4141129049436922,-0.39484980759832694,21,2.1941230473862086,-2.1139588793779738,-4.05938088213148,9,12
243,Stony Brook,-5.615270502290173,103.7,109.3,67.5,19,-15.1,1.5807882496183046,0.563115924525586,2.252463698102344,-6.620519078803186,-5.6865344646280835,0.08761716107694469,-0.7291895639330594,10,9,24.375787180707583,1.369262641445084,1.5199254940747284,243,-2.64,0.3,0,1,0,1,3,6,7,1,0,1,-2.985064414845138,-1.0344957520035492,1.9505686628415893,-0.271369492258649,19,2.8629845565473553,-2.280971046066924,-5.0366157886817176,9,10
244,Long Beach St.,-5.97351216636855,103.2,109.2,70.1,19,-10.79,0.8027479722719081,0.8054760287264635,3.221904114905854,-6.671843951544507,-8.38718850314508,0.057567895566947413,-0.6717381443497511,6,13,37.66313960991182,0.9602466062976791,1.0254187390993927,244,0.91,0.1,0,2,0,3,1,7,5,1,0,3,-2.068684562142652,-1.1926356781211642,0.8760488840214876,-0.18806223292205929,19,2.652055746961652,-2.85723266959848,-5.374830408579027,9,10
245,Eastern Washington,-6.071853029304307,106.1,112.2,70.1,19,-10.32,0.7080244951159488,0.8267781499946634,3.3071125999786535,-6.7016566540621945,-9.615058728731775,0.1029547380933058,-0.6684585120736664,4,15,27.59269750432695,1.2244662121006624,1.4248312846033855,245,2.06,0.077,0,3,0,2,2,9,2,1,0,3,-1.5770416018614504,0.2825820087510099,1.8596236106124602,-0.14336741835104094,19,2.7548765697760147,-1.5667998491639312,-3.839584157658736,6,13
246,UMBC,-6.508151639193969,104.5,111.0,68.1,17,-9.16,0.44197472680100525,0.8767533318336818,3.507013327334727,-6.961658319809475,-4.556633957735288,0.019814257526525735,-0.6792537904286494,10,7,28.66595186250121,1.2211024255079712,1.32888285123475,246,-11.31,0.444,0,1,0,3,0,0,10,3,0,4,-5.83923223214373,-5.237096824753859,0.6021354073898714,-0.5308392938312482,17,0.20748339502738444,-1.5700987899413734,-1.6903544744164594,8,9
247,Eastern Kentucky,-7.738398668512303,107.2,114.9,68.6,19,-2.65,-0.8480664447520505,0.7946033926406509,3.1784135705626038,-7.0091744916352585,-9.871779641368681,0.08405218206102724,-0.7351457536909869,5,14,33.279562344425585,1.0598839415130996,1.1931482118331345,247,-2.26,0.167,0,3,0,1,1,5,4,5,0,4,-1.189683288406942,-2.692519227678017,-1.5028359392710753,-0.1081530262188129,19,0.5377299558356792,-2.706147607740026,-2.642511428522366,7,12
248,Campbell,-6.83138668654567,106.6,113.5,72.5,19,-8.73,0.31643555224238834,0.8957011675913914,3.5828046703655656,-7.132605279450956,-6.10834726097683,0.09249533841212854,-0.5629845524884775,7,12,22.50627726659272,1.4139784987977928,1.6591058352133552,248,2.69,0.154,0,4,0,4,2,3,5,1,0,5,-8.43034810643949,-2.995238952506287,5.435109153933205,-0.7663952824035901,19,4.4537794387457605,-1.7467899509057772,-5.663095558603605,6,13
249,SIUE,-7.171445694249485,97.7,104.8,66.2,18,-7.04,-0.02190761570824747,0.9303539148668825,3.72141565946753,-7.14892579625488,-6.105661893094595,0.07013206787434662,-0.8508728214797576,10,8,30.521237756739616,1.0961443102511397,1.3700555320162484,249,-9.86,0.6,0,1,0,0,1,1,9,6,0,1,0.7374254990501361,-1.0162302191337806,-1.7536557181839167,0.06703868173183056,18,-2.470527011346058,0.46996442860989696,2.8934949970949653,8,10
250,Southeast Missouri,-7.668785116566596,101.7,109.4,70.9,18,-5.07,-0.4331308527610993,0.878179645067462,3.512718580269848,-7.244440758087208,-6.673887642385216,0.06532083344503758,-0.7196454309945517,8,10,26.750887161378145,1.1969762304549363,1.5621417717721435,250,-4.23,0.4,0,3,0,0,0,2,8,5,0,3,-0.43622288281050864,0.19309275583056856,0.6293156386410772,-0.03965662571004624,18,0.19917285967292364,0.6987782068859513,0.42972752652443247,8,10
251,Rice,-8.140749346649372,102.4,110.5,68.5,18,-3.52,-0.7701248911082287,0.8130289101123281,3.2521156404493126,-7.433656863478758,-7.942384902921127,0.12781831125111895,-0.72577456420232,6,12,23.44935249687157,1.3926937764537666,1.5844057741296707,251,0.61,0.333,1,2,0,2,0,6,5,2,1,5,-1.7213124124724577,-0.7534856831235877,0.9678267293488699,-0.15648294658840525,18,0.5202732616419643,-1.079879690220973,-1.6001529518629374,9,9
252,Georgia Southern,-7.020811958224584,104.7,111.7,73.7,20,-10.71,0.6148646736292361,0.8458874312615531,3.3835497250462123,-7.554629592038448,-6.7483811643774345,0.0768096031413141,-0.8436985332146543,11,9,27.698896266299535,1.1981371765550217,1.4598316848939286,252,-6.73,0.455,0,0,0,2,3,2,8,5,0,0,0.7699049178461267,-0.16780419243473935,-0.9377091102808661,0.06999135616782971,20,3.305961167246455,-2.7209284070586266,-5.794082865679744,9,11
253,Incarnate Word,-7.931181516228975,102.5,110.4,68.3,17,-6.75,-0.19686358603816245,0.9113074652880228,3.645229861152091,-7.722625924290484,-6.7752979582763615,0.07564753439011102,-0.6571984695106388,6,11,22.598209414412366,1.447240143918071,1.5957292005983543,253,-0.33,0.1,0,2,1,3,0,4,5,2,1,5,2.6295421848204756,3.1147319846381945,0.4851897998177186,0.23904928952913415,17,2.227340087570265,-0.6928240307434572,-2.8093122733947693,7,10
254,Western Michigan,-7.103531175369383,104.5,111.6,70.8,18,-11.12,0.6694114707717693,0.8349168418883902,3.339667367553561,-7.732110320272562,-6.858212151656957,0.05199439977705601,-0.6565611772814863,7,11,21.62958930642767,1.3755626643186871,1.8422149942245178,254,-1.0,0.111,0,4,0,0,0,3,7,4,0,4,-9.04393963316493,-5.207990955002422,3.835948678162509,-0.822176330287721,18,3.36766777189161,-3.6802165112995633,-7.047884283191174,9,9
255,Chattanooga,-8.825757965910654,102.6,111.4,68.8,18,0.92,-1.6242929943184423,0.5470009494317086,2.1880037977268345,-7.769499226572586,-8.913484375628645,0.07276325180055487,-0.7791719905359976,6,12,27.965272008789064,1.2201210393079474,1.395866381038397,255,-5.95,0.333,0,2,0,1,1,2,5,7,0,2,2.32091791236115,-1.1493748287244059,-3.4702927410855557,0.21099253748737726,18,0.030876644884826297,-4.1203437590962215,-2.973979329953556,6,12
256,Abilene Christian,-8.243747327246055,100.0,108.2,68.5,16,-6.1,-0.3572912212076759,0.8898356232475365,3.559342492990146,-7.8536354940473885,-5.055499559370178,0.09234353296973873,-0.6335449211287055,7,9,22.69967741641011,1.3922754320202437,1.672443487566278,256,0.11,0.364,0,2,0,1,2,3,5,3,0,3,3.375180192242487,1.2347366430974223,-2.1404435491450644,0.3068345629311352,16,1.401834388570993,-2.030242122633204,-2.7505966378727718,5,11
257,San Jose St.,-8.213589897329584,104.7,112.9,66.2,19,-6.77,-0.24059831622159736,0.9058600676187,3.6234402704748,-7.982380067812138,-7.644748749189766,0.037326432102556706,-0.559384350693039,5,14,27.96724722292945,1.1770493021589346,1.470755082835752,257,5.61,0.1,0,5,0,4,0,5,5,0,0,8,-6.984498860517069,-1.7372545156631456,5.2472443448539225,-0.634954441865188,19,1.9707541939957594,-1.401472007001816,-3.306274577138667,9,10
258,Nebraska Omaha,-8.820834258656177,100.4,109.2,69.8,18,-3.21,-0.9351390431093628,0.7724665480705191,3.0898661922820763,-7.998793619410004,-8.217138481064843,0.12240000647915943,-0.7459615433283168,6,12,32.60857667510163,1.0679347942358897,1.2349290949567853,258,-2.72,0.333,0,1,1,3,1,3,4,5,0,4,-1.8448965909961514,-1.7737478682378116,0.07114872275833989,-0.16771787190874105,18,-0.9870022999557216,-0.14430040002090896,0.8839305856550724,6,12
259,Mercyhurst,-7.366007512957978,97.6,104.9,66.5,18,-11.5,0.688998747840337,0.8308273019002547,3.3233092076010187,-8.01030409762894,-7.474090791216948,0.04225198402078562,-0.7063504253965861,7,11,22.430698871747943,1.367636579474475,1.750291582468085,259,-7.32,0.25,0,3,0,2,0,2,7,4,0,4,-5.436985025143717,-6.768580826372671,-1.3315958012289535,-0.4942713659221561,18,1.420273766183945,-4.813355554566537,-4.858384876588615,6,12
260,Southern Mississippi,-9.110673955269277,99.6,108.7,70.5,20,0.0,-1.5184456592115463,0.5859703281102804,2.3438813124411215,-8.154960929009622,-7.15862628495497,0.045360088935823425,-0.68789700776158,9,11,34.387602505107054,1.0327245484080327,1.1499968805816012,260,-5.57,0.333,0,2,0,3,0,3,9,3,0,4,-2.209836717703134,-1.5468693375646207,0.6629673801385132,-0.20089424706392126,20,0.7607919354278675,-0.6844901619414476,-1.1644656206753878,5,15
261,East Carolina,-9.242044824135462,97.3,106.5,71.4,19,-3.04,-1.0336741373559104,0.7454496226620234,2.9817984906480937,-8.400746606275504,-9.03414881942448,0.09671079257409976,-0.6798359130210702,5,14,30.351434015171712,1.15787474772879,1.2789907173681476,261,1.9,0.111,0,4,0,2,1,3,4,5,0,4,-3.864636643204296,-2.7788675548795525,1.0857690883247433,-0.3513306039276633,19,0.6801941182760803,-2.085852776216112,-2.7340377595144947,10,9
262,Louisiana Tech,-9.7105155412561,97.6,107.3,65.0,16,-0.68,-1.5050859235426834,0.5908235946561925,2.36329437862477,-8.548318488009686,-5.461715389312584,0.045879346123339965,-0.7285937697874131,8,8,21.05245328155328,1.4051254653946543,1.8642298287512324,262,-4.47,0.0,0,1,0,1,2,5,6,1,0,2,-10.25084421789178,-4.8565530455451205,5.39429117234666,-0.9318949288992529,16,5.781958358043903,-5.725905692514576,-10.82259491182735,9,7
263,Radford,-9.633131783201492,103.3,113.0,74.2,19,-0.1,-1.5888552972002488,0.5601367467979499,2.2405469871917996,-8.627534813018269,-7.2685709363729565,0.024222964626236382,-0.6783958775802588,8,11,23.614228164488736,1.332892569208969,1.6672181473948346,263,-5.5,0.222,0,2,0,2,0,4,8,3,0,4,-1.8074419741739718,-0.09926126130175225,1.7081807128722195,-0.16431290674308835,19,1.8124375986787689,-1.5547682727354444,-3.281914690299918,10,9
264,Brown,-9.617847276542292,94.4,104.0,68.9,16,-3.66,-0.992974546090382,0.7568595020727853,3.027438008291141,-8.669899723921786,-8.563633749967615,0.04999771775400859,-0.8012383944306962,5,11,28.433724860919643,1.1598142977970944,1.4552425271058778,264,-4.47,0.25,0,0,0,3,0,2,5,6,0,2,-3.137536092272783,-1.8506855908950826,1.2868505013777005,-0.2852305538429803,16,-0.9118987512476677,-0.47815318887846736,0.43374556236920037,8,8
265,UTEP,-9.120653973858126,101.2,110.3,66.4,17,-6.61,-0.4184423289763542,0.8805171444921486,3.5220685779685943,-8.68976683215104,-9.0559736913179,0.11076507887203138,-0.7306949236004635,4,13,28.51814146395207,1.16737164056447,1.4329844059390222,265,1.11,0.1,0,1,0,3,2,4,2,5,0,3,4.258723863593668,0.38684445539647216,-3.871879408197197,0.3871567148721517,17,1.1340799595012132,-2.941723638380149,-3.6051278157405386,7,10
266,Denver,-7.85139320710573,112.2,120.1,71.6,18,-14.15,1.0497677988157117,0.740841777074178,2.963367108296712,-8.74175991688729,-7.039251248787979,0.19969540517595377,-0.6864519733203086,6,12,22.90895469841938,1.357898510532906,1.7077835532042043,266,-0.08,0.273,0,2,2,3,1,3,3,4,1,2,6.06554327418205,3.0030774454474676,-3.062465828734583,0.5514130249256409,18,-2.174159927072368,1.6925820390975883,3.538483631314667,7,11
267,Presbyterian,-8.981876032933698,102.5,111.4,66.6,19,-7.81,-0.19531267215561643,0.9114953170979635,3.645981268391854,-8.793205115373718,-7.6657659230109765,0.06626308690946693,-0.7450791471169738,8,11,18.441849842137923,1.531618399436346,2.0086867608434145,267,-4.87,0.25,0,2,0,1,2,3,6,5,0,3,-7.260638374262189,-4.144528049140044,3.1161103251221456,-0.6600580340238353,19,1.0899349814782648,-1.643074396464263,-2.3678817342838028,7,12
268,Howard,-8.213272608732524,95.5,103.7,72.6,17,-11.72,0.5844545652112462,0.8517405462155484,3.4069621848621936,-8.798724157397185,-6.0582284790057965,0.11369558401456935,-0.7741992390135946,8,9,31.824942625474993,1.1616717686722815,1.1515845389557682,268,-7.73,0.5,0,2,1,1,1,0,6,6,0,3,0.42632778042158753,-0.6105799763792515,-1.036907756800839,0.038757070947417045,17,-0.9378841167035162,0.2666351004787204,1.1088040529078242,5,12
269,Samford,-9.762915746198303,104.2,114.0,69.2,19,-2.81,-1.1588192910330504,0.7082233842467051,2.8328935369868202,-8.860750852330668,-7.548076828683543,0.07087964523032024,-0.7377376355023731,8,11,22.292182806583003,1.3791831491725466,1.7465778593360621,269,-4.01,0.333,0,2,0,0,1,5,7,4,0,2,0.4679073543078503,1.038008659653514,0.5701013053456638,0.04253703220980457,19,1.1181170974173282,-0.5168613723939195,-1.5201203870570434,7,12
270,Southeastern Louisiana,-9.316889924240414,96.1,105.5,68.3,19,-6.82,-0.4161483207067356,0.8808786883120518,3.5235147532482074,-8.92628354767438,-9.623746048196642,0.07316351963774421,-0.7135402604560974,5,14,36.58194675694799,0.9439769491194417,1.1328722128474067,270,-1.94,0.231,0,3,0,3,1,3,4,5,0,4,3.520034707848822,0.637875215278693,-2.882159492570129,0.3200031552589838,19,0.5942357130057346,-1.0963306662364658,-1.353233866554057,6,13
271,Evansville,-9.260594304466665,96.8,106.1,70.4,18,-7.76,-0.2500990507444441,0.9046377184599427,3.6185508738397707,-9.009422204014847,-10.132834591970198,0.10178974412290813,-0.6958802549559283,3,15,29.74242384794782,1.150641609773177,1.3454907989703973,271,4.59,0.2,0,2,0,4,1,9,2,0,0,6,-6.677876016335247,-4.1987432009603065,2.4791328153749417,-0.6070796378486589,18,1.989095012178858,-4.6423162558852695,-6.1671796424756,8,10
272,Pepperdine,-9.163989708484522,98.6,107.8,69.0,20,-8.21,-0.15899828474742014,0.9157922496148819,3.6631689984595277,-9.016307649281147,-10.22493731451663,0.06025664326528532,-0.6541227429736107,4,16,27.37072002780552,1.2314755131954094,1.434962029191521,272,4.23,0.1,0,5,0,2,0,5,4,4,0,7,-3.426952693408933,-2.507078649071736,0.9198740443371977,-0.31154115394626664,20,-0.5045854198074655,-1.46684446935711,-0.9622590495496446,10,10
273,Le Moyne,-8.246798547196477,101.8,110.1,70.6,19,-14.29,1.0072002421339203,0.7529112242643764,3.0116448970575056,-9.07363256629603,-7.000233302586107,0.04404484731162729,-0.7396636928390754,9,10,20.33182682883357,1.4033699971151292,1.9748814269216837,273,-7.75,0.385,0,1,0,3,1,2,8,4,0,2,-6.746618459527769,-4.54142284753737,2.2051956119904,-0.6133289508661609,19,-0.11144280983165863,-0.2707257313304241,-0.07598269647401956,6,13
274,Northeastern,-9.799867414689686,105.9,115.7,73.0,20,-4.66,-0.8566445691149477,0.7924953922889619,3.1699815691558477,-9.096660771048636,-10.170874837954383,0.15494134619293187,-0.7928944939365697,6,14,23.30803549243483,1.3053370336044225,1.7585235609817125,274,-2.5,0.308,0,1,0,2,3,5,3,6,0,2,4.822976693427196,3.211486156332205,-1.6114905370949921,0.4384524266751997,20,-0.558430496407263,1.4231966548517716,1.6313018208339833,7,13
275,North Dakota,-8.891125454486385,104.4,113.3,69.9,21,-10.52,0.27147909091893574,0.9018349578136291,3.6073398312545164,-9.129912095726032,-7.647314335198637,0.0709295943987795,-0.6904733903989708,9,12,29.704873714047245,1.2347590954237648,1.2186516844346418,275,-3.16,0.417,0,3,0,1,2,3,7,5,0,4,-0.9814848744681585,-1.6610420961744972,-0.6795572217063388,-0.0892258976789235,21,0.9006746036688519,-2.7925554693610226,-3.36469413545799,9,12
276,North Carolina A&T,-8.31303331494341,103.1,111.4,72.0,17,-15.17,1.142827780842765,0.7131553151989497,2.852621260795799,-9.298310205758222,-7.356170352021282,0.05441501497991801,-0.773707545688071,7,10,33.66500104409401,1.002469321893208,1.2625720887399492,276,-5.97,0.3,0,0,0,3,1,3,6,4,0,1,-0.921191492261394,-0.7461857197466669,0.17500577251472704,-0.08374468111467218,17,1.07579567327688,-1.803280949951197,-2.5905516712358856,7,10
277,Southern,-10.317942475867312,98.8,109.1,72.8,16,-5.01,-0.8846570793112187,0.7855006169592107,3.142002467836843,-9.446687319238144,-6.873056699965959,0.10128560643310922,-0.6065165938081998,4,12,26.94032512830419,1.2055696665006357,1.525196371568807,277,0.32,0.231,0,5,0,1,1,1,3,5,0,5,-2.911557785106786,-3.6770472078631142,-0.7654894227563284,-0.2646870713733442,16,-1.4423741024128296,-1.37220552676804,0.8378360032073295,3,13
278,Northwestern St.,-9.79405970813059,106.0,115.8,67.4,17,-8.37,-0.23734328468843172,0.9062756152735898,3.625102461094359,-9.543764595055277,-8.600463011634925,0.08216004583584985,-0.6868540919214097,4,13,30.727954593466038,1.1619818758527112,1.2402563524116017,278,0.2,0.091,0,4,0,1,0,3,4,5,0,6,-2.0164960488103914,-3.691483300234824,-1.6749872514244326,-0.18331782261912652,17,0.592554360175296,-3.533925227914095,-3.2085769314883272,6,11
279,Detroit Mercy,-9.7878442182664,103.4,113.2,72.0,18,-8.93,-0.14297403637773343,0.9176274284891353,3.670509713956541,-9.642544196357807,-8.229523892814768,0.07092148463026487,-0.7212544000496964,6,12,35.203498679096214,0.9792917887037812,1.177620537765894,279,-2.28,0.364,0,1,0,3,1,5,5,3,0,3,-5.278331616621318,-3.3776170186893886,1.900714597931929,-0.47984832878375616,18,0.33710688002953876,-1.4429981699307308,-1.500250859428249,7,11
280,Sacramento St.,-9.46512752998541,102.6,112.1,74.3,16,-10.59,0.18747874500243178,0.9124387077405588,3.649754830962235,-9.674061878885434,-8.325335264790182,0.045642131625642346,-0.6509432045897777,3,13,40.569082302463706,0.8902927402617768,0.9412000950219509,280,1.29,0.0,0,3,0,3,0,6,3,1,0,3,-3.719069454559926,-2.964161876356176,0.75490757820375,-0.33809722314181145,16,2.8044511827848475,-3.353760687255422,-4.667651564593415,4,12
281,Fairfield,-9.425090125024212,103.6,113.0,70.4,21,-12.4,0.4958183124959647,0.8677572236555486,3.4710288946221945,-9.847058411662422,-6.614962952960649,0.04199999708849589,-0.7909958797802887,12,9,24.37519028492507,1.3037383782368006,1.630271473490909,281,-10.1,0.364,0,1,0,1,0,3,12,4,0,1,-4.7393949332884535,-2.9541153601231116,1.7852795731653415,-0.43085408484440485,21,-0.002408428988022651,1.0628837513285134,1.0223473822830609,10,11
282,Delaware,-10.943765476014747,99.2,110.2,64.8,18,-1.62,-1.5539609126691243,0.572989461377713,2.291957845510852,-9.890654800586118,-9.70474714938266,0.1499302500052776,-0.8041844922622343,5,13,16.089156487641972,1.619374696444521,2.2441200014842977,282,-3.04,0.222,0,1,1,2,1,1,3,9,1,2,5.940622621119651,1.8260756845763575,-4.114546936543293,0.5400566019199683,18,-4.286372946331298,0.8970476465136568,5.183420592844954,9,9
283,Cal Poly,-10.70188899504737,101.7,112.4,76.1,19,-5.18,-0.9203148325078949,0.7763511514626888,3.1054046058507554,-9.926164694860702,-9.239801206794292,0.2612688923911549,-0.7532961191964335,5,14,25.00308784186341,1.3104236184975215,1.5477168026399295,283,1.44,0.25,0,2,2,1,2,5,1,6,0,4,3.7806787046934685,1.2541174800521624,-2.526561224641306,0.34369806406304254,19,0.687261279876276,-0.7145119779228231,-1.242992818260694,7,12
284,Southern Utah,-9.193503200654675,101.8,111.0,73.3,18,-14.55,0.8927494665575543,0.7834483075524524,3.1337932302098097,-9.987783395628561,-9.296379964825036,0.06970515437077693,-0.683942898736296,4,14,26.343703960939486,1.377689934373337,1.3158006420993602,284,0.65,0.077,0,2,0,4,1,5,3,3,0,3,-6.171263031377923,-6.909341697359897,-0.7380786659819736,-0.5610239119434476,18,3.1905402176277606,-5.745096467220591,-6.759978851108009,5,13
285,Western Carolina,-10.122502318527197,104.6,114.7,70.2,17,-10.02,-0.017083719754532822,0.930821307561996,3.723285230247984,-10.10408606046781,-7.1650457130103415,0.10084669120756626,-0.639106597420681,5,12,28.29866133370137,1.212064665417504,1.377353672359021,285,0.09,0.091,0,3,0,2,2,2,3,5,0,5,-4.133056580131636,-2.2772400180845063,1.8558165620471303,-0.3757324163756033,17,4.820061609352185,-3.9049077335487614,-7.710707593927242,6,11
286,Jacksonville,-11.11121936242752,100.4,111.5,65.6,19,-4.26,-1.14186989373792,0.7134491501488375,2.85379660059535,-10.216547059771603,-8.500136500465832,0.04068288901276229,-0.6726333718878774,6,13,21.170903267769887,1.4660163377299076,1.737513553637133,286,-2.65,0.214,0,2,0,3,0,5,6,3,0,4,-9.238489366373386,-6.705164317591748,2.533325048781637,-0.8398626696703078,19,0.32463981338774583,-3.163519430460362,-2.236657051578075,5,14
287,Morehead St.,-10.421202523781218,103.9,114.3,68.0,18,-10.06,-0.060200420630203,0.9265388559388643,3.7061554237554573,-10.359530031971781,-6.036497466591312,0.04346760525799406,-0.6384238308655263,8,10,36.41125401820402,0.9381574728984766,1.1567862178339332,287,-5.03,0.308,0,3,0,2,0,1,8,4,0,4,-5.573632348978874,-6.548371495957385,-0.9747391469785109,-0.5066938499071704,18,0.6024617258178606,-3.691977993634183,-2.896294207069868,5,13
288,East Texas A&M,-10.288548905082607,98.4,108.6,71.3,18,-12.36,0.3452418491528988,0.8915949464611461,3.5663797858445845,-10.631099735849666,-7.1065289788568045,0.08233477370296576,-0.6333781350895499,6,12,23.659995449578417,1.372699821649003,1.592993270301994,288,0.55,0.308,0,4,0,1,0,3,6,4,0,6,-6.927685403327843,-4.488634103421336,2.4390512999065077,-0.6297895821207131,18,-0.09650392212062024,-1.1655806348173585,-0.6276733953694547,5,13
289,UC Riverside,-11.400690713301032,100.3,111.7,70.1,19,-6.18,-0.8701151188835053,0.7891529759142178,3.1566119036568714,-10.656908472470384,-8.780229707812342,0.1095499040315447,-0.6662842305692903,5,14,23.453316788030406,1.3662584608179131,1.6274786325662225,289,1.39,0.231,0,3,0,3,1,5,4,3,0,4,-7.079457154191958,-4.9538484143050505,2.1256087398869083,-0.6435870140174508,19,-1.4318810192905407,-0.6777988406757275,0.9626356680534985,6,13
290,Boston University,-11.546344788814437,106.1,117.6,66.5,20,-4.72,-1.137724131469073,0.7147187968748628,2.8588751874994514,-10.692599030198542,-10.228239296520876,0.061266211554805494,-0.8197771367234243,7,13,30.43438850342203,1.1046480446522149,1.3625546842783347,290,-7.03,0.25,0,1,0,1,1,5,6,6,0,1,-0.37473402813250173,-0.9384038567034307,-0.5636698285709291,-0.034066729830227425,20,-0.30774651670904785,-0.2796937880412397,0.07466836000801477,8,12
291,Little Rock,-11.502168618087993,102.1,113.6,68.4,18,-6.49,-0.8353614363479988,0.7976962887975604,3.1907851551902415,-10.747465424941396,-7.914040750837557,0.0688390379892122,-0.7632649106147311,7,11,21.864416419743428,1.5181181170447688,1.575905057141455,291,-6.28,0.308,0,1,0,1,1,3,6,6,0,2,-10.772140187303092,-10.615981141581743,0.15615904572135028,-0.9792854715730085,18,1.0733575386922696,-5.497195337426845,-4.488774760170487,5,13
292,South Dakota,-11.253125658477927,104.6,115.9,73.1,19,-8.52,-0.45552094307965457,0.8745408266499696,3.4981633065998783,-10.828161195356202,-7.099353373192638,0.035979805609898566,-0.6715628925519841,8,11,30.730611314214983,1.103951824693481,1.3364505212861189,292,-3.58,0.2,0,2,0,4,0,3,8,2,0,3,-6.478322872219939,-3.6940754717189694,2.7842474005009703,-0.5889384429290854,19,2.634249132222217,-2.552092450940147,-5.066243114882828,9,10
293,Central Connecticut,-11.111161870761919,106.1,117.2,67.3,16,-9.71,-0.23352697846031964,0.9067607220209489,3.6270428880837957,-10.852229629803363,-5.571355633930015,0.10886918739140548,-0.8052886416326575,8,8,22.749513996765124,1.3724047783317737,1.7012344189768753,293,-8.04,0.455,0,1,1,0,1,3,6,4,0,1,4.965529365804375,4.054818934667313,-0.910710431137062,0.4514117605276705,16,-2.2985510272841636,1.488824949118661,3.2876305389364204,5,11
