Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
237,Georgia St.,-5.7908981729394355,98.1,103.9,70.6,19,-8.25,0.4098503045100941,0.8818664166706662,3.527465666682665,-6.1759569005468595,-8.241692162382993,0.11011329320151263,-0.7510404345661317,7,12,19.735850051248676,1.5974198213333595,1.7168050597862097,237,-2.37,0.231,0,0,0,2,3,5,4,5,0,2,0.07204446985288838,-2.581802266790737,-2.6538467366436254,0.00654949725935349,19,1.9932038660621374,-5.244722861413777,-5.624165847040906,6,13
238,Longwood,-7.023815004423213,103.0,110.0,70.0,19,-1.23,-0.9656358340705354,0.7643262419727168,3.0573049678908673,-6.220749560940908,-7.147947516290259,0.04304119552081066,-0.7535318275977557,9,10,24.431312787292242,1.2797449208087426,1.6687770685062633,238,-8.0,0.273,0,1,0,2,1,4,8,3,0,2,3.3059323680470722,-0.15983858604310103,-3.465770954090173,0.3005393061860975,19,1.6037158979238786,-5.04563041549258,-5.961305802212925,8,11
239,Stony Brook,-5.357797812037987,103.8,109.2,67.5,19,-15.1,1.6237003646603354,0.5472212125784196,2.1888848503136784,-6.364200882731306,-5.623420256928565,0.08992340295964622,-0.7247393651694475,10,9,23.854423840718507,1.388145304071461,1.546763590404698,239,-2.4,0.3,0,1,0,1,3,6,7,1,0,1,-2.728786531004254,-1.0069256576211216,1.7218608733831322,-0.24807150281856852,19,3.003321270093388,-2.426107023366547,-5.315258551183863,9,10
240,Tennessee St.,-5.886673595515617,105.3,111.1,73.7,17,-9.61,0.620554400747397,0.8447715586428233,3.379086234571293,-6.504043817879451,-3.8260626151626855,0.11390369650720508,-0.7092999400335339,10,7,26.453776112760654,1.2376377942743595,1.5184091909272321,240,-5.92,0.538,0,2,1,0,2,1,7,4,0,2,3.625831243398563,2.604334652274987,-1.0214965911235758,0.3296210221271421,17,-0.4112794883849007,0.40608081351487924,0.6299383879698356,4,13
241,Bethune Cookman,-6.442265840735942,102.7,109.2,71.4,19,-6.98,0.08962235987734306,0.9234778420202969,3.6939113680811877,-6.529793384652627,-4.992177602433454,0.039576764755651805,-0.48261742913442435,8,11,20.351327840268567,1.4824089356010064,1.8176201082937746,241,-1.3,0.231,0,5,0,3,1,0,7,3,0,8,-11.648136526908528,-9.670434791685222,1.9777017352233044,-1.05892150244623,19,2.3096158794978043,-6.016457870086513,-6.474855943403852,6,13
242,Milwaukee,-7.58487092190002,102.9,110.5,70.4,21,0.74,-1.3874784869833368,0.6326918305448335,2.530767322179334,-6.689519274329768,-7.514591777892962,0.07133436028098444,-0.6219435892416029,8,13,29.706610784495403,1.1300411502201904,1.3850443729369364,242,0.54,0.167,0,5,0,0,2,6,6,2,0,5,-4.324867648970482,-1.8936179641624329,2.4312496848080487,-0.39316978627004384,21,2.2295529511600796,-2.0995321560641487,-4.0820813241578575,9,12
243,Eastern Michigan,-5.9161439529021465,100.9,106.8,68.1,20,-12.88,1.160642674516309,0.7076578783293106,2.8306315133172424,-6.779550222221584,-7.318836307091907,0.1254859284203531,-0.693560311204561,8,12,17.18270921528889,1.6416275109503644,2.0087287377927803,243,-1.91,0.25,0,3,1,1,1,3,6,5,1,3,-0.779258052762666,-0.4210795386635881,0.35817851409907786,-0.07084164116024236,20,4.066508905456704,-2.5588755755821535,-6.198905218441832,8,12
244,Eastern Washington,-6.165547046079993,106.1,112.2,70.1,19,-10.32,0.6924088256533345,0.8301071382790297,3.320428553116119,-6.783571210712251,-9.580397110083803,0.10222849702389059,-0.6659540732119578,4,15,27.665587366980887,1.22203119617023,1.4217675700869217,244,1.98,0.077,0,3,0,2,2,9,2,1,0,3,-1.629931332172642,0.24508866847765284,1.8750200006502948,-0.14817557565205836,19,2.7403822111816383,-1.556697552994848,-3.818095901716533,6,13
245,UMBC,-6.335962022742592,104.6,111.0,68.1,17,-9.16,0.470672996209568,0.8720258196590661,3.4881032786362645,-6.816754997743672,-4.510447715407089,0.02033174740118705,-0.6733950270598514,10,7,29.347922499610583,1.2008942967019007,1.2991861598177767,245,-11.1,0.444,0,2,0,2,0,0,10,3,0,4,-6.213760282367969,-5.531361890347584,0.682398392020385,-0.5648872983970881,17,0.21450819110723907,-1.50682349706075,-1.637619271664614,8,9
246,Long Beach St.,-6.221819343148738,103.0,109.2,70.0,19,-10.79,0.7613634428085435,0.8150184764048475,3.26007390561939,-6.890847065999043,-8.399443066631141,0.05558042449443614,-0.6717635087382892,6,13,37.38674211127815,0.9624398978584389,1.0414708381308349,246,0.71,0.1,0,2,0,3,1,7,5,1,0,3,-1.9133820110714594,-1.1411617111468326,0.7722202999246269,-0.17394381918831447,19,2.7581020398926985,-2.946128226102222,-5.565588937707758,9,10
247,Eastern Kentucky,-7.660346912905666,107.3,114.9,68.6,19,-2.65,-0.835057818817611,0.797769774125946,3.191079096503784,-6.939858592780462,-9.808919582066945,0.0848819144605886,-0.7309520824549919,5,14,33.10910438794369,1.058342166910762,1.209651779931265,247,-2.15,0.167,0,3,0,0,1,6,4,5,0,4,-1.0005647238742634,-2.549413258337133,-1.5488485344628695,-0.09096042944311485,19,0.49278439603844104,-2.638280376611235,-2.544780244513846,7,12
248,Campbell,-6.858794688746869,106.6,113.5,72.5,19,-8.73,0.3118675518755219,0.8963395521197173,3.585358208478869,-7.1558429472036265,-6.052500886529108,0.09313702526267595,-0.5587050052806534,7,12,22.466403281818742,1.4159140180386984,1.6606714793236832,248,2.61,0.154,0,4,0,4,2,3,5,1,0,5,-8.23713748882212,-2.9566748182030183,5.280462670619101,-0.7488306808020108,19,4.3681625358646645,-1.7344452492396552,-5.56893232379981,6,13
249,Southeast Missouri,-7.834651525219968,101.7,109.5,70.9,18,-5.07,-0.46077525420332793,0.8736735229421912,3.494694091768765,-7.385163325493247,-6.708120966685877,0.06598613800540469,-0.7236010070729116,8,10,26.943168799707575,1.1895366787435033,1.5554818131289359,249,-4.44,0.4,0,2,0,1,1,2,7,5,0,3,-0.9837898144468209,-0.25928897901199127,0.7245008354348296,-0.08943543767698373,18,0.2371635361601453,0.5979709744668185,0.30101034085999134,8,10
250,SIUE,-7.489370422016776,97.4,104.9,66.3,18,-7.04,-0.07489507033612937,0.925024400431627,3.700097601726508,-7.412747982279049,-6.1220865370960205,0.07001919286420931,-0.8527848082172642,10,8,30.629771846618063,1.0951443656247104,1.3617402678990702,250,-10.18,0.6,0,1,0,0,1,1,9,6,0,1,0.974794840255291,-0.8406059922212793,-1.8154008324765702,0.088617712750481,18,-2.4411047503957986,0.3868183994809146,2.7892413099286215,8,10
251,Georgia Southern,-6.864439297300564,104.8,111.7,73.7,20,-10.71,0.6409267837832395,0.8407219840689236,3.3628879362756945,-7.417974876061097,-6.676081788181598,0.07873752372052906,-0.8380216165674906,11,9,27.57124020712822,1.2019369949228138,1.4660128915446933,251,-6.58,0.455,0,0,0,2,3,2,8,5,0,0,0.9594217693666228,-0.03484369277653333,-0.9942654621431561,0.08722016085151117,20,3.3002199158867795,-2.699156744208445,-5.76843276754263,9,11
252,Chattanooga,-8.612579582940924,102.7,111.3,68.8,18,0.92,-1.5887632638234874,0.5601707597836451,2.2406830391345802,-7.557304454656045,-8.897406683477268,0.078534041488126,-0.7807175777005019,6,12,27.25380941183979,1.2411085434899283,1.430439503305862,252,-5.77,0.333,0,2,0,1,1,2,5,7,0,2,2.2937574371880514,-1.1451555072000479,-3.4389129443880995,0.20852340338073197,18,-0.01571758093104693,-4.1150568026393035,-2.9236087066684555,6,12
253,Rice,-8.291795454286031,102.4,110.7,68.4,18,-3.52,-0.7952992423810054,0.8072207054127541,3.2288828216510166,-7.5660121664786,-7.9648776693128305,0.12793212073896587,-0.7277058661455523,6,12,23.495495435044873,1.3902137302355166,1.5831805320245,253,0.39,0.333,1,2,0,2,0,6,5,2,1,5,-1.9519877498918217,-0.9193962427713461,1.0325915071204756,-0.17745343180834744,18,0.40839897560059496,-1.0643272541553068,-1.4727262297559018,9,9
254,Le Moyne,-6.801953449191089,103.5,110.3,70.6,20,-14.29,1.2480077584681517,0.6798294994037557,2.719317997615023,-7.698211856011722,-6.962298400044993,0.04671283745763131,-0.7429426774621308,10,10,20.092437718250515,1.413576317436633,1.9900831951658515,254,-8.21,0.429,0,1,0,2,1,3,9,4,0,2,-7.291471957752694,-5.4542526884095635,1.8372192693431302,-0.6628610870684267,20,-0.6783454413724944,-0.5146524384455525,0.3317427787458978,6,14
255,Abilene Christian,-8.10131618039874,100.1,108.2,68.5,16,-6.1,-0.33355269673312343,0.8932780414602322,3.5731121658409286,-7.7359717665268946,-5.043599415271345,0.09639585123684143,-0.6353744859921371,7,9,22.755651935478774,1.3952098589500306,1.6607074940173527,255,0.23,0.364,0,2,0,1,2,3,5,3,0,3,3.042909602914533,1.0486207856797316,-1.9942888172348012,0.276628145719503,16,1.3415219712053275,-1.9883092569810508,-2.6624267223465847,5,11
256,Nebraska Omaha,-8.864909308139588,100.4,109.2,69.8,18,-3.21,-0.9424848846899313,0.7705240563964231,3.0820962255856923,-8.038190065036321,-8.186642685919534,0.12673004717763828,-0.7455852474154473,6,12,32.32992384514403,1.0761909654587485,1.24431880071666,256,-2.77,0.333,0,1,0,3,2,3,4,5,0,4,-1.8291697752837623,-1.7986881405735242,0.030481634710238018,-0.16628816138943292,18,-1.0171861349326594,-0.1336775436004462,0.921702175218055,6,12
257,Southern Mississippi,-9.031623093816464,99.6,108.6,70.5,20,0.0,-1.5052705156360773,0.5907566549677966,2.3630266198711865,-8.077281530212199,-7.077471228454019,0.04564618169046914,-0.6807533512425674,9,11,34.542034129927806,1.029969270748274,1.1425085279916403,257,-5.46,0.333,0,2,0,3,0,3,9,3,0,4,-2.282078230927499,-1.5691329889330234,0.7129452419944756,-0.20746165735704536,20,0.7418135287308695,-0.6453139585445447,-1.1223832991545752,5,15
258,Northwestern St.,-8.145418023152018,105.8,114.0,67.8,18,-8.37,0.03743032947466348,0.9288300104112144,3.7153200416448575,-8.183842228642675,-9.125554186965946,0.08539936736879422,-0.6762251183172231,4,14,29.64579072912526,1.1884222269152556,1.2923509764465821,258,0.61,0.083,0,4,0,2,1,3,3,5,0,7,-1.1122498231108178,-3.475021167671262,-2.3627713445604446,-0.10111362028280162,18,0.07913707123758686,-3.406463971862393,-2.5123256225678676,6,12
259,East Carolina,-9.112189978810832,97.3,106.4,71.4,19,-3.04,-1.0120316631351387,0.7515605277872747,3.0062421111490987,-8.282676555801169,-8.960256576458276,0.10078730499966737,-0.6760137929611866,5,14,30.27970252141789,1.1641423639705755,1.275226450114809,259,2.06,0.111,0,4,0,2,1,3,4,5,0,4,-3.7555385267603696,-2.6870849861889834,1.068453540571386,-0.34141259334185176,19,0.7685250274508204,-2.132761592531622,-2.8651207363376976,10,9
260,Louisiana Tech,-9.48751287948295,97.6,107.1,65.0,16,-0.68,-1.4679188132471583,0.6042300225781989,2.4169200903127956,-8.331670604025181,-5.400917678614688,0.04740105276891009,-0.7225157625957463,8,8,20.9257220278111,1.40869838802546,1.8751787988627502,260,-4.23,0.0,0,1,0,0,2,6,6,1,0,2,-10.363514429472936,-4.859376265998746,5.504138163474189,-0.9421376754066305,16,5.830034178209351,-5.755223336478621,-10.89429050097427,9,7
261,Incarnate Word,-8.664280634204715,101.9,110.5,69.1,18,-6.75,-0.31904677236745255,0.8953346874832422,3.5813387499329687,-8.34661325068594,-7.633074047195384,0.07691755440647523,-0.6745482811361861,6,12,23.026160831169207,1.4485871419450949,1.5461955296895873,261,-0.98,0.091,0,2,1,3,0,4,5,3,1,5,3.8646314196648723,3.5910606191504133,-0.27357080051445914,0.351330129060443,18,2.4669270805826615,-0.7944175188003072,-3.107275747252,7,11
262,Brown,-9.3349749998889,94.5,103.8,68.9,16,-3.66,-0.9458291666481499,0.7696358654030793,3.078543461612317,-8.419252202922046,-8.44436968394746,0.051271792191322496,-0.7909753313549159,5,11,28.50268748505617,1.1628944647054205,1.4426522316716075,262,-4.21,0.25,0,1,0,2,0,3,5,5,0,2,-2.8793175845060937,-1.626819590391965,1.2524979941141288,-0.2617561440460085,16,-0.9780385334599015,-0.3998479579361033,0.5781905755237983,8,8
263,Howard,-7.95920951971722,95.7,103.7,72.5,17,-11.72,0.6267984133804635,0.8435393986793192,3.3741575947172766,-8.582032804665051,-6.0411245054575655,0.11614296987093366,-0.7744742516027815,8,9,32.278587281317115,1.1442595324966807,1.1413494402830169,263,-7.56,0.5,0,2,1,0,1,1,6,6,0,3,0.6392980209122039,-0.37107009527730217,-1.010368116189506,0.05811800190110944,17,-1.1103232499412328,0.34388356815678045,1.3307614346571177,5,12
264,Radford,-9.601304599133769,103.4,113.0,74.2,19,-0.1,-1.583550766522295,0.5620962226807772,2.2483848907231088,-8.595929846524825,-7.235996976249064,0.024709843518288213,-0.6757887022177608,8,11,23.568085841977492,1.3360943112382522,1.6669398408208833,264,-5.49,0.222,0,2,0,2,0,4,8,3,0,4,-1.7091332531905168,-0.048947528116134016,1.6601857250743826,-0.15537575029004697,19,1.8238253442371986,-1.5936974449918115,-3.331695714206083,10,9
265,Samford,-9.496741469262616,104.3,113.8,69.2,19,-2.81,-1.1144569115437692,0.7217812886187344,2.8871251544749374,-8.614695089890052,-7.477485112120753,0.07559722420332289,-0.734751173249758,8,11,22.353466668190134,1.3765831252277345,1.7435227688154784,265,-3.7,0.333,0,2,0,0,1,5,7,4,0,2,0.07374717667748026,0.9068668494016643,0.833119672724184,0.006704288788861842,19,1.1196032109642906,-0.4577398606169056,-1.4756231025552173,7,12
266,UTEP,-9.09582429454494,101.2,110.3,66.4,17,-6.61,-0.41430404909082325,0.8811686656604882,3.524674662641953,-8.668937045378938,-8.98267243780448,0.11273268562363795,-0.7256617830999256,4,13,28.273850077661464,1.1712676654829004,1.4502842046529079,266,1.14,0.1,0,1,0,3,2,4,2,5,0,3,4.487387039242883,0.4757584239706097,-4.011628615272273,0.40794427629480756,17,1.059187430378068,-2.8771156847308177,-3.475964605551955,7,10
267,Presbyterian,-8.908577393618913,102.5,111.4,66.6,19,-7.81,-0.18309623226981886,0.9129624924906007,3.6518499699624027,-8.731468688272175,-7.625452058115782,0.06691147190448753,-0.741885803031971,8,11,18.43101240706758,1.532605940735478,2.008500941842814,267,-4.82,0.25,0,2,0,1,2,3,6,5,0,3,-7.289354099103975,-4.121812426078551,3.167541673025423,-0.6626685544639976,19,1.0946191668475185,-1.6578284990916212,-2.3840413328076684,7,12
268,Southeastern Louisiana,-9.158697665083125,96.6,105.8,68.2,20,-6.82,-0.38978294418052073,0.884966416811957,3.539865667247828,-8.807010204851823,-10.270992885068818,0.0745579578286268,-0.7095855116141302,5,15,36.88989581193502,0.9379366900969556,1.1201089097855839,268,-1.15,0.231,0,3,0,4,1,3,4,5,0,5,3.973916454018823,0.997523602390324,-2.9763928516284994,0.36126513218352935,20,0.8335643992410462,-1.1181045149941655,-1.676443187467417,7,13
269,Denver,-7.948992803479712,112.2,120.1,71.6,18,-14.15,1.033501199420048,0.745498843150661,2.981995372602644,-8.830290050816084,-7.017774678146971,0.20090719081084796,-0.6852681519176717,6,12,22.88021008308099,1.3589626405204416,1.7094110600382038,269,-0.16,0.273,0,2,2,3,1,3,3,4,1,2,6.145977142738364,3.0846056510869615,-3.0613714916514025,0.5587251947943966,18,-2.1564687846855435,1.6779933164250287,3.5090330942887484,7,11
270,Evansville,-9.138156367286342,96.8,105.9,70.4,18,-7.76,-0.22969272788105707,0.9072458399675771,3.6289833598703085,-8.906924670402212,-10.05384153402344,0.10675337765095765,-0.6916067777984208,3,15,29.489001781702076,1.1591019407996028,1.3544634550461132,270,4.67,0.2,0,2,0,4,1,9,2,0,0,6,-6.6552248200038635,-4.191376137388022,2.4638486826158417,-0.6050204381821694,18,1.993997330196196,-4.672886718983408,-6.199595377281263,8,10
271,Mercyhurst,-8.511448806519695,97.1,105.6,66.1,19,-11.5,0.4980918655800508,0.8673653815018374,3.4694615260073496,-8.972904608310138,-7.481499418025589,0.03786369984751331,-0.7076735469823359,8,11,22.69299294771518,1.3574934597870503,1.7357388945931254,271,-8.14,0.25,0,2,0,3,0,2,8,4,0,4,-4.908349939001025,-6.33770864607645,-1.4293587070754261,-0.446213630818275,19,1.0546403031874543,-4.376468869791382,-4.458560535247418,7,12
272,Northeastern,-9.684107620816391,106.0,115.7,73.0,20,-4.66,-0.8373512701360651,0.7972141909168213,3.1888567636672853,-8.993208551003905,-10.09178978693701,0.15775059050248974,-0.7884495235679966,6,14,23.36229966752377,1.3026019561124609,1.7570381050683417,272,-2.4,0.308,0,1,0,2,3,5,3,6,0,2,4.723743969254219,3.1155985572180147,-1.6081454120362038,0.4294312699322017,20,-0.5553559453974438,1.4222010667609277,1.6274767495710663,7,13
273,Pepperdine,-9.197413625108581,98.6,107.8,69.0,20,-8.21,-0.16456893751809668,0.9151456203435182,3.660582481374073,-9.044648619395476,-10.203234592477502,0.06193008910624387,-0.6531846843064046,4,16,27.309046025015903,1.2305621102852533,1.4426419002582302,273,4.18,0.1,0,5,0,2,0,5,4,4,0,7,-3.4803129942217006,-2.5755905196528253,0.9047224745688752,-0.31639209038379096,20,-0.498661626230259,-1.5003724807566308,-1.0017108545263718,10,10
274,North Carolina A&T,-8.131053939635393,103.2,111.3,71.9,17,-15.17,1.1731576767274345,0.7037591728620914,2.8150366914483658,-9.131046608718052,-7.311876926278591,0.05572480177656743,-0.7701950538714563,7,10,33.547619343062046,1.0045793342623954,1.2687096015970063,274,-5.75,0.3,0,0,0,3,1,4,6,3,0,1,-1.2888406644324955,-0.8970478775701533,0.3917927868623422,-0.11716733313022686,17,1.09339680352387,-1.773884273617914,-2.583459593362918,7,10
275,North Dakota,-8.963717570599428,104.4,113.3,69.9,21,-10.52,0.25938040490009523,0.9034299036891451,3.6137196147565804,-9.192206739617758,-7.636548479058501,0.07165677527512679,-0.6901216213778869,9,12,29.970748014862068,1.2267017376284044,1.2080116565496297,275,-3.24,0.417,0,3,0,1,2,3,7,5,0,4,-1.0909834853554154,-1.7442857504983007,-0.6533022651428851,-0.0991803168504923,21,0.8367574666844864,-2.758162412279018,-3.2704301834012672,9,12
276,Southern,-10.299073867528136,98.9,109.2,72.9,16,-5.01,-0.8815123112546894,0.7862943366592517,3.145177346637007,-9.43018270963237,-6.783505511133054,0.10587311705708732,-0.6005831649467838,4,12,25.967842794657418,1.2328213993177508,1.5803011495840327,276,0.46,0.231,0,5,0,2,0,0,4,5,0,5,-2.2713988464853325,-3.4727495018462147,-1.201350655360882,-0.20649080422593935,16,-1.31269437656919,-1.3502761563231174,0.7178174685387259,3,13
277,San Jose St.,-10.134359427953953,104.0,114.1,66.3,20,-6.77,-0.560726571325659,0.8561790181462801,3.4247160725851202,-9.642486836151154,-8.30299923303288,0.036388930212058426,-0.5656629256062115,5,15,26.37775413865231,1.238965458423512,1.5241287160103263,277,5.87,0.1,0,5,0,5,0,5,5,0,0,9,-8.011499191319398,-1.9499172340364994,6.0615819572828995,-0.7283181083017635,20,1.090579802318642,-0.4873432676842201,-1.577923070002862,10,10
278,Western Michigan,-9.373085324541435,104.0,113.4,70.2,19,-11.12,0.2911524459097607,0.8991913171091505,3.596765268436602,-9.651144682018943,-7.823965017690762,0.0495415941413444,-0.680896348056681,7,12,19.806888256100127,1.4598584239109664,1.9377235722133053,278,-1.86,0.1,0,3,0,1,0,3,7,5,0,4,-7.261427484214281,-4.830433545997983,2.430993938216299,-0.6601297712922074,19,4.358771657218008,-4.606265008136608,-8.74827125320701,9,10
279,Fairfield,-9.236940662558027,103.7,113.0,70.4,21,-12.4,0.5271765562403289,0.8622654829900648,3.449061931960259,-9.683157682240132,-6.543201834189919,0.04400175975729583,-0.7856914390308299,12,9,24.28527802931544,1.3077470600184857,1.6334593004638622,279,-9.92,0.364,0,1,0,1,0,3,12,4,0,1,-4.336981905481004,-2.6562682166471028,1.680713688833901,-0.3942710823164549,21,-0.02889728686745051,1.1036465381750757,1.087952045722321,10,11
280,Sacramento St.,-9.629669668335211,102.5,112.2,74.2,16,-10.59,0.1600550552774648,0.915669926867527,3.662679707470108,-9.808555886825582,-8.315216904264847,0.04545097738655768,-0.65012075664804,3,13,40.40325740096478,0.8927406157701446,0.9481361373341751,280,1.14,0.0,0,3,0,2,0,7,3,1,0,3,-3.5781631427589637,-2.955407819552019,0.6227553232069447,-0.325287558432633,16,2.8292462009010357,-3.3824426253453654,-4.708380992759572,4,12
281,Delaware,-10.910911644781066,99.4,110.3,64.8,18,-1.62,-1.5484852741301776,0.5749978536362947,2.299991414545179,-9.858250262816977,-9.639360537150825,0.1574803297347806,-0.8020586296788254,5,13,15.848460668601817,1.6339875582892407,2.259963538231001,281,-3.02,0.222,1,1,0,2,1,1,3,9,1,2,6.658107762998195,2.2679839762201928,-4.390123786778001,0.6052825239089268,18,-4.318478099522847,0.9108840651057446,5.229362164628592,9,9
282,Detroit Mercy,-10.120010876294486,103.1,113.2,72.0,18,-8.93,-0.19833514604908112,0.9111288923978176,3.6445155695912703,-9.919636183098241,-8.222340662375967,0.07058559027507909,-0.7204878503355369,6,12,34.86419875919107,0.9833743403519296,1.1976227036649227,282,-2.64,0.364,0,1,0,3,1,5,5,3,0,3,-5.065240589196792,-3.408380002837268,1.656860586359524,-0.46047641719970844,18,0.08193815023249312,-1.3133381518664555,-1.1405682968884845,7,11
283,Southern Utah,-9.137673266973877,101.9,111.0,73.3,18,-14.55,0.9020544555043539,0.781070955246736,3.124283820986944,-9.93815696569643,-9.217345024231172,0.06970243163027165,-0.6782967679108756,4,14,26.5657710073694,1.3706637065551113,1.3050430914802313,283,0.75,0.077,0,2,0,4,1,6,3,2,0,3,-6.29639100319678,-6.959255519396396,-0.6628645161996171,-0.5723991821087981,18,3.27315378991172,-5.756657098484846,-6.8497750641182815,5,13
284,Cal Poly,-10.74996237907898,101.6,112.4,76.0,19,-5.18,-0.92832706317983,0.7742574770657028,3.097029908262811,-9.969299088694608,-9.179821333405869,0.2638882417639886,-0.749947324444701,5,14,25.075794663404203,1.3069440048513115,1.5457011639505378,284,1.41,0.25,0,2,2,1,2,5,1,6,0,4,3.7580854322540693,1.264061030433348,-2.494024401820721,0.3416441302049154,19,0.7525736015520159,-0.7543556648721107,-1.3392946742303244,7,12
285,Western Carolina,-10.02520872106956,104.7,114.7,70.2,17,-10.02,-0.0008681201782601752,0.9323712459610992,3.729484983844397,-10.024271609171745,-7.126016844635403,0.10316815123693945,-0.6368214667350085,5,12,28.442080325721673,1.2095252441272009,1.3680002843268986,285,0.23,0.091,0,3,0,2,2,2,3,5,0,5,-4.094339656391987,-2.1674155236635624,1.926924132728424,-0.37221269603563517,17,4.8251286413381385,-3.8600231049092115,-7.682548342374827,6,11
286,Jacksonville,-11.210408367337763,100.3,111.5,65.7,19,-4.26,-1.1584013945562939,0.7083529004239486,2.8334116016957944,-10.30842529369806,-8.45109834164778,0.0400490361546663,-0.6685686583519831,6,13,21.277552856057177,1.4685283125305033,1.7198462960358691,286,-2.75,0.214,0,2,0,3,0,5,6,3,0,4,-9.057916215926117,-6.658031721258604,2.399884494667513,-0.823446928720556,19,0.2756424325464921,-3.147566583248971,-2.1780178400046615,5,14
287,Morehead St.,-10.529794692598045,103.8,114.3,68.0,18,-10.06,-0.0782991154330075,0.92466950346598,3.69867801386392,-10.449715191928368,-6.010912600861115,0.0429117529249516,-0.6354206624260732,8,10,36.49856725040085,0.93538517316305,1.1550534249850575,287,-5.12,0.308,0,3,0,2,0,2,8,3,0,4,-5.6135632956749415,-6.593011889027659,-0.979448593352718,-0.5103239359704492,18,0.5799556021500593,-3.681074365385304,-2.8670136398154846,5,13
288,Boston University,-11.41835501269503,106.1,117.5,66.5,20,-4.72,-1.1163925021158385,0.7211978755605982,2.884791502242393,-10.573979497290754,-10.1630521360016,0.06283249809907657,-0.8156061248227032,7,13,30.34981482061304,1.1071979024635066,1.3658112060690746,288,-6.91,0.25,0,1,0,1,1,5,6,6,0,1,-0.32841539466754666,-0.9196128090957575,-0.5911974144282108,-0.02985594496977697,20,-0.3095339426940893,-0.27937644815271934,0.0767202359001565,8,12
289,UC Riverside,-11.399419925559542,100.3,111.7,70.1,19,-6.18,-0.8699033209265904,0.7892058328280592,3.156823331312237,-10.655776021803845,-8.698367249967223,0.10977370090966829,-0.6605168396082546,5,14,23.50539722830034,1.36023501139344,1.6317027469587,289,1.46,0.231,0,3,0,3,1,5,4,3,0,4,-6.986805102272419,-4.9082163506896705,2.0785887515827492,-0.6351641002065835,19,-1.3985533239416714,-0.6459284529615802,0.951372087275962,6,13
290,Little Rock,-11.468026782865081,102.2,113.7,68.4,18,-6.49,-0.8296711304775135,0.799070215393655,3.19628086157462,-10.717368125415327,-7.8220691281607095,0.0693968231932429,-0.7552588082284917,7,11,22.286702037885618,1.4973733814857066,1.5578254664567903,290,-6.18,0.308,0,1,0,2,1,2,6,6,0,2,-11.354338318224833,-11.006051716378364,0.3482866018464716,-1.0322125743840758,18,1.0309790113923676,-5.409523207198427,-4.391925382728668,5,13
291,Texas St.,-11.591943331298836,97.7,109.3,69.6,20,-5.46,-1.0219905552164728,0.7487608126385923,2.995043250554369,-10.793274014303936,-8.554609681350495,0.028295062090176824,-0.8008422945601893,9,11,30.368009903219225,1.1939407908700952,1.222208847698084,291,-7.12,0.091,0,0,0,1,0,6,9,4,0,0,-5.578816009878572,-5.042141136016309,0.536674873862263,-0.5071650918071429,20,3.1453864661074795,-4.728640717235575,-7.469437603258727,9,11
292,Central Connecticut,-11.265902022807325,104.7,116.0,67.4,17,-9.71,-0.25931700380122064,0.9034382004487723,3.6137528017950893,-10.993140175495903,-6.456556404332144,0.11464095232937473,-0.8192982247741271,8,9,22.706356349132435,1.3720402667782023,1.707248634418682,292,-8.46,0.417,0,1,2,0,0,3,6,5,0,1,6.142804097911438,4.709597952290886,-1.4332061456205527,0.5584367361737671,17,-2.3203997679050685,1.2794124617568168,3.1405359613389257,5,12
293,Bellarmine,-10.721352377998357,111.2,121.9,66.9,18,-13.19,0.411441270333607,0.881617574466344,3.526470297865376,-11.125766682546375,-8.738468165522633,0.06634086389791916,-0.6977055757701716,5,13,25.505198011888787,1.3005142895410384,1.5104677442758678,293,-3.16,0.231,0,2,0,3,0,2,5,6,0,5,-0.9056607422803709,-2.0596929165161284,-1.1540321742357575,-0.082332794752761,18,0.5160565030228023,-1.9624283388726156,-1.7353167135649599,5,13
294,Northern Arizona,-11.742830865723747,102.3,114.0,66.0,18,-8.0,-0.6238051442872911,0.844131065605993,3.376524262423972,-11.151632826551381,-9.951733392408055,0.0437280358878713,-0.7233318239971099,4,14,26.630082136768188,1.1716824794747631,1.6270678056012677,294,0.36,0.0,0,1,0,3,0,6,4,4,0,2,0.1412949298327493,-2.0569271637581603,-2.1982220935909096,0.01284499362115903,18,-0.30517338690816076,-2.9325861790040433,-2.3341541741954783,8,10
