Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
236,Lindenwood,-5.073991738524356,100.4,105.5,75.8,18,-11.92,1.1410013769126073,0.7137154147358594,2.8548616589434377,-6.011154824145467,-5.3860166394025875,0.05103725811383359,-0.6494835513807877,9,9,25.46159821669976,1.2542148132693949,1.5969899489646635,236,-5.72,0.364,0,3,0,0,0,2,9,4,0,3,-8.070118045748083,-6.5504389735727955,1.5196790721752877,-0.7336470950680076,18,-0.7984428105292424,-0.40167471488275275,0.47466864641162965,7,11
237,Bethune Cookman,-5.846641806773178,102.8,108.7,71.3,18,-6.98,0.1888930322044704,0.91226906912192,3.64907627648768,-6.037675846417567,-4.924061511435015,0.04570681590104237,-0.476728111158392,7,11,20.86096335463815,1.4922301016261557,1.7339587316699856,237,-0.03,0.231,0,6,0,2,1,0,6,3,0,8,-11.702300868911813,-9.47592730153553,2.2263735673762826,-1.0638455335374375,18,2.56245074697087,-6.144430321392677,-6.3799962129249,5,13
238,Georgia St.,-5.731615535909739,98.2,103.9,70.6,19,-8.25,0.41973074401504346,0.8803136700742178,3.521254680296871,-6.125371266078848,-8.184321858042596,0.1097006307042709,-0.7460188560810409,7,12,20.04368858181558,1.580484831998532,1.7025066680435263,238,-2.23,0.231,0,0,0,2,3,6,4,4,0,2,-0.8830244349492474,-2.9638690005506723,-2.0808445656014247,-0.08027494863174976,19,1.941233833465221,-5.120938847385506,-5.486499189347495,6,13
239,Florida Gulf Coast,-7.0425438731678724,106.5,113.5,70.5,19,-1.37,-0.945423978861312,0.7697436053081025,3.07897442123241,-6.251491845316137,-8.7758297498269,0.04519617981671822,-0.695923602209785,6,13,30.994274445633152,1.1261517102206406,1.2747968437696278,239,-0.78,0.222,0,3,0,0,0,7,6,3,0,4,-7.891540461582705,-4.133426267576285,3.758114194006421,-0.7174127692347914,19,1.350213786773819,-1.7134319316150437,-3.000106246070095,10,9
240,Longwood,-7.110455263801711,102.9,110.0,70.0,19,-1.23,-0.9800758773002851,0.7604022664002258,3.041609065600903,-6.298987916431252,-7.16560265370946,0.04288961948819565,-0.7551609229103222,9,10,24.615353468243892,1.2773565624245264,1.6513585794856684,240,-8.08,0.273,0,1,0,2,1,4,8,3,0,2,3.266134352220225,-0.16699865425593777,-3.4331330064761625,0.29692130474729317,19,1.6740023974790148,-5.1083467317254865,-6.085756393060117,8,11
241,Tennessee St.,-5.843085463376099,105.2,111.1,73.7,17,-9.61,0.6278190894373168,0.8433372281019879,3.3733489124079514,-6.466798192681733,-3.7990215529190206,0.1188643429552195,-0.7125235689244594,10,7,25.567354496350777,1.2740273551896983,1.5491422116664575,241,-5.93,0.538,0,2,1,0,2,1,7,4,0,2,4.5746924860540705,3.0250215178387063,-1.5496709682153649,0.41588113509582464,17,-0.35662311621303133,0.3416764474578554,0.5406027417672612,4,13
242,Milwaukee,-7.492721895473011,103.0,110.5,70.4,21,0.74,-1.3721203159121684,0.6380289739938801,2.5521158959755206,-6.6006211386075675,-7.515086475580251,0.07310629905528453,-0.6230720667709636,8,13,29.496817550196788,1.13346886971018,1.3989022262683968,242,0.59,0.167,0,5,0,0,2,6,6,2,0,5,-4.4238660571942585,-1.9720424613396212,2.4518235958546373,-0.4021696415631144,21,2.216405895331166,-2.127485761146476,-4.093599213989822,9,12
243,Stony Brook,-5.624144515726385,103.7,109.3,67.5,19,-15.1,1.5793092473789356,0.5636616360552289,2.2546465442209156,-6.629322596514716,-5.644107280827601,0.08945985495266043,-0.7265228700393561,10,9,24.381293869272323,1.3690969761680232,1.5195961070175166,243,-2.65,0.3,0,1,0,1,3,6,7,1,0,1,-2.9462416510981266,-1.020754802895159,1.9254868482029677,-0.2678401500998297,19,2.858796760114815,-2.277603533178708,-5.029218950555701,9,10
244,Eastern Washington,-6.075928662042486,106.1,112.2,70.1,19,-10.32,0.707345222992919,0.8269240254078263,3.307696101631305,-6.70522261313682,-9.56982705892,0.10407021307322711,-0.665740527414194,4,15,27.62323549660386,1.2232026966270435,1.4239548565802718,244,2.06,0.077,0,3,0,2,2,9,2,1,0,3,-1.5786979086618151,0.28261639397770133,1.8613143026395162,-0.14351799169652862,19,2.7505955045530386,-1.563520964185795,-3.8330330951432043,6,13
245,Long Beach St.,-6.028906738459611,103.2,109.2,70.1,19,-10.79,0.7935155435900647,0.8076367198108478,3.2305468792433913,-6.720789626514748,-8.358439710988561,0.05661820661039633,-0.6690883808193028,6,13,37.679708946636396,0.9582132287368349,1.0275445464021113,245,0.88,0.1,0,2,0,3,1,7,5,1,0,3,-2.104460860341664,-1.1789906818972566,0.9254701784444073,-0.191314623667424,19,2.696133224854419,-2.8820297382336126,-5.44253803422998,9,10
246,UMBC,-6.494110414921764,104.5,111.0,68.1,17,-9.16,0.44431493084637275,0.876373517024827,3.505494068099308,-6.949854621604305,-4.530286502315976,0.0204088414020721,-0.6763392737623856,10,7,28.69195833825,1.2197548076494855,1.3286235625894802,246,-11.3,0.444,0,1,0,3,0,0,10,3,0,4,-5.7549789590908365,-5.156936210502213,0.5980427485886242,-0.5231799053718943,17,0.19791636403752633,-1.5576094478439806,-1.6689919536679525,8,9
247,Eastern Kentucky,-7.729816195767555,107.2,114.9,68.6,19,-2.65,-0.8466360326279257,0.7949533551503423,3.179813420601369,-7.0015473232040675,-9.832737718613387,0.08561268428530096,-0.7329143671457066,5,14,33.27420929510609,1.0599696795695035,1.1934395528327528,247,-2.25,0.167,0,3,0,1,1,5,4,5,0,4,-1.1884910237073862,-2.6910277632693456,-1.5025367395619595,-0.10804463851885329,19,0.5336127500184119,-2.70457671406152,-2.637172416510705,7,12
248,Campbell,-6.874671106208908,106.6,113.5,72.5,19,-8.73,0.3092214822985155,0.8967077615723097,3.5868310462892388,-7.1693008071921565,-6.093631164488743,0.09418627467342486,-0.5627445906002264,7,12,22.43454502352554,1.4173530120833988,1.6621065229967749,248,2.63,0.154,0,4,0,4,2,3,5,1,0,5,-8.421026216498214,-3.011901777867483,5.409124438630733,-0.765547837863474,19,4.463355313360475,-1.7743986220468801,-5.6917851286237,6,13
249,SIUE,-7.19974122850428,97.6,104.8,66.3,18,-7.04,-0.026623538084046643,0.929894161289671,3.719576645158684,-7.172384813942401,-6.099320238501413,0.07172796937882875,-0.8520749915362125,10,8,30.47356266392939,1.0983527436803562,1.3704476473700298,249,-9.9,0.6,0,1,0,0,1,1,9,6,0,1,0.5239095792726824,-1.2053260450283425,-1.729235624301025,0.047628143570243864,18,-2.4565352784821446,0.439087526302587,2.851714052154473,8,10
250,Southeast Missouri,-7.658354584650652,101.7,109.4,70.9,18,-5.07,-0.4313924307751087,0.8784583350614013,3.513833340245605,-7.235601163998785,-6.647663326178787,0.06671810251614971,-0.7181408146307984,8,10,26.74354992017697,1.197267550585451,1.5623845606042752,250,-4.22,0.4,0,3,0,0,0,2,8,5,0,3,-0.42749922165588033,0.1894666510992096,0.6169658727550899,-0.03886356560508003,18,0.1950279031389548,0.7027841099876607,0.43747779584993984,8,10
251,Rice,-8.155510136598835,102.4,110.6,68.5,18,-3.52,-0.7725850227664726,0.8124673043903277,3.2498692175613106,-7.4465739287385,-7.91914120088771,0.12950332157592534,-0.7246800941952718,6,12,23.495384559982174,1.390763538050184,1.5823158141236509,251,0.58,0.333,1,2,0,2,0,6,5,2,1,5,-1.778650444635594,-0.7958290330957375,0.9828214115398566,-0.16169549496687216,18,0.5307481602384833,-1.1126529833629621,-1.6434011436014453,9,9
252,Georgia Southern,-7.010761863513139,104.7,111.7,73.7,20,-10.71,0.616539689414477,0.8455596092176532,3.3822384368706127,-7.545856287690861,-6.7103823436764785,0.07841203252908026,-0.8414349668329287,11,9,27.707146997698075,1.197731894918106,1.4597190554747304,252,-6.72,0.455,0,0,0,2,3,2,8,5,0,0,0.7646557477411772,-0.16780712269089038,-0.9324628704320677,0.06951415888556157,20,3.304173701134411,-2.7195632419867284,-5.791047040063451,9,11
253,Incarnate Word,-7.916587085681812,102.5,110.4,68.3,17,-6.75,-0.19443118094696862,0.9116019260416962,3.646407704166785,-7.710553561702087,-6.745297726623406,0.07687333664815942,-0.6551397951374874,6,11,22.600848856826914,1.4468800384491591,1.595975273158129,253,-0.32,0.1,0,2,1,3,0,4,5,2,1,5,2.6277561910201284,3.1104951350141197,0.4827389439939913,0.23888692645637533,17,2.2272237797820775,-0.6931771640051703,-2.8094925975464204,7,10
254,Western Michigan,-7.108160326383242,104.5,111.6,70.8,18,-11.12,0.6686399456027928,0.8350762898609316,3.3403051594437265,-7.736116143346471,-6.829644984623398,0.053029413386514776,-0.6546228071208182,7,11,21.637324834383023,1.375230259186567,1.8418072314890777,254,-1.01,0.111,0,4,0,0,0,3,7,4,0,4,-9.050515883429995,-5.2212309295107024,3.8292849539192937,-0.8227741712209087,18,3.3708274527842397,-3.68309259302743,-7.05392004581167,9,9
255,Chattanooga,-8.818963167094793,102.6,111.4,68.8,18,0.92,-1.6231605278491321,0.5474218380732812,2.1896873522931246,-7.7627167726198465,-8.883550054870122,0.07416039688150833,-0.7773760363465976,6,12,27.968583335867464,1.220069834346377,1.3956329761784776,255,-5.95,0.333,0,2,0,1,1,2,5,7,0,2,2.3256042978353957,-1.1539429680027808,-3.4795472658381765,0.21141857253049048,18,0.030640181085300786,-4.1236926917859815,-2.9761349609324306,6,12
256,Abilene Christian,-8.224751645746949,100.0,108.2,68.5,16,-6.1,-0.3541252742911582,0.8903002901909463,3.561201160763785,-7.837931431334646,-5.024642724359326,0.0941862380364149,-0.6315495989571368,7,9,22.710199713854376,1.3917334591272699,1.6721016664585746,256,0.13,0.364,0,2,0,1,2,3,5,3,0,3,3.371332777293934,1.2355040864914901,-2.1358286908024438,0.3064847979358122,16,1.400824770716473,-2.031449371071478,-2.7503890382115106,5,11
257,San Jose St.,-8.20348099094798,104.7,112.9,66.2,19,-6.77,-0.23891349849133015,0.9060753625087093,3.6243014500348374,-7.973844409877666,-7.604175941350235,0.03847128382521266,-0.55689516860545,5,14,27.951517504612273,1.177593239822544,1.4713609215315797,257,5.62,0.1,0,5,0,4,0,5,5,0,0,8,-6.9665406978098545,-1.7375900853430124,5.228950612466843,-0.6333218816190778,19,1.9654330690476067,-1.3952346385800094,-3.295009606988557,9,10
258,Nebraska Omaha,-8.85548919576351,100.4,109.2,69.8,18,-3.21,-0.9409148659605852,0.7709401994609835,3.083760797843934,-8.02976657286564,-8.198097617753909,0.12429229391806011,-0.7453209484385225,6,12,32.47326733030499,1.0711396014712324,1.2408378667103883,258,-2.77,0.333,0,1,1,3,1,3,4,5,0,4,-1.8824131300230162,-1.800312451601719,0.08210067842129724,-0.17112846636572876,18,-0.9730334662279336,-0.1629076353241965,0.8566708695677931,6,12
259,Southern Mississippi,-9.100195965194075,99.6,108.7,70.5,20,0.0,-1.516699327532346,0.5866056986046486,2.3464227944185945,-8.144655678372834,-7.124521479087232,0.04649495259550577,-0.6857250956769804,9,11,34.39082526087462,1.0326127286186855,1.1499299090285033,259,-5.57,0.333,0,2,0,3,0,3,9,3,0,4,-2.2251026187745935,-1.5583633427534074,0.6667392760211859,-0.20228205625223575,20,0.760723821890738,-0.6880587373333713,-1.1665020516001623,5,15
260,East Carolina,-9.212688084038106,97.3,106.5,71.4,19,-3.04,-1.0287813473396843,0.7468397554946632,2.9873590219786528,-8.374022766421806,-8.991024738493499,0.09828958329019577,-0.677319475353177,5,14,30.317270150530316,1.1591361862532668,1.2799448498814892,260,1.93,0.111,0,4,0,2,1,3,4,5,0,4,-3.786181724958144,-2.7348630587806464,1.0513186661774976,-0.34419833863255855,19,0.6652210463573626,-2.072408116335028,-2.7063246428638084,10,9
261,Louisiana Tech,-9.69965183926125,97.6,107.3,65.0,16,-0.68,-1.5032753065435418,0.591480010242586,2.365920040970344,-8.537729376271166,-5.427971053504946,0.047009349574585066,-0.7255057312627029,8,8,21.043596810533682,1.405283558292767,1.8651727043792636,261,-4.47,0.0,0,1,0,1,2,5,6,1,0,2,-10.231417571950754,-4.847461884014375,5.38395568793638,-0.9301288701773414,16,5.779989963116225,-5.726723485320446,-10.821677600956228,9,7
262,Radford,-9.625021273701222,103.3,113.0,74.2,19,-0.1,-1.5875035456168705,0.560636259793454,2.242545039173816,-8.619478427212123,-7.242721339276734,0.0249007529425838,-0.6765388511652188,8,11,23.60685087240192,1.3332405585985798,1.667471247423154,262,-5.49,0.222,0,2,0,2,0,4,8,3,0,4,-1.8193974658989773,-0.10259849642539222,1.7167989694735852,-0.16539976962717975,19,1.8140004509364833,-1.5581629792115028,-3.286798703045093,10,9
263,UTEP,-9.060047411888505,101.2,110.3,66.4,17,-6.61,-0.4083412353147507,0.8821020307127166,3.5284081228508666,-8.6389350130243,-8.986712337465173,0.11293567109140829,-0.7260350016792928,4,13,28.358703686850205,1.171413550072645,1.441525903501367,263,1.19,0.1,0,1,0,3,2,4,2,5,0,3,4.389051602574581,0.4767710350729286,-3.9122805675016523,0.3990046911431437,17,1.1112078970212904,-2.8976249958107454,-3.5452128935023164,7,10
264,Brown,-9.62728867082376,94.4,104.0,68.9,16,-3.66,-0.9945481118039599,0.7564248798846616,3.0256995195386462,-8.678297415825863,-8.535652226763087,0.051202754138604714,-0.799242363405101,5,11,28.438635368476646,1.1595583180706779,1.4552217403177679,264,-4.48,0.25,0,0,0,3,0,2,5,6,0,2,-3.134397171575084,-1.8523121544674102,1.2820850171076739,-0.28494519741591673,16,-0.9103328580907504,-0.48224261619762465,0.4280902418931257,8,8
265,Denver,-7.852154185851063,112.2,120.1,71.6,18,-14.15,1.049640969024823,0.7408783014744711,2.9635132058978844,-8.742451010416147,-7.0065624024997035,0.20105427802693945,-0.6844073392217784,6,12,22.91104409031583,1.3579703429440964,1.7073916058844643,265,-0.08,0.273,0,2,2,3,1,3,3,4,1,2,6.068324956067014,3.0031534564646054,-3.065171499602408,0.5516659050970012,18,-2.1747301182459946,1.6923453195374902,3.538863012176214,7,11
266,Presbyterian,-8.975955873768797,102.5,111.4,66.6,19,-7.81,-0.1943259789614662,0.9116146415880054,3.6464585663520217,-8.788217478759446,-7.631222827560032,0.06764602424450585,-0.7429446383196437,8,11,18.439326516911528,1.53168610102216,2.0089588214751806,266,-4.87,0.25,0,2,0,1,2,3,6,5,0,3,-7.305814375367774,-4.1621642058123856,3.1436501695553893,-0.6641649432152522,19,1.0881202316717062,-1.6451050737044255,-2.3676464001084816,7,12
267,Howard,-8.217542384408006,95.5,103.7,72.5,17,-11.72,0.5837429359319991,0.851875290922063,3.407501163688252,-8.80235814921777,-6.037033434919191,0.11524023157294162,-0.7732172541669692,8,9,31.82152715739938,1.1616430640012,1.1518933195487435,267,-7.74,0.5,0,2,1,1,1,0,6,6,0,3,0.4330480571757762,-0.6031060721620387,-1.036154129337815,0.03936800519779784,17,-0.9382018533271856,0.2668346397084718,1.1092496992941547,5,12
268,Samford,-9.755369493744993,104.2,114.0,69.2,19,-2.81,-1.157561582290832,0.7086130761532042,2.834452304612817,-8.8537522563035,-7.512004439503086,0.07244473840226363,-0.735596576974654,8,11,22.292612008808327,1.3791315500610886,1.7466182244089445,268,-4.01,0.333,0,2,0,0,1,5,7,4,0,2,0.42337545836328494,1.0044181819906761,0.5810427236273913,0.0384886780330259,19,1.115616398278319,-0.5180411614767505,-1.5185373016491248,7,12
269,Southeastern Louisiana,-9.30683655436951,96.1,105.4,68.3,19,-6.82,-0.4144727590615851,0.8811421645593105,3.524568658237242,-8.917704744092465,-9.58484017582531,0.07468675108439468,-0.7113052808033773,5,14,36.593586723943766,0.9437927052220424,1.1323066241290332,269,-1.93,0.231,0,3,0,3,1,3,4,5,0,4,3.519263068498537,0.6339055273938797,-2.8853575411046575,0.3199330062271397,19,0.595370110868217,-1.0993738397906085,-1.3564750768770997,6,13
270,Mercyhurst,-8.480542997716029,97.0,105.5,66.1,19,-11.5,0.5032428337139953,0.8664739840252649,3.4658959361010595,-8.94636567326004,-7.445864939434159,0.03876738761396807,-0.7050912763950825,8,11,22.83343667424102,1.3510536816731893,1.7300046354160163,270,-8.1,0.25,0,3,0,2,0,2,8,4,0,4,-4.955387789548328,-6.312964350136815,-1.3575765605884862,-0.45048979904984804,19,0.9283455125091936,-4.267950100556131,-4.247862257386186,7,12
271,Evansville,-9.2490314979908,96.8,106.1,70.4,18,-7.76,-0.2481719163317999,0.9048868028987246,3.6195472115948983,-8.999737664323504,-10.08559925587972,0.10414742206935723,-0.6932027681391861,3,15,29.759172359111265,1.150304136944302,1.344526163813247,271,4.6,0.2,0,2,0,4,1,9,2,0,0,6,-6.678961852104418,-4.195386461704136,2.483575390400282,-0.6071783501913108,18,1.983104014976258,-4.638785710950005,-6.158011154831263,8,10
272,Pepperdine,-9.159578409752612,98.6,107.8,69.0,20,-8.21,-0.15826306829210188,0.9158772569427028,3.6635090277708113,-9.01256770763644,-10.180529472416945,0.06169217577459546,-0.6517061359697077,4,16,27.38363242191731,1.231006017005324,1.434471817261168,272,4.23,0.1,0,5,0,2,0,5,4,4,0,7,-3.4548821921912594,-2.5280115161477665,0.9268706760434924,-0.3140801992901145,20,-0.5116978816088577,-1.4668940036238216,-0.955196122014964,10,10
273,Le Moyne,-8.252052382036837,101.8,110.1,70.7,19,-14.29,1.0063246029938604,0.753155493575663,3.012621974302652,-9.078398906989616,-6.985496571944795,0.04547221148978912,-0.73947464753529,9,10,20.214420128401045,1.4087174224732149,1.9815360019443848,273,-7.76,0.385,0,1,0,3,1,2,8,4,0,2,-6.651888661181201,-4.516524043222975,2.1353646179582264,-0.6047171510164728,19,-0.11615132435643272,-0.2744720899671053,-0.07386781485156327,6,13
274,Northeastern,-9.814731601016064,105.9,115.7,73.0,20,-4.66,-0.8591219335026773,0.7918836374087289,3.1675345496349157,-9.109961293872157,-10.130354008086279,0.157071643803794,-0.7909131336363601,6,14,23.314229220298515,1.3050722200462017,1.7582568747039882,274,-2.52,0.308,0,1,0,2,3,5,3,6,0,2,4.832876798854008,3.218772212768968,-1.614104586085039,0.43935243625945525,20,-0.5614237451302219,1.4224014653750399,1.6336956190283287,7,13
275,North Dakota,-8.87910367371552,104.4,113.3,69.9,21,-10.52,0.27348272104741334,0.9015685682416533,3.6062742729666133,-9.119592019916974,-7.5854089984774085,0.0725294393865914,-0.6865144960797275,9,12,29.806013179915524,1.2289576774515956,1.2184251073572576,275,-3.14,0.417,0,3,0,1,2,3,7,5,0,4,-1.0227322598672735,-1.7078032424683396,-0.6850709826010661,-0.09297565998793395,21,0.846496489504221,-2.7404350346352335,-3.264527402417663,9,12
276,North Carolina A&T,-8.319666130838428,103.1,111.4,72.0,17,-15.17,1.1417223115269286,0.713494405451599,2.853977621806396,-9.30439070023737,-7.326690474221309,0.05557940847541693,-0.7715746333549228,7,10,33.656587010613336,1.0026939540947217,1.2628726802146026,276,-5.98,0.3,0,0,0,3,1,3,6,4,0,1,-0.9341961116987537,-0.7567696493303959,0.1774264623683578,-0.08492691924534124,17,1.0747292834199889,-1.8055045485881824,-2.591353104234062,7,10
277,Southern,-10.253141470578669,98.8,109.1,72.8,16,-5.01,-0.8738569117631115,0.7882175617626479,3.1528702470505916,-9.39003612237582,-6.827161901113021,0.10320400485252323,-0.6033314933769262,4,12,26.80794337173147,1.2099593857700643,1.5311891560287507,277,0.37,0.231,0,5,0,1,1,1,3,5,0,5,-2.8205109585055816,-3.617442504350138,-0.7969315458445563,-0.2564100871368711,16,-1.4497568170543702,-1.372057548412967,0.8452839111101961,3,13
278,Northwestern St.,-9.78009047993342,106.0,115.8,67.4,17,-8.37,-0.23501507998890356,0.906571831684405,3.62628732673762,-9.532183856897703,-8.564798218680293,0.08444245163311884,-0.6848129250163668,4,13,30.733892556041585,1.1617704103882476,1.2400825551315156,278,0.21,0.091,0,4,0,1,0,3,4,5,0,6,-2.0213031277697184,-3.702730336675806,-1.681427208906088,-0.1837548297972471,17,0.5938345079946777,-3.536171454893771,-3.211519870708248,6,11
279,Detroit Mercy,-9.764814802874525,103.4,113.2,72.0,18,-8.93,-0.1391358004790876,0.9180615664469274,3.6722462657877095,-9.623359897606132,-8.191544386184255,0.07276265156559848,-0.7190100246314873,6,12,35.19003580156681,0.979586887183896,1.1781679023299516,279,-2.27,0.364,0,1,0,3,1,5,5,3,0,3,-5.253722197301267,-3.358521013815122,1.8952011834861449,-0.4776111088455697,18,0.3334558027369791,-1.4411745551561783,-1.4951298381052924,7,11
280,Sacramento St.,-9.535429778421616,102.6,112.1,74.2,16,-10.59,0.17576170359639734,0.9138327540827701,3.6553310163310804,-9.731549764222505,-8.30129306308537,0.04667405746833586,-0.6493319411915676,3,13,40.408664432767054,0.8925856785239603,0.9480319503811229,280,1.23,0.0,0,3,0,3,0,6,3,1,0,3,-3.633627443229969,-2.9439774059994326,0.6896500372305363,-0.3303297675663608,16,2.8234866085586363,-3.370286028998494,-4.695867735780022,4,12
281,Fairfield,-9.42423242171607,103.6,113.0,70.4,21,-12.4,0.49596126304732174,0.8677326153598615,3.470930461439446,-9.846312094980036,-6.588711259471491,0.0429046933133381,-0.7892852865812832,12,9,24.37601735132907,1.3038791151069002,1.629917774876631,281,-10.1,0.364,0,1,0,1,0,3,12,4,0,1,-4.7609086706565655,-2.9740553244551107,1.786853346201455,-0.4328098791505969,21,-0.0022277771269454405,1.059805892534228,1.0192132295587804,10,11
282,Cal Poly,-10.649812133973555,101.7,112.4,76.1,19,-5.18,-0.9116353556622592,0.7786035427072748,3.1144141708290993,-9.879488294950441,-9.161946672821099,0.26462117427823595,-0.7489323245865914,5,14,25.095033113915214,1.3061625324098232,1.5449357579467602,282,1.5,0.25,0,2,2,1,2,5,1,6,0,4,3.8358331261505016,1.2773311279861699,-2.5585019981643318,0.3487121023773183,19,0.7442702875628942,-0.7411302365531532,-1.3207049159931246,7,12
283,Delaware,-10.983340160795322,99.2,110.2,64.8,18,-1.62,-1.5605566934658868,0.570567022165922,2.282268088663688,-9.929727598390114,-9.684872664960855,0.1513573654116963,-0.8032045763091796,5,13,16.015396055715037,1.6231053616009472,2.250503648554444,283,-3.08,0.222,0,1,1,2,1,1,3,9,1,2,6.0891831444643,1.9016481953472786,-4.187534949117022,0.5535621040422092,18,-4.311126968902548,0.9165367552602528,5.227663724162801,9,9
284,Southern Utah,-9.12838957262072,101.9,111.0,73.3,18,-14.55,0.903601737896547,0.7806738204696199,3.1226952818784794,-9.929898900660167,-9.227463895396532,0.07120266129301156,-0.6794481814691842,4,14,26.433507504009576,1.3752910215535235,1.310857456900112,284,0.71,0.077,0,2,0,4,1,5,3,3,0,3,-6.098501553890349,-6.868855204121967,-0.7703536502316182,-0.5544092321718499,18,3.174237455332656,-5.736323099563306,-6.7382251799134085,5,13
285,Western Carolina,-10.117005084980491,104.6,114.7,70.2,17,-10.02,-0.01616751416341522,0.9309097510236022,3.7236390040944087,-10.099575138533465,-7.138550409782248,0.10251783962419696,-0.6375949673252692,5,12,28.297149082019565,1.212208648002411,1.377260643606763,285,0.09,0.091,0,3,0,2,2,2,3,5,0,5,-4.164298617767183,-2.2890311606646163,1.8752674571025665,-0.3785726016151985,17,4.819884086577114,-3.9076436705049145,-7.7125553751327,6,11
286,Jacksonville,-11.101505199916673,100.4,111.5,65.6,19,-4.26,-1.1402508666527789,0.7139453822084156,2.8557815288336625,-10.2075612266222,-8.462497512690316,0.041759837944035504,-0.6702351184888099,6,13,21.16259268350357,1.466152113624679,1.7383479327314224,286,-2.64,0.214,0,2,0,3,0,5,6,3,0,4,-9.243634996893174,-6.713217123294326,2.5304178735988483,-0.8403304542630159,19,0.32432529062445714,-3.1668668387558996,-2.238365687674726,5,14
287,Morehead St.,-10.413661745660235,103.9,114.3,68.0,18,-10.06,-0.058943624276705776,0.9266670678244677,3.706668271297871,-10.35326985340729,-6.008139712366862,0.04438805253719086,-0.6363244132664387,8,10,36.4164732917051,0.9380907502411379,1.1564990694563275,287,-5.02,0.308,0,3,0,2,0,1,8,4,0,4,-5.602695655131991,-6.5725662882244285,-0.9698706330924379,-0.5093359686483628,18,0.60279254335395,-3.6950742212724195,-2.8985487163338557,5,13
288,East Texas A&M,-10.238374113907994,98.4,108.6,71.2,18,-12.36,0.3536043143486675,0.8903765867801631,3.5615063471206523,-10.5888219879055,-7.043370723343177,0.08432188871876788,-0.629108504637982,6,12,23.779204481220823,1.3698746202090388,1.584181473805989,288,0.62,0.308,0,4,0,1,0,3,6,4,0,6,-6.917989471345274,-4.463295215352615,2.4546942559926586,-0.6289081337586613,18,-0.11017934622936251,-1.1323247507744987,-0.5933360314707697,5,13
289,UC Riverside,-11.33487159225767,100.3,111.6,70.1,19,-6.18,-0.8591452653762784,0.7918778695726865,3.167511478290746,-10.598292975682616,-8.713612106940088,0.11190271902677831,-0.6623661215767129,5,14,23.68137952537562,1.3553863985514958,1.6195551594944537,289,1.47,0.231,0,3,0,3,1,5,4,3,0,4,-7.19834754659345,-5.04572945057534,2.152618096018109,-0.6543952315084954,19,-1.366873048858922,-0.7075047340196237,0.8770620791530288,6,13
290,Boston University,-11.558707957525641,106.1,117.6,66.5,20,-4.72,-1.1397846595876069,0.7140881792047205,2.856352716818882,-10.704076324210176,-10.198739965172408,0.06254545426967974,-0.8181967803892435,7,13,30.443550265594375,1.1043422172923008,1.3622572411855292,290,-7.04,0.25,0,1,0,1,1,5,6,6,0,1,-0.3681092200557364,-0.9331757728218766,-0.5650665527661402,-0.03346447455052149,20,-0.308173623292591,-0.2820304670314459,0.0731482340997194,8,12
291,Little Rock,-11.500242046447852,102.1,113.6,68.4,18,-6.49,-0.835040341074642,0.7977740037022241,3.1910960148088963,-10.745766515004139,-7.8827800003804995,0.07007038855390058,-0.7612066109325276,7,11,21.855437535523436,1.5186910444456898,1.5761182187810263,291,-6.29,0.308,0,1,0,1,1,3,6,6,0,2,-10.735931871954541,-10.586939223808306,0.1489926481462357,-0.9759938065413221,18,1.0757849026253292,-5.504127344165115,-4.49550899219537,5,13
292,South Dakota,-11.251790073498853,104.6,115.9,73.1,19,-8.52,-0.45529834558314225,0.874577456887299,3.498309827549196,-10.827018251340894,-7.062781759798209,0.036870667464672324,-0.6688860999559626,8,11,30.729204867818662,1.103968427468158,1.3365493708238871,292,-3.59,0.2,0,2,0,4,0,3,8,2,0,3,-6.476151334371811,-3.6965351599327403,2.7796161744390706,-0.5887410303974373,19,2.63700444086626,-2.558096699786627,-5.074720119486457,9,10
293,Texas St.,-11.703894065519052,97.7,109.4,69.7,20,-5.46,-1.0406490109198419,0.743459259335949,2.973837037343796,-10.89565626879798,-8.498757997793298,0.027689303393146274,-0.7952692480301469,9,11,31.075712420251218,1.1613112389037823,1.2122951667477668,293,-7.23,0.091,0,0,0,2,0,5,9,4,0,0,-6.171754879078474,-5.522450037835339,0.6493048412431348,-0.5610686253707704,20,2.937630390662292,-4.544859444342723,-7.093624855809916,9,11
