Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
236,Nicholls,-6.518324285735872,103.5,110.0,71.2,20,-4.1,-0.4030540476226454,0.8829243202837255,3.531697281134902,-6.155375995062299,-7.666458506307258,0.12793707600642523,-0.6586167721809413,7,13,32.94822808391363,1.1222956983015488,1.1217879675671523,236,0.14,0.231,0,3,0,3,3,3,4,4,0,6,-4.7764899026656815,-3.565508626204565,1.2109812764611165,-0.43422635478778926,20,-0.4557070255976162,-1.1698546254483957,-0.4261833843557898,7,13
237,Louisiana Tech,-7.158570386674839,98.7,105.8,65.3,17,-0.68,-1.0797617311124732,0.7321106032659349,2.9284424130637396,-6.206558187070092,-5.233695883399834,0.05546547406314569,-0.7166106437460182,9,8,21.64661430515598,1.4040062180415727,1.7848585360821894,237,-4.47,0.125,0,1,0,0,2,6,7,1,0,2,-10.923123306956581,-6.058652769079298,4.864470537877282,-0.9930112097233256,17,4.782898710447117,-5.392198113867222,-9.9093802292895,9,8
238,Rice,-6.801057587843303,103.7,110.5,68.8,19,-3.52,-0.5468429313072172,0.8587244198063315,3.434897679225326,-6.2987108753676,-7.802526985171649,0.12508273168791162,-0.723175508915586,7,12,24.418869327384137,1.368419932027521,1.5166502268975024,238,0.01,0.4,0,2,1,2,0,6,6,2,1,4,-2.6819799121471615,-1.8284520376034292,0.8535278745437322,-0.24381635564974194,19,-0.1391045787354347,-1.19492385419994,-0.9995875646786258,9,10
239,Longwood,-7.17637727962466,102.9,110.1,69.9,19,-1.23,-0.9910628799374432,0.7573867997066244,3.0295471988264975,-6.358619634945877,-7.159037250834235,0.04348869612942631,-0.7550435515999069,9,10,24.279325493115305,1.2856919732838255,1.6756249306776838,239,-8.13,0.273,0,1,0,2,1,4,8,3,0,2,3.4531525840955,-0.050136625493632195,-3.5032892095891324,0.31392296219050003,19,1.6350276022455632,-5.071229266915201,-6.01472560549051,8,11
240,Georgia St.,-6.03806096920583,98.1,104.2,70.6,19,-8.25,0.36865650513236164,0.8881533062358854,3.5526132249435416,-6.386497923060778,-8.256643137738063,0.11080443137295602,-0.7526895131123963,7,12,19.369390291425198,1.6121724719152923,1.7423029476222078,240,-2.56,0.231,0,1,0,2,3,4,4,5,0,2,1.0292126110432762,-2.0126098757123856,-3.041822486755662,0.09356478282211603,19,2.03861730824179,-5.252932226211671,-5.6752626956191,6,13
241,Stony Brook,-5.469308603685292,103.7,109.2,67.5,19,-15.1,1.605115232719118,0.5541189471444001,2.2164757885776005,-6.475422650141885,-5.6178718706009825,0.09023072068669263,-0.724464341940879,10,9,23.923591369247443,1.382548870558618,1.5479481820957663,241,-2.49,0.3,0,1,0,1,2,6,8,1,0,1,-2.953157381275938,-1.133839774691823,1.8193176065841155,-0.2684688528432671,19,3.0286236303649416,-2.4242957312162616,-5.33883485658279,9,10
242,Bethune Cookman,-6.444650928479916,102.7,109.1,71.4,19,-6.98,0.08922484525334735,0.9235199678430344,3.6940798713721374,-6.531793577156093,-4.972382507565918,0.04038103319361702,-0.4814027975558957,8,11,20.3064755731941,1.4826057850756325,1.8234088401694897,242,-1.29,0.231,0,5,0,3,1,0,7,3,0,8,-11.456650128822229,-9.543378416985759,1.9132717118364715,-1.0415136480747482,19,2.2577350021234235,-5.97564521149809,-6.3947201485451775,6,13
243,Tennessee St.,-5.935993316826,105.2,111.1,73.7,17,-9.61,0.6123344471956665,0.8463815496400777,3.385526198560311,-6.54615396504364,-3.8051940812291036,0.11549832968199132,-0.7085967682927169,10,7,26.471329109320912,1.2370213508810868,1.517648087192382,243,-5.95,0.538,0,2,1,0,2,1,7,4,0,2,3.6667822014381457,2.654696649278232,-1.0120855521599141,0.3333438364943769,17,-0.40319032762661233,0.4051570455369514,0.6213518136849708,4,13
244,UMBC,-6.208132808827685,104.6,110.8,68.1,17,-9.16,0.4919778651953859,0.8684168879453241,3.4736675517812965,-6.708961751820409,-4.448753253197371,0.0212803199577564,-0.6659366361107051,10,7,29.33892857435363,1.1983108884786202,1.3040154736017922,244,-10.97,0.444,0,2,0,2,0,0,10,3,0,4,-5.915634786199117,-5.251911852003979,0.663722934195138,-0.5377849805635561,17,0.20221944845405404,-1.4731702493428882,-1.5935469061667817,8,9
245,Eastern Washington,-6.122034580176816,106.2,112.3,70.1,19,-10.32,0.699660903303864,0.8285674917729058,3.314269967091623,-6.7455454875167336,-9.52673460555963,0.10406601165378415,-0.6628665768116513,4,15,27.93339668205397,1.2166902730849594,1.4046295716685164,245,2.03,0.077,0,3,0,2,2,9,2,1,0,4,-1.8545343018398013,0.2147428850846091,2.06927718692441,-0.16859402743998195,19,2.680764312095447,-1.5077673386077146,-3.7246032388238652,6,13
246,Long Beach St.,-6.185012770058705,103.1,109.3,70.1,19,-10.79,0.7674978716568823,0.8136271826426597,3.2545087305706386,-6.858448042229998,-8.327708028297252,0.057399742084353646,-0.6670851139079519,6,13,36.97479090608019,0.9725275136292282,1.0545772928694692,246,0.81,0.1,0,2,0,3,1,7,5,1,0,3,-1.4579378231367823,-0.8616772465899669,0.5962605765468154,-0.13253980210334385,19,2.815532750608372,-2.931398429075365,-5.6089830183154845,9,10
247,Milwaukee,-7.789811171279595,103.1,110.9,70.5,21,0.74,-1.421635195213266,0.6207063054135205,2.482825221654082,-6.887959281138585,-7.540418852004905,0.07033201077351568,-0.6233134567840792,8,13,29.808497356709907,1.122164985755835,1.3896550833525503,247,0.36,0.167,0,4,0,1,1,6,7,2,0,5,-4.499630593081736,-1.9669573034731647,2.532673289608572,-0.4090573266437942,21,2.24766970077557,-2.089868041535038,-4.091670913894721,9,12
248,Eastern Michigan,-6.047452849545763,100.9,107.0,68.2,20,-12.88,1.1387578584090396,0.7144025327095036,2.8576101308380144,-6.901643460235412,-7.320629183004744,0.13045022970647113,-0.6970192517213764,8,12,16.935561029037384,1.65250451510201,2.029846273911067,248,-2.02,0.25,1,3,0,1,1,3,6,5,1,3,-0.37597039024723883,-0.19143213020500974,0.18453826004222906,-0.03417912638611262,20,4.116347370874684,-2.590720514042445,-6.275281132576722,8,12
249,Campbell,-6.875170932691589,106.6,113.5,72.5,19,-8.73,0.3091381778847353,0.8967193348496596,3.5868773393986384,-7.16972445817523,-6.011946863627177,0.09480296595782346,-0.5562973021109953,7,12,22.51579112780295,1.4140223369051972,1.6578963931263417,249,2.6,0.154,0,5,0,3,2,3,5,1,0,5,-8.24080862191377,-2.984700944692424,5.256107677221346,-0.7491644201739791,19,4.362424560048531,-1.7388271056739153,-5.566227940899703,6,13
250,Nebraska Omaha,-7.889074150955352,101.0,108.9,70.0,19,-3.21,-0.779845691825892,0.8108022556788856,3.2432090227155426,-7.206833765189251,-8.270965841559372,0.12189145426474554,-0.7603505017843827,7,12,31.74073348456762,1.1232246524526697,1.2163120180840572,250,-3.15,0.333,0,1,0,3,2,3,5,5,0,3,-1.413157286918544,-1.9087216720756675,-0.4955643851571234,-0.12846884426532218,19,-0.2027236411878832,-1.0502490414466692,-0.6141367243817484,7,12
251,Georgia Southern,-6.701137191309073,105.0,111.7,73.7,20,-10.71,0.6681438014484881,0.8351787606500771,3.3407150426003085,-7.274918597074553,-6.605855378113677,0.08260331010578349,-0.8349435321419217,11,9,27.421380180446008,1.2063645817915458,1.4734060977089944,251,-6.42,0.455,0,0,0,2,3,2,8,5,0,0,1.1493618180353256,0.0590844856140728,-1.0902773324212527,0.10448743800321142,20,3.3553801943149018,-2.7385997922970335,-5.859661287805772,9,11
252,Eastern Kentucky,-8.163877638345554,107.5,115.6,68.9,20,-2.65,-0.9189796063909256,0.7766987120246053,3.106794848098421,-7.422516201050982,-10.633199552309746,0.09376778885362473,-0.740135899771858,5,15,33.65785831999493,1.049064805081139,1.180661503184039,252,-1.9,0.167,0,2,0,1,1,7,4,5,0,4,-0.6216903624627749,-1.9450310236941992,-1.3233406612314245,-0.05651730567843408,20,0.42946663727194445,-2.267680600741923,-2.3192004712235468,8,12
253,Southeast Missouri,-7.907039136448617,101.6,109.5,70.8,18,-5.07,-0.47283985607476947,0.871662658941443,3.486650635765772,-7.446671232838477,-6.704238356326032,0.06727160443656238,-0.7242411191818527,8,10,26.793207201608354,1.1937573541492639,1.5637459979580761,253,-4.53,0.4,0,2,0,1,0,2,8,5,0,3,-1.1023673049195244,-0.38336922975545995,0.7189980751640647,-0.10021520953813859,18,0.26196912365912706,0.5469688386457212,0.23030283112202204,8,10
254,SIUE,-7.548391181782236,97.4,104.9,66.3,18,-7.04,-0.08473186363037266,0.9239946258075569,3.6959785032302275,-7.461785137310944,-6.127454231288446,0.06991806764987424,-0.8533293634733986,10,8,30.687945838602694,1.094831505888997,1.3568980770274308,254,-10.25,0.6,0,1,0,0,1,1,9,6,0,1,0.47476637525954485,-1.2489331009791507,-1.7236994762386957,0.04316057956904953,18,-2.4215325310749076,0.3476512142571766,2.7344186239063664,8,10
255,Le Moyne,-6.679201460359764,103.4,110.1,70.6,20,-14.29,1.2684664232733727,0.6731133718675716,2.6924534874702863,-7.582220654904006,-6.906269864486472,0.04887854001297111,-0.7395055264616185,10,10,20.118850537136353,1.411849915095452,1.9896956557584355,255,-8.11,0.429,0,1,0,2,1,3,9,4,0,2,-7.475399174102764,-5.588562655081083,1.88683651902168,-0.6795817431002512,20,-0.6862967659820244,-0.5263384749586643,0.33182391549965873,6,14
256,Chattanooga,-8.663026623650808,102.7,111.3,68.8,18,0.92,-1.5971711039418013,0.5570611623435293,2.2282446493741173,-7.607407207874149,-8.875771624539194,0.07969908239413154,-0.7794971765753321,6,12,27.236350130430715,1.2413652818976488,1.4317395638373245,256,-5.81,0.333,0,2,0,1,1,2,5,7,0,2,2.4198354794410926,-1.0645482146900813,-3.484383694131174,0.2199850435855539,18,-0.0007775045480765844,-4.124722183464297,-2.94545262649785,6,12
257,Abilene Christian,-8.082579249585805,100.0,108.1,68.5,16,-6.1,-0.3304298749309676,0.8937237785676224,3.5748951142704897,-7.72050768641143,-5.01419672841765,0.09700600151589676,-0.6325820821143253,7,9,23.09049550859217,1.3853782565878445,1.6375873563812635,257,0.27,0.364,0,2,0,1,2,3,5,3,0,3,2.4216218119995196,0.8132888958545179,-1.6083329161450017,0.22014743745450177,16,1.2732572617722993,-1.9228384067719835,-2.550667392145295,5,11
258,Delaware,-8.841769790814283,100.6,109.5,64.6,19,-1.62,-1.2036282984690472,0.6941424126705232,2.776569650682093,-7.920975232854158,-9.321831331949817,0.1737710889345676,-0.797265989658248,6,13,15.111911243753308,1.6839016748496927,2.3020631078430807,258,-2.86,0.3,1,1,0,2,2,2,3,8,1,2,7.5185541777372356,2.1862531524053836,-5.3323010253318515,0.6835049252488397,19,-5.460116257528761,1.3747812558098893,6.77020192482995,9,10
259,Southern Mississippi,-9.137682272065732,99.6,108.8,70.5,20,0.0,-1.5229470453442886,0.5843312670220047,2.3373250680880187,-8.18153672761846,-7.15784765410427,0.04701689116055368,-0.6891817885953868,9,11,34.59377296622263,1.0282931452919484,1.1412556632571953,259,-5.59,0.333,0,2,0,3,0,3,9,3,0,4,-2.824750266693009,-1.9401118297223943,0.8846384369706143,-0.25679547879027353,20,0.8233856227159844,-0.7194010735388051,-1.2476477942901516,5,15
260,Evansville,-8.348681724044383,98.6,106.9,70.2,19,-7.76,-0.09811362067406382,0.9225729014514986,3.6902916058059945,-8.252940018187394,-10.734910155407407,0.11121329186337081,-0.6917843769373448,3,16,29.052583616357165,1.1467478362197343,1.4178018412479356,260,4.45,0.182,0,2,0,3,1,11,2,0,0,6,-6.368498021051513,-4.340090514984519,2.028407506066994,-0.5789543655501376,19,1.5467314540887143,-4.4252095345249485,-5.368503324814806,8,11
261,Northwestern St.,-8.287803511473612,105.8,114.1,67.8,18,-8.37,0.013699414754397843,0.9311474818360015,3.724589927344006,-8.301895755067267,-9.14783066507353,0.08788300620295994,-0.6785259064203835,4,14,29.542435159965905,1.1923272688501796,1.2953486253864175,261,0.46,0.083,0,3,0,3,1,3,3,5,0,6,-1.0489956596317724,-3.4818849511455867,-2.4328892915138143,-0.09536324178470659,18,0.09468339921146322,-3.4555346402220946,-2.562922427941531,6,12
262,Denver,-7.517025593461241,111.0,118.5,71.4,19,-14.15,1.1054957344231264,0.7244725073177927,2.8978900292711707,-8.394810182361166,-7.080217995165125,0.17473049802494836,-0.691944290111647,7,12,22.95592164478024,1.3507518288251836,1.7151310380507234,262,-1.42,0.333,0,2,2,3,1,3,4,4,1,2,5.574076101892757,2.81221941238037,-2.7618566895123875,0.5067341910811598,19,-2.3916022990056005,1.280602619559923,3.3876265586633183,7,12
263,Incarnate Word,-8.737505780890558,101.9,110.6,69.1,18,-6.75,-0.3312509634817597,0.8936067393879765,3.574426957551906,-8.408218043353745,-7.650692600349071,0.07809706338983434,-0.6766062483906731,6,12,22.95275614361392,1.4526464714656646,1.5483093388093672,263,-1.07,0.091,0,2,1,3,0,4,5,3,1,5,4.004972970560884,3.7067897359688833,-0.29818323459200013,0.3640884518691712,18,2.494120201975634,-0.845874792045859,-3.175946549503508,7,11
264,Brown,-9.33948829559813,94.5,103.8,68.9,16,-3.66,-0.9465813825996884,0.7694357566606286,3.0777430266425143,-8.423237066494996,-8.419301112501616,0.052677792502196216,-0.7893354613647815,5,11,28.27880535483456,1.1697094019176197,1.4526313661196877,264,-4.22,0.25,0,1,0,2,0,2,5,6,0,2,-2.8555207243447964,-1.6411260645558594,1.2143946597889372,-0.25959279312225425,16,-0.9307672188121996,-0.45950240352832483,0.47126481528387476,8,8
265,Howard,-8.019440159003167,95.7,103.7,72.5,17,-11.72,0.6167599734994722,0.8455164544195363,3.382065817678145,-8.633486696604505,-6.029528838445179,0.11666181316461288,-0.7736470381957868,8,9,32.23214757993732,1.146046310997102,1.1423646622868477,265,-7.6,0.5,0,2,1,0,1,1,6,6,0,3,0.6750029973414543,-0.3459330671647942,-1.0209360645062486,0.061363908849223124,17,-1.0808250072009093,0.33272539747100466,1.2941105184002712,5,12
266,Samford,-9.571917707060948,104.2,113.8,69.2,19,-2.81,-1.126986284510158,0.7179915111413554,2.8719660445654216,-8.684023220975183,-7.476432369790896,0.0799390786753935,-0.7378131817449133,8,11,22.281331967156945,1.3816831460173364,1.7433542942973048,266,-3.78,0.333,0,2,0,0,1,5,7,4,0,2,0.35999738636584694,1.0758741336771112,0.7158767473112642,0.0327270351241679,19,1.1477365127143362,-0.49401115212632984,-1.5319674088125927,7,12
267,Radford,-9.771398748325069,103.3,113.0,74.2,19,-0.1,-1.6118997913875115,0.551603180311565,2.20641272124626,-8.765141937659003,-7.3109691032971735,0.02502783385968224,-0.6828356158340575,8,11,23.219149189373013,1.349227258869915,1.6853695680089866,267,-5.68,0.222,0,2,0,2,0,4,8,3,0,4,-1.627288665529402,0.05285119078972146,1.6801398563191234,-0.14793533322994565,19,1.902402749195071,-1.702082791644913,-3.5149607055837455,10,9
268,Southeastern Louisiana,-9.147463539242935,96.7,105.8,68.2,20,-6.82,-0.38791058987382243,0.8852520187463336,3.5410080749853345,-8.797369475282663,-10.218115077458929,0.07852833009296885,-0.7073837818615848,5,15,36.56284365474606,0.9468701374328273,1.129148795438733,268,-1.08,0.231,0,3,0,4,1,3,4,5,0,6,4.131808867983008,1.098267238448621,-3.033541629534386,0.3756189879984552,20,0.8446484434819289,-1.074066988989289,-1.6543297121046239,7,13
269,Presbyterian,-9.126229679228047,102.4,111.6,66.6,19,-7.81,-0.2193716132046745,0.9085404472945595,3.634161789178238,-8.914894633972697,-7.687531375999475,0.06761773421448702,-0.7480430227013973,8,11,18.34652206915933,1.532395099381521,2.0225073888566487,269,-5.03,0.25,0,2,0,1,2,4,6,4,0,3,-7.23829816555711,-4.220166511558204,3.018131653998905,-0.6580271059597372,19,1.207342445725488,-1.7675423665807166,-2.5820976197327123,7,12
270,Mercyhurst,-8.481696047511747,97.1,105.5,66.1,19,-11.5,0.5030506587480422,0.8665073315505661,3.4660293262022646,-8.947355994038887,-7.470944509400962,0.03944777361064025,-0.7078660634805531,8,11,22.734958122155966,1.35482392680578,1.7354170562174969,270,-8.14,0.25,0,2,0,3,0,2,8,4,0,4,-4.9871057144121576,-6.406221556621681,-1.4191158422095231,-0.4533732467647416,19,1.0716136240906662,-4.413880074494052,-4.5046314598082615,7,12
271,Pepperdine,-9.21754540877238,99.1,108.3,69.0,21,-8.21,-0.16792423479539664,0.9147539739065764,3.6590158956263057,-9.068041280875804,-11.015548895903072,0.06354178798398755,-0.6629244734022954,4,17,27.75456786508076,1.223324313278694,1.4109138700465584,271,4.0,0.1,0,5,0,2,0,5,4,5,0,6,-2.953880279554852,-2.273796309156329,0.6800839703985232,-0.2685345708686229,21,-0.5345395515159463,-1.2702691299967963,-0.7573271361178577,11,10
272,Northeastern,-9.801708860787997,105.9,115.7,73.0,20,-4.66,-0.8569514767979994,0.7924196772786416,3.1696787091145664,-9.098308295371687,-10.079123203004325,0.15425483092051154,-0.7860465848948138,6,14,23.584293921919215,1.2943393260077491,1.7451829300688513,272,-2.51,0.308,0,1,0,2,3,5,3,6,0,2,4.64019671513411,3.084658362801586,-1.5555383523325246,0.4218360650121918,20,-0.557609804125819,1.4084727417291805,1.6193815632755089,7,13
273,North Dakota,-9.00891505520417,104.5,113.5,69.9,21,-10.52,0.2518474907993049,0.9044112257587175,3.61764490303487,-9.230974020232114,-7.613469639821595,0.07119132695283048,-0.6878492985330892,9,12,30.213503568211223,1.2234784148016762,1.192703091843096,273,-3.29,0.417,0,3,0,1,1,3,8,5,0,4,-1.313997940949962,-1.9085453584163072,-0.5945474174663453,-0.11945435826817838,21,0.7643478603616141,-2.714648761892847,-3.1596261796788316,9,12
274,North Carolina A&T,-8.306807051151395,103.1,111.4,72.0,17,-15.17,1.1438654914747675,0.7128367909601078,2.851347163840431,-9.292601394884148,-7.358582454499047,0.056737006348385174,-0.7755741498937743,7,10,33.473706895356415,1.0056708464995168,1.2730432291309384,274,-5.96,0.3,0,0,0,3,1,3,6,4,0,1,-1.4806771535744132,-1.0468250320710362,0.43385212150337693,-0.13460701396131028,17,1.1241032200627115,-1.8377535878785458,-2.66781623388069,7,10
275,East Carolina,-10.291986460641624,97.1,107.4,71.6,20,-3.04,-1.2086644101069373,0.6925362490836197,2.7701449963344786,-9.409732350680281,-9.868085550557883,0.09883917794406483,-0.6908187626852139,5,15,30.232277094543683,1.1468430153850182,1.3075079184758756,275,1.68,0.111,0,3,0,3,1,4,4,5,0,4,-3.2943917048858813,-1.9338376603018905,1.3605540445839908,-0.29949015498962556,20,0.9171150687826803,-1.4541390712544933,-2.2927844015317036,11,9
276,Fairfield,-9.089410263202282,103.8,112.9,70.3,21,-12.4,0.5517649561329531,0.8578263590105494,3.4313054360421975,-9.554372914916392,-6.470733029377897,0.045634551892158086,-0.7798164057870881,12,9,24.35717332221966,1.3065599561562333,1.6272290483133782,276,-9.75,0.364,0,1,0,1,0,3,12,4,0,1,-4.357118211348427,-2.6180421059292054,1.7390761054192212,-0.3961016555771297,21,0.01722101101163176,1.1060683544127208,1.044157712919767,10,11
277,San Jose St.,-10.08819232905725,103.9,114.0,66.3,20,-6.77,-0.5530320548428751,0.8575943977209469,3.4303775908837877,-9.602384852686525,-8.247182512267305,0.037990753283435305,-0.5624757519122987,5,15,26.61905810937266,1.231718168856045,1.5114978181111296,277,5.91,0.1,0,5,0,5,0,5,5,0,0,10,-8.00113989757543,-1.9513163798745474,6.049823517700882,-0.7273763543250389,20,1.095743277865452,-0.4912389441448421,-1.5869822220102938,10,10
278,Western Michigan,-9.48812966710652,103.9,113.4,70.2,19,-11.12,0.27197838881557984,0.9017686345909566,3.6070745383638263,-9.74850293732786,-7.818767679525086,0.04977902292449786,-0.6806017366663807,7,12,19.80164118398262,1.460602842785603,1.9370376320124256,278,-1.98,0.1,0,3,0,1,0,3,7,5,0,4,-7.655649717696415,-5.079727612226889,2.5759221054695254,-0.6959681561542195,19,4.360007952480104,-4.625634898032117,-8.767965914134239,9,10
279,Southern Utah,-8.994167140003867,102.0,111.0,73.3,18,-14.55,0.925972143332689,0.7748742782338677,3.0994971129354707,-9.810313980724198,-9.11199486107174,0.07139396162741021,-0.6712550505415271,4,14,26.47260847249356,1.3693223371034693,1.3151145071935826,279,0.93,0.077,0,2,0,4,1,6,3,2,0,3,-6.416361483501294,-6.92543971928316,-0.5090782357818653,-0.5833055894092085,18,3.2284769632135335,-5.694761520898912,-6.766642405192147,5,13
280,Sacramento St.,-9.668163024854309,102.6,112.3,74.3,16,-10.59,0.1536394958576152,0.9164100604502023,3.6656402418008094,-9.839991791725138,-8.275942004369343,0.046519721911775926,-0.6473462438542057,3,13,40.36402074897211,0.8893992276769609,0.956228868940208,280,1.13,0.0,0,3,0,2,0,7,3,1,0,3,-3.5188774401322886,-2.9366702285562933,0.5822072115759955,-0.31989794910293534,16,2.8134147076758422,-3.3598693305248464,-4.680008780189646,4,12
281,Texas St.,-10.602938382523831,98.0,108.6,69.4,21,-5.46,-0.8571563970873052,0.792369111501292,3.169476446005168,-9.928516571895022,-8.43717244801703,0.03669410301630353,-0.8003739525618238,10,11,28.90216185155641,1.2097186942376934,1.3252966556315013,281,-6.81,0.091,0,0,0,1,1,7,9,3,0,0,-4.481633277917797,-4.349807348842499,0.13182592907529797,-0.4074212070834361,21,3.3253913995115636,-5.2828785526175075,-8.394820313639475,10,11
282,Cal Poly,-10.79701741100071,101.7,112.5,76.1,19,-5.18,-0.9361695685001182,0.7721947428719778,3.088778971487911,-10.011563163666558,-9.165006073014434,0.2589913222443352,-0.7471401917311506,5,14,25.249518745268148,1.3015210754883564,1.5360754595145076,282,1.35,0.25,0,2,2,1,2,5,1,6,1,4,3.6656268897698063,1.201267872643214,-2.464359017126592,0.3332388081608915,19,0.7481353612590191,-0.7692268196019941,-1.346422887616126,7,12
283,Western Carolina,-10.018733785913511,104.7,114.7,70.2,17,-10.02,0.00021103568108138404,0.9324333682808313,3.7297334731233254,-10.018961605584643,-7.090296290342938,0.10403600999898906,-0.6342063616948236,5,12,28.51824679902513,1.2080569663814922,1.3632618074186837,283,0.26,0.091,0,4,0,1,2,2,3,5,0,5,-3.9531769379735047,-2.0985393282337035,1.8546376097398007,-0.359379721633955,17,4.8284812764530605,-3.8468691074563113,-7.676163602751888,6,11
284,Southern,-10.944499002002559,99.1,110.0,72.7,17,-5.01,-0.9890831670004264,0.7579320469805424,3.0317281879221696,-10.046334463387511,-6.780239700198607,0.08656347689405533,-0.6010880903890735,5,12,26.690428674131944,1.2218348903150278,1.5218199614871246,284,-1.54,0.231,0,5,0,2,0,0,5,5,0,5,-1.640112081624844,-3.182041024959318,-1.5419289433344743,-0.14910109832953128,17,-1.8061645005174727,-0.9956825940135785,1.2700277191255458,4,13
285,Detroit Mercy,-10.345568049840793,103.2,113.6,72.1,18,-8.93,-0.23592800830679886,0.9064557804434995,3.625823121773998,-10.10823144828552,-8.251799315057168,0.0704421413566892,-0.7228710135997751,6,12,34.75236967739463,0.9814343353362238,1.2103246590758547,285,-2.84,0.364,0,1,0,2,1,6,5,3,0,3,-4.882838304557805,-3.3288904352755497,1.5539478692822557,-0.44389439132343683,18,0.1279325780148793,-1.3656523795766253,-1.2287311627645228,7,11
286,Jacksonville,-11.190743309617915,100.2,111.4,65.6,19,-4.26,-1.1551238849363192,0.7093675055930823,2.837470022372329,-10.290191352195604,-8.370347529136785,0.041072406142088146,-0.6628293819991782,6,13,21.05261922307856,1.4831018356009673,1.7244363743294473,286,-2.69,0.214,0,2,0,3,0,5,6,3,0,4,-8.249690669815877,-6.217733055089268,2.0319576147266085,-0.7499718790741706,19,0.15835471762505243,-3.0473680334635,-2.000170562026069,5,14
287,UTEP,-11.05986529097386,100.2,111.2,66.5,18,-6.61,-0.74164421516231,0.8194363941797342,3.277745576718937,-10.374382601001129,-9.942437981196342,0.11657447075758484,-0.7434811331590488,4,14,28.556424981412754,1.1642205060089208,1.4348908084346035,287,0.67,0.1,0,1,0,3,2,5,2,5,0,3,4.841418063416551,1.4671761558132792,-3.374241907603272,0.44012891485605016,18,0.7650203660794453,-1.8322041125384598,-2.414004067364059,8,10
288,Morehead St.,-10.627707560612635,103.8,114.4,68.1,18,-10.06,-0.09461792676877234,0.922946629856098,3.691786519424392,-10.531087804680212,-6.011633343367853,0.04396801452284667,-0.6363377459550627,8,10,36.30781281175831,0.940976454260818,1.1597222791490287,288,-5.2,0.308,0,3,0,2,0,1,8,4,0,4,-5.609031069555532,-6.604145439986499,-0.9951143704309663,-0.5099119154141394,18,0.612709828576602,-3.7074037946504377,-2.9161263873830867,5,13
289,UC Riverside,-11.407082666069442,100.3,111.7,70.1,19,-6.18,-0.871180444344907,0.7888869629114514,3.1555478516458058,-10.662605048646626,-8.649893385462848,0.11362921240416594,-0.6584313891059769,5,14,23.49092970227349,1.3608933518702802,1.6322624772617478,289,1.46,0.231,0,3,0,3,1,5,4,3,0,4,-6.962749911216404,-4.91266909290987,2.050080818306533,-0.6329772646560368,19,-1.437661006043397,-0.6143422336985759,1.012347151944383,6,13
290,Little Rock,-11.423872530308117,102.3,113.7,68.4,18,-6.49,-0.8223120883846861,0.8008366844538396,3.2033467378153584,-10.678475840333137,-7.752161944656256,0.07057172128967225,-0.7496512721530872,7,11,22.49519983873649,1.4901797752384063,1.5450064831523265,290,-6.09,0.308,0,1,0,3,1,1,6,6,0,2,-11.666639056447883,-11.120966251455265,0.545672804992617,-1.060603550586171,18,0.9758088454493465,-5.339155737768194,-4.293035783115976,5,13
291,Central Connecticut,-11.175710781931869,104.7,115.9,67.4,17,-9.71,-0.24428513032197804,0.9053874039138986,3.6215496156555944,-10.918303146817108,-6.404268171636243,0.11557067076984266,-0.8143148375327763,8,9,22.690600103559852,1.3700686377119107,1.7127878241559638,291,-8.36,0.417,0,1,1,0,1,3,6,5,0,1,5.824010975295976,4.465399945206573,-1.358611030089403,0.529455543208725,17,-2.3051893089032034,1.2816319537302123,3.1267482536020577,5,12
292,Northern Arizona,-11.807145977456372,102.2,114.0,66.0,18,-8.0,-0.634524329576062,0.8420037947377926,3.3680151789511705,-11.207065654919585,-9.922950056766767,0.04519760531203526,-0.7216957484296361,4,14,26.573725204661127,1.172301145806422,1.6323340866044356,292,0.29,0.0,0,1,0,3,0,5,4,5,0,2,0.21139801903441846,-2.0546180941054737,-2.266016113139892,0.01921800173040168,18,-0.3530398927708107,-2.9111645508810637,-2.2670082030221463,8,10
293,Boston University,-12.11130236287498,105.1,117.2,66.0,21,-4.72,-1.23188372714583,0.6850708151787822,2.740283260715129,-11.258142275548357,-11.023598994942319,0.06469221222358308,-0.8197460343219574,7,14,30.914328064796987,1.0850693222442263,1.353879894765693,293,-6.51,0.25,0,1,0,1,1,6,6,6,0,1,-0.668623531247848,-0.6611357725167641,0.007487758731083904,-0.060783957386168,21,-0.23859794681958346,0.21176695231829318,0.42545114004160683,9,12
