Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
236,Lindenwood,-5.052840427582396,100.4,105.5,75.8,18,-11.92,1.144526595402934,0.7126337556665611,2.8505350226662443,-5.9916690401879915,-5.3835222242679475,0.05109199993011558,-0.6492611359598874,9,9,25.471192727311056,1.2535471641351164,1.5971552963850697,236,-5.69,0.364,0,3,0,0,0,2,9,4,0,3,-8.087662402581174,-6.561928591680064,1.52573381090111,-0.7352420365982886,18,-0.7986490671651599,-0.40122944178757525,0.4752338201485084,7,11
237,Georgia St.,-5.74721663914471,98.1,103.9,70.6,19,-8.25,0.4171305601425483,0.880723999858118,3.522895999432472,-6.1386869673665085,-8.195668032563042,0.10930705369874794,-0.7467347840378563,7,12,20.044083261645397,1.5805594397982943,1.702351268040379,237,-2.24,0.231,0,0,0,2,3,6,4,4,0,2,-0.8313272945901702,-2.9324892050287503,-2.10116191043858,-0.07557520859910638,19,1.9486613248968827,-5.127045411364934,-5.498154301995682,6,13
238,Florida Gulf Coast,-6.998904951721002,106.5,113.5,70.5,19,-1.37,-0.9381508252868337,0.7716715356309646,3.0866861425238583,-6.212247197816969,-8.775028476960754,0.04533664717235029,-0.6959267969226813,6,13,30.995025067532517,1.125304443275814,1.2761358860927912,238,-0.75,0.222,0,3,0,0,0,7,6,3,0,4,-7.886305552247316,-4.136367620876755,3.7499379313705625,-0.7169368683861197,19,1.3519423311651693,-1.721654444703529,-3.009975960284455,10,9
239,Longwood,-7.048159419875049,102.9,110.0,70.0,19,-1.23,-0.9696932366458414,0.7632281790329689,3.0529127161318756,-6.242717839161509,-7.160006637367545,0.04352813298834403,-0.7551759834262641,9,10,24.337816542917142,1.2830268997494523,1.6737055136811052,239,-8.03,0.273,0,1,0,2,1,4,8,3,0,2,3.378757491944732,-0.10149972643930334,-3.4802572183840352,0.30715977199497563,19,1.5875828827708278,-5.045545944823982,-5.945099835118812,8,11
240,Bethune Cookman,-6.320615292456694,102.7,109.0,71.4,19,-6.98,0.1098974512572178,0.9213008165928329,3.6852032663713317,-6.4277321055397,-4.9353419675771555,0.04029645812169366,-0.4779739665955187,8,11,20.385049124843434,1.4802435424427633,1.8168176161453595,240,-1.15,0.231,0,6,0,2,1,0,7,3,0,8,-11.286875090884108,-9.40877907903242,1.8780960118516874,-1.026079553716737,19,2.249534564375687,-5.937336712359717,-6.359998442163183,6,13
241,Tennessee St.,-5.830331795993416,105.2,111.1,73.7,17,-9.61,0.6299447006677639,0.8429155146167231,3.3716620584668924,-6.455895082899902,-3.7975363904549724,0.11886662562093715,-0.7123146638091923,10,7,25.589232579370563,1.2728733671482377,1.5487944732210477,241,-5.91,0.538,0,2,1,0,2,1,7,4,0,2,4.5068090687382725,2.9952573161601705,-1.5115517525781013,0.4097099153398429,17,-0.3503772971689299,0.3426323175459119,0.534871622001344,4,13
242,Milwaukee,-7.489660252277332,103.0,110.5,70.4,21,0.74,-1.371610042046222,0.638205725406643,2.552822901626572,-6.597670988299612,-7.5188187464472165,0.0729461189531853,-0.6232605921594382,8,13,29.484946106014867,1.133908133679347,1.3992451148629248,242,0.59,0.167,0,5,0,0,2,6,6,2,0,5,-4.438040552881412,-1.9668012189837405,2.471239333897671,-0.4034582320801284,21,2.22476604172058,-2.1321515105645434,-4.106076198101059,9,12
243,Stony Brook,-5.609735968126159,103.7,109.3,67.5,19,-15.1,1.5817106719789733,0.5627754983356094,2.2511019933424374,-6.615027471888648,-5.648081530241056,0.08911808272845445,-0.7265847063917334,10,9,24.378954784895697,1.3683921819740679,1.520938679137636,243,-2.65,0.3,0,1,0,1,2,6,8,1,0,1,-2.960433446220842,-1.0198642852319433,1.9405691609888984,-0.2691303132928038,19,2.8726309876792406,-2.3017787740038242,-5.0660907605534735,9,10
244,Eastern Washington,-6.104048690106737,106.1,112.2,70.1,19,-10.32,0.7026585516488772,0.82792785359309,3.31171141437236,-6.729819336567224,-9.583565672683386,0.10338905479473198,-0.6664747927908209,4,15,27.645478224941975,1.222732977952588,1.4225604482995093,244,2.04,0.077,0,3,0,2,2,9,2,1,0,3,-1.5997612440790083,0.2758575915713382,1.8756188356503465,-0.14543284037081894,19,2.7470204057614835,-1.5582342165793956,-3.82579794031645,6,13
245,Long Beach St.,-6.054368671976519,103.1,109.2,70.1,19,-10.79,0.7892718880039133,0.8086237229340301,3.2344948917361203,-6.743270102578862,-8.369292653965624,0.05635850972248243,-0.6698033624846554,6,13,37.660327987499485,0.9583908991598622,1.0286254825519534,245,0.86,0.1,0,2,0,3,1,7,5,1,0,3,-2.130131647168345,-1.1970993340495613,0.933032313118784,-0.19364833156075864,19,2.7060317574202317,-2.889872291776324,-5.459910058995317,9,10
246,UMBC,-6.495637087051136,104.5,111.0,68.1,17,-9.16,0.4440604854914773,0.8764148621354576,3.5056594485418304,-6.95113811805006,-4.531803778082978,0.020711731377574205,-0.6769887274083883,10,7,29.014776994314715,1.2131454901173244,1.3098200599925556,246,-11.29,0.444,0,1,0,3,0,0,10,3,0,4,-5.870160294777151,-5.230663218033851,0.6394970767433008,-0.5336509358888321,17,0.11847153984313175,-1.4717157755651318,-1.5084253278768673,8,9
247,Eastern Kentucky,-7.725106722807567,107.2,114.9,68.6,19,-2.65,-0.8458511204679278,0.7951452024936698,3.1805808099746793,-6.997362612343327,-9.829976264754237,0.08553573292878706,-0.7326896378141551,5,14,33.26813327208976,1.0604977563366114,1.1930533163834545,247,-2.24,0.167,0,3,0,1,1,5,4,5,0,4,-1.1723373584641368,-2.684746464207832,-1.5124091057436952,-0.10657612349673971,19,0.5433773138192997,-2.7087959665748236,-2.650218621155274,7,12
248,Campbell,-6.816398560039218,106.6,113.4,72.5,19,-8.73,0.31893357332679706,0.8953505983206334,3.5814023932825334,-7.119895068250027,-6.07454834777368,0.09435713297789641,-0.5612540232182461,7,12,22.45246626222123,1.4161905678310893,1.6618829012810052,248,2.68,0.154,0,4,0,4,2,3,5,1,0,5,-8.416517900678409,-2.989531859146464,5.426986041531945,-0.7651379909707645,19,4.458369743191248,-1.7660719779618104,-5.681034958703271,6,13
249,SIUE,-7.172802547498279,97.7,104.8,66.3,18,-7.04,-0.022133757916379764,0.9303319321591481,3.7213277286365924,-7.150050632485856,-6.098157207303174,0.07179563888046861,-0.8520141995134827,10,8,30.471971088389257,1.0984686799737327,1.3703828640337006,249,-9.87,0.6,0,1,0,0,1,1,9,6,0,1,0.5327785406302658,-1.2050461523814409,-1.7378246930117067,0.048434412784569614,18,-2.4510337122532304,0.4348595901095891,2.8424073433518604,8,10
250,Southeast Missouri,-7.6345000300002255,101.7,109.3,70.9,18,-5.07,-0.4274166716667042,0.8790936327763466,3.5163745311053862,-7.215389339327167,-6.646803760747346,0.06688221993963576,-0.7181861520264434,8,10,26.731813169459883,1.1973004542224004,1.5636157612553705,250,-4.2,0.4,0,3,0,0,0,2,8,5,0,3,-0.4275195969679302,0.1877373835572216,0.6152569805251519,-0.038865417906175474,18,0.20391640006173561,0.6930822249548025,0.4198576023975866,8,10
251,Rice,-8.185334114997517,102.4,110.6,68.5,18,-3.52,-0.7775556858329195,0.8113286303035362,3.2453145212141448,-7.47268396643893,-7.931251808611593,0.12926602613688082,-0.725570663786073,6,12,23.484109089784365,1.3913077621293397,1.5827129608414,251,0.54,0.333,1,2,0,2,0,6,5,2,1,5,-1.762172229703554,-0.8010472956193899,0.9611249340841641,-0.16019747542759583,18,0.5198687541587363,-1.11030020771498,-1.630168961873716,9,9
252,Georgia Southern,-6.998044612005984,104.7,111.7,73.7,20,-10.71,0.6186592313323361,0.8451439710509958,3.3805758842039833,-7.534752815005015,-6.7090702230531,0.07826650828302746,-0.8411113126851556,11,9,27.717618032206275,1.1974626778469557,1.4591392749845133,252,-6.71,0.455,0,0,0,2,3,2,8,5,0,0,0.7809589811338556,-0.1745283665971577,-0.9554873477310133,0.0709962710121687,20,3.303775733529517,-2.717427084727894,-5.788695688013314,9,11
253,Chattanooga,-8.730572996804526,102.6,111.3,68.8,18,0.92,-1.6084288328007543,0.5528905768281728,2.211562307312691,-7.674601016054648,-8.877553796671132,0.0751876411673729,-0.777389970306281,6,12,27.910481161403325,1.2226993377936617,1.3968794080907725,253,-5.85,0.333,0,2,0,1,1,2,5,7,0,2,2.2144982804794546,-1.2065167559845305,-3.4210150364639853,0.20131802549813224,18,0.012400871688649418,-4.102704774740952,-2.942904282217901,6,12
254,Le Moyne,-6.787771893770042,103.5,110.3,70.6,20,-14.29,1.250371351038326,0.679057313765113,2.716229255060452,-7.684829729886882,-6.926207438940192,0.04702561908402471,-0.7396463629780441,10,10,20.306980163060743,1.406113141831776,1.972775553128444,254,-8.15,0.429,0,1,0,3,1,2,9,4,0,2,-7.347975386628629,-5.511794848445612,1.8361805381830172,-0.6679977624207845,20,-0.7016462546754597,-0.4599645224972835,0.39187422932014637,6,14
255,Western Michigan,-7.132835300530729,104.5,111.6,70.8,18,-11.12,0.664527449911545,0.8359241180063082,3.3436964720252327,-7.757463211467936,-6.847042924175076,0.05316279850508944,-0.6562893194282459,7,11,21.591395965424706,1.3767318001084103,1.8451850097765194,255,-1.04,0.111,0,4,0,0,0,3,7,4,0,4,-9.075434984325579,-5.249985359076477,3.8254496252491013,-0.825039544029598,18,3.387792501143536,-3.710569044956188,-7.098361546099724,9,9
256,Incarnate Word,-7.9890987583206226,102.5,110.5,68.3,17,-6.75,-0.20651645972010377,0.9101301673196336,3.6405206692785343,-7.770549783068379,-6.745503950372626,0.07643567640319425,-0.6549198189810719,6,11,22.65441462952512,1.446474785399734,1.5905258925652237,256,-0.35,0.1,0,2,1,3,0,4,5,2,1,5,2.753355285788449,3.16157542403228,0.40822013824383113,0.2503050259807681,17,2.15316492579534,-0.601981810440039,-2.658829646564972,7,10
257,Abilene Christian,-8.258008746677206,99.9,108.2,68.5,16,-6.1,-0.359668124446201,0.8894856318923098,3.557942527569239,-7.8654280299762505,-5.0370868914779265,0.0933578410963751,-0.6322879754613947,7,9,22.71488422198469,1.3915189432750168,1.6719037492312498,257,0.1,0.364,0,2,0,1,2,3,5,3,0,3,3.3022532292223623,1.2086057956604406,-2.0936474335619217,0.3002048390202147,16,1.4062441383448374,-2.0330636023122715,-2.756880797223619,5,11
258,San Jose St.,-8.216247494740784,104.7,112.9,66.2,19,-6.77,-0.24104124912346414,0.9058033939526403,3.6232135758105612,-7.984624187142714,-7.621634161918726,0.03809346312930717,-0.5580072483975186,5,14,27.950936967810318,1.177522946666267,1.4715497750459137,258,5.61,0.1,0,5,0,4,0,5,5,0,0,8,-6.9403502367606835,-1.7233203238546397,5.217029912906043,-0.6309409306146075,19,1.959579750964915,-1.3933544770202886,-3.28736460553719,9,10
259,Nebraska Omaha,-8.870047039764373,100.4,109.2,69.8,18,-3.21,-0.9433411732940621,0.7702968682539076,3.0811874730156306,-8.042785005406756,-8.205025904671546,0.12382873029106804,-0.7456665238681627,6,12,32.468107599882,1.0711857849359823,1.2411942399157916,259,-2.78,0.333,0,1,1,3,1,3,4,5,0,4,-1.8703512148178152,-1.797378430115758,0.07297278470205733,-0.1700319286198014,18,-0.9646114777010782,-0.17190117263846094,0.8418249258164633,6,12
260,Southern Mississippi,-9.135429691642898,99.6,108.7,70.5,20,0.0,-1.5225716152738162,0.5844680418449798,2.337872167379919,-8.179319519057326,-7.1256134567500915,0.04644664785379642,-0.6857848443122054,9,11,34.330643975833695,1.0335211712125267,1.1531381991554173,260,-5.6,0.333,0,2,0,3,0,3,9,3,0,4,-2.2044520598841797,-1.5435320518176425,0.6609200080665373,-0.2004047327167436,20,0.7482891139697478,-0.6803695214818666,-1.1495326779205923,5,15
261,East Carolina,-9.199716807217897,97.3,106.5,71.4,19,-3.04,-1.0266194678696494,0.7474523848397662,2.9898095393590647,-8.362220691710057,-8.9910474729752,0.097602928393824,-0.6770758653531654,5,14,30.312560109315278,1.1587538414259442,1.2809688492734388,261,1.94,0.111,0,4,0,2,1,3,4,5,0,4,-3.821610385644822,-2.7400538431864785,1.081556542458344,-0.3474191259677111,19,0.674202702297687,-2.0771771654495517,-2.71965268175676,10,9
262,Louisiana Tech,-9.617903471874342,97.6,107.2,65.0,16,-0.68,-1.4896505786457237,0.5964088670430503,2.385635468172201,-8.458162239621865,-5.434554173267031,0.04705874818772195,-0.7263780198461013,8,8,20.901073362249534,1.4093759592586292,1.8773579144901253,262,-4.36,0.0,0,1,0,1,2,5,6,1,0,2,-10.407200139805159,-4.907301770215131,5.499898369590029,-0.9461091036186509,16,5.834158031856367,-5.761619148794771,-10.904321413912605,9,7
263,Howard,-7.897746368661828,95.7,103.6,72.6,17,-11.72,0.6370422718896954,0.8415006898087556,3.3660027592350223,-8.52947152463267,-6.01399079995101,0.11556840950361653,-0.7709486751088828,8,9,32.52844532530959,1.137165432180709,1.132320491074786,263,-7.45,0.5,0,2,1,1,1,0,6,6,0,3,0.7541223804706868,-0.26365390016929147,-1.0177762806399784,0.06855658004278971,17,-1.003241643784065,0.3167642815329373,1.2062956704077428,5,12
264,Radford,-9.593774251497067,103.3,112.9,74.2,19,-0.1,-1.5822957085828444,0.5625595559630492,2.2502382238521967,-8.588455935330455,-7.238676303496822,0.02493412962376726,-0.6761953945897237,8,11,23.60528870474242,1.3331436476256553,1.6678362036051873,264,-5.47,0.222,0,2,0,2,0,4,8,3,0,4,-1.7752262717535834,-0.07711076790992012,1.6981155038436635,-0.16138420652305305,19,1.805327244352689,-1.5586379255539138,-3.27900859370177,10,9
265,Brown,-9.61173721317735,94.4,104.0,68.9,16,-3.66,-0.9919562021962248,0.7571404901178773,3.0285619604715093,-8.664466212878125,-8.537834032369075,0.05114080600067785,-0.7994125511247693,5,11,28.45024031756799,1.1590407503565787,1.4550110408604433,265,-4.47,0.25,0,0,0,3,0,2,5,6,0,2,-3.169862188690556,-1.872095314852246,1.29776687383831,-0.28816928988095963,16,-0.9038155996532111,-0.4896763071167053,0.41413929253650583,8,8
266,UTEP,-9.150091189270341,101.2,110.4,66.4,17,-6.61,-0.42334853154505686,0.8797407256657475,3.51896290266299,-8.714470407322176,-8.999769866871803,0.11227939975978829,-0.7268374973777659,4,13,28.24284890551376,1.1724247933784882,1.451291309033083,266,1.1,0.1,0,1,0,3,2,4,2,5,0,3,4.5235075629078745,0.5001747456269563,-4.0233328172809175,0.4112279602643522,17,1.0578984793481403,-2.866207242790856,-3.4655125632924597,7,10
267,Presbyterian,-8.932442107025238,102.5,111.4,66.6,19,-7.81,-0.18707368450420647,0.9124872386224739,3.6499489544898958,-8.75156503735749,-7.627590376764108,0.0673526014802289,-0.7424010171459945,8,11,18.424593382120808,1.5323848267918034,2.0099582166649523,267,-4.83,0.25,0,2,0,1,2,3,6,5,0,3,-7.211811885795203,-4.093792391800729,3.118019493994473,-0.6556192623450185,19,1.097897392879377,-1.655203383355202,-2.385277802155645,7,12
268,Denver,-7.871358166450506,112.2,120.1,71.6,18,-14.15,1.0464403055915825,0.7417989187902863,2.967195675161145,-8.75988704666046,-7.015101497252175,0.2008360658586633,-0.6850098243670129,6,12,22.91320071650636,1.358018708174652,1.7070344804741278,268,-0.1,0.273,0,2,2,3,1,3,3,4,1,2,6.06997776283358,3.0084024599960086,-3.0615753028375714,0.5518161602575982,18,-2.170129516766345,1.6858007800180141,3.5289871152051084,7,11
269,Samford,-9.677843292102352,104.2,113.9,69.2,19,-2.81,-1.1446405486837252,0.7125987501880799,2.8503950007523198,-8.781929685731168,-7.514166345881845,0.07249270634165532,-0.7358279996922806,8,11,22.29160263343972,1.378714108929244,1.747521672659793,269,-3.92,0.333,0,2,0,0,1,5,7,4,0,2,0.3879621243163586,1.0316738051805623,0.6437116808642035,0.035269284028759874,19,1.1815626671070858,-0.5518790694754081,-1.6108019433657366,7,12
270,Mercyhurst,-8.43125635660138,97.1,105.5,66.1,19,-11.5,0.5114572738997699,0.8650419588366578,3.460167835346631,-8.904020769033853,-7.449587519896525,0.03951432530289847,-0.7059729202108828,8,11,22.494190917401856,1.3637395183401981,1.7494503646631565,270,-8.01,0.25,0,3,0,2,0,2,8,4,0,4,-4.67869460227496,-6.137012096296686,-1.4583174940217258,-0.4253358729340872,19,1.0212871049635674,-4.297913113668245,-4.364108415594425,7,12
271,Southeastern Louisiana,-9.347378796735114,96.2,105.5,68.3,19,-6.82,-0.4212297994558523,0.880076553277165,3.52030621310866,-8.952306580716717,-9.596729656478395,0.07420075533429064,-0.7119809595107035,5,14,36.32146687761876,0.9499843622441693,1.142211212537295,271,-1.95,0.231,0,3,0,3,1,3,4,5,0,4,3.6606832851847817,0.7277307949036844,-2.9329524902810973,0.3327893895622529,19,0.5922479969988871,-1.0820971834711162,-1.3413922009404289,6,13
272,Evansville,-9.218117518274056,96.8,106.0,70.4,18,-7.76,-0.24301958637900936,0.9055498905626373,3.6221995622505494,-8.973850388040779,-10.093406488391755,0.10395050147115519,-0.6936838661870147,3,15,29.720001677293602,1.1513639649964738,1.3463212716177266,272,4.62,0.2,0,2,0,4,1,9,2,0,0,6,-6.614093728404355,-4.17521087654728,2.438882851857074,-0.6012812480367595,18,1.9880757064702588,-4.64467943922181,-6.168287201769887,8,10
273,Pepperdine,-9.162531697660171,98.6,107.8,69.0,20,-8.21,-0.1587552829433617,0.915820354639212,3.663281418556848,-9.015071520565352,-10.188687562430015,0.06144140425798178,-0.6521533237163715,4,16,27.39874286062966,1.2303184977932888,1.4341314733356194,273,4.22,0.1,0,5,0,2,0,5,4,4,0,7,-3.4731105528022574,-2.541464474100969,0.9316460787012883,-0.3157373229820234,20,-0.5087632941899135,-1.4754617409882724,-0.9666984467983589,10,10
274,Northeastern,-9.788469148758011,106.0,115.7,73.0,20,-4.66,-0.8547448581263352,0.7929636028049681,3.1718544112198725,-9.086464155820686,-10.122148900629533,0.15711157764966216,-0.790344169037679,6,14,23.3162696366411,1.3048464267604678,1.7584504642010605,274,-2.49,0.308,0,1,0,2,3,5,3,6,0,2,4.786336836809927,3.2036284169385216,-1.5827084198714052,0.4351215306190842,20,-0.5706973950069524,1.4295869959108833,1.648386053462849,7,13
275,North Dakota,-8.892074814556395,104.4,113.3,69.9,21,-10.52,0.2713208642406008,0.9018559672051318,3.6074238688205273,-9.130727027885577,-7.591044025558581,0.07245183510435305,-0.6869258784581467,9,12,29.787496147676556,1.229603630308035,1.2190487455776955,275,-3.16,0.417,0,3,0,1,2,3,7,5,0,4,-0.9593154621717636,-1.6702453284995828,-0.7109298663278192,-0.08721049656106943,21,0.8534173559654715,-2.749873136915137,-3.27977600618471,9,12
276,North Carolina A&T,-8.171502734475851,103.1,111.3,72.0,17,-15.17,1.1664162109206915,0.7058630334565456,2.823452133826182,-9.168297939696595,-7.31745369783658,0.0561557397208098,-0.7710543875882249,7,10,33.53117401758182,1.0051663854036121,1.2690232243142978,276,-5.78,0.3,0,0,0,3,1,3,6,4,0,1,-1.228115934175818,-0.8517876167390596,0.3763283174367585,-0.11164690310689256,17,1.0944481171476534,-1.7683199798044231,-2.579836900183369,7,10
277,Southern,-10.438230498155306,98.8,109.2,72.9,16,-5.01,-0.9047050830258844,0.7803903130580607,3.121561252232243,-9.552081414003046,-6.852229473924236,0.10084630425987828,-0.6046345575803121,4,12,26.723785795320417,1.2098962373575155,1.5403864654478827,277,0.25,0.231,0,5,0,1,1,1,3,5,0,5,-2.6649591936238908,-3.5219525910055838,-0.856993397381693,-0.2422690176021719,16,-1.398988121493358,-1.3771003881497277,0.7922935448959255,3,13
278,Northwestern St.,-9.828839896775648,106.0,115.8,67.4,17,-8.37,-0.24313998279594143,0.9055344433019065,3.622137773207626,-9.572604624114511,-8.576922006054014,0.08378143216311901,-0.6855421334389606,4,13,30.593042812647013,1.1626194314718976,1.2506935519192572,278,0.2,0.091,0,4,0,1,1,3,3,5,0,6,-2.047800858651825,-3.6961610850924282,-1.6483602264406034,-0.18616371442289315,17,0.5977070485361089,-3.521040157328972,-3.2041913208445685,6,11
279,Detroit Mercy,-9.758020716490748,103.4,113.2,72.0,18,-8.93,-0.13800345274845802,0.918189246235601,3.672756984942404,-9.617700826765537,-8.194711664193651,0.07261737902543779,-0.7192013281955232,6,12,35.159109589648125,0.9801085770861202,1.1797078211094612,279,-2.26,0.364,0,1,0,3,1,5,5,3,0,3,-5.2357277042771155,-3.3391985721139945,1.8965291321631208,-0.47597524584337414,18,0.32510037540450976,-1.433078868628156,-1.480248796783569,7,11
280,Fairfield,-9.303415223735072,103.7,113.0,70.4,21,-12.4,0.5160974627108214,0.8642273184236036,3.4569092736944143,-9.741108004538122,-6.55208242155236,0.04433755593714539,-0.7871258991997895,12,9,24.257126014374332,1.308982592866096,1.6345016334998004,280,-9.98,0.364,0,1,0,1,0,3,12,4,0,1,-4.435262729142155,-2.705744889539849,1.7295178396023063,-0.4032057026492869,21,-0.027392450403016376,1.1067250193190896,1.0894013073253752,10,11
281,Sacramento St.,-9.561821581901725,102.6,112.1,74.2,16,-10.59,0.1713630696830458,0.9143508763245841,3.6574035052983365,-9.753121686689784,-8.307752744771973,0.04658701793340662,-0.6498087537363225,3,13,40.41041882665495,0.8927630575850671,0.9476261279179453,281,1.21,0.0,0,3,0,3,0,6,3,1,0,3,-3.584949843045369,-2.9344247908355374,0.6505250522098315,-0.32590453118594265,16,2.8320437552007025,-3.3730675087986275,-4.705970148977718,4,12
282,Cal Poly,-10.674583918685201,101.7,112.4,76.1,19,-5.18,-0.9157639864475335,0.7775341605671671,3.1101366422686683,-9.901684725160834,-9.171405674233226,0.2641364218883945,-0.7494348416910857,5,14,25.099602697357547,1.3059699000403968,1.5447661063485127,282,1.48,0.25,0,2,2,1,2,5,1,6,0,4,3.8232811671196867,1.2802702575606588,-2.543010909559028,0.3475710151926988,19,0.7456746968933807,-0.745484279863117,-1.3254958034535829,7,12
283,Southern Utah,-9.111218840816306,101.9,111.0,73.3,18,-14.55,0.9064635265306157,0.7799379323227239,3.1197517292908956,-9.91462065841749,-9.229841911809235,0.07051700451081158,-0.6794221378466059,4,14,26.6071653246152,1.3699079408246932,1.3023400439343766,283,0.77,0.077,0,2,0,4,1,6,3,2,0,3,-6.291671483707493,-6.929144857060811,-0.6374733733533182,-0.5719701348824994,18,3.262968995353134,-5.759107211439584,-6.841112529087787,5,13
284,Western Carolina,-9.993518576322586,104.7,114.7,70.2,17,-10.02,0.004413570612902262,0.9320351357649952,3.7281405430599808,-9.998281496037677,-7.122469651764229,0.1024420238258186,-0.63622331424111,5,12,28.375844729494993,1.2086699234257394,1.3756333550053315,284,0.27,0.091,0,3,0,2,2,2,3,5,0,5,-3.8898366009207126,-2.0440014878627566,1.8458351130579562,-0.3536215091746102,17,4.801464955899587,-3.826784479612665,-7.634279440807664,6,11
285,Delaware,-11.053131902694787,99.2,110.3,64.8,18,-1.62,-1.572188650449131,0.5662867623833548,2.2651470495334194,-9.998738818597202,-9.693369285585645,0.1510764576864896,-0.803750121078315,5,13,15.988930794414586,1.6252996500402825,2.2509728507238767,285,-3.16,0.222,0,1,1,2,1,1,3,9,1,2,6.33546516049558,2.0132915525345942,-4.322173607960985,0.5759513782268709,18,-4.275018151693388,0.8756466914553324,5.15066484314872,9,9
286,Morehead St.,-10.39869600182918,103.9,114.3,68.0,18,-10.06,-0.05644933363819652,0.9269209123825342,3.7076836495301366,-10.340846548685409,-6.004589678350307,0.04458085495450287,-0.6361236517986327,8,10,36.38513475105576,0.9389235557337342,1.157425017497434,286,-5.01,0.308,0,3,0,2,0,1,8,4,0,4,-5.60247814242273,-6.579015124734976,-0.9765369823122458,-0.5093161947657028,18,0.6070746468695437,-3.6969756802239435,-2.904012199671402,5,13
287,Jacksonville,-11.260514622617734,100.3,111.5,65.7,19,-4.26,-1.1667524371029556,0.7057583114585675,2.82303324583427,-10.354926233736402,-8.481549345440822,0.04053841852079446,-0.6711369120435069,6,13,21.34785272877292,1.465978849667907,1.7152010164866454,287,-2.79,0.214,0,2,0,3,0,5,6,3,0,4,-9.074249510629942,-6.675953130539879,2.398296380090063,-0.8249317736936311,19,0.2825152892155382,-3.144806629673565,-2.1832225928643965,5,14
288,UC Riverside,-11.383042858815244,100.3,111.7,70.1,19,-6.18,-0.8671738098025408,0.7898861484752451,3.1595445939009803,-10.641184384840583,-8.73066463582448,0.11116340794847249,-0.6633201196833461,5,14,23.67919301954212,1.354944039015762,1.6205653657220678,288,1.42,0.231,0,3,0,3,1,5,4,3,0,4,-7.162860848790161,-5.027128517423573,2.1357323313665892,-0.6511691680718329,19,-1.3778819327473277,-0.7025637902474576,0.8914916164221647,6,13
289,Boston University,-11.499948345699636,106.1,117.6,66.5,20,-4.72,-1.1299913909499393,0.7170779053700536,2.8683116214802142,-10.6495574224476,-10.17553025033099,0.06271940899723723,-0.8165050856393579,7,13,30.41861415139171,1.1052864950457015,1.3628633643789168,289,-6.98,0.25,0,1,0,1,1,5,6,6,0,1,-0.3483829302379117,-0.9154503538913993,-0.5670674236534875,-0.03167117547617379,20,-0.31726084010789557,-0.27137186950211833,0.09111761552279693,8,12
290,East Texas A&M,-10.355638309946116,98.3,108.7,71.3,18,-12.36,0.3340602816756473,0.8932054358006705,3.572821743202682,-10.687594282730409,-7.068829111235795,0.08416574524725397,-0.6311519652266099,6,12,23.573128990567618,1.3769497702512348,1.5958669096736329,290,0.52,0.308,0,4,0,1,1,3,5,4,0,6,-6.641076654855835,-4.320697417592236,2.3203792372635985,-0.6037342413505304,18,-0.07128482695356962,-1.1587078388129788,-0.6486224101787544,5,13
291,Little Rock,-11.494561928064897,102.1,113.6,68.4,18,-6.49,-0.8340936546774828,0.7980030011200272,3.192012004480109,-10.740758006654785,-7.886204997396412,0.07021416607204388,-0.7616094690818834,7,11,21.83877110413939,1.5194186763894775,1.5769771764760172,291,-6.28,0.308,0,1,0,1,1,3,6,6,0,2,-10.66703156198347,-10.539799386304587,0.12723217567888176,-0.9697301419984973,18,1.079930732632249,-5.508437887518651,-4.502332970439696,5,13
292,South Dakota,-11.213590353130357,104.6,115.8,73.1,19,-8.52,-0.4489317255217262,0.8756212634032331,3.5024850536129324,-10.794336216090931,-7.068613672134237,0.036922324466400536,-0.6694538425332219,8,11,30.794672021424642,1.10002272364245,1.3376325148091088,292,-3.54,0.2,0,2,0,4,0,3,8,2,0,3,-6.599680714472315,-3.7318944105393337,2.8677863039329825,-0.5999709740429379,19,2.6880528952601233,-2.5868318501693377,-5.15315148189208,9,10
293,Texas St.,-11.72503069393494,97.7,109.4,69.6,20,-5.46,-1.04417178232249,0.7424501289164354,2.9698005156657414,-10.915015327331291,-8.502968385059788,0.02750657671773217,-0.795502506865398,9,11,31.08648627422801,1.1614010692283214,1.2112721991927151,293,-7.24,0.091,0,0,0,2,0,5,9,4,0,0,-6.168587211687705,-5.516774231825263,0.6518129798624414,-0.5607806556079732,20,2.9414236323010408,-4.544630351334248,-7.097208605981021,9,11
