Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
312,Loyola Chicago,-14.052277759920585,100.9,115.0,69.4,20,3.19,-2.6526581169108594,0.20521928185030974,2.0521928185030975,-12.447699073130988,-10.221767669198423,25.29557896846171,1.3284997150523794,1.4870957580646091,312,0.42,0.2,0,1,1,4,1,6,3,4,1,6,6.961363404083822,1.2997861170131202,-5.661577287070702,0.6328512185530748,20
313,Florida A&M,-13.360978131689663,96.4,109.7,70.5,14,-11.87,-0.22938125102917903,0.9072851490389353,9.072851490389354,-12.774686351938332,-5.247385140388676,36.34400455472634,1.014652522800076,1.0330705868733996,313,-2.6,0.2,0,4,0,1,0,1,5,3,0,4,-8.554079079484001,-6.621475740115432,1.9326033393685698,-0.7776435526803638,14
314,Oral Roberts,-14.516018286600712,97.7,112.3,69.6,18,-10.99,-0.5424643517847249,0.8595193369031439,8.595193369031438,-13.376458646046846,-11.529358602197346,27.22388346913815,1.2576753718236902,1.4064070983687378,314,1.0,0.091,0,2,0,3,2,6,0,5,0,5,8.120477999740578,2.276867505966097,-5.84361049377448,0.7382252727036889,18
315,Maryland Eastern Shore,-13.461876806045368,95.5,109.0,66.1,19,-13.38,-0.01259643169928719,0.9312534776270985,9.312534776270985,-13.434945956875815,-7.209353243764925,20.83853123002931,1.4446818380872897,1.8186463391887897,315,-2.33,0.2,0,6,0,1,1,1,5,5,0,6,-4.796136499137465,-6.0031798061249395,-1.207043306987474,-0.4360124090124968,19
316,Central Michigan,-15.54545432622352,99.6,115.1,68.9,17,-10.28,-0.8100698963420802,0.8037494063755107,8.037494063755107,-13.855147070144719,-9.774932761792378,22.31315895659324,1.4198152756225753,1.6726334973235544,316,-1.58,0.091,0,3,0,3,0,1,3,7,0,4,-3.9023624307209857,-5.614057295232651,-1.7116948645116652,-0.35476022097463505,17
317,Prairie View A&M,-12.462992204785607,100.0,112.5,74.3,15,-16.56,0.6303088915714449,0.8428431678631563,8.428431678631563,-13.936900094244574,-7.0393785024612185,30.942799001348476,1.0853282521384089,1.3507652996095914,317,-4.54,0.154,0,3,0,3,0,0,4,5,0,5,1.550793855601662,0.25578317344893764,-1.2950106821527245,0.1409812596001511,15
318,Loyola MD,-16.30832512318446,99.8,116.1,71.2,18,-7.13,-1.4120500189514555,0.6240853398305446,6.240853398305446,-13.94534802025036,-11.32992695102801,28.262806474135257,1.171111870715398,1.4516784523373798,318,-8.39,0.167,0,1,0,1,0,4,4,8,0,2,-1.478677449896074,-4.016239830512335,-2.5375623806162615,-0.1344252227178249,18
319,Lafayette,-16.430379128421308,98.2,114.6,69.5,19,-7.1,-1.4354429428340474,0.6158181228011061,6.1581812280110615,-14.14650315669977,-11.548601357049442,24.31615022692905,1.3148251523452983,1.6170950798733905,319,-4.55,0.091,0,2,0,1,0,4,4,8,0,2,-6.180298999480913,-4.165128362519921,2.015170636960992,-0.5618453635891739,19
320,Alabama St.,-15.893220555579774,99.1,115.0,71.8,17,-10.45,-0.837418547012273,0.7971978760819041,7.971978760819041,-14.15554333443703,-8.398830749920709,19.08936667942637,1.4215419637366522,2.1397338400046406,320,-3.76,0.214,0,4,1,3,0,1,3,5,0,5,-1.6580341084450627,-2.006082536368484,-0.34804842792342133,-0.1507303734950057,17
321,Holy Cross,-16.23084794837804,97.9,114.1,67.2,18,-9.83,-0.9847458382120065,0.7591237045117192,7.591237045117191,-14.332137308473248,-8.417336919772861,20.669830711236575,1.4771303934543911,1.7839162615161968,321,-3.53,0.25,0,2,0,1,2,2,4,7,0,3,-1.610567920056955,-2.9082774468615797,-1.2977095268046246,-0.1464152654597232,18
322,Stetson,-15.347884922538341,99.7,115.1,69.9,18,-13.23,-0.3258284496212832,0.894377575268089,8.94377575268089,-14.644869577137754,-8.934108733224614,23.515247349724028,1.400475693685487,1.5648154402285397,322,-2.65,0.091,0,3,0,1,0,5,5,4,0,4,-12.107218498572722,-10.252403833948067,1.8548146646246557,-1.1006562271429747,18
323,Army,-15.742913216769509,102.3,118.1,68.7,18,-12.39,-0.5158328025799244,0.8642738939069032,8.642738939069032,-14.655249006112886,-9.200269800501593,34.01993584653655,1.0491845182098145,1.1517579418365367,323,-5.86,0.4,0,1,0,1,0,4,6,6,0,2,-5.947256422581133,-6.264338760641225,-0.31708233806009145,-0.540659674780103,18
324,Alabama A&M,-14.295564920688989,97.4,111.7,68.6,15,-15.51,0.18683616604784786,0.9125156847389888,9.125156847389889,-14.75491574065617,-5.296070872320355,19.049937907687564,1.5114211926344323,1.9524647936429271,324,-6.81,0.25,0,2,0,1,0,1,7,4,0,3,-10.241088477366404,-7.673574509134733,2.5675139682316703,-0.9310080433969459,15
325,Louisiana,-16.959871597760696,93.6,110.6,65.1,21,-6.16,-1.6615187073477993,0.5331318638897129,5.3313186388971285,-14.773214805655241,-12.230563169451695,31.301662783876402,1.131803538108369,1.2393191128124332,325,-4.48,0.167,0,3,0,0,1,6,4,7,0,3,-5.180581400576634,-5.603108316263427,-0.4225269156867923,-0.4709619455069668,21
326,New Haven,-14.37235847584067,95.1,109.5,64.9,16,-15.56,0.18271408063989697,0.9130080314969388,9.130080314969387,-14.803843865662852,-6.281696456409463,17.827239920124132,1.623635014366252,1.9389571969024395,326,-4.17,0.273,0,3,0,1,0,2,6,4,0,3,-9.039299876274088,-7.631474189791776,1.407825686482311,-0.8217545342067353,16
327,IU Indy,-14.950385624074215,102.9,117.9,76.2,20,-14.57,-0.058520865242186915,0.9267101491871765,9.267101491871765,-14.829940755786739,-11.983571716055488,25.464439308219237,1.3129668212614116,1.494352081303324,327,-3.66,0.154,0,2,0,1,2,4,2,9,0,3,9.123130511238106,5.310748317896459,-3.8123821933416453,0.8293755010216459,20
328,Maine,-17.00901709134098,88.6,105.7,67.0,20,-9.44,-1.1644641678986123,0.7064705927608552,7.064705927608552,-15.033274954907135,-13.650012159345039,27.780438824645977,1.2481655949210126,1.3683733820359112,328,-5.99,0.143,0,0,0,3,0,6,3,8,0,2,1.7351532181282403,-3.3566346090054298,-5.09178782713367,0.15774120164802186,20
329,Wagner,-15.542774776356964,102.6,118.2,68.6,14,-14.86,-0.10504227328568688,0.9218272406207899,9.218272406207898,-15.271695009075772,-8.324849707208516,34.1641900736947,1.0281950803741535,1.1752528782439653,329,-7.12,0.2,0,2,0,2,0,1,3,6,0,3,2.2064813925392537,1.9479271861987402,-0.2585542063405135,0.2005892175035685,14
330,Stonehill,-16.732903556264205,91.2,107.9,68.5,17,-12.54,-0.6450620855791086,0.8398895992329773,8.398895992329773,-15.346396013354955,-9.87568838334966,29.55568156528977,1.0907322946080071,1.4753282988719865,330,-7.31,0.154,0,1,0,2,0,2,4,8,0,3,-0.9498691892149757,-3.82507941186207,-2.875210222647094,-0.0863517444740887,17
331,Northern Illinois,-15.902931970373515,94.8,110.7,70.7,16,-14.61,-0.19891261082669479,0.9110587288031727,9.110587288031727,-15.43383224608355,-8.333590460577058,26.092858800229678,1.272121796991283,1.4963623376045474,331,-2.51,0.1,0,1,0,3,0,5,4,3,0,2,-5.426846130944664,-2.4512222972352378,2.975623833709426,-0.4933496482676967,16
332,Kansas City,-18.02030941150413,96.9,114.9,71.4,17,-6.55,-1.7646629863852505,0.49450160176119073,4.945016017611907,-15.435628510777908,-11.512868146748723,29.97827649723204,1.065991037314188,1.4830589989081517,332,-0.57,0.083,0,3,0,1,0,5,1,7,0,4,1.083574946180277,-3.234827114385357,-4.318402060565634,0.09850681328911609,17
333,NJIT,-16.442898382657717,96.0,112.5,70.7,20,-13.11,-0.5127535973319565,0.86481478996925,8.6481478996925,-15.436781050089099,-7.7001878384562445,19.343164811731825,1.568251397923837,1.8117483649799333,333,-5.6,0.308,0,3,0,1,1,4,7,4,0,3,-15.527471616814308,-13.304543160079938,2.2229284567343695,-1.4115883288013007,20
334,Bucknell,-17.784392057704054,94.4,112.2,69.5,20,-6.87,-1.6791372396467774,0.52654854340161,5.2654854340160995,-15.509764382290077,-9.693988998923142,22.42891392728714,1.3846019655787365,1.7193022082082416,334,-3.1,0.167,0,3,0,1,0,5,6,5,0,4,-13.133426553955378,-10.157970525726133,2.9754560282292424,-1.1939478685413978,20
335,West Georgia,-16.965334952095844,98.9,115.8,71.7,17,-12.55,-0.6792823003224375,0.8328659541355662,8.328659541355663,-15.51346887457953,-6.225644361800192,21.496252189582,1.5284335778128946,1.6031611013881792,335,-3.92,0.3,0,3,1,1,0,1,6,5,0,3,5.2707932001007745,2.1914975374113754,-3.079295662689399,0.4791630181909795,17
336,Air Force,-17.13421379174062,93.1,110.2,67.3,19,-12.68,-0.6852636602677878,0.8316133112786862,8.316133112786861,-15.77817138808186,-11.261678808310185,30.08831146464709,1.2048992825196834,1.2294577728140585,336,2.2,0.0,0,2,0,5,0,5,3,4,0,7,-7.445465740827704,-6.4939225863770424,0.9515431544506614,-0.6768605218934276,19
337,Fairleigh Dickinson,-16.808699060669113,96.3,113.1,68.4,16,-14.31,-0.3844152401029404,0.8857835349958163,8.857835349958163,-15.91831321021575,-9.116045207395949,37.87698953151733,0.9353548107174208,1.0514387937804957,337,-3.94,0.091,0,4,0,1,0,2,3,6,0,4,-2.2703991373459256,-4.219059857164188,-1.948660719818263,-0.20639992157690235,16
338,Arkansas Pine Bluff,-14.596229581478042,99.6,114.2,72.9,17,-18.84,0.6528877566956859,0.838304757843529,8.38304757843529,-15.997784269523065,-7.143199242399042,30.74925163812612,1.1652913152136268,1.2333734858242908,338,0.79,0.154,0,5,0,2,1,3,3,3,0,7,-6.794785983478319,-4.266892554865241,2.527893428613077,-0.6177078166798472,17
339,Southern Indiana,-16.84131865970909,91.0,107.8,70.7,17,-15.48,-0.2094336399552443,0.9097716159625135,9.097716159625136,-16.366760246509898,-12.617807299683781,31.769910950289166,1.1224450495544243,1.2151345489954544,339,-6.92,0.182,0,1,0,0,1,3,1,11,0,1,0.18112076966284532,-1.0165840593183697,-1.197704828981215,0.016465524514804118,17
340,Texas Southern,-19.13605413760547,98.0,117.2,71.2,15,-4.58,-2.2393929442469953,0.324297975438213,3.2429797543821297,-16.548484041738554,-8.530024661444141,31.73500678890139,1.1195544743669403,1.2226201761216557,340,-1.74,0.1,0,5,0,0,0,1,2,7,0,5,-8.049002644481906,-8.006157878025432,0.04284476645647355,-0.7317275131347187,15
341,Manhattan,-18.840177357394353,100.7,119.5,71.1,20,-4.59,-2.1923349780606696,0.33995327032884104,3.3995327032884104,-16.769881998576604,-9.675666575434313,25.101807719514326,1.2576254269297542,1.6319450929425428,341,-6.89,0.25,0,2,0,1,1,4,6,6,0,2,-3.340143445696152,-4.705961771650026,-1.3658183259538745,-0.3036494041541956,20
342,Tennessee Tech,-19.205342814643387,96.0,115.2,70.3,17,-11.68,-1.157745048406675,0.7085562496049013,7.085562496049013,-16.99151505678654,-9.876575464655831,21.819297103764484,1.4626525982798055,1.6627615368942865,342,-6.0,0.273,0,2,0,0,0,4,4,7,0,2,-6.101283030558737,-6.038334187172691,0.06294884338604582,-0.554662093687158,17
343,Jackson St.,-19.50272887819554,97.7,117.2,73.7,18,-5.87,-2.097342904337775,0.37261507381745784,3.7261507381745784,-17.164643159054933,-6.497528035891854,28.094599321427616,1.2158428463437128,1.3905370691280643,343,2.28,0.143,0,7,0,1,0,1,5,4,0,7,-14.166809742791905,-12.689048142230302,1.4777616005616032,-1.287891794799264,18
344,North Carolina Central,-19.178876045651407,97.7,116.9,69.5,15,-13.94,-0.8059809301002165,0.8047150718800964,8.047150718800964,-17.34966836393646,-7.1768613055742065,29.490667473608685,1.097957993894734,1.4673759447850014,344,-0.84,0.182,0,5,0,1,0,2,3,4,0,5,-3.3335293134123267,-4.461630269582067,-1.1281009561697408,-0.3030481194011206,15
345,North Florida,-19.136684999065437,103.9,123.0,73.6,18,-13.29,-0.8994899998562212,0.7817280235016555,7.817280235016555,-17.366352312295007,-10.487655048005504,33.88943412150384,0.9985972966709344,1.2506460064403613,345,0.84,0.077,0,5,0,0,0,5,2,6,0,5,-3.0514984183600795,-3.7098792284179996,-0.6583808100579204,-0.2774089471236436,18
346,VMI,-20.151944853033143,96.5,116.7,69.8,17,-8.53,-1.787991515851253,0.4857570359079233,4.857570359079233,-17.56911364601854,-10.82430517214806,22.60434987437062,1.3127855099285666,1.8373958571656586,346,-4.21,0.1,0,2,0,2,0,3,3,7,0,2,-3.88080152720346,-6.246523160865892,-2.365721633662432,-0.35280013883667816,17
347,The Citadel,-19.76359489345694,97.9,117.7,66.4,17,-14.38,-0.8282453682241445,0.799413369958214,7.9941336995821395,-18.04170375372114,-10.978651675187823,25.148185257867553,1.3624314776369455,1.4503777729608816,347,-4.24,0.1,0,1,0,3,0,3,3,7,0,1,-3.0901526686040994,-4.903540773644738,-1.813388105040639,-0.28092296987309995,17
348,Niagara,-20.024178048374978,94.7,114.7,64.3,18,-15.58,-0.6837196997499966,0.8319373694938684,8.319373694938685,-18.61940381704953,-10.857876722693378,27.85306326010597,1.2329227849579074,1.3857109356199804,348,-7.73,0.154,0,2,0,0,0,4,4,8,0,2,-11.8992144486385,-12.86131993224987,-0.9621054836113709,-1.0817467680580455,18
349,Bryant,-21.22487316919576,91.9,113.2,67.1,17,-8.34,-1.9822881798762708,0.4137626431223883,4.137626431223883,-18.702698223901063,-9.032327609443698,18.994533430744667,1.5275576338642383,1.9307651877050862,349,-2.75,0.083,0,2,0,2,0,4,4,5,0,2,2.7318592359895275,0.06837453612808299,-2.6634846998614448,0.24835083963541157,17
350,North Alabama,-20.768303206232275,97.0,117.7,69.1,16,-2.66,-2.7858928009588118,0.17453245971044418,1.7453245971044418,-18.987278191743698,-8.840456601689809,24.230978991093522,1.4129740899047931,1.470245056875299,350,-3.84,0.3,0,1,1,1,1,5,2,5,0,2,5.462602009876228,3.469175050908291,-1.9934269589679368,0.49660018271602074,16
351,Chicago St.,-21.419527906139493,93.3,114.7,70.3,18,-15.22,-0.9537735240214603,0.76751631998291,7.6751631998291,-19.566282103135908,-11.226256904610906,27.459896274101993,1.1618622984647016,1.5536110667149188,351,0.31,0.077,0,5,0,2,0,4,1,6,0,7,0.23688841723072765,-1.8983254764377049,-2.1352138936684324,0.021535310657338876,18
352,Alcorn St.,-21.75539573808129,94.7,116.5,71.8,17,-14.57,-1.1054454981663524,0.7244875487099338,7.244875487099338,-19.60824932457907,-8.67137513833204,26.122268938852585,1.318202671755086,1.419729566836988,352,0.0,0.133,0,6,0,2,0,1,3,5,0,6,-9.640059127999871,-9.864008235665153,-0.22394910766528248,-0.8763690116363518,17
353,Canisius,-19.373632915536064,93.5,112.8,66.5,19,-20.64,0.19482570530214416,0.9115542259844469,9.115542259844469,-19.784210900062227,-8.928524260474381,17.751025474401086,1.6054755068955469,1.9816040170552953,353,-7.07,0.182,0,1,0,1,0,6,7,4,0,1,-17.846633609103115,-13.77881834453467,4.067815264568444,-1.6224212371911921,19
354,Saint Francis,-22.113206994992836,94.9,117.0,71.3,17,-14.09,-1.2343395376912056,0.6842755166418375,6.842755166418375,-19.810585476085613,-9.59575883164682,31.01228731593538,1.1325988260236863,1.2626589690454362,354,-1.22,0.091,0,3,0,2,0,3,3,6,0,5,-3.1444248457656174,-5.838587720361799,-2.694162874596182,-0.2858568041605107,17
355,Rider,-22.66222060028764,93.0,115.7,68.2,17,-10.9,-1.8095724000442521,0.47767520322314344,4.7767520322314345,-20.082165912939427,-11.393415194435986,33.766825881051744,0.9990963990982089,1.2601803812554124,355,-1.28,0.0,0,4,0,1,0,3,1,8,0,4,1.2887835283508613,-2.650934888556447,-3.9397184169073083,0.1171621389409874,17
356,Western Illinois,-22.612811255657306,91.5,114.1,68.2,17,-15.07,-1.1604325008703547,0.7077230945794017,7.0772309457940175,-20.395686813191197,-13.186556153537444,23.056321108255272,1.4098567620627267,1.6015883907590982,356,-6.02,0.083,0,1,0,0,0,4,1,11,0,1,-0.07289643500084335,-2.2298473442001634,-2.15695090919932,-0.006626948636440305,17
357,Delaware St.,-23.011356285112925,87.6,110.6,68.8,15,-14.94,-1.2417471207866038,0.681870086607822,6.8187008660782205,-20.48892543876997,-10.21552005861316,25.750847681257078,1.3105950299115303,1.468617394946307,357,-7.02,0.1,0,1,0,2,1,2,1,8,0,2,-4.265227277626633,-8.331409067984664,-4.066181790358031,-0.3877479343296939,15
358,Binghamton,-23.88599220835168,93.0,116.9,68.0,18,-11.52,-1.9024603397464124,0.4430752505572168,4.430752505572168,-21.443334479975015,-14.644523780868832,31.2922494794187,1.1139647402639576,1.2692621046106907,358,-8.26,0.0,0,0,0,3,0,2,1,12,0,3,-1.6848665372111558,-5.596423109160848,-3.911556571949692,-0.15316968520101415,18
359,UTSA,-22.831933733795893,92.8,115.6,72.0,17,0.54,-3.5956821128916756,0.05904901605356797,0.5904901605356797,-22.047367938496976,-10.438096629304523,27.014871506057837,1.2128954870980448,1.503791280304704,359,1.17,0.182,0,3,0,3,0,2,2,7,0,4,-3.5963497326160194,-1.9496216755919522,1.6467280570240672,-0.3269408847832745,17
360,Louisiana Monroe,-24.737276174384306,96.2,120.9,73.2,18,-15.56,-1.41188864221297,0.6241421272834974,6.241421272834974,-22.37440948860664,-13.423320293445975,24.797111987495185,1.3478093959332609,1.5087769175206185,360,-4.74,0.0,0,2,0,3,0,2,1,10,0,4,1.3647904696980413,-0.9078994744508542,-2.2726899441488952,0.1240718608816401,18
361,South Carolina St.,-26.408257165261347,92.9,119.3,71.1,18,-7.91,-2.8458857177325148,0.16194478051205985,1.6194478051205985,-24.88135578340797,-11.450213348891596,30.480977668751333,1.1133363543123427,1.3425969132196216,361,-3.78,0.071,0,4,0,0,0,4,2,8,0,4,-5.814198802515723,-7.342345642966868,-1.528146840451145,-0.5285635275014293,18
362,Morgan St.,-28.081617853525017,93.9,122.0,72.1,16,-14.85,-2.035633515926926,0.39449645250714704,3.9449645250714704,-25.46450299348886,-10.22674004882657,27.388844870401158,1.1902686811137024,1.5062057596417833,362,-6.58,0.111,0,1,0,3,0,2,3,7,0,3,-7.0945617852187866,-5.95155858995733,1.1430031952614563,-0.6449601622926169,16
363,Gardner Webb,-32.39114909773677,90.9,123.3,73.0,18,-13.0,-2.9832537073441188,0.1358869211236195,1.358869211236195,-31.030014044243508,-12.653896956624175,24.63149305817892,1.2743028173725852,1.6553073755372054,363,0.92,0.0,0,3,0,4,0,5,0,6,0,4,-0.1856080771976602,-2.043721164686948,-1.858113087489288,-0.016873461563423654,18
364,Coppin St.,-32.89966586806382,90.4,123.3,70.8,20,-13.31,-3.013794748932895,0.13059681834859532,1.3059681834859531,-31.698899954565388,-13.600838515913754,27.380276502082005,1.163812776160027,1.5584273916652542,364,-4.9,0.118,0,3,0,2,0,6,2,7,0,5,-7.750197889704168,-6.639249974148878,1.1109479155552902,-0.7045634445185608,20
365,Mississippi Valley St.,-34.81330419775931,85.4,120.2,69.6,19,-23.82,-1.6912775688860473,0.5220066848490167,5.220066848490167,-32.44395554331212,-13.327082112864398,22.329044793752317,1.4451994439716158,1.6298274033463889,365,-3.52,0.071,0,3,0,5,0,1,1,9,0,5,-4.980019149337683,-5.835292208028168,-0.8552730586904855,-0.452729013576153,19
