Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
237,Rice,-6.826416369500976,103.7,110.5,68.8,19,-3.52,-0.5510693949168293,0.857953557789767,3.431814231159068,-6.320572007825178,-7.821138271583884,0.12395008176288484,-0.7240657369936735,7,12,24.100856708710637,1.3795747034131667,1.53337668810727,237,-0.06,0.4,1,2,0,2,0,5,6,3,1,5,-1.9072169818997673,-1.5646339585198699,0.3425830233798975,-0.17338336199088794,19,-0.12910150558814865,-1.2489583543700467,-1.0610823379880134,9,10
238,Bethune Cookman,-6.35770313021861,102.6,109.0,71.4,19,-6.98,0.10371614496356507,0.9219704651437505,3.687881860575002,-6.458856572045517,-4.968636928255554,0.03956102576401231,-0.4804659213061501,8,11,20.332403438173486,1.480628511611088,1.8233379829583831,238,-1.17,0.231,0,5,0,3,1,0,7,3,0,8,-11.651533026615855,-9.542624797269388,2.1089082293464645,-1.0592302751468958,19,2.2366150130736933,-5.920047243131546,-6.33510925831861,6,13
239,Charleston Southern,-5.533226480525229,101.0,106.5,74.9,20,-14.53,1.499462253245795,0.5928613138953871,2.3714452555815484,-6.486913452223096,-8.681289323966514,0.08642793740402918,-0.781059401933229,8,12,28.882734638246973,1.1617967805180256,1.4072496943836739,239,-7.04,0.308,0,1,1,1,0,5,7,5,0,2,-2.101756893407865,-0.31065686053064145,1.7911000328772235,-0.19106880849162408,20,2.6809061037098987,-1.1640775145266846,-3.55844146081463,7,13
240,Longwood,-7.344357594944938,101.5,108.9,70.2,20,-1.23,-1.0190595991574896,0.7495869564303291,2.9983478257213165,-6.547214646268328,-8.096705915436232,0.04486247296721305,-0.7727698338310137,9,11,24.373083753906663,1.2829138646222824,1.669663527652371,240,-8.21,0.25,0,1,0,2,1,4,8,4,0,1,3.900701661808431,0.1819119885338799,-3.7187896732745505,0.35460924198258464,20,1.8697558264269585,-5.225943785328607,-6.224708980867464,8,12
241,Milwaukee,-7.6986627134529755,103.2,110.9,70.5,21,0.74,-1.4064437855754959,0.6260561290534954,2.5042245162139816,-6.799577273024512,-7.515710246259733,0.06886175842172568,-0.620508024125657,8,13,30.156334138641252,1.1142030197510226,1.371210694622865,241,0.47,0.167,0,5,0,0,1,6,7,2,0,5,-4.622791154551769,-2.005820896043052,2.616970258508718,-0.4202537413228881,21,2.1735926367326264,-2.0103094480418346,-3.947395090887187,9,12
242,Florida Gulf Coast,-7.630521432452127,105.4,113.0,70.3,20,-1.37,-1.0434202387420213,0.7426656329098112,2.970662531639245,-6.820884513086232,-8.775306825909823,0.04026579354007108,-0.6967051831300246,7,13,31.59775226211464,1.1059644645049969,1.256362237090565,242,-1.81,0.222,0,3,0,0,0,6,7,4,0,3,-7.396873970062483,-3.9100694371017353,3.4868045329607473,-0.6724430881874984,20,1.2487037668708074,-1.3179031910533814,-2.459765993913852,11,9
243,Eastern Michigan,-6.044946663308011,100.8,106.9,68.1,20,-12.88,1.1391755561153316,0.7142746802707075,2.85709872108283,-6.899316781978543,-7.351224239009529,0.1286867813580922,-0.6983932074895223,8,12,17.02384204189329,1.6477854367714326,2.023676062948351,243,-2.03,0.25,1,3,0,1,1,3,6,5,1,3,-0.6868737510486332,-0.3625514565869282,0.324322294461705,-0.062443068277148475,20,4.1149891732956245,-2.5971266890580806,-6.279261414177359,8,12
244,Nebraska Omaha,-7.755969731741274,101.2,108.9,70.0,19,-3.21,-0.757661621956879,0.8158541608894462,3.2634166435577847,-7.089612293384335,-8.296465127936964,0.1173935893214613,-0.7598516877655994,7,12,32.10658861054617,1.1152479714045378,1.1988716165252338,244,-3.05,0.333,0,1,0,3,2,4,5,4,0,3,-1.5890054953450912,-2.0456091181250944,-0.4566036227800034,-0.1444550450313719,19,-0.17762545100932575,-1.0845832419307888,-0.6659392927146212,7,12
245,Radford,-8.01096066916655,103.6,111.6,74.4,20,-0.1,-1.3184934448610919,0.6563927068430729,2.6255708273722917,-7.09293797228392,-7.163974918450382,0.041158639208622096,-0.6849456973934528,9,11,22.90020294938232,1.3600612196839683,1.7049109275553296,245,-5.74,0.3,0,2,0,2,1,4,8,3,0,3,-1.503368736865447,-0.7861577010499495,0.7172110358154974,-0.1366698851695861,20,0.936666458386793,-1.651336526889778,-2.588002985276571,10,10
246,UMBC,-6.741031095222397,103.2,110.0,68.0,18,-9.16,0.40316148412960057,0.8829076608549264,3.531630643419706,-7.137791788876724,-5.254657817218471,0.02062785857002416,-0.6826170503648389,10,8,28.820737169374876,1.1928367657915393,1.3599818112170947,246,-10.56,0.4,0,2,0,2,0,1,10,3,0,4,-5.75902207709836,-5.069288125564726,0.6897339515336339,-0.5235474615543964,18,0.39538603437204767,-1.6381558882708522,-1.8697263338158145,8,10
247,Long Beach St.,-6.5793041423554826,102.0,108.6,70.2,20,-10.79,0.7017826429407528,0.8281149502527435,3.312459801010974,-7.177600541868245,-9.16351295824444,0.06075286155188311,-0.6805735805396956,6,14,35.664081970226796,1.0017838176322726,1.1031834808746699,247,0.47,0.091,0,2,0,4,1,6,5,2,0,3,0.04755360071745921,-0.4362749240084641,-0.4838285247259233,0.00432305461067811,20,2.957265701744785,-3.161933815370555,-5.848659725425881,9,11
248,Eastern Kentucky,-7.965909064283636,107.6,115.5,68.9,20,-2.65,-0.8859848440472726,0.7851648547292329,3.1406594189169317,-7.244431790425132,-10.627824299969374,0.09181932294226533,-0.7391280609787131,5,15,33.72868655988007,1.0415442585701316,1.18759192356687,248,-1.69,0.167,0,3,0,0,1,6,4,6,0,4,-0.8551776146798998,-2.066218045920257,-1.2110404312403573,-0.07774341951635454,20,0.5828802865353049,-2.3586914374529004,-2.548456484412722,8,12
249,Presbyterian,-7.268017803187945,103.7,111.0,66.9,20,-7.81,0.09033036613534244,0.9234027597553097,3.693611039021239,-7.352507728417201,-8.197800241488267,0.06302564916883828,-0.7251671195699144,8,12,18.68187269090496,1.523749105697541,1.9858767665065973,249,-4.2,0.231,0,2,0,2,1,4,7,4,0,3,-6.714322589881697,-4.1975620558617335,2.5167605340199635,-0.610392962716518,20,0.4170140546918193,-1.7474831660638408,-1.7343475183399455,7,13
250,Georgia Southern,-6.792154941744741,105.1,111.9,73.8,20,-10.71,0.6529741763758766,0.8382871858056227,3.3531487432224907,-7.354696523510742,-6.658424156300633,0.08085836990584985,-0.8386518028072198,11,9,27.575664297555782,1.1997729588514745,1.4694345989818924,250,-6.51,0.455,0,0,0,2,2,2,9,5,0,0,0.9616298845005793,-0.03230472819594566,-0.9939346126965249,0.08742089859096176,20,3.3426902809319534,-2.728728801915461,-5.83794496075839,9,11
251,Tarleton St.,-7.017618792248541,102.9,109.9,73.8,17,-9.96,0.4903968679585766,0.8686876397148465,3.474750558859386,-7.516967525050944,-5.60966006797174,0.10977729370659024,-0.6378101123917872,7,10,27.64149721202682,1.2468622845139332,1.3835446362439512,251,-0.06,0.3,0,4,0,0,3,4,4,2,0,6,-6.2435789038856875,-0.30696850798398523,5.9366103959017025,-0.5675980821714262,17,3.0164983296490098,1.5189562827108338,-1.7405750521719094,7,10
252,Eastern Washington,-7.072338576770392,107.1,114.1,70.1,20,-10.32,0.5412769038716014,0.8597342683165847,3.438937073266339,-7.548832166682352,-10.491838813040744,0.10706806074883032,-0.6825069410022541,4,16,27.754250318045237,1.2117383927866876,1.4305160178303018,252,1.38,0.071,0,2,0,3,2,9,2,2,0,4,-0.9312833713422788,0.6133501139600852,1.544633485302364,-0.08466212466747988,20,3.0686266352877136,-1.4553328438681483,-4.0487487546274865,6,14
253,Georgia St.,-7.529616957725537,98.7,106.2,70.6,20,-8.25,0.12006384037907718,0.9201880081908931,3.6807520327635723,-7.6415876985006435,-9.196644767718325,0.1099605504166231,-0.7666437400488223,7,13,19.267382925922192,1.610018901394731,1.758554896836484,253,-3.03,0.214,0,1,0,3,3,3,4,6,0,2,2.3127384680705685,-1.147375106714283,-3.4601135747848515,0.21024895164277893,20,2.684114686764254,-5.138214247083501,-6.144544689902121,6,14
254,Delaware,-8.71733482346822,100.7,109.4,64.6,19,-1.62,-1.1828891372447035,0.7007068941929662,2.8028275767718647,-7.804948313289466,-9.31530289498049,0.171091693171279,-0.795527158000628,6,13,15.272317621376704,1.6752967123373816,2.2875124339249235,254,-2.78,0.3,1,2,0,1,2,2,3,8,1,2,7.354188775928641,2.030696638147804,-5.323492137780837,0.6685626159935129,19,-5.4588215388508825,1.336789476368416,6.732703275154903,9,10
255,SIUE,-8.008921444887633,97.1,105.1,66.3,19,-7.04,-0.16148690748127223,0.9155039304906217,3.662015721962487,-7.852350837574602,-7.0391754915318785,0.0678469304845814,-0.8575160884864104,10,9,31.738721370961834,1.0708978625434324,1.304906507242083,255,-10.29,0.545,0,1,0,0,1,1,9,7,0,1,0.5574286968276431,-1.007263045225426,-1.5646917420530693,0.050675336075240274,19,-2.2355348607265038,0.3196671763262519,2.511611058462812,8,11
256,Mercyhurst,-7.290361392229215,97.8,105.1,66.2,20,-11.5,0.7016064346284642,0.8281525693799154,3.3126102775196618,-7.888530878646278,-7.440616073165437,0.0329869037617972,-0.7034089279110557,9,11,21.925920889874476,1.3896867979891132,1.7746655311894488,256,-8.55,0.25,0,2,0,3,0,2,9,4,0,4,-6.11813997610604,-7.123686652871679,-1.0055466767656391,-0.5561945432823673,20,1.7878609326425634,-5.039568530501172,-5.9875013747268735,8,12
257,Abilene Christian,-8.399707799771889,99.3,107.7,69.1,17,-6.1,-0.38328463329531487,0.8859549998138903,3.543819999255561,-8.003006967425668,-5.97214874648609,0.0949217565740176,-0.6636601042504211,7,10,22.735996376602074,1.3820604350406036,1.6857530398873455,257,0.09,0.364,0,2,0,1,1,3,6,4,1,3,3.231193921741,1.3489418091932852,-1.8822521125477147,0.29374490197645453,17,1.1224772089120338,-1.9071162403401114,-2.534238581631337,6,11
258,North Dakota,-7.677106329817747,105.5,113.2,69.9,22,-10.52,0.47381561169704217,0.8714988377675708,3.485995351070283,-8.065959658138953,-7.275672137956079,0.10314349213750477,-0.6922589216109274,10,12,30.050620959868755,1.245351679961568,1.176034105632474,258,-2.83,0.462,0,3,1,1,1,3,8,5,0,4,-0.3875688750546843,-1.5358854008256895,-1.148316525771005,-0.03523353409588039,22,0.3045490543884198,-2.500999262569201,-2.4434126771285962,9,13
259,Northwestern St.,-8.222288889625801,105.8,114.1,67.8,18,-8.37,0.024618518395699656,0.9300899718628866,3.720359887451546,-8.247589505859356,-9.168873601037538,0.0868091151577049,-0.6797221472620255,4,14,29.557829814889363,1.1913384685374004,1.2955375927666006,259,0.53,0.083,0,3,0,3,1,3,3,5,0,6,-1.145943039332527,-3.4876299709817675,-2.3416869316492406,-0.10417663993932062,18,0.0930546338844048,-3.440608361851408,-2.5506320352068395,6,12
260,Southeast Missouri,-8.842384559411343,101.7,110.5,70.8,19,-5.07,-0.6287307599018904,0.8431564690266666,3.3726258761066665,-8.273705592080844,-6.742325139789623,0.05885488845727639,-0.727201913590511,9,10,27.082664367027522,1.1906752413792328,1.5380921625520432,260,-5.66,0.455,0,2,0,1,1,1,8,6,0,3,-0.4696029282883847,0.08997050890762134,0.5595734371960059,-0.042691175298944055,19,0.5760829536668268,0.5056027644629421,-0.13942602072155874,8,11
261,Evansville,-8.376821943904147,98.5,106.9,70.2,19,-7.76,-0.10280365731735792,0.9220688760998317,3.6882755043993267,-8.276549480894056,-10.781682445168448,0.10835689320232333,-0.6941720702984636,3,16,29.331250588083712,1.142097843833779,1.399198196145556,261,4.43,0.182,0,2,0,3,1,11,2,0,0,6,-6.530284688451693,-4.4199470977739015,2.1103375906777924,-0.5936622444046994,19,1.5060367850257408,-4.3883870979402895,-5.296007460519627,8,11
262,Campbell,-8.225197104910308,106.1,114.3,72.3,20,-8.73,0.08413381584828213,0.9240576018995392,3.696230407598157,-8.303938228649374,-6.989840791766692,0.0916165928888683,-0.5870120724606748,7,13,22.74733539623721,1.431373921013631,1.6030773160899867,262,2.18,0.154,0,4,0,3,2,4,5,2,0,5,-7.017902729495406,-2.4035951559225874,4.61430757357282,-0.6379911572268551,20,3.322272343576869,-1.0118177071488692,-4.085027230504478,7,13
263,Denver,-7.500163846963105,110.9,118.4,71.4,19,-14.15,1.1083060255061492,0.723630259458826,2.894521037835304,-8.379292036607492,-7.134531018764742,0.17181883254711786,-0.6947719038828803,7,12,23.323599389423663,1.3424998517121414,1.6848910641525663,263,-1.45,0.333,0,2,1,3,2,3,4,4,1,2,5.268154732255991,2.6319035639675925,-2.6362511682883984,0.4789231574778174,19,-2.3740288087395927,1.2214917655669573,3.324077959736115,7,12
264,Incarnate Word,-8.721697362619722,101.8,110.5,69.1,18,-6.75,-0.3286162271032869,0.8939818966556202,3.575927586622481,-8.39491433263615,-7.695106230436373,0.07738059248717448,-0.6799491487799515,6,12,22.744743536855914,1.4581810740727807,1.5630929522470751,264,-1.09,0.091,0,2,1,2,0,5,5,3,1,4,3.93138388894901,3.6050357213015642,-0.32634816764744573,0.35739853535900096,18,2.568030531973948,-0.9380094232547217,-3.3241229761732085,7,11
265,North Carolina A&T,-7.400985181166362,104.0,111.4,71.6,18,-15.17,1.2948358031389395,0.6643513661722108,2.657405464688843,-8.400405097191527,-8.140075436023102,0.05369282751256478,-0.7741750207828235,7,11,34.17555624744178,0.9901330084574836,1.2422375552717417,265,-5.66,0.273,0,0,0,3,1,5,6,3,0,1,-1.4363215323529832,-1.4172048446445036,0.01911668770847975,-0.1305746847593621,18,0.7816615804811565,-1.903812425879211,-2.316249778311066,7,11
266,Cal Poly,-8.98918637156703,103.4,112.4,76.0,20,-5.18,-0.6348643952611717,0.8419359227549077,3.367743691019631,-8.440208963205055,-9.090285392538544,0.2203712416028795,-0.7437509172968443,6,14,24.157389349841104,1.3383610456577615,1.5941602506070296,266,0.54,0.308,0,2,2,3,2,3,2,6,1,4,-0.2842777895567677,-0.25613444244319367,0.02814334711357405,-0.025843435414251607,20,-0.25385874850072937,-0.19005535719357677,0.11058624846249455,7,13
267,Brown,-9.365978077873692,94.6,103.9,68.9,16,-3.66,-0.9509963463122819,0.7682588101044028,3.073035240417611,-8.446634539033134,-8.439673902304024,0.050428075725868646,-0.7901649346303062,5,11,28.501706699050118,1.1644903347566116,1.439838685650514,267,-4.21,0.25,0,1,0,2,0,3,5,5,0,2,-2.886311942956853,-1.638284386832955,1.2480275561238978,-0.26239199481425934,16,-0.9624169666986591,-0.39479923650197335,0.5676177301966857,8,8
268,Howard,-7.8330185595874156,95.7,103.6,72.5,17,-11.72,0.6478302400687642,0.839330439280686,3.357321757122744,-8.474058059533597,-5.985013887783786,0.11976091973031358,-0.7714556939584774,8,9,32.10238091795354,1.1513415781673635,1.1447962561987743,268,-7.41,0.5,0,2,1,0,1,1,6,6,0,3,1.0049861541213136,-0.1048682422490156,-1.1098543963703291,0.09136237764739215,17,-1.136464212040876,0.38524604342510727,1.3834168039800474,5,12
269,Southeastern Louisiana,-9.041149997706043,96.7,105.7,68.2,20,-6.82,-0.37019166628434047,0.8879243542158557,3.5516974168634228,-8.706191010687544,-10.20513482009334,0.07779715139413332,-0.7062747051376005,5,15,36.64625905398952,0.9415518177574503,1.1322866727943992,269,-0.93,0.231,0,3,0,4,1,3,4,5,0,6,3.985891422548614,1.1003343809769173,-2.885557041571697,0.3623537656862376,20,0.8291960931693417,-1.0063295367548426,-1.5878137439537616,7,13
270,Southern Mississippi,-9.673552498467672,99.1,108.8,70.5,21,0.0,-1.612258749744612,0.5514700010294415,2.205880004117766,-8.754014173639359,-8.137555376143169,0.05036412660758608,-0.7159027096342871,9,12,34.29834195694371,1.0377116143896021,1.1487470528816803,270,-5.32,0.333,0,2,0,3,0,2,9,5,0,4,-2.620345052875602,-1.4558568605713875,1.164488192304214,-0.2382131866250547,21,0.7237956093192998,-0.35041070608884634,-0.9540655018919701,6,15
271,Sacramento St.,-8.512624591693324,103.6,112.1,74.0,17,-10.59,0.3462292347177793,0.8914517121590645,3.565806848636258,-8.872810774158598,-8.177616697265815,0.0700442111115267,-0.6505995032086093,4,13,38.05583303278861,0.9411543090337542,1.0289429417350735,271,1.42,0.0,0,3,0,2,1,7,3,1,0,3,-2.8610534475645837,-2.5460394641059527,0.31501398345863135,-0.2600957679604167,17,3.7221061049583715,-4.0099601583975675,-6.292593385982453,5,12
272,Samford,-9.736540383279134,104.7,114.5,69.0,20,-2.81,-1.154423397213189,0.7095840822659815,2.838336329063926,-8.875713617208152,-8.249602162256963,0.07577080341424665,-0.737980715797578,8,12,23.577319592440507,1.3271915829512642,1.6821902660303962,272,-3.99,0.308,0,2,0,1,1,5,7,4,0,3,0.10579596587890404,0.7479457997053842,0.6421498338264802,0.009617815079900368,20,0.9758690987554615,-0.40270293258660445,-1.2794451556284403,7,13
273,Northeastern,-9.557407319761012,105.8,115.4,73.1,20,-4.66,-0.8162345532935019,0.8022867232126033,3.209146892850413,-8.880238979373827,-10.07700675926269,0.15595487497520494,-0.7866240006509945,6,14,23.307249950553942,1.3021875304127413,1.7650491009588176,273,-2.29,0.308,0,1,0,2,3,5,3,6,0,2,4.862555162757289,3.1216340988147846,-1.7409210639425041,0.44205046934157166,20,-0.3830874471788407,1.290360644117399,1.3558208558211877,7,13
274,Le Moyne,-8.253890417926243,101.9,110.2,71.0,21,-14.29,1.0060182636789594,0.7532409120057874,3.0129636480231494,-9.011255440122062,-7.705793139250503,0.04705229111328576,-0.7433014591257602,10,11,19.775028775566987,1.4173518279050583,2.032601881507273,274,-7.88,0.4,0,1,0,2,1,4,9,4,0,2,-7.87316361217292,-5.337841301591685,2.5353223105812357,-0.7157421465611746,21,-0.0746666446449687,-0.5493808829332828,-0.28635507842547425,6,15
275,Western Carolina,-8.880633785580173,106.6,115.5,70.4,18,-10.02,0.18989436906997112,0.9121487828451849,3.6485951313807394,-9.072659457341478,-6.716443865697556,0.15457452686854542,-0.6369909189090692,6,12,28.493759787572976,1.2199332777535286,1.3464685744769307,275,0.43,0.167,0,4,1,2,2,1,3,5,0,4,-2.884992157420153,-1.5896926080234193,1.295299549396734,-0.262272014310923,18,4.2003973294971235,-3.1647940727338675,-6.460964524307029,6,12
276,Pepperdine,-9.323975006105101,99.1,108.4,69.0,21,-8.21,-0.18566250101751672,0.9126561246554212,3.650624498621685,-9.159001317573725,-11.075412755762631,0.05955603076516047,-0.6655080516954867,4,17,27.849933009112704,1.2212840257736748,1.4050573166692646,276,3.91,0.1,0,5,0,2,0,5,4,5,0,6,-2.876294652455962,-2.2514690691103993,0.6248255833455624,-0.26148133204145113,21,-0.4735667279534938,-1.3301846063358462,-0.8757518875925946,11,10
277,Jacksonville,-9.978316337744317,101.2,111.2,65.1,20,-4.26,-0.9530527229573863,0.7677091884058883,3.0708367536235532,-9.217181569798232,-8.367919681874023,0.04675678214901634,-0.6688628582243952,7,13,21.117888727949605,1.502389997254412,1.6859114190733122,277,-2.73,0.214,0,2,0,3,0,5,7,3,0,3,-7.339799022310584,-6.097394024676207,1.2424049976343758,-0.6672544565736894,20,0.9129730279447741,-3.9079712885590965,-3.544872059015186,6,14
278,East Carolina,-10.29450296303564,96.9,107.2,71.5,20,-3.04,-1.2090838271726068,0.6924022732762907,2.7696090931051627,-9.412092672625079,-9.88160264341875,0.09939235736934235,-0.6919042953510309,5,15,29.998484870892366,1.1593692808357854,1.3076765865338296,278,1.66,0.111,0,4,0,2,1,4,4,5,0,4,-2.681306863650465,-1.8045870392553396,0.8767198243951257,-0.24375516942276956,20,0.8866680049604629,-1.43102129254276,-2.241824655367568,11,9
279,San Jose St.,-9.972921664936933,104.0,114.0,66.3,20,-6.77,-0.533820277489489,0.8610776549664652,3.4443106198658606,-9.502365832265413,-8.21134231135504,0.0366172240459407,-0.5596285621056495,5,15,26.785421743370037,1.2290198039599045,1.4988239873843952,279,6.04,0.1,0,5,0,6,0,4,5,0,0,10,-8.111930622395546,-1.9400403156458486,6.171890306749698,-0.7374482383995951,20,1.0880985891312882,-0.447191722166304,-1.5352903112975922,10,10
280,Fairfield,-9.18640008683198,103.8,113.0,70.3,21,-12.4,0.5355999855280033,0.8607580062133425,3.44303202485337,-9.639066000162751,-6.545021369119201,0.04362264597827637,-0.785388124539836,12,9,24.310852188475966,1.3061069116153172,1.633461601132555,280,-9.87,0.364,0,1,0,0,0,4,12,4,0,1,-5.055309410252856,-3.227834622418026,1.8274747878348294,-0.45957358275025967,21,-0.019497424776513447,1.0978125472578868,1.07295390951893,10,11
281,Western Michigan,-9.612554134909203,103.9,113.6,70.2,19,-11.12,0.2512409775151327,0.9044898478563634,3.6179593914254538,-9.85368454947429,-7.873125426414553,0.04741684056655599,-0.6837536091983704,7,12,19.77793399643943,1.4592515952304255,1.9433081459871304,281,-2.11,0.1,0,3,0,1,0,3,7,5,0,4,-7.532476486573355,-5.057519928091848,2.474956558481507,-0.6847705896884868,19,4.351393356153706,-4.649080940847641,-8.781694017432047,9,10
282,Texas St.,-10.599343795006646,98.2,108.8,69.4,21,-5.46,-0.8565572991677745,0.7925169183136355,3.170067673254542,-9.925284133836564,-8.504228563349965,0.035893270657989584,-0.8057419336299874,10,11,29.13071305453728,1.2024411424171735,1.3161414852834121,282,-6.85,0.091,0,0,0,1,1,7,9,3,0,0,-4.895185267437739,-4.648374456602267,0.24681081083547224,-0.4450168424943399,21,3.3489339737407526,-5.345703200272533,-8.478649165921466,10,11
283,Southern,-10.943769824138485,99.0,110.0,72.7,17,-5.01,-0.9889616373564142,0.7579654911666738,3.031861964666695,-10.04568201439694,-6.7907349803427035,0.08540568491393226,-0.6014802837426969,5,12,26.610842790441687,1.224188760386605,1.5260141990267677,283,-1.54,0.231,0,5,0,2,1,0,4,5,0,5,-1.4963948861208598,-3.0890056060468334,-1.5926107199259738,-0.13603589873825997,17,-1.827827423912811,-0.9829314275737562,1.29855665521925,4,13
284,Detroit Mercy,-10.289893974306793,103.2,113.5,72.1,18,-8.93,-0.22664899571779884,0.907629325142156,3.630517300568624,-10.061646145923602,-8.266039586548862,0.07007362501335947,-0.7238734447190848,6,12,34.73015165695848,0.9823368253524938,1.2104899262239326,284,-2.8,0.364,0,1,0,2,1,6,5,3,0,3,-4.897835849768707,-3.349462228237947,1.5483736215307597,-0.44525780452442787,18,0.13746957829184953,-1.3835502686327827,-1.2526949463413046,7,11
285,Central Connecticut,-10.168429951212204,104.2,114.4,67.0,18,-9.71,-0.07640499186870049,0.9248671699103396,3.6994686796413583,-10.090273786590982,-6.339491507653566,0.1066979662551888,-0.8110859115500293,9,9,23.40335122960318,1.3413498807681734,1.6772817310531927,285,-8.75,0.462,0,1,1,0,1,3,7,5,0,1,5.064556137561989,3.882544235804019,-1.1820119017579702,0.4604141943238172,18,-2.710683910319909,1.205286808631966,3.4595307440853316,5,13
286,UC Riverside,-10.819846751789456,99.5,110.3,70.1,20,-6.18,-0.7733077919649093,0.8123020622202726,3.2492082488810903,-10.17140194549443,-8.675743384802166,0.10716563190329359,-0.6656240840158519,6,14,23.344622070794145,1.3782397844516692,1.619912464142265,286,0.98,0.231,0,3,0,3,1,5,5,3,0,4,-7.3068641895042195,-5.029369077606992,2.2774951118972284,-0.66426038086402,20,-0.5879818969802877,-0.9506246393643971,-0.12864283115595015,7,13
287,Morehead St.,-10.214812659585206,103.9,114.1,68.1,19,-10.06,-0.025802109930867623,0.9299744433513806,3.7198977734055223,-10.189465394671009,-6.011202168680256,0.04008619530122289,-0.6371977926391261,9,10,37.84652802237213,0.9186777012282269,1.0826348529049872,287,-5.33,0.308,0,3,0,2,0,2,9,3,0,4,-5.883926174902033,-6.827914285016687,-0.9439881101146536,-0.5349023795365485,19,0.6668101692685978,-3.8933804200625945,-3.3622273831580864,6,13
288,Northern Arizona,-10.691489616493726,104.1,114.8,66.0,19,-8.0,-0.44858160274895437,0.8756784492272819,3.5027137969091275,-10.272539355693398,-9.899367418626193,0.0460620181573713,-0.7235483935295036,5,14,27.47361114075313,1.1651334567326792,1.5455815243831963,288,-0.03,0.0,0,1,0,3,0,5,5,5,0,2,-0.8898606479080067,-2.6876644215823595,-1.797803773674353,-0.08089642253709152,19,-0.0672022864666613,-3.4311286915141035,-3.2024615254467785,9,10
289,Chattanooga,-11.364375115430775,100.3,111.7,68.8,19,0.92,-2.0473958525717957,0.3902899055020212,1.5611596220080848,-10.431651924503159,-9.798228521972153,0.08904526820947002,-0.7948077024022286,6,13,25.25750178990402,1.3418610439694796,1.4702282394738604,289,-5.74,0.333,0,2,0,1,1,1,5,9,0,2,2.3602140088054377,-0.2722866336619563,-2.632500642467394,0.21456490989140342,19,-1.0910163266251063,-2.478677539150336,-0.8368439816029332,7,12
290,UTEP,-11.126398941641241,100.0,111.1,66.6,18,-6.61,-0.7527331569402068,0.8169622189189127,3.267848875675651,-10.432444922604319,-9.992873062950519,0.11194673931375088,-0.7457614300146803,4,14,28.932133380938176,1.158653042767077,1.4080585801620056,290,0.58,0.1,0,2,0,2,2,5,2,5,0,3,4.771877338492507,1.4072963011262245,-3.364581037366283,0.43380703077204613,18,0.7193773273356032,-1.8241639342330314,-2.3611248681453314,8,10
291,Southern Utah,-9.761652257730717,101.8,111.6,73.2,19,-14.55,0.7980579570448807,0.8065759387532717,3.226303755013087,-10.456714489916193,-9.704258689471674,0.07485435718857916,-0.6669117412150659,4,15,26.647307428201422,1.3644142869728244,1.305900723540237,291,1.23,0.071,0,2,0,4,1,7,3,2,1,4,-5.773410369576144,-6.105528303205413,-0.3321179336292686,-0.5248554881432859,19,3.5384487679342,-5.433100894083332,-6.822191066555995,5,14
292,Little Rock,-11.896115920847876,100.9,112.8,68.2,19,-6.49,-0.9010193201413127,0.7813363502211308,3.125345400884523,-11.132467750673094,-8.633159323803937,0.06826725998009672,-0.7592525119720511,7,12,23.505558673772576,1.4639535180198198,1.474131346729353,292,-6.14,0.286,0,1,0,3,1,2,6,6,0,2,-11.377596750796501,-10.603815618818949,0.7737811319775523,-1.0343269773451365,19,1.200776593640596,-5.0268795937530495,-4.239000523930901,5,14
293,South Dakota,-11.620454176181326,104.0,115.7,73.2,20,-8.52,-0.5167423626968878,0.8641137710683919,3.4564550842735677,-11.16358289864527,-7.268019061946223,0.03381399167270343,-0.6883949988182322,9,11,31.126704678245442,1.085535515718201,1.3335026366122322,293,-4.85,0.2,0,1,0,5,0,3,9,2,0,3,-7.435001935889467,-4.485614053327288,2.949387882562179,-0.6759092668990425,20,2.515214139862766,-2.7102859002610673,-5.2255000401238325,10,10
294,Boston University,-12.138851797138784,105.2,117.3,66.0,21,-4.72,-1.2364752995231307,0.683582985299065,2.73433194119626,-11.284157277563635,-11.059087679895985,0.06371076254175723,-0.8217902155491633,7,14,31.017940619204428,1.0826502495412327,1.348769137186516,294,-6.53,0.25,0,1,0,0,1,7,6,6,0,1,-0.7772906992576599,-0.7588329653160081,0.018457733941651868,-0.07066279084160544,21,-0.2169065727699524,0.19368892679159433,0.38780856699782973,9,12
