Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
237,Louisiana Tech,-7.158570386711844,98.7,105.8,65.3,17,-0.68,-1.0797617311186407,0.7321106032641206,2.9284424130564823,-6.206558187103671,-5.233695883399834,0.05546547406314569,-0.7166106437460182,9,8,21.64661430500901,1.4040062180461081,1.784858536093266,237,-4.47,0.125,0,1,0,0,2,6,7,1,0,2,-10.923123306990947,-6.058652769071208,4.864470537919739,-0.9930112097264497,17,4.782898710526687,-5.392198113920373,-9.909380229417799,9,8
238,Rice,-6.801057587872151,103.7,110.5,68.8,19,-3.52,-0.5468429313120252,0.8587244198054567,3.4348976792218266,-6.298710875392466,-7.802526985171649,0.12508273168791162,-0.723175508915586,7,12,24.41886932737961,1.3684199320289012,1.5166502268958473,238,0.01,0.4,0,2,1,2,0,6,6,2,1,4,-2.681979912141679,-1.8284520375784772,0.8535278745632022,-0.2438163556492436,19,-0.13910457865112816,-1.1949238542377418,-0.9995875647989553,9,10
239,Longwood,-7.176377279628667,102.9,110.1,69.9,19,-1.23,-0.9910628799381112,0.7573867997064403,3.029547198825761,-6.358619634949505,-7.159037250834235,0.04348869612942631,-0.7550435515999069,9,10,24.27932549303909,1.2856919732862997,1.67562493068213,239,-8.13,0.273,0,1,0,2,1,4,8,3,0,2,3.4531525840436568,-0.05013662553310695,-3.503289209576763,0.31392296218578697,19,1.6350276022996189,-5.071229266968953,-6.0147256055909875,8,11
240,Georgia St.,-6.038060969236341,98.1,104.2,70.6,19,-8.25,0.36865650512727655,0.888153306236643,3.552613224946572,-6.3864979230867345,-8.256643137738063,0.11080443137295602,-0.7526895131123963,7,12,19.36939029140587,1.6121724719169979,1.7423029476222558,240,-2.56,0.231,0,1,0,2,3,4,4,5,0,2,1.0292126110416377,-2.01260987571982,-3.0418224867614576,0.09356478282196705,19,2.038617308305495,-5.252932226256122,-5.675262695713579,6,13
241,Stony Brook,-5.469308603696916,103.7,109.2,67.5,19,-15.1,1.6051152327171805,0.5541189471451181,2.2164757885804725,-6.4754226501534635,-5.6178718706009825,0.09023072068669263,-0.724464341940879,10,9,23.923591369214947,1.3825488705602142,1.5479481820968122,241,-2.49,0.3,0,1,0,1,2,6,8,1,0,1,-2.9531573813224186,-1.1338397746984499,1.8193176066239685,-0.2684688528474926,19,3.028623630437636,-2.4242957312639817,-5.338834856700959,9,10
242,Bethune Cookman,-6.444650928441206,102.7,109.1,71.4,19,-6.98,0.08922484525979908,0.9235199678423509,3.6940798713694036,-6.531793577123631,-4.972382507565918,0.04038103319361702,-0.4814027975558957,8,11,20.306475573159094,1.4826057850776042,1.8234088401708184,242,-1.29,0.231,0,5,0,3,1,0,7,3,0,8,-11.456650128933275,-9.543378417092926,1.913271711840349,-1.0415136480848433,19,2.257735002165231,-5.975645211586907,-6.3947201486484735,6,13
243,Tennessee St.,-5.935993316773576,105.2,111.1,73.7,17,-9.61,0.6123344472044039,0.8463815496383736,3.3855261985534946,-6.546153964998897,-3.8051940812291036,0.11549832968199132,-0.7085967682927169,10,7,26.471329109344875,1.237021350880366,1.5176480871911278,243,-5.95,0.538,0,2,1,0,2,1,7,4,0,2,3.6667822014185805,2.6546966491821875,-1.012085552236393,0.3333438364925982,17,-0.40319032759989626,0.4051570454266234,0.6213518135988473,4,13
244,UMBC,-6.208132808812508,104.6,110.8,68.1,17,-9.16,0.4919778651979154,0.8684168879448904,3.4736675517795614,-6.708961751807599,-4.448753253197371,0.0212803199577564,-0.6659366361107051,10,7,29.338928574378013,1.1983108884782376,1.3040154736002225,244,-10.97,0.444,0,2,0,2,0,0,10,3,0,4,-5.915634786257119,-5.251911852060871,0.6637229341962481,-0.537784980568829,17,0.20221944851578533,-1.4731702494123255,-1.5935469062940928,8,9
245,Eastern Washington,-6.122034580201998,106.2,112.3,70.1,19,-10.32,0.6996609032996671,0.8285674917738,3.3142699670952,-6.745545487538747,-9.52673460555963,0.10406601165378415,-0.6628665768116513,4,15,27.933396681998882,1.2166902730872642,1.4046295716699992,245,2.03,0.077,0,3,0,2,2,9,2,1,0,4,-1.8545343018770442,0.21474288505586128,2.069277186932905,-0.16859402744336766,19,2.6807643121598965,-1.5077673386715125,-3.7246032389324824,6,13
246,Long Beach St.,-6.185012770111314,103.1,109.3,70.1,19,-10.79,0.7674978716481142,0.8136271826446541,3.2545087305786162,-6.858448042276321,-8.327708028297252,0.057399742084353646,-0.6670851139079519,6,13,36.974790905867586,0.9725275136332568,1.054577292878242,246,0.81,0.1,0,2,0,3,1,7,5,1,0,3,-1.4579378231808524,-0.861677246581125,0.5962605765997273,-0.13253980210735022,19,2.815532750704167,-2.931398429124136,-5.608983018457756,9,10
247,Milwaukee,-7.789811171335543,103.1,110.9,70.5,21,0.74,-1.4216351952225905,0.6207063054102274,2.4828252216409097,-6.887959281192896,-7.540418852004905,0.07033201077351568,-0.6233134567840792,8,13,29.808497356619714,1.1221649857583278,1.3896550833566026,247,0.36,0.167,0,4,0,1,1,6,7,2,0,5,-4.499630593142517,-1.9669573034790695,2.5326732896634474,-0.4090573266493197,21,2.2476697008701545,-2.0898680415742965,-4.091670914023945,9,12
248,Eastern Michigan,-6.0474528494852535,100.9,107.0,68.2,20,-12.88,1.1387578584191245,0.7144025327064172,2.8576101308256687,-6.901643460179239,-7.320629183004744,0.13045022970647113,-0.6970192517213764,8,12,16.935561028992964,1.652504515103916,2.029846273915001,248,-2.02,0.25,1,3,0,1,1,3,6,5,1,3,-0.3759703903045434,-0.19143213030821635,0.18453825999632698,-0.034179126391322125,20,4.116347370902841,-2.5907205141623026,-6.275281132704761,8,12
249,Campbell,-6.875170932685165,106.6,113.5,72.5,19,-8.73,0.30913817788580583,0.8967193348495108,3.5868773393980433,-7.169724458169786,-6.011946863627177,0.09480296595782346,-0.5562973021109953,7,12,22.51579112773628,1.4140223369079339,1.6578963931297768,249,2.6,0.154,0,5,0,3,2,3,5,1,0,5,-8.240808621997681,-2.984700944759799,5.256107677237882,-0.7491644201816074,19,4.3624245600947065,-1.7388271057485924,-5.566227940997578,6,13
250,Nebraska Omaha,-7.889074150870357,101.0,108.9,70.0,19,-3.21,-0.7798456918117261,0.8108022556821453,3.243209022728581,-7.206833765114306,-8.270965841559372,0.12189145426474554,-0.7603505017843827,7,12,31.740733484574882,1.123224652453178,1.2163120180826528,250,-3.15,0.333,0,1,0,3,2,3,5,5,0,3,-1.4131572869397035,-1.9087216721596183,-0.4955643852199149,-0.12846884426724578,19,-0.2027236411698837,-1.0502490415552879,-0.6141367244842292,7,12
251,Georgia Southern,-6.7011371913300195,105.0,111.7,73.7,20,-10.71,0.6681438014449969,0.8351787606507981,3.3407150426031924,-7.274918597092926,-6.605855378113677,0.08260331010578349,-0.8349435321419217,11,9,27.421380180370825,1.2063645817928912,1.47340609771429,251,-6.42,0.455,0,0,0,2,3,2,8,5,0,0,1.1493618180417948,0.05908448562648949,-1.0902773324153052,0.10448743800379953,20,3.3553801943834682,-2.7385997923409615,-5.859661287914507,9,11
252,Eastern Kentucky,-8.16387763833822,107.5,115.6,68.9,20,-2.65,-0.9189796063897034,0.7766987120249231,3.1067948480996925,-7.422516201044372,-10.633199552309746,0.09376778885362473,-0.740135899771858,5,15,33.657858319941035,1.0490648050821632,1.1806615031866559,252,-1.9,0.167,0,2,0,1,1,7,4,5,0,4,-0.6216903624735461,-1.9450310237161075,-1.3233406612425613,-0.05651730567941328,20,0.4294666373398901,-2.267680600814803,-2.319200471352226,8,12
253,Southeast Missouri,-7.907039136453278,101.6,109.5,70.8,18,-5.07,-0.4728398560755463,0.8716626589413127,3.4866506357652507,-7.446671232842441,-6.704238356326032,0.06727160443656238,-0.7242411191818527,8,10,26.793207201600367,1.1937573541499313,1.563745997957654,253,-4.53,0.4,0,2,0,1,0,2,8,5,0,3,-1.1023673049589489,-0.38336922979424265,0.7189980751647063,-0.10021520954172264,18,0.2619691237204539,0.5469688385834066,0.23030283100461207,8,10
254,SIUE,-7.5483911817902225,97.4,104.9,66.3,18,-7.04,-0.08473186363170375,0.9239946258074168,3.695978503229667,-7.46178513731758,-6.127454231288446,0.06991806764987424,-0.8533293634733986,10,8,30.687945838652055,1.094831505888168,1.3568980770243653,254,-10.25,0.6,0,1,0,0,1,1,9,6,0,1,0.4747663752254315,-1.248933101006631,-1.7236994762320625,0.04316057956594832,18,-2.421532531009279,0.3476512142076946,2.734418623796204,8,10
255,Le Moyne,-6.679201460287587,103.4,110.1,70.6,20,-14.29,1.2684664232854022,0.6731133718636013,2.6924534874544053,-7.5822206548357,-6.906269864486472,0.04887854001297111,-0.7395055264616185,10,10,20.118850537134275,1.4118499150957189,1.9896956557581793,255,-8.11,0.429,0,1,0,2,1,3,9,4,0,2,-7.475399174157999,-5.588562655201979,1.8868365189560194,-0.6795817431052725,20,-0.6862967659560625,-0.5263384750763038,0.33182391539447015,6,14
256,Chattanooga,-8.663026623689674,102.7,111.3,68.8,18,0.92,-1.597171103948279,0.5570611623411319,2.2282446493645276,-7.607407207912777,-8.875771624539194,0.07969908239413154,-0.7794971765753321,6,12,27.236350130372426,1.2413652819002852,1.4317395638387138,256,-5.81,0.333,0,2,0,1,1,2,5,7,0,2,2.419835479448224,-1.0645482146866296,-3.4843836941348543,0.2199850435862022,18,-0.0007775044728633518,-4.124722183514567,-2.9454526266089704,6,12
257,Abilene Christian,-8.082579249544338,100.0,108.1,68.5,16,-6.1,-0.3304298749240564,0.8937237785686071,3.5748951142744283,-7.72050768637721,-5.01419672841765,0.09700600151589676,-0.6325820821143253,7,9,23.090495508568146,1.385378256588889,1.6375873563823307,257,0.27,0.364,0,2,0,1,2,3,5,3,0,3,2.4216218119898287,0.8132888958072235,-1.6083329161826052,0.22014743745362078,16,1.2732572618175826,-1.92283840684636,-2.5506673922399896,5,11
258,Delaware,-8.841769790818233,100.6,109.5,64.6,19,-1.62,-1.2036282984697055,0.6941424126703135,2.776569650681254,-7.920975232857847,-9.321831331949817,0.1737710889345676,-0.797265989658248,6,13,15.111911243776762,1.6839016748480142,2.302063107841809,258,-2.86,0.3,1,1,0,2,2,2,3,8,1,2,7.518554177701485,2.1862531523809214,-5.332301025320564,0.6835049252455896,19,-5.460116257457588,1.37478125574969,6.77020192470141,9,10
259,Southern Mississippi,-9.137682272067963,99.6,108.8,70.5,20,0.0,-1.5229470453446605,0.5843312670218692,2.337325068087477,-8.181536727620657,-7.15784765410427,0.04701689116055368,-0.6891817885953868,9,11,34.593772966157815,1.0282931452938495,1.1412556632590887,259,-5.59,0.333,0,2,0,3,0,3,9,3,0,4,-2.824750266741387,-1.9401118297778517,0.8846384369635354,-0.25679547879467157,20,0.8233856227677823,-0.7194010735992895,-1.2476477943776199,5,15
260,Evansville,-8.348681723998226,98.6,106.9,70.2,19,-7.76,-0.09811362066637101,0.9225729014523228,3.6902916058092914,-8.25294001814867,-10.734910155407407,0.11121329186337081,-0.6917843769373448,3,16,29.052583616268997,1.1467478362224726,1.4178018412515647,260,4.45,0.182,0,2,0,3,1,11,2,0,0,6,-6.3684980210627,-4.340090515018724,2.0284075060439766,-0.5789543655511545,19,1.546731454134332,-4.425209534605038,-5.368503324929592,8,11
261,Northwestern St.,-8.287803511500087,105.8,114.1,67.8,18,-8.37,0.013699414749985372,0.9311474818364258,3.7245899273457033,-8.301895755089209,-9.14783066507353,0.08788300620295994,-0.6785259064203835,4,14,29.542435159920245,1.1923272688517434,1.2953486253880013,261,0.46,0.083,0,3,0,3,1,3,3,5,0,6,-1.0489956596546146,-3.4818849511747643,-2.4328892915201497,-0.09536324178678314,18,0.09468339927689012,-3.455534640284434,-2.562922428051486,6,12
262,Denver,-7.517025593449617,111.0,118.5,71.4,19,-14.15,1.105495734425064,0.7244725073172125,2.89789002926885,-8.394810182350469,-7.080217995165125,0.17473049802494836,-0.691944290111647,7,12,22.95592164482681,1.3507518288237284,1.7151310380475997,262,-1.42,0.333,0,2,2,3,1,3,4,4,1,2,5.574076101819904,2.8122194123093194,-2.7618566895105854,0.5067341910745368,19,-2.3916022989543175,1.2806026194724385,3.3876265585439915,7,12
263,Incarnate Word,-8.737505780895177,101.9,110.6,69.1,18,-6.75,-0.3312509634825294,0.8936067393878667,3.574426957551467,-8.408218043357634,-7.650692600349071,0.07809706338983434,-0.6766062483906731,6,12,22.95275614355936,1.4526464714674074,1.5483093388127935,263,-1.07,0.091,0,2,1,3,0,4,5,3,1,5,4.004972970517549,3.706789735950135,-0.2981832345674147,0.36408845186523175,18,2.4941202020350057,-0.8458747920907601,-3.1759465495990726,7,11
264,Brown,-9.339488295604696,94.5,103.8,68.9,16,-3.66,-0.9465813826007826,0.7694357566603374,3.0777430266413495,-8.423237066500795,-8.419301112501616,0.052677792502196216,-0.7893354613647815,5,11,28.278805354810583,1.1697094019175096,1.4526313661223025,264,-4.22,0.25,0,1,0,2,0,2,5,6,0,2,-2.8555207243357015,-1.6411260645504981,1.2143946597852036,-0.2595927931214274,16,-0.9307672187500342,-0.45950240359249195,0.47126481515754226,8,8
265,Howard,-8.019440158979961,95.7,103.7,72.5,17,-11.72,0.6167599735033399,0.8455164544187785,3.382065817675114,-8.633486696584692,-6.029528838445179,0.11666181316461288,-0.7736470381957868,8,9,32.23214757988355,1.1460463109974859,1.1423646622904695,265,-7.6,0.5,0,2,1,0,1,1,6,6,0,3,0.6750029972905942,-0.34593306723888106,-1.0209360645294754,0.061363908844599475,17,-1.0808250071677694,0.3327253974005714,1.2941105183219817,5,12
266,Samford,-9.571917707085149,104.2,113.8,69.2,19,-2.81,-1.1269862845141914,0.7179915111401303,2.871966044560521,-8.68402322099752,-7.476432369790896,0.0799390786753935,-0.7378131817449133,8,11,22.281331967136655,1.3816831460171384,1.7433542943002722,266,-3.78,0.333,0,2,0,0,1,5,7,4,0,2,0.3599973863635191,1.0758741336749844,0.7158767473114653,0.03272703512395628,19,1.1477365127781776,-0.4940111521740466,-1.5319674089135473,7,12
267,Radford,-9.77139874831262,103.3,113.0,74.2,19,-0.1,-1.6118997913854367,0.5516031803123347,2.2064127212493387,-8.76514193764659,-7.3109691032971735,0.02502783385968224,-0.6828356158340575,8,11,23.21914918940174,1.349227258870202,1.6853695680049547,267,-5.68,0.222,0,2,0,2,0,4,8,3,0,4,-1.6272886655933052,0.05285119074564774,1.680139856338953,-0.147935333235755,19,1.902402749252592,-1.7020827917088321,-3.5149607057024785,10,9
268,Southeastern Louisiana,-9.147463539295202,96.7,105.8,68.2,20,-6.82,-0.3879105898825337,0.8852520187450064,3.5410080749800255,-8.797369475327514,-10.218115077458929,0.07852833009296885,-0.7073837818615848,5,15,36.56284365469102,0.9468701374350107,1.1291487954390562,268,-1.08,0.231,0,3,0,4,1,3,4,5,0,6,4.131808867960267,1.098267238452061,-3.033541629508205,0.3756189879963878,20,0.8446484435639782,-1.0740669890255718,-1.6543297122140246,7,13
269,Presbyterian,-9.126229679290063,102.4,111.6,66.6,19,-7.81,-0.21937161321501053,0.9085404472932712,3.634161789173085,-8.914894634025007,-7.687531375999475,0.06761773421448702,-0.7480430227013973,8,11,18.346522069116915,1.532395099383008,2.0225073888605904,269,-5.03,0.25,0,2,0,1,2,4,6,4,0,3,-7.238298165550814,-4.220166511539809,3.0181316540110052,-0.6580271059591649,19,1.2073424458111273,-1.7675423666170984,-2.5820976198466483,7,12
270,Mercyhurst,-8.48169604754115,97.1,105.5,66.1,19,-11.5,0.5030506587431418,0.8665073315514163,3.4660293262056654,-8.94735599406414,-7.470944509400962,0.03944777361064025,-0.7078660634805531,8,11,22.73495812211112,1.3548239268080813,1.7354170562188722,270,-8.14,0.25,0,2,0,3,0,2,8,4,0,4,-4.987105714500999,-6.406221556683984,-1.4191158421829846,-0.45337324677281815,19,1.0716136241643297,-4.4138800745520115,-4.504631459927006,7,12
271,Pepperdine,-9.217545408788396,99.1,108.3,69.0,21,-8.21,-0.16792423479806592,0.9147539739062641,3.6590158956250565,-9.068041280889485,-11.015548895903072,0.06354178798398755,-0.6629244734022954,4,17,27.75456786508495,1.223324313278599,1.4109138700463089,271,4.0,0.1,0,5,0,2,0,5,4,5,0,6,-2.95388027955461,-2.2737963091370905,0.6800839704175196,-0.26853457086860094,21,-0.5345395514326471,-1.2702691300526476,-0.7573271362536428,11,10
272,Northeastern,-9.801708860790214,105.9,115.7,73.0,20,-4.66,-0.8569514767983689,0.7924196772785504,3.169678709114202,-9.09830829537367,-10.079123203004325,0.15425483092051154,-0.7860465848948138,6,14,23.58429392190536,1.2943393260075804,1.7451829300709738,272,-2.51,0.308,0,1,0,2,3,5,3,6,0,2,4.640196715112085,3.084658362763027,-1.555538352349058,0.4218360650101895,20,-0.5576098040684748,1.4084727416558194,1.6193815631628616,7,13
273,North Dakota,-9.008915055192006,104.5,113.5,69.9,21,-10.52,0.25184749080133234,0.9044112257584545,3.617644903033818,-9.230974020221682,-7.613469639821595,0.07119132695283048,-0.6878492985330892,9,12,30.213503568196476,1.2234784148025781,1.19270309184304,273,-3.29,0.417,0,3,0,1,1,3,8,5,0,4,-1.3139979409542162,-1.9085453584498588,-0.5945474174956425,-0.11945435826856511,21,0.7643478604142611,-2.7146487619690527,-3.1596261797987193,9,12
274,North Carolina A&T,-8.306807051138762,103.1,111.4,72.0,17,-15.17,1.143865491476873,0.7128367909594612,2.8513471638378447,-9.292601394872563,-7.358582454499047,0.056737006348385174,-0.7755741498937743,7,10,33.47370689534394,1.0056708465012991,1.2730432291286502,274,-5.96,0.3,0,0,0,3,1,3,6,4,0,1,-1.4806771535795697,-1.0468250320943324,0.43385212148523744,-0.13460701396177907,17,1.1241032201154664,-1.8377535879484623,-2.6678162339921743,7,10
275,East Carolina,-10.29198646062575,97.1,107.4,71.6,20,-3.04,-1.2086644101042918,0.6925362490844647,2.7701449963378586,-9.409732350665395,-9.868085550557883,0.09883917794406483,-0.6908187626852139,5,15,30.232277094509143,1.1468430153860605,1.3075079184772236,275,1.68,0.111,0,3,0,3,1,4,4,5,0,4,-3.2943917049653506,-1.9338376603395382,1.3605540446258122,-0.29949015499685006,20,0.9171150688387314,-1.4541390713161884,-2.292784401644654,11,9
276,Fairfield,-9.089410263205991,103.8,112.9,70.3,21,-12.4,0.5517649561323349,0.8578263590106624,3.4313054360426496,-9.554372914919632,-6.470733029377897,0.045634551892158086,-0.7798164057870881,12,9,24.357173322230075,1.3065599561559234,1.6272290483127287,276,-9.75,0.364,0,1,0,1,0,3,12,4,0,1,-4.3571182113972915,-2.6180421059713335,1.7390761054259585,-0.396101655581572,21,0.01722101107947951,1.1060683543403604,1.0441577127824824,10,11
277,San Jose St.,-10.088192329009289,103.9,114.0,66.3,20,-6.77,-0.5530320548348815,0.8575943977224111,3.4303775908896443,-9.602384852644876,-8.247182512267305,0.037990753283435305,-0.5624757519122987,5,15,26.619058109333682,1.231718168856566,1.5114978181143164,277,5.91,0.1,0,5,0,5,0,5,5,0,0,10,-8.001139897648915,-1.9513163799225748,6.049823517726341,-0.7273763543317195,20,1.0957432779127483,-0.4912389442279229,-1.5869822221406713,10,10
278,Western Michigan,-9.488129667129698,103.9,113.4,70.2,19,-11.12,0.2719783888117169,0.9017686345914697,3.607074538365879,-9.748502937347464,-7.818767679525086,0.04977902292449786,-0.6806017366663807,7,12,19.801641183890485,1.460602842789898,1.9370376320177964,278,-1.98,0.1,0,3,0,1,0,3,7,5,0,4,-7.655649717767125,-5.079727612265958,2.5759221055011663,-0.6959681561606477,19,4.360007952562343,-4.625634898096917,-8.767965914278227,9,10
279,Southern Utah,-8.994167140065187,102.0,111.0,73.3,18,-14.55,0.9259721433224689,0.7748742782365419,3.0994971129461675,-9.810313980778913,-9.11199486107174,0.07139396162741021,-0.6712550505415271,4,14,26.472608472442722,1.3693223371070251,1.315114507193499,279,0.93,0.077,0,2,0,4,1,6,3,2,0,3,-6.416361483517337,-6.925439719277136,-0.5090782357597996,-0.583305589410667,18,3.228476963292304,-5.694761520927848,-6.766642405288896,5,13
280,Sacramento St.,-9.668163024808194,102.6,112.3,74.3,16,-10.59,0.1536394958653009,0.9164100604493192,3.6656402417972767,-9.839991791687483,-8.275942004369343,0.046519721911775926,-0.6473462438542057,3,13,40.36402074887447,0.8893992276806723,0.9562288689405768,280,1.13,0.0,0,3,0,2,0,7,3,1,0,3,-3.51887744016458,-2.93667022864392,0.5822072115206596,-0.3198979491058709,16,2.813414707696238,-3.359869330627648,-4.680008780267153,4,12
281,Texas St.,-10.602938382475855,98.0,108.6,69.4,21,-5.46,-0.8571563970793092,0.7923691115032653,3.169476446013061,-9.928516571851876,-8.43717244801703,0.03669410301630353,-0.8003739525618238,10,11,28.90216185141057,1.2097186942434002,1.3252966556357229,281,-6.81,0.091,0,0,0,1,1,7,9,3,0,0,-4.48163327796828,-4.349807348895564,0.1318259290727158,-0.4074212070880254,21,3.325391399575208,-5.282878552712334,-8.394820313794114,10,11
282,Cal Poly,-10.797017410932995,101.7,112.5,76.1,19,-5.18,-0.9361695684888325,0.7721947428749557,3.088778971499823,-10.011563163605706,-9.165006073014434,0.2589913222443352,-0.7471401917311506,5,14,25.249518745237985,1.3015210754890802,1.5360754595165367,282,1.35,0.25,0,2,2,1,2,5,1,6,1,4,3.665626889766793,1.201267872570998,-2.464359017195795,0.3332388081606176,19,0.7481353612863134,-0.7692268197156698,-1.3464228877318343,7,12
283,Western Carolina,-10.018733785892948,104.7,114.7,70.2,17,-10.02,0.0002110356845085685,0.9324333682805074,3.7297334731220295,-10.01896160556778,-7.090296290342938,0.10403600999898906,-0.6342063616948236,5,12,28.51824679890144,1.2080569663860774,1.363261807422779,283,0.26,0.091,0,4,0,1,2,2,3,5,0,5,-3.9531769380362647,-2.0985393283075973,1.8546376097286674,-0.3593797216396604,17,4.828481276496744,-3.846869107541231,-7.676163602858433,6,11
284,Southern,-10.944499001976013,99.1,110.0,72.7,17,-5.01,-0.9890831669960022,0.75793204698176,3.03172818792704,-10.046334463363758,-6.780239700198607,0.08656347689405533,-0.6010880903890735,5,12,26.6904286741595,1.2218348903139193,1.5218199614862138,284,-1.54,0.231,0,5,0,2,0,0,5,5,0,5,-1.6401120817016008,-3.1820410250540685,-1.5419289433524674,-0.14910109833650917,17,-1.8061645004832187,-0.995682594101349,1.2700277190440308,4,13
285,Detroit Mercy,-10.345568049860276,103.2,113.6,72.1,18,-8.93,-0.23592800831004604,0.9064557804430864,3.6258231217723456,-10.108231448301826,-8.251799315057168,0.0704421413566892,-0.7228710135997751,6,12,34.75236967740315,0.98143433533711,1.2103246590735206,285,-2.84,0.364,0,1,0,2,1,6,5,3,0,3,-4.882838304594509,-3.3288904353025552,1.553947869291954,-0.44389439132677355,18,0.12793257808698477,-1.3656523796333646,-1.2287311628823634,7,11
286,Jacksonville,-11.190743309634641,100.2,111.4,65.6,19,-4.26,-1.1551238849391068,0.7093675055922203,2.837470022368881,-10.29019135221111,-8.370347529136785,0.041072406142088146,-0.6628293819991782,6,13,21.052619223046115,1.4831018356026042,1.724436374330892,286,-2.69,0.214,0,2,0,3,0,5,6,3,0,4,-8.249690669878934,-6.217733055136589,2.0319576147423457,-0.7499718790799031,19,0.15835471768263099,-3.0473680335115136,-2.000170562112667,5,14
287,UTEP,-11.059865291012628,100.2,111.2,66.5,18,-6.61,-0.7416442151687712,0.8194363941783004,3.2777455767132015,-10.374382601034938,-9.942437981196342,0.11657447075758484,-0.7434811331590488,4,14,28.55642498137283,1.1642205060103543,1.4348908084359626,287,0.67,0.1,0,1,0,3,2,5,2,5,0,3,4.841418063386951,1.4671761558214471,-3.374241907565504,0.4401289148533592,18,0.7650203661621258,-1.832204112574722,-2.4140040674793752,8,10
288,Morehead St.,-10.627707560607533,103.8,114.4,68.1,18,-10.06,-0.09461792676792206,0.9229466298561886,3.6917865194247543,-10.53108780467597,-6.011633343367853,0.04396801452284667,-0.6363377459550627,8,10,36.30781281165902,0.9409764542640301,1.159722279150923,288,-5.2,0.308,0,3,0,2,0,1,8,4,0,4,-5.609031069614151,-6.6041454400701385,-0.9951143704559878,-0.5099119154194683,18,0.6127098286213447,-3.707403794731955,-2.916126387478477,5,13
289,UC Riverside,-11.407082666103378,100.3,111.7,70.1,19,-6.18,-0.871180444350563,0.7888869629100385,3.155547851640154,-10.662605048676872,-8.649893385462848,0.11362921240416594,-0.6584313891059769,5,14,23.490929702275135,1.3608933518698147,1.6322624772623553,289,1.46,0.231,0,3,0,3,1,5,4,3,0,4,-6.962749911223048,-4.912669092922529,2.0500808183005192,-0.6329772646566407,19,-1.4376610059739656,-0.6143422337536527,1.0123471518368214,6,13
290,Little Rock,-11.423872530275048,102.3,113.7,68.4,18,-6.49,-0.8223120883791747,0.8008366844551583,3.2033467378206333,-10.678475840304024,-7.752161944656256,0.07057172128967225,-0.7496512721530872,7,11,22.495199838733626,1.4901797752406378,1.54500648314955,290,-6.09,0.308,0,1,0,3,1,1,6,6,0,2,-11.66663905650675,-11.120966251560292,0.5456728049464582,-1.0606035505915228,18,0.9758088454846581,-5.339155737875581,-4.2930357832180075,5,13
291,Central Connecticut,-11.175710781963062,104.7,115.9,67.4,17,-9.71,-0.24428513032717683,0.9053874039132306,3.6215496156529223,-10.918303146842979,-6.404268171636243,0.11557067076984266,-0.8143148375327763,8,9,22.69060010361978,1.370068637710553,1.71278782415094,291,-8.36,0.417,0,1,1,0,1,3,6,5,0,1,5.82401097524094,4.465399945150381,-1.358611030090559,0.5294555432037218,17,-2.305189308844499,1.281631953669702,3.1267482535045645,5,12
292,Northern Arizona,-11.807145977449778,102.2,114.0,66.0,18,-8.0,-0.6345243295749631,0.8420037947380119,3.3680151789520476,-11.207065654913901,-9.922950056766767,0.04519760531203526,-0.7216957484296361,4,14,26.573725204631238,1.1723011458075965,1.6323340866054419,292,0.29,0.0,0,1,0,3,0,5,4,5,0,2,0.21139801899314256,-2.054618094133636,-2.2660161131267786,0.019218001726649322,18,-0.3530398927166054,-2.911164550934761,-2.267008203124679,8,10
293,Boston University,-12.111302362905178,105.1,117.2,66.0,21,-4.72,-1.2318837271508631,0.6850708151771534,2.7402832607086136,-11.258142275576864,-11.023598994942319,0.06469221222358308,-0.8197460343219574,7,14,30.914328064822598,1.085069322244136,1.3538798947634851,293,-6.51,0.25,0,1,0,1,1,6,6,6,0,1,-0.6686235313024573,-0.6611357725368108,0.007487758765646605,-0.06078395739113248,21,-0.23859794673041326,0.21176695226548725,0.42545113990584316,9,12
294,South Dakota,-11.771289323604321,104.6,116.4,73.2,19,-8.52,-0.5418815539340537,0.8596248593613349,3.4384994374453397,-11.27305830145633,-7.214425707253952,0.036623763641264656,-0.6824923469440063,8,11,30.48661834810104,1.1065003629881587,1.3543299989164104,294,-4.19,0.2,0,1,0,5,0,3,8,2,0,3,-6.834081487259951,-4.047470113701443,2.7866113735585083,-0.6212801352054501,19,2.5869979861881616,-2.6738894774338005,-5.135057370566254,9,10
