Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
275,Le Moyne,-8.246798547196477,101.8,110.1,70.6,19,-14.29,0.7554001816004403,0.8163632400952495,3.265452960380998,-9.133094914458809,-7.000233302586107,0.04404484731162729,-0.7396636928390754,9,10,20.230668257648347,1.4069301903427551,1.982894903769918,275,-7.72,0.385,0,1,0,3,1,2,8,4,0,2,-6.74356638836504,-4.473624714961276,2.2699416734037645,-0.6130514898513673,19
276,North Carolina A&T,-8.31303331494341,103.1,111.4,72.0,17,-15.17,0.8571208356320736,0.7923778872364926,3.1695115489459704,-9.390562388777644,-7.356170352021282,0.05441501497991801,-0.773707545688071,7,10,33.54182447213833,1.0047891084674174,1.2688145283291736,276,-5.98,0.3,0,0,0,3,1,3,6,4,0,1,-1.1659314907559082,-0.8146018980554485,0.35132959270045977,-0.10599377188690073,17
277,Southern,-10.317942475867312,98.8,109.1,72.8,16,-5.01,-0.663492809483414,0.8361368661908674,3.3445474647634694,-9.400233463386705,-6.873056699965959,0.10128560643310922,-0.6065165938081998,4,12,26.956447578540317,1.2056795935989664,1.523268632053492,277,0.37,0.231,0,5,0,2,1,0,3,5,0,5,-2.9549699414125197,-3.704196312900775,-0.7492263714882555,-0.26863363103750176,16
278,Northwestern St.,-9.79405970813059,106.0,115.8,67.4,17,-8.37,-0.1780074635163238,0.9135671290756184,3.6542685163024737,-9.54210711282812,-8.600463011634925,0.08216004583584985,-0.6868540919214097,4,13,30.771562404090425,1.1595974534021107,1.240269835715513,278,0.17,0.091,0,4,0,1,0,3,4,5,0,6,-2.243055397656803,-3.8126485964109844,-1.5695931987541816,-0.20391412705970935,17
279,Detroit Mercy,-9.7878442182664,103.4,113.2,72.0,18,-8.93,-0.10723052728330007,0.9215903786607349,3.6863615146429396,-9.64202335709331,-8.229523892814768,0.07092148463026487,-0.7212544000496964,6,12,35.163634664152745,0.9801630373041632,1.1792471136931644,279,-2.33,0.364,0,1,0,3,1,5,5,3,0,3,-5.328006432470663,-3.440468466749779,1.8875379657208835,-0.48436422113369665,18
280,Sacramento St.,-9.46512752998541,102.6,112.1,74.3,16,-10.59,0.14060905875182383,0.9178951750564753,3.6715807002259013,-9.67507812389338,-8.325335264790182,0.045642131625642346,-0.6509432045897777,3,13,40.64003566995763,0.8910476494337581,0.9353212685291215,280,1.22,0.0,0,3,0,2,0,7,3,1,0,3,-3.68039677746493,-2.9872091403787686,0.6931876370861616,-0.3345815252240846,16
281,Delaware,-10.943765476014747,99.2,110.2,64.8,18,-1.62,-1.1654706845018432,0.7061574133322901,2.8246296533291604,-9.679100275112713,-9.70474714938266,0.1499302500052776,-0.8041844922622343,5,13,16.063442188755047,1.6184609107911592,2.251108713071063,281,-3.0,0.222,0,1,1,2,1,1,3,9,1,2,5.696774357071424,1.5611200523076816,-4.135654304763744,0.5178885779155841,18
282,Fairfield,-9.425090125024212,103.6,113.0,70.4,21,-12.4,0.3718637343719735,0.8876745182482856,3.5506980729931423,-9.855342932052318,-6.614962952960649,0.04199999708849589,-0.7909958797802887,12,9,24.31798825549538,1.3072434304948897,1.630553940958408,282,-10.05,0.364,0,1,0,1,0,3,12,4,0,1,-4.90152655400781,-3.031722341116068,1.8698042128917425,-0.4455933230916191,21
283,Cal Poly,-10.70188899504737,101.7,112.4,76.1,19,-5.18,-0.6902361243809212,0.8305662656619597,3.3222650626478387,-9.88005577890289,-9.239801206794292,0.2612688923911549,-0.7532961191964335,5,14,25.06723561637997,1.3105258773324613,1.5405755078927723,283,1.35,0.25,0,2,2,1,2,5,1,6,0,4,3.778188522202928,1.184013280070478,-2.59417524213245,0.3434716838366298,19
284,Southern Utah,-9.193503200654675,101.8,111.0,73.3,18,-14.55,0.6695620999181657,0.8348856975486869,3.3395427901947476,-10.031770938760776,-9.296379964825036,0.06970515437077693,-0.683942898736296,4,14,26.336912702410427,1.3780079423697327,1.315998682180057,284,0.6,0.077,0,2,0,4,1,5,3,3,0,3,-6.172018212355338,-6.900270949357019,-0.7282527370016808,-0.5610925647595761,18
285,Western Carolina,-10.122502318527197,104.6,114.7,70.2,17,-10.02,-0.012812789815899617,0.9312326977068726,3.7249307908274902,-10.10407938403025,-7.1650457130103415,0.10084669120756626,-0.639106597420681,5,12,28.269463580633904,1.217169105466785,1.3717834167397283,285,0.04,0.091,0,4,0,1,2,2,3,5,0,4,-4.339309518313108,-2.4071470624995936,1.9321624558135149,-0.3944826834830098,17
286,Jacksonville,-11.11121936242752,100.4,111.5,65.6,19,-4.26,-0.8564024203034399,0.7925551167101142,3.170220466840457,-10.131532404507215,-8.500136500465832,0.04068288901276229,-0.6726333718878774,6,13,20.92842857074819,1.47125923990237,1.7599441521552297,286,-2.69,0.214,0,2,0,3,0,5,6,3,0,3,-9.434196830533521,-6.909043490084675,2.5251533404488464,-0.8576542573212291,19
287,Morehead St.,-10.421202523781218,103.9,114.3,68.0,18,-10.06,-0.04515031547265225,0.9280607063125713,3.7122428252502853,-10.359446053564803,-6.036497466591312,0.04346760525799406,-0.6384238308655263,8,10,36.36710157804298,0.9397232740896059,1.1573666466974193,287,-5.02,0.308,0,3,0,2,0,1,8,4,0,4,-5.652068613435675,-6.593312928527328,-0.9412443150916522,-0.5138244194032432,18
288,Boston University,-11.546344788814437,106.1,117.6,66.5,20,-4.72,-0.8532930986018047,0.7933208828401943,3.1732835313607772,-10.611564550682889,-10.228239296520876,0.061266211554805494,-0.8197771367234243,7,13,30.448155764741067,1.1039694247265333,1.3625076267511307,288,-7.0,0.25,0,1,0,1,1,5,6,6,0,1,-0.43422046257436225,-1.030301784956517,-0.5960813223821547,-0.0394745875067602,20
289,UC Riverside,-11.400690713301032,100.3,111.7,70.1,19,-6.18,-0.652586339162629,0.8383660341404245,3.353464136561698,-10.61748328879718,-8.780229707812342,0.1095499040315447,-0.6662842305692903,5,14,23.378080715333873,1.3698854438518746,1.630084729624278,289,1.29,0.231,0,3,0,3,1,5,4,3,0,4,-7.156296290282621,-5.07619154493418,2.0801047453484407,-0.6505723900256929,19
290,East Texas A&M,-10.288548905082607,98.4,108.6,71.3,18,-12.36,0.2589313868646741,0.9034886491294662,3.613954596517865,-10.634905245034608,-7.1065289788568045,0.08233477370296576,-0.6333781350895499,6,12,23.580940848865048,1.3756440787064041,1.5971210071763113,290,0.38,0.308,0,4,0,1,0,3,6,4,0,6,-7.1792334301059775,-4.71590775455691,2.463325675549068,-0.6526575845550888,18
291,Little Rock,-11.502168618087993,102.1,113.6,68.4,18,-6.49,-0.626521077260999,0.8435942953481347,3.3743771813925387,-10.710896560397746,-7.914040750837557,0.0688390379892122,-0.7632649106147311,7,11,21.903874796696194,1.5173408801383752,1.5725785762576552,291,-6.27,0.308,0,1,0,2,1,2,6,6,0,2,-10.949030144140856,-10.791750208636397,0.1572799355044597,-0.9953663767400778,18
292,South Dakota,-11.253125658477927,104.6,115.9,73.1,19,-8.52,-0.34164070730974094,0.8921159370448168,3.5684637481792674,-10.820971306266694,-7.099353373192638,0.035979805609898566,-0.6715628925519841,8,11,30.64678089851461,1.1049659618459604,1.3423136143062322,292,-3.57,0.2,0,2,0,4,0,3,8,2,0,3,-6.629869579018724,-3.754286756334139,2.8755828226845845,-0.6027154162744295,19
293,Texas St.,-11.719977780053213,97.7,109.4,69.7,20,-5.46,-0.7824972225066517,0.8101913763474616,3.2407655053898465,-10.847066771618552,-8.534151554608925,0.026848312620640198,-0.7977987607449719,9,11,30.973328526655152,1.1668652265076582,1.2123618620911765,293,-7.17,0.091,0,0,0,2,0,5,9,4,0,0,-6.182922929305186,-5.4897251322002765,0.6931977971049099,-0.5620839026641078,20
294,Central Connecticut,-11.111161870761919,106.1,117.2,67.3,16,-9.71,-0.17514523384523972,0.9139055397338355,3.655622158935342,-10.85056882814057,-5.571355633930015,0.10886918739140548,-0.8052886416326575,8,8,22.686940182631133,1.3752737445359697,1.7038391808243443,294,-8.01,0.455,0,1,2,0,0,3,6,4,0,1,4.945251089660452,4.074209968631952,-0.8710411210285003,0.449568280878223,16
295,Northern Arizona,-11.623801096312448,102.4,114.0,66.0,18,-8.0,-0.452975137039056,0.8749592133242649,3.4998368532970594,-11.033903009530098,-9.969536604388821,0.04378534384530422,-0.7246198556978597,4,14,26.761215294165254,1.1663796060601292,1.6230373227464319,295,0.41,0.0,0,1,0,3,0,6,4,4,0,2,-0.055661460266339856,-2.166112122745501,-2.110450662479161,-0.005060132751485442,18
296,Grambling St.,-10.31327439922353,99.1,109.4,70.2,16,-14.47,0.5195907000970588,0.8636113075313694,3.4544452301254776,-11.05136694078351,-6.811639086154521,0.05376024242697899,-0.7134200540716396,6,10,33.56829986654371,1.0565905305932568,1.1753620131825204,296,-4.19,0.25,0,2,0,1,0,3,6,4,0,2,-3.8878379603695086,-3.1370811273631256,0.7507568330063831,-0.3534398145790463,16
297,Bellarmine,-10.727049473681376,111.1,121.9,66.9,18,-13.19,0.30786881578982794,0.8968955423069005,3.587582169227602,-11.136360591649275,-8.777331538733373,0.0646952645763907,-0.700062143201179,5,13,25.635590051205646,1.2980909331592707,1.5007624289128978,297,-3.15,0.231,0,2,0,3,0,2,5,6,0,5,-0.9612571320626792,-2.0464574248126777,-1.0852002927499986,-0.0873870120056981,18
298,Mount St. Mary's,-12.355768049459584,96.4,108.8,70.7,21,-6.42,-0.741971006182448,0.8193638546324784,3.2774554185299136,-11.554439622676046,-9.318157029104075,0.03946995943950134,-0.7410705157400064,8,13,26.870270665474685,1.2115102462457912,1.5216349958482533,298,-5.77,0.308,0,3,0,0,0,5,8,5,0,3,-5.156913747258434,-5.588768943026839,-0.43185519576840453,-0.46881034065985766,21
299,New Hampshire,-11.689544546596323,97.6,109.3,68.9,17,-11.24,-0.05619306832454041,0.9269469466650041,3.7077877866600164,-11.609052328084058,-7.465866190299762,0.024330938690972026,-0.6322934069795519,5,12,26.493334049913635,1.3001096434615036,1.411003537554887,299,-2.07,0.091,0,3,0,2,0,2,5,5,0,5,-5.5691690641430185,-5.662341664938269,-0.093172600795251,-0.5062880967402744,17
300,Sacred Heart,-12.311224052178176,104.0,116.3,71.2,21,-8.83,-0.43515300652227196,0.877854777171188,3.511419108684752,-11.81251622117788,-10.140043926173899,0.06306430872454137,-0.8188121843054023,8,13,23.70298437561649,1.2987623200447622,1.7212104630416851,300,-7.98,0.308,0,1,0,1,1,3,7,8,0,1,-6.84792805476449,-5.846250228796725,1.0016778259677648,-0.6225389140694991,21
301,Cleveland St.,-12.654656070755124,105.1,117.7,71.7,18,-8.3,-0.5443320088443904,0.859180728333372,3.436722913333488,-11.956520149581168,-10.4828646472731,0.12095142348316276,-0.7833335958004107,4,14,30.4565944428566,1.1834537816995887,1.2303805672187607,301,-2.67,0.167,0,2,0,1,1,5,3,6,0,2,-5.2680800332017155,-7.425375600614762,-2.1572955674130467,-0.47891636665470144,18
302,Lehigh,-12.94957293311981,98.6,111.6,69.4,19,-6.75,-0.7749466166399763,0.8119269733889672,3.247707893555869,-12.044562760930319,-8.771941240052668,0.05832987856251385,-0.7650208658325218,7,12,35.21634075830788,1.017562249191644,1.1111207491079806,302,-5.72,0.273,0,2,0,1,1,3,6,6,0,2,2.5418148699238534,1.4175872618166252,-1.1242276081072282,0.2310740790839867,19
303,Norfolk St.,-12.970209115321921,98.0,110.9,71.4,18,-7.43,-0.6925261394152402,0.8300823198248296,3.3203292792993184,-12.10740262213586,-8.610712945171137,0.03941277311999083,-0.7372657986575902,6,12,42.13174568418144,0.8560441881581003,0.8962252828165974,303,-6.47,0.286,0,2,0,1,0,5,6,4,0,2,1.4575852564674037,0.4094686345782003,-1.0481166218892033,0.13250775058794578,18
304,Albany,-12.815064807310364,99.7,112.6,68.8,18,-8.52,-0.5368831009137955,0.8605271668887247,3.4421086675548986,-12.125576659005084,-10.380343948471522,0.061860457644602906,-0.7591275556464238,4,14,25.076212283128186,1.3530920350593847,1.4716340060330262,304,-4.1,0.071,0,0,0,5,0,3,4,6,0,3,-6.2065573678609525,-4.922750745294071,1.2838066225668825,-0.5642324879873594,18
305,Eastern Illinois,-12.399059935684548,93.4,105.8,67.7,18,-12.39,-0.0011324919605684158,0.9323462366873306,3.7293849467493225,-12.397504991177684,-7.582390253210177,0.036680492015784584,-0.6502061004420737,6,12,32.36249752672698,1.1577038782868,1.1157336912344444,305,-1.95,0.091,0,3,0,1,0,3,6,5,0,4,-6.42872706487158,-6.892197369755276,-0.4634703048836956,-0.5844297331701437,18
306,Florida A&M,-12.729672576210731,95.8,108.5,70.2,15,-11.87,-0.10745907202634153,0.9215656025831677,3.6862624103326707,-12.560083889436903,-5.265012510642155,0.029574408778156924,-0.6047176625901218,6,9,38.064165901697635,0.9774669606918678,0.9708199621687761,306,-3.6,0.2,0,4,0,1,0,3,6,1,0,4,-8.60789420299151,-6.744121436697333,1.863772766294176,-0.7825358366355918,15
307,Ball St.,-13.37500625048213,98.6,112.0,65.8,18,-10.32,-0.3818757813102662,0.8861683486608748,3.544673394643499,-12.872376241746608,-9.927158307317443,0.041136540820246405,-0.7794493085706675,5,13,29.18392527809238,1.1456505178335603,1.4070098323009494,307,-4.29,0.182,0,2,0,0,0,6,5,5,0,3,1.7590200181855626,-0.11822371808100358,-1.8772437362665662,0.15991091074414207,18
308,USC Upstate,-13.188479949456735,96.6,109.8,70.2,19,-11.49,-0.2123099936820918,0.9094168214123703,3.6376672856494814,-12.915549666070733,-8.832458856213181,0.10315721358804004,-0.727030933672417,6,13,32.411063653095965,1.1628368327020724,1.104924095175987,308,-4.28,0.25,0,2,0,3,2,2,4,6,0,2,6.8094291205802895,5.437157921308758,-1.3722711992715315,0.6190390109618445,19
309,Cal St. Bakersfield,-13.462145215762703,98.1,111.6,72.9,19,-10.21,-0.4065181519703378,0.8823861293161379,3.5295445172645517,-12.952654608580332,-8.705526707019796,0.10960097898936354,-0.7202409677658443,6,13,34.285314398214716,1.0223376659118504,1.1755616887788858,309,-1.57,0.2,0,2,0,2,2,7,4,2,0,3,-2.8173517749211747,-2.2178769283962607,0.5994748465249141,-0.25612288862919774,19
310,Houston Christian,-13.746612383656995,102.4,116.1,65.7,18,-9.78,-0.49582654795712444,0.8677558060632297,3.4710232242529186,-13.105366572431262,-9.37479191405844,0.06172102148595893,-0.7448766939606334,5,13,31.74284681790089,1.0567344567664583,1.3305824022588149,310,-3.07,0.2,0,1,0,3,1,3,4,6,0,3,-0.3229037837676875,-0.34550179899395356,-0.022598015226265984,-0.02935488943342614,18
311,Maryland Eastern Shore,-13.170951236343697,95.9,109.0,65.7,19,-13.38,0.026131095457037956,0.9299423002494831,3.7197692009979324,-13.205177515038521,-7.232470054056117,0.046407173837953175,-0.5777625459295257,6,13,20.635553149847734,1.4608197606568674,1.8171203654933943,311,-2.18,0.2,0,6,0,1,1,1,5,5,0,6,-4.571891471911557,-5.783717221139573,-1.2118257492280153,-0.41562649744650515,19
312,Loyola Chicago,-14.35368984061789,100.0,114.3,69.0,21,3.19,-2.1929612300772363,0.3397425196497784,1.3589700785991137,-13.287390745542721,-11.264968743575512,0.18991115671052178,-0.7634077829455075,5,16,25.892324601634535,1.3196030443968847,1.4403129106946468,312,0.54,0.2,1,1,1,3,0,8,3,4,1,7,7.308097001948578,1.8852660861304253,-5.422830915818153,0.664372454722598,21
313,UNC Greensboro,-14.962241356179561,103.9,118.9,69.7,19,-5.04,-1.2402801695224452,0.6823472192719522,2.7293888770878088,-13.715926729177191,-9.605719522905664,0.05220667676487626,-0.762996891038071,6,13,31.63578155443243,1.0605075396654002,1.3332659941492704,313,-3.05,0.273,0,1,0,3,0,4,6,5,0,3,-5.039085213997199,-4.163288484098654,0.8757967298985448,-0.4580986558179272,19
314,Alabama St.,-14.60013322255746,100.1,114.7,72.2,18,-10.45,-0.5187666528196826,0.8637568349644618,3.455027339857847,-13.93181322832699,-8.55777988984721,0.09645606471458161,-0.695389247186163,5,13,18.416191229689495,1.4594269523435928,2.169268984809756,314,-5.04,0.267,0,4,1,3,0,1,4,5,0,5,-2.5308504916612646,-2.3642359971887688,0.16661449447249566,-0.23007731742375132,18
315,Stetson,-14.64958306009747,99.9,114.6,69.7,19,-13.23,-0.17744788251218369,0.9136333847176965,3.654533538870786,-14.42058192461006,-9.699219775935427,0.03806581034266483,-0.7063963448320539,5,14,24.422036454271414,1.3645474192235543,1.5223325095161884,315,-2.11,0.083,0,3,0,2,1,5,4,4,0,4,-11.040092782178066,-9.163478354028392,1.8766144281496728,-1.0036447983798242,19
316,Arkansas Pine Bluff,-13.601246072541727,100.4,114.0,72.2,18,-18.84,0.6548442409322841,0.8379065609497538,3.351626243799015,-14.423588359147352,-6.9996860997199875,0.1106404433160384,-0.5809914089461676,5,13,30.224353375933024,1.1781617220845826,1.2580680072529948,316,0.95,0.214,0,5,1,2,0,3,4,3,0,7,-6.3272881291796805,-4.287970544880291,2.0393175842993894,-0.5752080117436073,18
317,Southern Indiana,-14.264493199461555,93.0,107.3,71.2,18,-15.48,0.15193835006730572,0.9166053213104614,3.6664212852418454,-14.470182913843967,-12.655433628827506,0.11187073457555037,-0.8660697221702771,3,15,27.70895403542075,1.2706340424133005,1.3407186146312315,317,-7.85,0.182,0,1,0,0,1,3,2,11,0,1,-1.0166647353356242,-1.3286226144924103,-0.31195787915678597,-0.09242406684869311,18
318,UMass Lowell,-15.19329986530677,98.3,113.5,71.7,18,-10.82,-0.5466624831633462,0.8587572537026027,3.435029014810411,-14.492465174697507,-9.022916867463017,0.030129838672072373,-0.7056589277556445,5,13,29.254890247811083,1.2254526362837246,1.27010974875913,318,-4.64,0.231,0,3,0,0,0,5,5,5,0,3,-8.948683534599036,-8.541986677768836,0.4066968568302005,-0.8135166849635488,18
319,Wagner,-14.599378858298763,103.1,117.7,68.1,15,-14.86,0.03257764271265451,0.9293096899826914,3.7172387599307655,-14.65113814940014,-9.24851878670945,0.0324314761719167,-0.7788177679354331,3,12,34.187266108785046,1.0133385909185142,1.1990966194995605,319,-7.32,0.182,0,2,0,1,0,2,3,7,0,3,2.5132517000560495,1.892996691090476,-0.6202550089655733,0.22847742727782266,15
320,Fairleigh Dickinson,-14.759554523270822,98.1,112.8,68.0,17,-14.31,-0.05619431540885267,0.926946819992991,3.707787279971964,-14.67906052743721,-9.112782811982843,0.06802845504215646,-0.721915125550113,4,13,35.382599821368416,1.0520414621582974,1.0452410537300454,320,-4.45,0.167,0,2,0,3,0,2,4,6,0,4,-2.8508500051959214,-4.679153598264094,-1.8283035930681721,-0.2591681822905383,17
321,IU Indy,-14.783411147750911,103.0,117.8,76.3,20,-14.57,-0.026676393468863857,0.9298889925696192,3.719555970278477,-14.749945314337522,-12.003975055513013,0.16521557754305546,-0.7915523353553272,4,16,24.945437119672825,1.3332509652263864,1.5162394638395953,321,-3.22,0.154,0,3,0,0,2,4,2,9,0,3,9.523870945541324,5.675323476284747,-3.848547469256577,0.8658064495946659,20
322,West Georgia,-15.32920853377351,98.7,114.1,71.4,18,-12.55,-0.3474010667216887,0.8912815056233502,3.5651260224934007,-14.86975243528575,-6.228501042273264,0.08381797272811166,-0.6899044824098157,8,10,20.486547885580123,1.5521480418973828,1.6887785166980462,322,-4.18,0.3,0,3,1,1,0,1,7,5,0,3,5.8276549335424805,2.4860423105459,-3.341612622996581,0.5297868121402255,18
323,Prairie View A&M,-14.607993986609529,99.2,113.8,74.8,16,-16.56,0.24400075167380875,0.9054239378572739,3.6216957514290957,-14.9682876113308,-8.131603173613772,0.03987059572866744,-0.69092379637737,4,12,30.153480193538094,1.1162644417384193,1.3677404581903505,323,-5.43,0.154,0,4,0,1,0,1,4,6,0,5,2.841793782031653,0.5008038999350709,-2.340989882096582,0.2583448892756048,16
324,Maine,-15.897007904778377,90.4,106.3,67.0,21,-9.44,-0.8071259880972972,0.8044450139986549,3.2177800559946195,-15.039074964213393,-13.727733455035576,0.04767846416234839,-0.8187321948049979,4,17,28.114422453531652,1.2598662168147945,1.31985925672326,324,-6.88,0.143,0,0,0,3,0,6,4,8,0,2,0.10038677651252696,-3.5083889647608477,-3.6087757412733747,0.009126070592047906,21
325,Lafayette,-16.272627104486105,97.7,114.0,69.2,20,-7.1,-1.1465783880607632,0.7120030730892168,2.8480122923568674,-15.129256100807106,-12.46914483683696,0.03269444982255118,-0.7874951647579478,4,16,26.465666919833005,1.2566804158606129,1.4838804231267473,325,-4.86,0.083,0,2,0,1,0,4,4,9,0,2,-6.0643292632637955,-3.627372888067833,2.436956375195963,-0.5513026602967087,20
326,New Haven,-15.053488027713286,94.9,109.9,65.0,17,-15.56,0.06331399653583936,0.9262203355276724,3.7048813421106894,-15.144122053799883,-7.385027158131237,0.030997066039977983,-0.6882735958519187,6,11,18.82689114247782,1.5819281391911977,1.8613450133446012,326,-4.65,0.273,0,3,0,1,0,2,6,5,0,3,-8.027796703405796,-7.041671968779767,0.986124734626029,-0.7297997003096179,17
327,Oral Roberts,-15.918366470955121,97.5,113.4,69.0,19,-10.99,-0.6160458088693901,0.8456563271748329,3.3826253086993314,-15.17355584551349,-12.452766085842432,0.1665511688490252,-0.752109907267087,2,17,26.42153332060255,1.3265478743373718,1.3785976820681567,327,1.62,0.091,0,2,0,4,2,6,0,5,0,5,7.009361573589706,2.3030073552194352,-4.706354218370271,0.6372146885081551,19
328,Central Michigan,-16.096770112613342,99.1,115.2,68.9,18,-10.28,-0.7270962640766678,0.8226426974862336,3.2905707899449346,-15.197757398805322,-10.722762321329798,0.051248127487259855,-0.7251004469194384,3,15,23.435492745443767,1.381901303726298,1.6034158945533925,328,-1.92,0.083,0,3,0,2,0,1,3,9,0,4,-3.454136181539747,-4.686581385835843,-1.2324452042960956,-0.31401238013997695,18
329,Loyola MD,-16.63824664399739,99.4,116.0,70.9,19,-7.13,-1.188530830499674,0.6989291490212884,2.7957165960851538,-15.418632559500209,-11.410115979320931,0.025266629013421825,-0.8240320803134314,5,14,28.581435232074895,1.1642358715464387,1.4323850348899234,329,-9.44,0.167,0,1,0,1,0,4,5,8,0,2,-1.2150886223553685,-3.0309251886618247,-1.8158365663064562,-0.11046260203230622,19
330,Holy Cross,-16.7356502882471,97.7,114.5,67.2,19,-9.83,-0.8632062860308876,0.7908721557099807,3.163488622839923,-15.749977568038775,-9.457318518865348,0.09043994005559138,-0.7692275507076075,6,13,21.14784936983627,1.459564956535298,1.7513406778936256,330,-3.76,0.25,0,1,0,2,2,2,4,8,0,2,-0.8654709215480315,-1.9015671745640685,-1.036096253016037,-0.07867917468618468,19
331,Texas Southern,-17.360519703169032,100.2,117.6,71.3,16,-4.58,-1.597564962896129,0.5569153839186497,2.227661535674599,-15.79857100816177,-8.576529411588437,0.015645052779360347,-0.6633434284558859,3,13,29.59290752758168,1.1810359042346463,1.3087475317252157,331,-2.76,0.1,0,4,0,1,0,1,3,7,0,5,-8.455424608716806,-7.865943494720197,0.5894811139966083,-0.7686749644288005,16
332,Louisiana,-17.213388850001508,93.8,111.0,65.0,21,-6.16,-1.3816736062501884,0.6347130019438271,2.5388520077753083,-16.021193136069588,-12.377457808038649,0.05638130299436728,-0.7912102701881553,5,16,31.3773741083488,1.1275434906416284,1.2397603691814565,332,-4.93,0.167,0,2,0,1,1,5,4,8,0,3,-4.771282578273752,-4.989539797715549,-0.2182572194417975,-0.43375296166125016,21
333,NJIT,-16.56648258060605,96.0,112.6,70.8,20,-13.11,-0.4320603225757562,0.8783513289999454,3.5134053159997816,-16.050010206223998,-7.818557776402905,0.05073215044844996,-0.6853679149992091,8,12,19.832886140606544,1.5421201927487784,1.7875222691617745,333,-5.57,0.308,0,3,0,1,1,4,7,4,0,3,-14.750859392546555,-12.258721919246819,2.4921374732997363,-1.3409872175042323,20
334,Northern Illinois,-16.445345768263266,94.5,110.9,70.2,17,-14.61,-0.22941822103290832,0.9072804841246414,3.6291219364985654,-16.122467576493047,-9.375640441809873,0.039949488682741646,-0.7334952612723721,4,13,27.085978236271487,1.2376810661951034,1.4529296390332624,334,-3.08,0.091,0,2,0,1,0,6,4,4,0,2,-4.6509372029707166,-1.9955616388822475,2.655375564088469,-0.4228124729973379,17
335,Alabama A&M,-16.3047651105026,97.5,113.8,68.6,16,-15.51,-0.0993456388128251,0.9224407897759024,3.6897631591036095,-16.15583010294678,-6.2288768047086815,0.03580020576787535,-0.7199420272315342,7,9,18.96554181265456,1.5129866567083923,1.9624215888082777,335,-7.37,0.222,0,2,0,1,0,2,7,4,0,3,-8.343511604229326,-6.598002184761739,1.7455094194675866,-0.7585010549299387,16
336,Stonehill,-16.943876046788915,91.1,108.0,68.3,18,-12.54,-0.5504845058486145,0.858060444204324,3.432241776817296,-16.23862236847032,-10.836909350656823,0.058305149361870534,-0.7907235677217361,4,14,28.700871088921712,1.116175177099092,1.5125251005902678,336,-7.49,0.154,0,1,0,3,0,1,4,9,0,3,0.389558818020874,-2.4403494906300383,-2.829908308650912,0.035414438001897634,18
337,Bucknell,-17.901865304659665,94.1,112.0,69.2,21,-6.87,-1.378983163082458,0.6356481708508692,2.542592683403477,-16.71042728484913,-10.69048378887269,0.03156930711034047,-0.7253266421023152,6,15,23.84484430589955,1.3416200669952318,1.6243837356953088,337,-3.83,0.154,0,3,0,1,0,6,6,5,0,3,-11.82432941475364,-8.940907298590124,2.8834221161635156,-1.0749390377048764,21
338,Army,-17.54074148536472,101.5,119.1,68.7,19,-12.39,-0.6438426856705899,0.840135414657359,3.360541658629436,-16.766642109837342,-9.919772086690466,0.06252739508471118,-0.7919181890152871,6,13,31.755909222473264,1.104969851665857,1.2445620993827862,338,-5.56,0.364,0,1,0,1,0,5,6,6,0,2,-5.010027803504775,-4.811336917054055,0.1986908864507198,-0.45545707304588856,19
339,Manhattan,-18.612621316048433,100.0,118.6,70.5,21,-4.59,-1.752827664506054,0.49893962739993053,1.9957585095997221,-17.395624459575302,-10.51642372070291,0.04434910926542338,-0.7733476775400623,7,14,26.00576778338389,1.2268852849116785,1.5873738925686833,339,-6.65,0.231,0,2,0,1,1,5,6,6,0,3,-2.86445703797522,-3.7788435972323287,-0.9143865592571087,-0.2604051852704745,21
340,Air Force,-18.37852701323375,93.5,111.9,67.1,20,-12.68,-0.7123158766542188,0.825854317899364,3.303417271597456,-17.57072220337332,-11.762071699409285,0.025564215713005118,-0.6963979027381352,3,17,27.56794741447115,1.3220680870629837,1.2806997696024154,340,3.15,0.0,0,3,0,5,0,4,3,5,0,8,-8.048613696430452,-6.262606643162296,1.7860070532681576,-0.7316921542209502,20
341,North Florida,-18.500956710151826,105.5,124.0,73.7,19,-13.29,-0.6513695887689783,0.8386132013288523,3.3544528053154092,-17.71901368935958,-10.578662775293653,0.04059460670204255,-0.6687779122124863,3,16,34.66052795478055,0.9811357214629484,1.2184567867355938,341,0.34,0.077,0,4,0,1,0,5,3,6,0,5,-3.740635120184251,-3.3961616018730942,0.344473518311157,-0.34005773819856827,19
342,Kansas City,-19.198170952196293,95.3,114.5,71.6,18,-6.55,-1.5810213690245365,0.5630298958391136,2.2521195833564542,-17.791641952708698,-12.487239614723633,0.12228083064373085,-0.7417364967863156,1,17,30.609439770809953,1.0619986226102163,1.4276217156754112,342,-0.31,0.083,0,3,0,1,0,5,1,8,0,4,2.0851812553851405,-1.2344974667591933,-3.3196787221443333,0.18956193230774004,18
