Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
313,Florida A&M,-13.227943382308638,96.4,109.7,70.5,14,-11.87,-0.20891436650902134,0.9098355341307562,9.098355341307563,-12.693054588580276,-5.234058528249847,36.0105232551499,1.0246726323100583,1.041496504846164,313,-2.52,0.2,0,3,0,2,0,2,5,2,0,4,-8.568047553915028,-6.615414984597376,1.9526325693176516,-0.7789134139922752,14
314,Eastern Illinois,-13.044297982258641,94.0,107.1,68.1,16,-12.39,-0.10066122803979081,0.9222994886902006,9.222994886902006,-12.805048560374349,-6.708274764407189,33.1743527823086,1.17558038545921,1.032210075526153,314,-0.6,0.0,0,3,0,1,0,2,5,5,0,4,-5.9032623777631565,-6.615977294116755,-0.7127149163535988,-0.5366602161602869,16
315,Maryland Eastern Shore,-13.714226075808867,95.4,109.1,66.0,19,-13.38,-0.05141939627828707,0.9274303499063914,9.274303499063913,-13.604595998998835,-7.211036083619172,21.04907577590282,1.4364249303864176,1.8051385336654504,315,-2.58,0.2,0,6,0,1,1,1,5,5,0,6,-4.546558395087021,-5.932069088188683,-1.3855106931016619,-0.4133234904624565,19
316,Louisiana,-15.923436602744957,93.7,109.6,65.3,20,-6.16,-1.5020671696530703,0.5919178232682337,5.919178232682337,-13.69375474723494,-11.446053426489314,30.979336122346737,1.1574772617881792,1.2261218948131098,316,-4.3,0.182,0,3,0,0,1,5,4,7,0,3,-5.691427019152422,-6.283834446312444,-0.5924074271600213,-0.5174024562865839,20
317,Loyola MD,-16.24719960493894,99.8,116.0,71.2,18,-7.13,-1.4026460930675297,0.6273887843401152,6.273887843401153,-13.890746113174206,-11.33418783620631,28.27558433758828,1.174979160388834,1.443378941534471,317,-8.35,0.167,0,1,0,1,0,4,4,8,0,2,-1.5429180427061313,-4.062677719912647,-2.519759677206516,-0.14026527660964827,18
318,Prairie View A&M,-12.47561707105507,100.0,112.5,74.3,15,-16.56,0.6283666044530661,0.8432286913491667,8.432286913491666,-13.945413375981715,-7.027301994542242,30.96317020392926,1.0832846497692894,1.352659346322381,318,-4.58,0.154,0,3,0,3,0,0,4,5,0,5,1.5567459478252084,0.25561413618639156,-1.3011318116388169,0.14152235889320078,15
319,Lafayette,-16.32873461864007,98.2,114.5,69.5,19,-7.1,-1.4198053259446262,0.6213523001295965,6.2135230012959655,-14.05444098570234,-11.5151042894916,24.35925985386163,1.3130052873090858,1.6153726312332082,319,-4.48,0.091,0,2,0,1,0,4,4,8,0,2,-6.268643511702391,-4.196931296866984,2.071712214835407,-0.5698766828820356,19
320,Alabama St.,-15.871574351964838,99.1,115.0,71.8,17,-10.45,-0.8340883618407445,0.7980042808789649,7.9800428087896496,-14.139615934163725,-8.353841035149978,18.947819866765364,1.427108653290444,2.151444293002783,320,-3.75,0.214,0,4,1,3,0,1,3,5,0,5,-1.4301291292337353,-1.8839187629665386,-0.45378963373280323,-0.13001173902124868,17
321,Central Michigan,-15.93320396766046,99.5,115.4,69.0,17,-10.28,-0.8697236873323787,0.7892506550983365,7.892506550983365,-14.140779036188757,-9.860764918875057,22.18650599011916,1.4223932353394524,1.6837137987038238,321,-1.92,0.091,0,3,0,3,0,1,3,7,0,4,-3.6363771806092338,-5.654344085837705,-2.017966905228471,-0.33057974369174853,17
322,West Georgia,-15.060542321067047,99.4,114.4,72.1,16,-12.55,-0.3862372801641609,0.8855067367226231,8.855067367226232,-14.166116204538595,-5.221539487468121,21.865187664988493,1.4976782873157513,1.6046188780052821,322,-3.59,0.3,0,3,1,1,0,1,6,4,0,3,4.988871795065313,1.9148378946018183,-3.074033900463495,0.45353379955139206,16
323,Holy Cross,-16.128814972644378,98.0,114.1,67.2,18,-9.83,-0.9690484573299043,0.7634029125352663,7.634029125352662,-14.252974981933864,-8.385727945289414,20.585564153997367,1.479610376562998,1.7908718466529143,323,-3.47,0.25,0,2,0,1,2,2,4,7,0,3,-1.5419589178416675,-2.96546608783017,-1.4235071699885027,-0.1401780834401516,18
324,Alabama A&M,-14.143214464107544,97.4,111.6,68.6,15,-15.51,0.2102746978296086,0.9096680022542383,9.096680022542383,-14.659186401645062,-5.243351553325727,19.113052669164254,1.5093794005755317,1.9467229750533595,324,-6.71,0.25,0,2,0,1,0,1,7,4,0,3,-10.441353896221747,-7.825358825103566,2.615995071118181,-0.9492139905656133,15
325,New Haven,-14.177070149322532,95.2,109.4,64.9,16,-15.56,0.21275843856576443,0.9093613932504364,9.093613932504365,-14.678226746041629,-6.231353328414118,18.058052160244745,1.608048092496655,1.930196330432044,325,-3.99,0.273,0,3,0,1,0,2,6,4,0,3,-9.462970866050526,-7.962807522535845,1.5001633435146804,-0.8602700787318659,16
326,Army,-15.802907944596399,102.3,118.1,68.7,18,-12.39,-0.5250627607071382,0.8626416139693299,8.6264161396933,-14.697195331149167,-9.139369374120342,33.77485310393959,1.0430223525095372,1.1813839823588554,326,-5.88,0.4,0,1,0,1,0,4,6,6,0,2,-5.759003239283567,-6.119382881922926,-0.36037964263935796,-0.5235457490257788,18
327,NJIT,-15.471779839995165,95.9,111.4,70.4,19,-13.11,-0.3633507446146408,0.8889414549335555,8.889414549335555,-14.718990998377812,-6.793413845962462,19.6807921070937,1.5890319916030575,1.7358069392427424,327,-5.37,0.333,0,3,0,1,1,4,7,3,0,3,-15.775432847193498,-13.566559525700159,2.2088733214933383,-1.4341302588357727,19
328,IU Indy,-14.97500673929379,103.1,118.1,76.3,20,-14.57,-0.06230872912212139,0.9263233135954814,9.263233135954813,-14.846802455430783,-11.971195886504137,25.496300423984707,1.3125544386100598,1.49170081042253,328,-3.67,0.154,0,2,0,1,2,5,2,8,0,3,9.126898846069565,5.3141148271970335,-3.8127840188725313,0.8297180769154151,20
329,Stonehill,-16.51383977499364,91.2,107.7,68.5,17,-12.54,-0.6113599653836373,0.8465715063562665,8.465715063562666,-15.192793216537344,-9.824101271012593,29.439750202206447,1.0924773561754928,1.4837012660574425,329,-7.16,0.154,0,1,0,2,0,2,4,8,0,3,-1.0702273776722584,-3.911282754072892,-2.8410553764006337,-0.09729339797020532,17
330,Maine,-17.3323192991472,89.3,106.6,67.6,19,-9.44,-1.2142029690995695,0.6907644388296045,6.9076443882960445,-15.228023968382844,-13.753016255048074,28.347975080258188,1.2491380271141543,1.3148143123844473,330,-5.91,0.143,0,0,0,3,0,6,2,8,0,2,2.027617638370352,-3.617020559083256,-5.644638197453608,0.18432887621548655,19
331,Wagner,-15.608361683019197,102.7,118.3,68.7,14,-14.86,-0.11513256661833811,0.9207295666980652,9.207295666980652,-15.31145559881738,-8.331604799193446,34.344141349943385,1.0229560278940322,1.169817506880181,331,-7.17,0.2,0,2,0,2,0,1,3,6,0,3,2.1482514516767015,1.9390877280363255,-0.20916372364037614,0.19529558651606377,14
332,Kansas City,-18.02047227177519,97.0,115.0,71.2,17,-6.55,-1.7646880418115676,0.4944922071144922,4.944922071144922,-15.435792712683106,-11.475136703664443,30.045600114244444,1.067727117181425,1.4725029637497677,332,-0.54,0.083,0,3,0,1,0,4,1,8,0,4,1.2554878756084975,-3.149912190350696,-4.405400065959194,0.11413526141895432,17
333,Bucknell,-17.751300927398972,94.4,112.2,69.5,20,-6.87,-1.6740462965229186,0.528451869614396,5.2845186961439605,-15.477085670219568,-9.649282833227906,22.238139510138023,1.3898873300455317,1.7338894764191868,333,-3.04,0.167,0,3,0,1,0,5,6,5,0,4,-12.949913996498097,-10.033133057247568,2.916780939250528,-1.1772649087725544,20
334,Northern Illinois,-15.992700123532671,94.8,110.8,70.6,16,-14.61,-0.21272309592810337,0.9093657627381838,9.093657627381837,-15.491625241924963,-8.368317259608371,25.434234711134764,1.294031628284495,1.528904811311126,334,-2.53,0.1,0,1,0,3,0,5,4,3,0,2,-5.199380329139309,-2.366086665184995,2.8332936639543136,-0.4726709390126645,16
335,Stetson,-16.868204784048956,99.9,116.8,70.1,17,-13.23,-0.5597238129306086,0.8563641331866766,8.563641331866766,-15.649431587460617,-8.238063016980016,22.64395711962908,1.4115795979619215,1.6466886834011008,335,-2.87,0.1,0,3,0,1,1,3,4,5,0,4,-12.446998628273079,-10.403284969843574,2.0437136584295037,-1.1315453298430072,17
336,Southern Indiana,-15.932579720333365,92.8,108.8,71.0,16,-15.48,-0.06962764928205609,0.9255705406829638,9.25570540682964,-15.766718403176164,-11.63506165032312,31.23212309586581,1.14334138338792,1.2269305394037953,336,-6.56,0.182,0,1,0,0,1,2,1,11,0,1,-0.2394137606341015,-1.3423414588462927,-1.1029276982121912,-0.021764887330372865,16
337,Fairleigh Dickinson,-16.753203925856894,96.4,113.1,68.4,16,-14.31,-0.37587752705490673,0.8870728019409652,8.870728019409652,-15.88177798668389,-9.092354339506032,38.10100789109099,0.9305575228231158,1.0434965730663746,337,-3.89,0.091,0,4,0,1,0,2,3,6,0,4,-2.334692924333126,-4.2242885060473245,-1.8895955817141987,-0.21224481130301148,16
338,Air Force,-17.29237427949215,93.0,110.3,67.3,19,-12.68,-0.7095960429987925,0.8264402835871503,8.264402835871502,-15.894268503803438,-11.256850709313166,30.138676556713015,1.2009516798788114,1.2310284757655294,338,2.08,0.0,0,2,0,5,0,5,3,4,0,7,-7.475515810236379,-6.5047260228423704,0.9707897873940081,-0.6795923463851253,19
339,Tennessee Tech,-18.09991364951847,96.3,114.4,70.1,16,-11.68,-0.9876790230028416,0.7583182666994415,7.583182666994414,-16.035587616935786,-9.008465720791401,21.240203964353988,1.4837195310356246,1.7000048824026193,339,-5.7,0.3,0,2,0,0,0,3,4,7,0,2,-5.9920392492790215,-6.030660213393984,-0.03862096411496322,-0.5447308408435474,16
340,Arkansas Pine Bluff,-14.722380953362261,99.5,114.3,72.9,17,-18.84,0.6334798533288828,0.8422121084225149,8.42212108422515,-16.086511274140793,-7.191618491273012,30.572085949621737,1.1739475624872457,1.2350369347856387,340,0.66,0.154,0,5,0,2,1,3,3,3,0,7,-6.7206018414090405,-4.256713518140744,2.463888323268296,-0.6109638037644582,17
341,Texas Southern,-19.111871358046585,98.1,117.2,71.2,15,-4.58,-2.2356725166225515,0.32552205175816407,3.2552205175816407,-16.52058818192657,-8.515353279237004,31.638495482855475,1.1222921207120335,1.2262808323400813,341,-1.73,0.1,0,5,0,0,0,1,2,7,0,5,-8.031983987911229,-8.016142582149879,0.015841405761349205,-0.7301803625373844,15
342,Manhattan,-18.85612641401883,100.5,119.3,71.0,20,-4.59,-2.1947886790798203,0.3391278967374428,3.3912789673744284,-16.78781648871519,-9.61439603391755,25.16222435734843,1.2560021507423724,1.62802016772758,342,-6.87,0.25,0,2,0,1,1,4,6,6,0,2,-3.185161568772271,-4.562444262789626,-1.377282694017355,-0.289560142615661,20
343,Jackson St.,-19.46933175654462,97.7,117.1,73.7,18,-5.87,-2.092204885622249,0.37441853114626017,3.744185311462602,-17.127629021803884,-6.480112054940118,27.988899845749913,1.2198625531057594,1.3940258818629252,343,2.33,0.143,0,7,0,1,0,1,5,4,0,7,-14.16600069582936,-12.68996216577214,1.4760385300572216,-1.2878182450753966,18
344,North Carolina Central,-19.1668517643092,97.8,117.0,69.5,15,-13.94,-0.8041310406629539,0.8051507648570032,8.051507648570032,-17.341199507638347,-7.126478180652388,29.556217347078437,1.098809810580984,1.4590177589020157,344,-0.86,0.182,0,5,0,1,0,2,3,4,0,5,-3.045166432029284,-4.414824393325483,-1.3696579612961985,-0.27683331200266215,15
345,VMI,-20.102321043405425,96.4,116.5,69.7,17,-8.53,-1.7803570836008347,0.48861806027959087,4.886180602795909,-17.51875236882403,-10.801628662376503,22.414078026394264,1.3211827882159608,1.8458438425376684,345,-4.15,0.1,0,2,0,2,0,3,3,7,0,2,-3.6542927113342345,-6.198013736824657,-2.543721025490422,-0.3322084283031122,17
346,North Florida,-19.971633778646023,103.4,123.4,73.5,17,-13.29,-1.0279436582532344,0.7470772547831821,7.470772547831821,-17.93177311995189,-10.538121725464496,34.997837688245006,0.992297732117616,1.1708908527539252,346,1.19,0.077,0,5,0,0,0,4,1,7,0,5,-2.142662233469047,-3.328457324970407,-1.1857950915013595,-0.19478747576991337,17
347,The Citadel,-19.642708040435068,98.1,117.7,66.3,17,-14.38,-0.8096473908361641,0.8038493538135763,8.038493538135763,-17.95313975583762,-10.948386865159348,25.123013160119562,1.3620079676614107,1.4535353320394166,347,-4.14,0.1,0,1,0,4,0,2,3,7,0,1,-3.0520230020157646,-4.873750351026025,-1.821727349010261,-0.2774566365468877,17
348,Bryant,-21.094795434179915,92.0,113.1,67.0,17,-8.34,-1.9622762206430637,0.4210622360784796,4.210622360784796,-18.562779826675285,-8.998789701493804,19.13157489575827,1.5241139445347893,1.9166195491064353,348,-2.64,0.083,0,2,0,2,0,5,4,4,0,2,2.7335314944624343,0.13880569134554901,-2.5947258031168854,0.24850286313294856,17
349,North Alabama,-20.7165161225967,97.0,117.7,69.1,16,-2.66,-2.777925557322569,0.17626093394955328,1.762609339495533,-18.92474198918301,-8.815688614988437,24.595291512277434,1.4075736925222198,1.441063877112784,349,-3.78,0.3,0,1,1,1,1,5,2,5,0,2,4.998951234958447,3.1901807749476796,-1.8087704600107675,0.45445011226894977,16
350,Niagara,-21.269115602552304,95.2,116.5,64.2,17,-15.58,-0.875248554238816,0.7878688904657599,7.878688904657599,-19.467462302134535,-10.004542121280547,28.254546249351765,1.221773325138819,1.3657516239982546,350,-7.73,0.167,0,2,0,0,0,4,4,7,0,2,-11.244970756345081,-12.279671638267613,-1.0347008819225323,-1.0222700687586437,17
351,Alcorn St.,-21.733428673244603,94.8,116.5,71.9,17,-14.57,-1.102065949729939,0.7254982602304177,7.254982602304177,-19.590753444432053,-8.652937575910183,26.20322007477835,1.3162009105985386,1.4148360355832885,351,0.01,0.133,0,6,0,2,0,1,3,5,0,6,-9.731769904541817,-9.933572018758497,-0.20180211421667985,-0.8847063549583469,17
352,Chicago St.,-21.453703687461484,93.4,114.8,70.3,18,-15.22,-0.9590313365325359,0.7661060851331709,7.661060851331709,-19.592643322284303,-11.226011337532537,27.41820635807101,1.1632842678901487,1.5553248237663713,352,0.27,0.077,0,5,0,2,0,4,1,6,0,7,0.34354159402742246,-1.8581675120943681,-2.2017091061217906,0.031231054002492948,18
353,Saint Francis,-22.108689370084846,95.0,117.1,71.3,17,-14.09,-1.2336445184745917,0.6845007039292096,6.845007039292096,-19.806824451626973,-9.577980844216649,31.030709139808202,1.1320108785130845,1.2620334117820806,353,-1.2,0.091,0,3,0,2,0,3,3,6,0,5,-3.1179640699666313,-5.8197571097388545,-2.7017930397722227,-0.2834512790878756,17
354,Rider,-22.537092676354305,93.0,115.5,68.2,17,-10.9,-1.7903219502083547,0.48488387652134296,4.848838765213429,-19.954512124140834,-11.362132246576802,33.99003776624754,0.9921843289619324,1.2541267207371636,354,-1.23,0.0,0,4,0,1,0,4,1,7,0,4,1.0912906703341287,-2.8185809166318543,-3.9098715869659832,0.09920824275764807,17
355,Louisiana Monroe,-21.92377702665263,97.6,119.5,73.2,17,-15.56,-0.9790426194850199,0.7606845273093426,7.606845273093425,-19.956508705298752,-12.696142249755113,29.568168274619396,1.1142020212719888,1.4278478651354551,355,-4.85,0.0,0,2,0,3,0,1,1,10,0,4,3.1748148351516217,0.23516877387684465,-2.9396460612747775,0.2886195304683293,17
356,Canisius,-19.979592024854625,93.6,113.6,66.3,18,-20.64,0.10160122694544235,0.9221983835923967,9.221983835923966,-20.20331824953443,-8.05957277372142,17.429694599868814,1.620009144116153,2.0068752878320395,356,-7.08,0.2,0,1,0,1,0,6,7,3,0,1,-17.614761747222637,-13.641917314554295,3.9728444326683428,-1.6013419770202397,18
357,Delaware St.,-23.178879158859857,87.5,110.7,68.8,15,-14.94,-1.2675198705938242,0.6734257025256191,6.73425702525619,-20.626101311827156,-10.212794222136893,25.810473774038833,1.3092123667459028,1.464735011008336,357,-7.16,0.1,0,1,0,2,1,2,1,8,0,2,-4.170654280201076,-8.312541176838252,-4.141886896637176,-0.3791503891091888,15
358,Western Illinois,-23.11905467876801,91.3,114.4,68.1,16,-15.07,-1.2383161044258475,0.682985441116249,6.82985441116249,-20.711072980181587,-12.330868132114325,22.596812313374862,1.41463649902675,1.6472510545376244,358,-5.94,0.091,0,1,0,0,0,3,1,11,0,1,-0.021456625252780505,-2.348171770542374,-2.326715145289594,-0.001950602295707319,16
359,UTSA,-22.82802626192833,92.9,115.7,72.0,17,0.54,-3.595080963373589,0.0590991377908499,0.590991377908499,-22.042948164688028,-10.409626198050317,26.56846640147731,1.2288612303114363,1.522024305125301,359,1.17,0.182,0,3,0,3,0,2,2,7,0,4,-2.946068308608212,-1.8082300523051709,1.1378382563030405,-0.26782439169165556,17
360,Binghamton,-25.944509315600953,92.0,117.9,68.6,17,-11.52,-2.219155279323224,0.33098511188770335,3.3098511188770336,-23.593779218268075,-13.735743608717689,31.54942511583411,1.1216643436779647,1.2347377840293419,360,-8.15,0.0,0,0,0,3,0,2,1,11,0,3,-1.3053018217073071,-4.26374848587161,-2.958446664164303,-0.11866380197339156,17
361,South Carolina St.,-26.501584627714465,92.9,119.4,71.1,18,-7.91,-2.8602437888791483,0.15904303207686613,1.5904303207686612,-24.99224463778547,-11.452054974167872,30.366291333505377,1.1145717574965173,1.3509647760228671,361,-3.87,0.071,0,4,0,0,0,4,2,8,0,4,-5.667272369778942,-7.258347504765049,-1.5910751349861065,-0.5152065790708129,18
362,Morgan St.,-28.375103299343863,93.7,122.1,72.2,16,-14.85,-2.080785122975979,0.37843934669570795,3.7843934669570793,-25.78799782899209,-10.246565796854956,27.760985982714935,1.1797281610554644,1.4870148550306959,362,-6.81,0.111,0,1,0,3,0,2,3,7,0,3,-7.07222402840748,-5.863408345997961,1.2088156824095193,-0.6429294571279527,16
363,Gardner Webb,-32.11765120836607,91.0,123.1,73.0,18,-13.0,-2.9411771089793954,0.14346972053711685,1.4346972053711684,-30.706358792947153,-12.542726295970413,24.25151190296696,1.2874868171018972,1.675523807819251,363,1.17,0.0,0,3,0,4,0,5,0,6,0,4,0.36742047979743564,-1.918346723337064,-2.2857672031344998,0.033401861799766876,18
364,Coppin St.,-33.0267106310247,90.4,123.4,71.0,20,-13.31,-3.0333400970807225,0.12730391091670126,1.2730391091670126,-31.84680664040931,-13.61064888517687,27.080687358871195,1.1744893020228637,1.570073639956342,364,-5.01,0.118,0,2,0,3,0,6,2,7,0,5,-7.525029552056402,-6.4916956433474695,1.033333908708932,-0.6840935956414911,20
365,Mississippi Valley St.,-34.641288053916256,85.5,120.1,69.6,19,-23.82,-1.664813546756347,0.5319015253712005,5.319015253712005,-32.274473624010156,-13.269105931960429,22.420951890969192,1.4407126638097045,1.6261328803329964,365,-3.36,0.071,0,3,0,5,0,1,1,9,0,5,-5.2090090986888855,-5.9343254704354855,-0.7253163717466001,-0.47354628169898955,19
